scenario,metric,n,mean,median,stdev,ci95_halfwidth,ci95_lower,ci95_upper
sensor_noise,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
sensor_noise,missed_track_count,20,0.9,1.0,0.7881,0.3454,0.5546,1.2454
sensor_noise,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
sensor_noise,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
sensor_noise,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
sensor_noise,average_covariance,20,2.1676,2.1569,0.0244,0.0107,2.1569,2.1783
sensor_noise,fusion_consistency_error,20,0.3073,0.3068,0.0171,0.0075,0.2998,0.3148
sensor_noise,messages_sent,20,1910.6,1914.0,13.0924,5.738,1904.862,1916.338
sensor_noise,messages_dropped,20,1469.2,1471.0,6.9328,3.0384,1466.1616,1472.2384
sensor_noise,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
sensor_noise,communication_load,20,4.329,4.3175,0.0378,0.0166,4.3125,4.3456
latency,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
latency,total_near_misses,20,42.25,42.5,2.6532,1.1628,41.0872,43.4128
latency,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
latency,avg_response_time_s,20,1.0012,1.0,0.0037,0.0016,0.9996,1.0028
latency,avg_formation_error,20,4.5018,4.506,0.1186,0.052,4.4498,4.5537
latency,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
latency,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
latency,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
latency,swarm_stability,20,1.528,1.531,0.1463,0.0641,1.4639,1.5921
latency,rmse_position_error,20,0.6088,0.6047,0.017,0.0074,0.6014,0.6163
latency,velocity_estimation_error,20,0.0913,0.0913,0.0036,0.0016,0.0897,0.0929
latency,track_continuity,20,0.3359,0.3359,0.0018,0.0008,0.3351,0.3367
latency,track_fragmentation,20,0.05,0.0,0.2236,0.098,-0.048,0.148
latency,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
latency,missed_track_count,20,0.95,1.0,0.9987,0.4377,0.5123,1.3877
latency,track_confirmation_time_steps,20,2,2.0,0.0,0.0,2.0,2.0
latency,track_loss_duration_steps,11,1,1,0.0,0.0,1.0,1.0
latency,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
latency,average_covariance,20,2.166,2.1442,0.0945,0.0414,2.1246,2.2074
latency,fusion_consistency_error,20,0.3023,0.3012,0.0199,0.0087,0.2936,0.311
latency,messages_sent,20,1929.9,1930.0,8.7413,3.831,1926.069,1933.731
latency,messages_dropped,20,1481.2,1481.0,5.8544,2.5658,1478.6342,1483.7658
latency,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
latency,communication_load,20,4.3011,4.2984,0.0125,0.0055,4.2957,4.3066
sensor_dropout,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
sensor_dropout,total_near_misses,20,53.05,50.0,15.8196,6.9333,46.1167,59.9833
sensor_dropout,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
sensor_dropout,avg_response_time_s,20,0.072,0.013,0.1138,0.0499,0.0221,0.1219
sensor_dropout,avg_formation_error,20,4.1672,4.1545,0.2562,0.1123,4.0549,4.2795
sensor_dropout,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
sensor_dropout,missed_response_count,20,12.55,14.0,7.4867,3.2812,9.2688,15.8312
sensor_dropout,wrong_decisions,20,12.55,14.0,7.4867,3.2812,9.2688,15.8312
sensor_dropout,swarm_stability,20,1.1742,1.1899,0.2727,0.1195,1.0546,1.2937
sensor_dropout,rmse_position_error,20,0.6067,0.6076,0.0116,0.0051,0.6016,0.6117
sensor_dropout,velocity_estimation_error,20,0.0921,0.093,0.0043,0.0019,0.0902,0.094
sensor_dropout,track_continuity,20,0.3062,0.305,0.0101,0.0044,0.3017,0.3106
sensor_dropout,track_fragmentation,20,6.7,7.0,2.4942,1.0931,5.6069,7.7931
sensor_dropout,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
sensor_dropout,missed_track_count,20,58.6,63.0,19.9035,8.7231,49.8769,67.3231
sensor_dropout,track_confirmation_time_steps,20,2.0236,2.0,0.0737,0.0323,1.9913,2.0559
sensor_dropout,track_loss_duration_steps,20,6.7754,6.7166,0.8691,0.3809,6.3945,7.1563
sensor_dropout,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
sensor_dropout,average_covariance,20,4.6389,4.5388,1.0342,0.4533,4.1856,5.0921
sensor_dropout,fusion_consistency_error,20,0.3379,0.3344,0.0285,0.0125,0.3254,0.3504
sensor_dropout,messages_sent,20,1750.9,1736.0,58.9611,25.8408,1725.0592,1776.7408
sensor_dropout,messages_dropped,20,1331.55,1320.0,51.8708,22.7334,1308.8166,1354.2834
sensor_dropout,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
sensor_dropout,communication_load,20,4.1747,4.165,0.0827,0.0363,4.1384,4.2109
confidence_error,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
confidence_error,total_near_misses,20,53,50.0,7.5672,3.3165,49.6835,56.3165
confidence_error,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
confidence_error,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
confidence_error,avg_formation_error,20,4.2636,4.354,0.1887,0.0827,4.1809,4.3463
confidence_error,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
confidence_error,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
confidence_error,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
confidence_error,swarm_stability,20,1.2287,1.347,0.242,0.1061,1.1226,1.3347
confidence_error,rmse_position_error,20,0.6249,0.6248,0.0097,0.0042,0.6206,0.6291
confidence_error,velocity_estimation_error,20,0.0918,0.0915,0.0032,0.0014,0.0904,0.0932
confidence_error,track_continuity,20,0.3305,0.3316,0.0039,0.0017,0.3288,0.3322
confidence_error,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
confidence_error,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
confidence_error,missed_track_count,20,0.9,1.0,0.7881,0.3454,0.5546,1.2454
confidence_error,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
confidence_error,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
confidence_error,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
confidence_error,average_covariance,20,2.1676,2.1569,0.0244,0.0107,2.1569,2.1783
confidence_error,fusion_consistency_error,20,0.3073,0.3068,0.0171,0.0075,0.2998,0.3148
confidence_error,messages_sent,20,1910.6,1914.0,13.0924,5.738,1904.862,1916.338
confidence_error,messages_dropped,20,1469.2,1471.0,6.9328,3.0384,1466.1616,1472.2384
confidence_error,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
confidence_error,communication_load,20,4.329,4.3175,0.0378,0.0166,4.3125,4.3456
no_fusion_matched,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
no_fusion_matched,total_near_misses,20,53.1,52.0,5.6092,2.4583,50.6417,55.5583
no_fusion_matched,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
no_fusion_matched,avg_response_time_s,20,0.0432,0.038,0.0234,0.0102,0.033,0.0535
no_fusion_matched,avg_formation_error,20,4.2091,4.2125,0.2117,0.0928,4.1163,4.3019
no_fusion_matched,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
no_fusion_matched,missed_response_count,20,10.45,10.5,2.781,1.2188,9.2312,11.6688
no_fusion_matched,wrong_decisions,20,10.45,10.5,2.781,1.2188,9.2312,11.6688
no_fusion_matched,swarm_stability,20,1.1678,1.1772,0.2638,0.1156,1.0522,1.2834
no_fusion_matched,rmse_position_error,20,0.6253,0.6318,0.02,0.0088,0.6165,0.6341
no_fusion_matched,velocity_estimation_error,20,0.0924,0.0927,0.0041,0.0018,0.0906,0.0943
no_fusion_matched,track_continuity,20,0.3276,0.3277,0.0035,0.0015,0.3261,0.3292
no_fusion_matched,track_fragmentation,20,2.65,2.0,1.1367,0.4982,2.1518,3.1482
no_fusion_matched,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
no_fusion_matched,missed_track_count,20,84.95,84.0,6.1257,2.6847,82.2653,87.6347
no_fusion_matched,track_confirmation_time_steps,20,3.1558,2.8333,1.0798,0.4732,2.6826,3.629
no_fusion_matched,track_loss_duration_steps,20,1.2473,1.243,0.0553,0.0243,1.223,1.2715
no_fusion_matched,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
no_fusion_matched,average_covariance,20,3.3114,3.2645,0.4128,0.1809,3.1304,3.4923
no_fusion_matched,fusion_consistency_error,20,0.3658,0.363,0.029,0.0127,0.3531,0.3786
no_fusion_matched,messages_sent,20,1900.5,1902.0,11.9802,5.2506,1895.2494,1905.7506
no_fusion_matched,messages_dropped,20,1460.9,1461.5,7.9796,3.4972,1457.4028,1464.3972
no_fusion_matched,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
no_fusion_matched,communication_load,20,4.3236,4.3171,0.0329,0.0144,4.3091,4.338
naive_fusion,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
naive_fusion,total_near_misses,20,51.3,50.0,6.9441,3.0434,48.2566,54.3434
naive_fusion,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
naive_fusion,avg_response_time_s,20,0.0432,0.038,0.0234,0.0102,0.033,0.0535
naive_fusion,avg_formation_error,20,4.2827,4.3655,0.1888,0.0827,4.1999,4.3654
naive_fusion,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
naive_fusion,missed_response_count,20,9.95,9.5,2.2589,0.99,8.96,10.94
naive_fusion,wrong_decisions,20,9.95,9.5,2.2589,0.99,8.96,10.94
naive_fusion,swarm_stability,20,1.264,1.3541,0.2504,0.1097,1.1543,1.3737
naive_fusion,rmse_position_error,20,0.6254,0.6301,0.0216,0.0095,0.6159,0.6349
naive_fusion,velocity_estimation_error,20,0.0935,0.0938,0.003,0.0013,0.0922,0.0949
naive_fusion,track_continuity,20,0.3285,0.3293,0.0045,0.002,0.3265,0.3305
naive_fusion,track_fragmentation,20,2.15,2.0,1.4609,0.6403,1.5097,2.7903
naive_fusion,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
naive_fusion,missed_track_count,20,84.6,83.5,8.0223,3.5159,81.0841,88.1159
naive_fusion,track_confirmation_time_steps,20,3.3301,2.9166,1.1639,0.5101,2.82,3.8402
naive_fusion,track_loss_duration_steps,20,1.2387,1.2462,0.0503,0.022,1.2167,1.2608
naive_fusion,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
naive_fusion,average_covariance,20,3.1402,3.1341,0.5256,0.2304,2.9099,3.3706
naive_fusion,fusion_consistency_error,20,0.2316,0.2331,0.0227,0.0099,0.2217,0.2416
naive_fusion,messages_sent,20,1904.2,1904.0,13.4697,5.9033,1898.2967,1910.1033
naive_fusion,messages_dropped,20,440.85,443.0,6.1411,2.6915,438.1585,443.5415
naive_fusion,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
naive_fusion,communication_load,20,4.3198,4.3108,0.0353,0.0155,4.3044,4.3353
trust_weighted_fusion,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
trust_weighted_fusion,total_near_misses,20,51.95,50.5,9.3329,4.0903,47.8597,56.0403
trust_weighted_fusion,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
trust_weighted_fusion,avg_response_time_s,20,0.0432,0.038,0.0234,0.0102,0.033,0.0535
trust_weighted_fusion,avg_formation_error,20,4.2477,4.3,0.1775,0.0778,4.1699,4.3254
trust_weighted_fusion,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
trust_weighted_fusion,missed_response_count,20,10.65,10.0,4.1457,1.8169,8.8331,12.4669
trust_weighted_fusion,wrong_decisions,20,10.65,10.0,4.1457,1.8169,8.8331,12.4669
trust_weighted_fusion,swarm_stability,20,1.2236,1.2828,0.2377,0.1042,1.1194,1.3278
trust_weighted_fusion,rmse_position_error,20,0.625,0.6279,0.0207,0.0091,0.616,0.6341
trust_weighted_fusion,velocity_estimation_error,20,0.0932,0.0927,0.0031,0.0013,0.0919,0.0946
trust_weighted_fusion,track_continuity,20,0.3281,0.3295,0.0047,0.0021,0.326,0.3302
trust_weighted_fusion,track_fragmentation,20,2.3,2.0,1.3803,0.6049,1.6951,2.9049
trust_weighted_fusion,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
trust_weighted_fusion,missed_track_count,20,86.8,85.0,7.3599,3.2256,83.5744,90.0256
trust_weighted_fusion,track_confirmation_time_steps,20,3.3358,3.0,1.1527,0.5052,2.8306,3.841
trust_weighted_fusion,track_loss_duration_steps,20,1.2368,1.2481,0.0619,0.0271,1.2097,1.264
trust_weighted_fusion,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
trust_weighted_fusion,average_covariance,20,3.2119,3.1616,0.4792,0.21,3.0019,3.422
trust_weighted_fusion,fusion_consistency_error,20,0.2656,0.2681,0.0209,0.0092,0.2565,0.2748
trust_weighted_fusion,messages_sent,20,1901.4,1907.0,14.4674,6.3406,1895.0594,1907.7406
trust_weighted_fusion,messages_dropped,20,440.2,442.5,6.6618,2.9196,437.2804,443.1196
trust_weighted_fusion,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
trust_weighted_fusion,communication_load,20,4.3199,4.3093,0.0398,0.0174,4.3025,4.3374
one_uav_obstacle,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
one_uav_obstacle,total_near_misses,20,53,50.0,7.5672,3.3165,49.6835,56.3165
one_uav_obstacle,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
one_uav_obstacle,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
one_uav_obstacle,avg_formation_error,20,4.2636,4.354,0.1887,0.0827,4.1809,4.3463
one_uav_obstacle,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
one_uav_obstacle,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
one_uav_obstacle,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
one_uav_obstacle,swarm_stability,20,1.2287,1.347,0.242,0.1061,1.1226,1.3347
one_uav_obstacle,rmse_position_error,20,0.6249,0.6248,0.0097,0.0042,0.6206,0.6291
one_uav_obstacle,velocity_estimation_error,20,0.0918,0.0915,0.0032,0.0014,0.0904,0.0932
one_uav_obstacle,track_continuity,20,0.3305,0.3316,0.0039,0.0017,0.3288,0.3322
one_uav_obstacle,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
one_uav_obstacle,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
one_uav_obstacle,missed_track_count,20,0.9,1.0,0.7881,0.3454,0.5546,1.2454
one_uav_obstacle,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
one_uav_obstacle,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
one_uav_obstacle,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
one_uav_obstacle,average_covariance,20,2.1676,2.1569,0.0244,0.0107,2.1569,2.1783
one_uav_obstacle,fusion_consistency_error,20,0.3073,0.3068,0.0171,0.0075,0.2998,0.3148
one_uav_obstacle,messages_sent,20,1910.6,1914.0,13.0924,5.738,1904.862,1916.338
one_uav_obstacle,messages_dropped,20,1469.2,1471.0,6.9328,3.0384,1466.1616,1472.2384
one_uav_obstacle,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
one_uav_obstacle,communication_load,20,4.329,4.3175,0.0378,0.0166,4.3125,4.3456
multiple_obstacles,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
multiple_obstacles,total_near_misses,20,148.6,135.5,55.6941,24.409,124.191,173.009
multiple_obstacles,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
multiple_obstacles,avg_response_time_s,20,0.0012,0.0,0.0029,0.0013,-0.0001,0.0025
multiple_obstacles,avg_formation_error,20,4.8393,4.811,0.1771,0.0776,4.7617,4.9169
multiple_obstacles,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
multiple_obstacles,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
multiple_obstacles,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
multiple_obstacles,swarm_stability,20,1.1467,1.1451,0.09,0.0394,1.1072,1.1861
multiple_obstacles,rmse_position_error,20,0.6011,0.6044,0.0226,0.0099,0.5912,0.611
multiple_obstacles,velocity_estimation_error,20,0.0925,0.0928,0.0035,0.0015,0.091,0.0941
multiple_obstacles,track_continuity,20,0.2802,0.2805,0.007,0.0031,0.2771,0.2832
multiple_obstacles,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
multiple_obstacles,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
multiple_obstacles,missed_track_count,20,1.5,1.5,1.1471,0.5027,0.9973,2.0027
multiple_obstacles,track_confirmation_time_steps,20,2.0375,2.0,0.1677,0.0735,1.964,2.111
multiple_obstacles,track_loss_duration_steps,15,1,1,0.0,0.0,1.0,1.0
multiple_obstacles,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
multiple_obstacles,average_covariance,20,2.2637,2.2607,0.0168,0.0074,2.2564,2.2711
multiple_obstacles,fusion_consistency_error,20,0.2951,0.2901,0.0197,0.0086,0.2865,0.3038
multiple_obstacles,messages_sent,20,1732.1,1730.0,8.1428,3.5687,1728.5313,1735.6687
multiple_obstacles,messages_dropped,20,1324.55,1324.0,6.37,2.7918,1321.7582,1327.3418
multiple_obstacles,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
multiple_obstacles,communication_load,20,4.2501,4.2512,0.0152,0.0067,4.2434,4.2567
two_crossing_targets,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,total_near_misses,20,124.85,117.0,34.852,15.2746,109.5754,140.1246
two_crossing_targets,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
two_crossing_targets,avg_response_time_s,20,0.0006,0.0,0.0027,0.0012,-0.0006,0.0018
two_crossing_targets,avg_formation_error,20,8.6558,8.676,0.253,0.1109,8.5449,8.7667
two_crossing_targets,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,swarm_stability,20,3.895,3.8935,0.0403,0.0177,3.8774,3.9127
two_crossing_targets,rmse_position_error,0,,,,,,
two_crossing_targets,velocity_estimation_error,0,,,,,,
two_crossing_targets,track_continuity,20,0.0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,missed_track_count,20,0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,track_confirmation_time_steps,0,,,,,,
two_crossing_targets,track_loss_duration_steps,0,,,,,,
two_crossing_targets,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,average_covariance,0,,,,,,
two_crossing_targets,fusion_consistency_error,0,,,,,,
two_crossing_targets,messages_sent,20,0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,messages_dropped,20,0,0.0,0.0,0.0,0.0,0.0
two_crossing_targets,avg_message_delay_steps,0,,,,,,
two_crossing_targets,communication_load,0,,,,,,
moving_obstacle_approaching_swarm,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
moving_obstacle_approaching_swarm,total_near_misses,20,89.5,95.5,26.2267,11.4944,78.0056,100.9944
moving_obstacle_approaching_swarm,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
moving_obstacle_approaching_swarm,avg_response_time_s,20,0.0009,0.0,0.0038,0.0017,-0.0008,0.0025
moving_obstacle_approaching_swarm,avg_formation_error,20,3.0189,3.0305,0.0317,0.0139,3.0049,3.0328
moving_obstacle_approaching_swarm,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
moving_obstacle_approaching_swarm,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
moving_obstacle_approaching_swarm,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
