scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
baseline,11,52,PASS,2.9877,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,47,1,0.0,3.915,0,0,0,0.8088,0.6162,0.0908,0.3246,0,0,3,2,1,0,2.1957,0.3245,1894,1464,2,4.4047,
baseline,12,53,PASS,3.0201,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,48,1,0.0,4.15,0,0,0,1.0608,0.6147,0.0858,0.3326,0,0,1,2,1,0,2.1584,0.2755,1914,1471,2,4.3205,
baseline,13,54,PASS,3.8695,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,48,1,0.0,4.052,0,0,0,0.9669,0.6155,0.0883,0.3254,0,0,2,2.75,1,0,2.2359,0.2885,1884,1452,2,4.3611,
baseline,14,55,PASS,3.0845,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,76,1,0.0,3.995,0,0,0,0.8673,0.6214,0.0913,0.3237,0,0,1,2,1,0,2.182,0.3221,1898,1464,2,4.3733,
baseline,15,56,PASS,4.2267,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,70,1,0.0,4.294,0,0,0,1.3254,0.6122,0.0942,0.3338,0,0,1,2,1,0,2.1407,0.2861,1928,1478,2,4.2844,
baseline,16,57,PASS,4.2773,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,46,1,0.0,4.428,0,0,0,1.4306,0.6307,0.0938,0.3331,0,0,1,2,1,0,2.1533,0.2944,1920,1475,2,4.3146,
baseline,17,58,PASS,3.9205,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,54,1,0.0,4.105,0,0,0,0.9859,0.6085,0.0878,0.3249,0,0,0,2,,0,2.1859,0.2843,1894,1462,2,4.3843,
baseline,18,59,PASS,4.259,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,49,1,0.0,4.405,0,0,0,1.3918,0.6173,0.0913,0.3321,0,0,0,2,,0,2.1544,0.3119,1918,1474,2,4.3198,
baseline,19,60,PASS,4.0919,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,51,1,0.0,3.961,0,0,0,0.8474,0.6152,0.0887,0.3262,0,0,1,2,1,0,2.1874,0.3287,1896,1464,2,4.3889,
baseline,20,61,PASS,2.3234,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,45,1,0.0,4.433,0,0,0,1.4484,0.6048,0.0898,0.3333,0,0,1,2.75,1,0,2.1962,0.3053,1912,1466,2,4.287,
false_positive,1,42,PASS,4.5071,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,59,1,0.0,4.182,61,0,61,1.1234,0.6385,0.0899,0.336,2,103,1,2,1,0,2.119,0.3481,1992,1527,2,4.2839,
false_positive,2,43,PASS,4.2036,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,68,1,0.0,4.254,69,0,69,1.4417,0.6299,0.0948,0.326,0,105,4,2,1,0,2.1759,0.3134,1940,1489,2,4.3016,
false_positive,3,44,PASS,4.9962,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,82,1,0.0,4.619,72,0,72,1.1802,0.6456,0.0923,0.3184,2,105,2,2,1,0,2.2033,0.3179,1880,1439,2,4.263,
false_positive,4,45,PASS,4.5578,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,44,1,0.0,3.746,68,0,68,0.6027,0.6337,0.0923,0.3226,0,103,0,2,,0,2.1647,0.3195,1928,1488,2,4.3818,
false_positive,5,46,PASS,3.5326,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,51,1,0.0,4.982,77,0,77,1.8978,0.6093,0.0919,0.3321,0,115,0,2,,0,2.1221,0.2807,1952,1495,2,4.2713,
false_positive,6,47,PASS,1.8914,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,72,1,0.0,3.193,65,0,65,0.366,0.6368,0.0959,0.3284,0,103,0,2,,0,2.1346,0.3241,1988,1535,2,4.3885,
false_positive,7,48,PASS,1.44,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,77,1,0.0,3.724,56,0,56,1.0625,0.6129,0.0881,0.3245,0,85,1,2,1,0,2.1482,0.3415,1992,1545,2,4.4564,
false_positive,8,49,PASS,1.6952,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,104,1,0.013,2.687,64,0,64,0.4524,0.6476,0.0952,0.3236,0,100,1,2,1,0,2.1156,0.3079,2090,1628,2,4.5238,
false_positive,9,50,PASS,1.4094,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,87,1,0.0,4.582,69,0,69,1.4062,0.6529,0.1017,0.3282,0,113,0,2,,0,2.1197,0.336,1978,1520,2,4.3188,
false_positive,10,51,PASS,1.2713,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,46,1,0.0,3.324,71,0,71,0.8683,0.6065,0.0882,0.3291,0,114,0,2,,0,2.1392,0.3426,2008,1558,2,4.4622,
false_positive,11,52,PASS,1.2664,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,56,1,0.0,4.357,72,0,72,1.3295,0.6119,0.0905,0.3269,0,109,0,2,,0,2.1442,0.3083,1930,1482,2,4.308,
false_positive,12,53,PASS,1.2972,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,172,1,0.0,3.653,73,0,73,0.8605,0.633,0.0948,0.3174,0,107,1,2,1,0,2.1388,0.3013,1982,1529,2,4.3753,
false_positive,13,54,PASS,1.2193,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,53,1,0.0,4.379,55,0,55,1.3592,0.6414,0.0949,0.3316,0,87,3,2,1,0,2.1431,0.2874,1940,1489,2,4.3016,
false_positive,14,55,PASS,1.2663,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,62,1,0.0,3.949,65,0,65,0.7594,0.6241,0.0923,0.3175,0,96,2,2,1,0,2.197,0.3122,1854,1425,2,4.3217,
false_positive,15,56,PASS,1.3332,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,71,1,0.0,3.969,87,0,87,0.9172,0.6296,0.0887,0.3227,0,126,1,2,1,0,2.1533,0.2956,1930,1485,2,4.3371,
false_positive,16,57,PASS,1.2745,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,56,1,0.0,4.387,67,0,67,1.2026,0.6317,0.0929,0.3277,0,115,0,2,,0,2.1343,0.3055,1950,1498,2,4.3142,
false_positive,17,58,PASS,1.2662,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,58,1,0.0,4.077,59,0,59,1.1331,0.6082,0.0949,0.3271,0,94,2,2,1,0,2.1523,0.3064,1950,1504,2,4.3722,
false_positive,18,59,PASS,1.2104,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,84,1,0.0,4.11,67,0,67,1.0878,0.6445,0.086,0.3218,0,101,2,2,1,0,2.1572,0.3173,1934,1487,2,4.3266,
false_positive,19,60,PASS,1.2528,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,62,1,0.0,4.493,77,0,77,1.3557,0.6208,0.0913,0.3248,0,115,0,2,,0,2.1294,0.2656,1960,1506,2,4.3172,
false_positive,20,61,PASS,1.2693,0.08,0.0,0.0,0,0.0,0.0,no_fusion,0,47,1,0.0,4.62,69,0,69,1.4315,0.6089,0.0899,0.3404,0,113,1,2.5,1,0,2.1459,0.3097,2030,1559,2,4.31,
false_negative,1,42,PASS,1.0641,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,43,1,0.113,4.438,0,11,11,1.4747,0.6034,0.0918,0.3282,6,0,110,2.5,1.375,0,4.3573,0.3739,1908,1462,2,4.278,
false_negative,2,43,PASS,1.0644,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,48,1,0.05,3.975,0,12,12,0.8588,0.6479,0.0933,0.3223,6,0,96,2.6667,1.3714,0,4.6313,0.3896,1888,1452,2,4.3303,
false_negative,3,44,PASS,0.8877,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,48,1,0.125,4.454,0,14,14,1.4946,0.6066,0.0963,0.325,6,0,114,3.8,1.3735,0,4.6479,0.401,1900,1458,2,4.2986,
false_negative,4,45,PASS,1.0009,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,59,1,0.088,4.402,0,10,10,1.4379,0.5855,0.0941,0.3239,3,0,104,4,1.3506,0,3.7207,0.3696,1888,1451,2,4.3204,
false_negative,5,46,PASS,0.8991,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,44,1,0.15,4.462,0,12,12,1.5389,0.6343,0.0856,0.3285,4,0,105,5.125,1.2963,0,3.9416,0.4151,1890,1448,2,4.276,
false_negative,6,47,PASS,1.1179,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,46,1,0.05,4.277,0,6,6,1.2899,0.6398,0.0925,0.3318,4,0,97,4.25,1.2125,0,3.6934,0.397,1912,1466,2,4.287,
false_negative,7,48,PASS,1.0173,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,46,1,0.113,4.355,0,11,11,1.365,0.635,0.0929,0.3275,4,0,97,2.4286,1.3662,0,3.6039,0.3581,1890,1449,2,4.2857,
false_negative,8,49,PASS,1.0776,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,63,1,0.125,4.427,0,17,17,1.4253,0.637,0.0976,0.3267,1,0,86,2.6,1.1467,0,2.717,0.3523,1890,1450,2,4.2955,
false_negative,9,50,PASS,0.8763,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,45,1,0.062,4.201,0,14,14,1.2008,0.5972,0.0952,0.3313,2,0,108,7.6,1.3012,0,3.4034,0.3744,1900,1457,2,4.2889,
false_negative,10,51,PASS,1.0426,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,64,1,0.075,4.463,0,19,19,1.5285,0.6135,0.089,0.3275,3,0,98,2.8333,1.2895,0,3.4819,0.3926,1900,1458,2,4.2986,
false_negative,11,52,PASS,1.0495,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,47,1,0.1,4.286,0,8,8,1.2455,0.6503,0.098,0.3236,5,0,107,3,1.3896,0,4.2284,0.3789,1896,1457,2,4.3189,
false_negative,12,53,PASS,1.0014,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,81,1,0.013,4.346,0,19,19,1.384,0.6474,0.0979,0.3245,6,0,119,6,1.3678,0,5.0187,0.3747,1920,1475,2,4.3146,
false_negative,13,54,PASS,0.8933,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,52,1,0.062,4.187,0,15,15,1.1047,0.6156,0.0917,0.3239,4,0,90,2.875,1.3235,0,3.726,0.3638,1882,1446,2,4.3165,
false_negative,14,55,PASS,1.0226,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,49,1,0.062,4.61,0,12,12,1.6377,0.6079,0.0941,0.3341,3,0,115,5.6667,1.2778,0,3.8132,0.34,1906,1456,2,4.2356,
false_negative,15,56,PASS,1.1559,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,46,1,0.075,3.894,0,20,20,0.7972,0.6556,0.1001,0.3238,6,0,87,2,1.3182,0,5.0512,0.3927,1898,1463,2,4.3632,
false_negative,16,57,PASS,0.973,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,51,1,0.025,4.266,0,17,17,1.2638,0.6532,0.0988,0.3293,7,0,101,4.4,1.3467,0,4.9177,0.4447,1920,1474,2,4.3049,
false_negative,17,58,PASS,0.9517,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,52,1,0.05,3.961,0,6,6,0.8372,0.5889,0.0978,0.3208,7,0,108,3.6,1.3171,0,4.8204,0.3794,1882,1449,2,4.3464,
false_negative,18,59,PASS,1.0206,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,52,1,0.05,4.034,0,16,16,0.9323,0.611,0.098,0.3187,5,0,108,2.4286,1.3671,0,4.5005,0.3482,1882,1453,2,4.3869,
false_negative,19,60,PASS,0.9999,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,57,1,0.062,4.425,0,18,18,1.4766,0.6074,0.0855,0.3196,13,0,129,2.3333,1.4494,0,7.432,0.4492,1914,1469,2,4.3011,
false_negative,20,61,PASS,0.8873,0.0,0.25,0.0,0,0.0,0.0,no_fusion,0,45,1,0.038,4.106,0,12,12,1.0774,0.6493,0.0904,0.3259,6,0,99,4,1.4143,0,4.8462,0.4172,1896,1455,2,4.2993,
sensor_noise,1,42,PASS,1.2992,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,66,1,0.0,4.445,0,0,0,1.4799,0.6115,0.0897,0.3318,0,0,1,2,1,0,2.1482,0.2891,1924,1477,2,4.3043,
sensor_noise,2,43,PASS,1.1673,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,50,1,0.0,4.443,0,0,0,1.4452,0.6283,0.0945,0.3326,0,0,1,2,1,0,2.1533,0.301,1920,1475,2,4.3146,
sensor_noise,3,44,PASS,1.1968,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,50,1,0.013,4.358,0,0,0,1.344,0.6155,0.0895,0.33,0,0,2,2,1,0,2.1712,0.3306,1908,1467,2,4.3265,
sensor_noise,4,45,PASS,1.3005,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,53,1,0.0,4.425,0,0,0,1.4493,0.6284,0.0967,0.3313,0,0,1,2,1,0,2.1558,0.2914,1916,1472,2,4.3153,
sensor_noise,5,46,PASS,1.1662,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,48,1,0.0,4.374,0,0,0,1.3664,0.6159,0.0901,0.3333,0,0,1,2,1,0,2.1533,0.2885,1920,1475,2,4.3146,
sensor_noise,6,47,PASS,1.1313,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,52,1,0.0,4.299,0,0,0,1.2846,0.6166,0.0884,0.3361,0,0,0,2,,0,2.1417,0.307,1926,1477,2,4.2895,
sensor_noise,7,48,PASS,1.0959,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,59,1,0.0,4.407,0,0,0,1.4255,0.6248,0.0933,0.3354,0,0,0,2,,0,2.1392,0.3192,1924,1474,2,4.2756,
sensor_noise,8,49,PASS,1.1569,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,50,1,0.013,4.411,0,0,0,1.394,0.6303,0.0944,0.3313,0,0,0,2,,0,2.1569,0.3144,1914,1471,2,4.3205,
sensor_noise,9,50,PASS,1.2947,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,49,1,0.0,4.003,0,0,0,0.9029,0.6536,0.0995,0.3267,0,0,1,2,1,0,2.1847,0.3067,1892,1459,2,4.3695,
sensor_noise,10,51,PASS,1.3157,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,61,1,0.0,4.35,0,0,0,1.3499,0.6198,0.093,0.33,0,0,0,2,,0,2.1569,0.328,1910,1467,2,4.3115,
sensor_noise,11,52,PASS,1.2382,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,47,1,0.0,3.915,0,0,0,0.809,0.6258,0.0912,0.3246,0,0,3,2,1,0,2.1957,0.3299,1894,1464,2,4.4047,
sensor_noise,12,53,PASS,1.1998,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,48,1,0.0,4.151,0,0,0,1.061,0.6239,0.0863,0.3326,0,0,1,2,1,0,2.1584,0.2797,1914,1471,2,4.3205,
sensor_noise,13,54,PASS,1.2588,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,48,1,0.0,4.052,0,0,0,0.9668,0.6257,0.0889,0.3254,0,0,2,2.75,1,0,2.2359,0.2931,1884,1452,2,4.3611,
sensor_noise,14,55,PASS,1.1734,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,76,1,0.0,3.995,0,0,0,0.8674,0.6313,0.0918,0.3237,0,0,1,2,1,0,2.182,0.3274,1898,1464,2,4.3733,
sensor_noise,15,56,PASS,1.1967,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,57,1,0.0,4.311,0,0,0,1.3239,0.6214,0.0946,0.3354,0,0,1,2,1,0,2.1407,0.2905,1928,1478,2,4.2844,
sensor_noise,16,57,PASS,1.1661,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,46,1,0.0,4.428,0,0,0,1.431,0.6407,0.0943,0.3331,0,0,1,2,1,0,2.1533,0.2992,1920,1475,2,4.3146,
sensor_noise,17,58,PASS,1.1528,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,54,1,0.0,4.105,0,0,0,0.9855,0.618,0.0883,0.3249,0,0,0,2,,0,2.1859,0.2888,1894,1462,2,4.3843,
sensor_noise,18,59,PASS,1.1558,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,49,1,0.0,4.405,0,0,0,1.3924,0.6271,0.0918,0.3321,0,0,0,2,,0,2.1544,0.317,1918,1474,2,4.3198,
sensor_noise,19,60,PASS,1.2113,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,51,1,0.0,3.962,0,0,0,0.8478,0.6247,0.0892,0.3262,0,0,1,2,1,0,2.1874,0.3341,1896,1464,2,4.3889,
sensor_noise,20,61,PASS,1.2782,0.0,0.0,1.5,0,0.0,0.0,no_fusion,0,46,1,0.0,4.433,0,0,0,1.4469,0.6145,0.0903,0.3333,0,0,1,2.75,1,0,2.1962,0.3101,1912,1466,2,4.287,
latency,1,42,PASS,1.2728,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,43,1,1.0,4.49,0,0,0,1.5051,0.6047,0.087,0.3349,0,0,2,2,1,0,2.1496,0.2791,1926,1479,2,4.3087,
latency,2,43,PASS,1.0967,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,34,1,1.0,4.205,0,0,0,1.1521,0.6047,0.0885,0.3318,0,0,0,2,,0,2.1621,0.3094,1906,1465,2,4.322,
latency,3,44,PASS,1.276,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,40,1,1.012,4.367,0,0,0,1.3752,0.6042,0.0867,0.3338,0,0,2,2,1,0,2.1608,0.3064,1922,1477,2,4.3191,
latency,4,45,PASS,1.0534,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,42,1,1.0,4.564,0,0,0,1.6276,0.6115,0.0963,0.3374,1,0,0,2,,0,2.5659,0.2838,1940,1486,2,4.2731,
latency,5,46,PASS,1.0655,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,46,1,1.0,4.512,0,0,0,1.5516,0.625,0.0865,0.3366,0,0,0,2,,0,2.1392,0.2942,1932,1482,2,4.2933,
latency,6,47,PASS,1.1389,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,44,1,1.0,4.669,0,0,0,1.7404,0.598,0.09,0.3351,0,0,1,2,1,0,2.1442,0.2991,1922,1474,2,4.2902,
latency,7,48,PASS,1.3165,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,41,1,1.0,4.363,0,0,0,1.3698,0.6063,0.0934,0.3359,0,0,0,2,,0,2.1417,0.3086,1928,1479,2,4.294,
latency,8,49,PASS,1.2669,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,40,1,1.012,4.5,0,0,0,1.5122,0.6409,0.0929,0.3366,0,0,1,2,1,0,2.1432,0.3112,1930,1481,2,4.2984,
latency,9,50,PASS,1.1556,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,42,1,1.0,4.545,0,0,0,1.5679,0.6455,0.0942,0.3356,0,0,0,2,,0,2.1442,0.3274,1928,1480,2,4.3036,
latency,10,51,PASS,1.2279,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,44,1,1.0,4.4,0,0,0,1.3846,0.5803,0.0891,0.3333,0,0,1,2,1,0,2.1566,0.3254,1918,1474,2,4.3198,
latency,11,52,PASS,1.1034,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,39,1,1.0,4.44,0,0,0,1.473,0.5973,0.0895,0.3402,0,0,2,2,1,0,2.1322,0.2932,1944,1490,2,4.2819,
latency,12,53,PASS,0.9691,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,44,1,1.0,4.698,0,0,0,1.7607,0.5859,0.0857,0.3374,0,0,0,2,,0,2.1368,0.2647,1938,1487,2,4.2971,
latency,13,54,PASS,1.1359,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,45,1,1.0,4.719,0,0,0,1.7929,0.6133,0.0931,0.3376,0,0,0,2,,0,2.1343,0.3417,1940,1488,2,4.292,
latency,14,55,PASS,1.0893,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,42,1,1.0,4.548,0,0,0,1.5939,0.6087,0.092,0.3356,0,0,2,2,1,0,2.1448,0.3334,1930,1481,2,4.2984,
latency,15,56,PASS,1.2613,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,42,1,1.0,4.493,0,0,0,1.4993,0.6102,0.0919,0.3354,0,0,2,2,1,0,2.1496,0.3072,1926,1479,2,4.3087,
latency,16,57,PASS,1.1465,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,45,1,1.0,4.521,0,0,0,1.5497,0.6378,0.0977,0.3359,0,0,3,2,1,0,2.146,0.3008,1930,1481,2,4.2984,
latency,17,58,PASS,1.1772,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,44,1,1.0,4.448,0,0,0,1.4761,0.6042,0.0891,0.3346,0,0,1,2,1,0,2.1456,0.2704,1932,1484,2,4.3125,
latency,18,59,PASS,1.114,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,43,1,1.0,4.528,0,0,0,1.5586,0.5973,0.0907,0.3359,0,0,0,2,,0,2.1417,0.2952,1934,1485,2,4.3073,
latency,19,60,PASS,1.2682,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,42,1,1.0,4.484,0,0,0,1.5047,0.6046,0.0961,0.3384,0,0,2,2,1,0,2.1396,0.2936,1938,1487,2,4.2971,
latency,20,61,PASS,1.0775,0.0,0.0,0.0,5,0.0,0.0,no_fusion,0,43,1,1.0,4.541,0,0,0,1.5651,0.5965,0.0964,0.3361,0,0,0,2,,0,2.1417,0.3015,1934,1485,2,4.3073,
sensor_dropout,1,42,PASS,1.2734,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,49,1,0.0,4.353,0,16,16,1.3333,0.6106,0.0968,0.3124,5,0,40,2,8,0,4.113,0.3111,1786,1361,2,4.2024,
sensor_dropout,2,43,PASS,1.1956,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,48,1,0.15,4.108,0,21,21,0.9983,0.6095,0.0895,0.3051,5,0,52,2,7.4286,0,4.2072,0.308,1720,1309,2,4.1849,
sensor_dropout,3,44,PASS,0.9741,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,56,1,0.0,4.242,0,14,14,1.4193,0.5864,0.0841,0.2936,11,0,88,2,8,0,6.3062,0.3681,1684,1272,2,4.0874,
sensor_dropout,4,45,PASS,0.9578,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,39,1,0.375,4.686,0,22,22,1.6705,0.6132,0.0945,0.3054,7,0,64,2,7.1111,0,4.5558,0.3265,1704,1285,2,4.0668,
sensor_dropout,5,46,PASS,1.1909,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,45,1,0.013,4.266,0,13,13,1.2624,0.6,0.0958,0.3172,5,0,41,2,6.8333,0,3.6561,0.3362,1794,1364,2,4.1721,
sensor_dropout,6,47,PASS,1.0865,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,55,1,0.013,4.184,0,6,6,1.1926,0.5978,0.0929,0.2887,12,0,99,2,6.6,0,6.8579,0.3482,1646,1239,2,4.0442,
sensor_dropout,7,48,PASS,1.3464,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,62,1,0.013,3.896,0,14,14,0.9761,0.6116,0.0874,0.3037,8,0,66,2,6.6,0,4.8228,0.3428,1734,1314,2,4.1286,
sensor_dropout,8,49,PASS,1.1898,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,58,1,0.013,4.242,0,1,1,1.2484,0.598,0.0973,0.3028,8,0,66,2,6.6,0,5.1282,0.3205,1738,1320,2,4.1579,
sensor_dropout,9,50,PASS,1.112,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,57,1,0.087,4.247,0,1,1,1.2373,0.6185,0.097,0.2962,8,0,76,2.2,6.3333,0,5.6253,0.333,1720,1310,2,4.1951,
sensor_dropout,10,51,PASS,1.0548,0.0,0.0,0.0,0,0.02,0.0,no_fusion,0,39,1,0.0,4.103,0,20,20,1.1531,0.6094,0.0928,0.3236,3,0,26,2,5.2,0,3.0656,0.316,1852,1419,2,4.2771,
