scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
false_negative,19,60,FAIL,0.001,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
false_negative,20,61,FAIL,0.001,0.0,0.25,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,1,42,FAIL,0.001,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,2,43,FAIL,0.0013,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,3,44,FAIL,0.0011,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,4,45,FAIL,0.0009,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,5,46,FAIL,0.0009,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,6,47,FAIL,0.0012,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,7,48,FAIL,0.0012,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,8,49,FAIL,0.0013,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,9,50,FAIL,0.0012,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,10,51,FAIL,0.0011,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,11,52,FAIL,0.001,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,12,53,FAIL,0.001,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,13,54,FAIL,0.0009,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,14,55,FAIL,0.001,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,15,56,FAIL,0.0012,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,16,57,FAIL,0.0009,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,17,58,FAIL,0.0009,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,18,59,FAIL,0.0009,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,19,60,FAIL,0.0011,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_noise,20,61,FAIL,0.001,0.0,0.0,1.5,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,1,42,FAIL,0.0011,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,2,43,FAIL,0.0011,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,3,44,FAIL,0.0011,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,4,45,FAIL,0.001,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,5,46,FAIL,0.0009,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,6,47,FAIL,0.001,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,7,48,FAIL,0.0011,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,8,49,FAIL,0.0014,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,9,50,FAIL,0.001,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,10,51,FAIL,0.0009,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,11,52,FAIL,0.001,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,12,53,FAIL,0.0009,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,13,54,FAIL,0.0009,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,14,55,FAIL,0.001,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,15,56,FAIL,0.0012,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,16,57,FAIL,0.0013,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,17,58,FAIL,0.001,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,18,59,FAIL,0.001,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,19,60,FAIL,0.001,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
latency,20,61,FAIL,0.001,0.0,0.0,0.0,5,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,1,42,FAIL,0.0014,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,2,43,FAIL,0.0014,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,3,44,FAIL,0.0009,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,4,45,FAIL,0.0009,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,5,46,FAIL,0.0009,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,6,47,FAIL,0.001,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,7,48,FAIL,0.0013,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,8,49,FAIL,0.0015,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,9,50,FAIL,0.0011,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,10,51,FAIL,0.0009,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,11,52,FAIL,0.0009,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,12,53,FAIL,0.0009,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,14,55,FAIL,0.001,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,15,56,FAIL,0.0012,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,16,57,FAIL,0.001,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,18,59,FAIL,0.0009,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
sensor_dropout,20,61,FAIL,0.0011,0.0,0.0,0.0,0,0.02,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,1,42,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,2,43,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,3,44,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,4,45,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,5,46,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,6,47,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,7,48,FAIL,0.0017,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,8,49,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,9,50,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,10,51,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,11,52,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,12,53,FAIL,0.0014,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,13,54,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,14,55,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,15,56,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,16,57,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,17,58,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,18,59,FAIL,0.0015,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,19,60,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
confidence_error,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.35,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,1,42,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,2,43,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,3,44,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,4,45,FAIL,0.0016,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,5,46,FAIL,0.0021,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,6,47,FAIL,0.0018,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
