scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,2,0.4,2,16.081,5.391,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,2,0,109.761,uav_0,10.189,False,False,False,False,False
false_negative,2,0.4,3,15.671,15.966,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,102.125,uav_2,10.584,False,False,False,False,False
false_negative,3,0.6,0,6.116,4.969,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,122.286,uav_2,10.368,False,False,False,False,False
false_negative,3,0.6,1,5.103,16.312,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,115.078,uav_3,10.735,False,False,False,False,False
false_negative,3,0.6,2,16.472,5.473,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,109.448,uav_0,10.368,False,False,False,False,False
false_negative,3,0.6,3,15.838,16.33,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,101.754,uav_1,10.735,False,False,False,False,False
false_negative,4,0.8,0,6.3,4.614,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,122.401,uav_2,10.491,False,False,False,False,False
false_negative,4,0.8,1,5.215,16.696,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,114.737,uav_3,10.887,False,False,False,False,False
false_negative,4,0.8,2,16.726,5.782,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,109.048,uav_0,10.491,False,False,False,False,False
false_negative,4,0.8,3,16.101,16.631,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,101.356,uav_2,10.867,False,False,False,False,False
false_negative,5,1.0,0,6.675,4.475,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.23,uav_2,10.45,False,False,False,False,False
false_negative,5,1.0,1,5.12,17.085,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.545,uav_3,11.176,False,False,False,False,False
false_negative,5,1.0,2,17.002,6.071,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,108.649,uav_0,10.45,False,False,False,False,False
false_negative,5,1.0,3,16.296,16.98,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.975,uav_2,10.932,False,False,False,False,False
false_negative,6,1.2,0,6.939,4.775,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,121.831,uav_2,10.528,False,False,False,False,False
false_negative,6,1.2,1,5.032,17.475,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.349,uav_3,11.577,False,False,False,False,False
false_negative,6,1.2,2,17.366,6.239,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.289,uav_0,10.528,False,False,False,False,False
false_negative,6,1.2,3,16.606,17.233,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,100.576,uav_2,11.02,False,False,False,False,False
false_negative,7,1.4,0,7.323,4.662,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,121.637,uav_2,10.551,False,False,False,False,False
false_negative,7,1.4,1,5.16,17.854,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,114.0,uav_3,11.644,False,False,False,False,False
false_negative,7,1.4,2,17.729,6.407,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.93,uav_0,10.551,False,False,False,False,False
false_negative,7,1.4,3,16.801,17.583,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.195,uav_2,11.215,False,False,False,False,False
false_negative,8,1.6,0,7.593,4.957,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,121.237,uav_2,10.55,False,False,False,False,False
false_negative,8,1.6,1,5.081,18.246,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,113.798,uav_3,12.038,False,False,False,False,False
false_negative,8,1.6,2,17.998,6.702,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,107.53,uav_0,10.55,False,False,False,False,False
false_negative,8,1.6,3,17.112,17.834,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,99.796,uav_2,11.167,False,False,False,False,False
false_negative,9,1.8,0,7.977,5.07,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,120.885,uav_2,10.552,False,False,False,False,False
false_negative,9,1.8,1,5.38,18.512,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,113.398,uav_3,11.932,False,False,False,False,False
false_negative,9,1.8,2,18.385,6.803,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,107.208,uav_0,10.552,False,False,False,False,False
false_negative,9,1.8,3,17.307,18.183,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.415,uav_2,11.432,False,False,False,False,False
false_negative,10,2.0,0,8.366,4.977,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,120.674,uav_2,10.57,False,False,False,False,False
false_negative,10,2.0,1,5.306,18.905,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,113.192,uav_3,12.204,False,False,False,False,False
false_negative,10,2.0,2,18.744,6.98,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.844,uav_0,10.57,False,False,False,False,False
false_negative,10,2.0,3,17.504,18.532,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.034,uav_2,11.618,False,False,False,False,False
false_negative,11,2.2,0,8.757,4.893,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,120.455,uav_2,10.589,False,False,False,False,False
false_negative,11,2.2,1,5.536,19.232,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,112.803,uav_3,12.083,False,False,False,False,False
false_negative,11,2.2,2,19.1,7.163,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.478,uav_0,10.589,False,False,False,False,False
false_negative,11,2.2,3,17.615,18.916,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,98.691,uav_2,11.846,False,False,False,False,False
false_negative,12,2.4,0,9.149,4.812,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,120.236,uav_2,10.552,False,False,False,False,False
false_negative,12,2.4,1,5.471,19.627,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,112.59,uav_3,12.349,False,False,False,False,False
false_negative,12,2.4,2,19.362,7.465,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,106.079,uav_0,10.552,False,False,False,False,False
false_negative,12,2.4,3,17.815,19.262,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.309,uav_2,11.898,False,False,False,False,False
false_negative,13,2.6,0,9.462,5.06,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.839,uav_2,10.586,False,False,False,False,False
false_negative,13,2.6,1,5.772,19.891,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,112.19,uav_3,12.159,False,False,False,False,False
false_negative,13,2.6,2,19.743,7.585,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,105.746,uav_0,10.586,False,False,False,False,False
false_negative,13,2.6,3,17.928,19.646,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,97.965,uav_1,12.159,False,False,False,False,False
false_negative,14,2.8,0,9.768,5.318,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.44,uav_2,10.552,False,False,False,False,False
false_negative,14,2.8,1,6.008,20.214,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.799,uav_3,12.124,False,False,False,False,False
false_negative,14,2.8,2,20.002,7.89,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,105.346,uav_0,10.552,False,False,False,False,False
false_negative,14,2.8,3,18.13,19.991,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.583,uav_1,12.124,False,False,False,False,False
false_negative,15,3.0,0,10.077,5.573,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.042,uav_2,10.576,False,False,False,False,False
false_negative,15,3.0,1,6.309,20.478,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,111.399,uav_3,11.938,False,False,False,False,False
false_negative,15,3.0,2,20.349,8.089,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.974,uav_0,10.576,False,False,False,False,False
false_negative,15,3.0,3,18.247,20.374,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,97.239,uav_1,11.938,False,False,False,False,False
false_negative,16,3.2,0,10.382,5.831,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.644,uav_2,10.542,False,False,False,False,False
false_negative,16,3.2,1,6.548,20.798,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.008,uav_3,11.903,False,False,False,False,False
false_negative,16,3.2,2,20.608,8.394,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,104.574,uav_0,10.542,False,False,False,False,False
false_negative,16,3.2,3,18.451,20.718,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.856,uav_1,11.903,False,False,False,False,False
false_negative,17,3.4,0,10.664,6.115,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,118.244,uav_2,10.599,False,False,False,False,False
false_negative,17,3.4,1,6.788,21.118,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.616,uav_3,11.867,False,False,False,False,False
false_negative,17,3.4,2,20.985,8.528,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,104.234,uav_0,10.599,False,False,False,False,False
false_negative,17,3.4,3,18.655,21.062,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.473,uav_1,11.867,False,False,False,False,False
false_negative,18,3.6,0,10.963,6.381,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.844,uav_2,10.63,False,False,False,False,False
false_negative,18,3.6,1,7.089,21.382,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,110.216,uav_3,11.688,False,False,False,False,False
false_negative,18,3.6,2,21.329,8.731,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.86,uav_0,10.63,False,False,False,False,False
false_negative,18,3.6,3,18.777,21.443,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,96.127,uav_1,11.688,False,False,False,False,False
false_negative,19,3.8,0,11.257,6.652,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.445,uav_2,10.663,False,False,False,False,False
false_negative,19,3.8,1,7.39,21.645,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,109.816,uav_3,11.596,False,False,False,False,False
false_negative,19,3.8,2,21.673,8.935,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.487,uav_0,10.663,False,False,False,False,False
false_negative,19,3.8,3,18.985,21.784,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.743,uav_1,11.596,False,False,False,False,False
false_negative,20,4.0,0,11.548,6.927,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.045,uav_2,10.7,False,False,False,False,False
false_negative,20,4.0,1,7.635,21.961,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.423,uav_3,11.477,False,False,False,False,False
false_negative,20,4.0,2,22.017,9.14,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.113,uav_0,10.7,False,False,False,False,False
false_negative,20,4.0,3,19.111,22.164,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,95.395,uav_1,11.477,False,False,False,False,False
false_negative,21,4.2,0,11.834,7.206,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.645,uav_2,10.757,False,False,False,False,False
false_negative,21,4.2,1,7.883,22.276,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.03,uav_3,11.442,False,False,False,False,False
false_negative,21,4.2,2,22.387,9.291,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,102.765,uav_0,10.757,False,False,False,False,False
false_negative,21,4.2,3,19.322,22.504,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.011,uav_1,11.442,False,False,False,False,False
false_negative,22,4.4,0,12.112,7.494,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.245,uav_2,10.745,False,False,False,False,False
false_negative,22,4.4,1,8.131,22.589,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.637,uav_3,11.407,False,False,False,False,False
false_negative,22,4.4,2,22.65,9.592,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,102.365,uav_0,10.745,False,False,False,False,False
false_negative,22,4.4,3,19.535,22.843,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.627,uav_1,11.407,False,False,False,False,False
false_negative,23,4.6,0,12.391,7.78,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.845,uav_2,10.792,False,False,False,False,False
false_negative,23,4.6,1,8.432,22.852,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,108.237,uav_3,11.24,False,False,False,False,False
false_negative,23,4.6,2,22.992,9.8,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.991,uav_0,10.792,False,False,False,False,False
false_negative,23,4.6,3,19.666,23.22,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,94.277,uav_1,11.24,False,False,False,False,False
false_negative,24,4.8,0,12.665,8.071,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.445,uav_2,10.782,False,False,False,False,False
false_negative,24,4.8,1,8.685,23.162,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.843,uav_3,11.202,False,False,False,False,False
false_negative,24,4.8,2,23.255,10.101,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,101.591,uav_0,10.782,False,False,False,False,False
false_negative,24,4.8,3,19.88,23.558,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.892,uav_1,11.202,False,False,False,False,False
false_negative,25,5.0,0,12.94,8.362,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.045,uav_2,10.832,False,False,False,False,False
false_negative,25,5.0,1,8.939,23.471,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.448,uav_3,11.164,False,False,False,False,False
false_negative,25,5.0,2,23.596,10.31,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.216,uav_0,10.832,False,False,False,False,False
false_negative,25,5.0,3,20.095,23.896,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.508,uav_1,11.164,False,False,False,False,False
false_negative,26,5.2,0,13.211,8.657,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.646,uav_2,10.813,False,False,False,False,False
false_negative,26,5.2,1,9.195,23.779,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.054,uav_3,11.125,False,False,False,False,False
false_negative,26,5.2,2,23.843,10.625,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,100.816,uav_0,10.813,False,False,False,False,False
false_negative,26,5.2,3,20.311,24.232,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.123,uav_1,11.125,False,False,False,False,False
false_negative,27,5.4,0,13.482,8.95,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.246,uav_2,10.882,False,False,False,False,False
false_negative,27,5.4,1,9.452,24.085,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.658,uav_3,11.175,False,False,False,False,False
false_negative,27,5.4,2,24.208,10.788,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,100.463,uav_0,10.882,False,False,False,False,False
false_negative,27,5.4,3,20.62,24.486,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,92.723,uav_1,11.175,False,False,False,False,False
false_negative,28,5.6,0,13.764,9.234,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,113.846,uav_2,10.928,False,False,False,False,False
false_negative,28,5.6,1,9.708,24.393,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.264,uav_3,11.138,False,False,False,False,False
false_negative,28,5.6,2,24.549,10.997,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.089,uav_0,10.928,False,False,False,False,False
false_negative,28,5.6,3,20.837,24.822,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.338,uav_1,11.138,False,False,False,False,False
false_negative,29,5.8,0,14.024,9.538,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.447,uav_2,10.993,False,False,False,False,False
false_negative,29,5.8,1,9.965,24.699,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.869,uav_3,11.188,False,False,False,False,False
false_negative,29,5.8,2,24.89,11.206,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,99.714,uav_0,10.993,False,False,False,False,False
false_negative,29,5.8,3,21.147,25.075,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,91.938,uav_1,11.188,False,False,False,False,False
false_negative,30,6.0,0,14.279,9.846,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.049,uav_2,11.079,False,False,False,False,False
false_negative,30,6.0,1,10.267,24.961,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,105.469,uav_3,11.03,False,False,False,False,False
false_negative,30,6.0,2,25.253,11.375,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,99.359,uav_0,11.079,False,False,False,False,False
false_negative,30,6.0,3,21.287,25.45,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,91.585,uav_1,11.03,False,False,False,False,False
false_negative,31,6.2,0,14.527,10.16,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.651,uav_2,11.158,False,False,False,False,False
false_negative,31,6.2,1,10.527,25.266,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.073,uav_3,10.993,False,False,False,False,False
false_negative,31,6.2,2,25.594,11.584,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,98.985,uav_0,11.158,False,False,False,False,False
false_negative,31,6.2,3,21.507,25.784,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,91.199,uav_1,10.993,False,False,False,False,False
false_negative,32,6.4,0,14.809,10.444,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,112.251,uav_2,11.221,False,False,False,False,False
false_negative,32,6.4,1,10.788,25.569,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.678,uav_3,10.88,False,False,False,False,False
false_negative,32,6.4,2,25.953,11.759,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,98.627,uav_0,11.221,False,False,False,False,False
false_negative,32,6.4,3,21.652,26.157,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,90.844,uav_1,10.88,False,False,False,False,False
false_negative,33,6.6,0,15.047,10.765,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.856,uav_2,11.249,False,False,False,False,False
false_negative,33,6.6,1,11.091,25.83,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,104.278,uav_3,10.886,False,False,False,False,False
false_negative,33,6.6,2,26.222,12.055,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,98.229,uav_0,11.249,False,False,False,False,False
false_negative,33,6.6,3,21.961,26.411,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,90.444,uav_1,10.886,False,False,False,False,False
false_negative,34,6.8,0,15.33,11.049,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,111.456,uav_2,11.299,False,False,False,False,False
false_negative,34,6.8,1,11.354,26.131,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.882,uav_3,10.921,False,False,False,False,False
false_negative,34,6.8,2,26.563,12.264,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,97.855,uav_0,11.299,False,False,False,False,False
false_negative,34,6.8,3,22.262,26.674,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,90.044,uav_1,10.921,False,False,False,False,False
false_negative,35,7.0,0,15.564,11.373,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.061,uav_2,11.331,False,False,False,False,False
false_negative,35,7.0,1,11.617,26.432,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.486,uav_3,10.965,False,False,False,False,False
false_negative,35,7.0,2,26.833,12.559,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.457,uav_0,11.331,False,False,False,False,False
false_negative,35,7.0,3,22.571,26.928,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.645,uav_1,10.965,False,False,False,False,False
false_negative,36,7.2,0,15.846,11.656,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,110.661,uav_2,11.396,False,False,False,False,False
false_negative,36,7.2,1,11.878,26.735,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.09,uav_3,10.929,False,False,False,False,False
false_negative,36,7.2,2,27.191,12.738,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,97.098,uav_0,11.396,False,False,False,False,False
false_negative,36,7.2,3,22.794,27.26,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,89.258,uav_1,10.929,False,False,False,False,False
false_negative,37,7.4,0,16.075,11.984,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.267,uav_2,11.434,False,False,False,False,False
false_negative,37,7.4,1,12.141,27.037,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.694,uav_3,10.965,False,False,False,False,False
false_negative,37,7.4,2,27.461,13.033,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.699,uav_0,11.434,False,False,False,False,False
false_negative,37,7.4,3,23.096,27.523,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,88.858,uav_1,10.965,False,False,False,False,False
false_negative,38,7.6,0,16.303,12.312,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.873,uav_2,11.473,False,False,False,False,False
false_negative,38,7.6,1,12.403,27.339,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.298,uav_3,11.011,False,False,False,False,False
false_negative,38,7.6,2,27.732,13.327,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.301,uav_0,11.473,False,False,False,False,False
false_negative,38,7.6,3,23.405,27.776,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,88.458,uav_1,11.011,False,False,False,False,False
false_negative,39,7.8,0,16.531,12.641,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.48,uav_2,11.513,False,False,False,False,False
false_negative,39,7.8,1,12.663,27.643,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.903,uav_3,11.06,False,False,False,False,False
false_negative,39,7.8,2,28.003,13.621,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,95.903,uav_0,11.513,False,False,False,False,False
false_negative,39,7.8,3,23.716,28.028,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,88.059,uav_1,11.06,False,False,False,False,False
false_negative,40,8.0,0,16.758,12.971,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.086,uav_2,11.554,False,False,False,False,False
false_negative,40,8.0,1,12.921,27.949,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.508,uav_3,11.11,False,False,False,False,False
false_negative,40,8.0,2,28.274,13.915,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,95.505,uav_0,11.554,False,False,False,False,False
false_negative,40,8.0,3,24.027,28.28,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,87.659,uav_1,11.11,False,False,False,False,False
false_negative,41,8.2,0,16.985,13.3,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.693,uav_2,11.661,False,False,False,False,False
false_negative,41,8.2,1,13.225,28.209,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,101.108,uav_3,11.034,False,False,False,False,False
