scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,16,3.2,2,20.608,8.394,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,104.574,10.542,45.941,uav_0,10.542,False,False,False,False,False
false_negative,16,3.2,3,18.451,20.718,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.856,11.903,38.044,uav_1,11.903,False,False,False,False,False
false_negative,17,3.4,0,10.664,6.115,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,118.244,10.599,53.934,uav_2,10.599,False,False,False,False,False
false_negative,17,3.4,1,6.788,21.118,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.616,11.867,46.975,uav_3,11.867,False,False,False,False,False
false_negative,17,3.4,2,20.985,8.528,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,104.234,10.599,45.615,uav_0,10.599,False,False,False,False,False
false_negative,17,3.4,3,18.655,21.062,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.473,11.867,37.661,uav_1,11.867,False,False,False,False,False
false_negative,18,3.6,0,10.963,6.381,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.844,10.63,53.537,uav_2,10.63,False,False,False,False,False
false_negative,18,3.6,1,7.089,21.382,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,110.216,11.688,46.578,uav_3,11.688,False,False,False,False,False
false_negative,18,3.6,2,21.329,8.731,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.86,10.63,45.251,uav_0,10.63,False,False,False,False,False
false_negative,18,3.6,3,18.777,21.443,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,96.127,11.688,37.313,uav_1,11.688,False,False,False,False,False
false_negative,19,3.8,0,11.257,6.652,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.445,10.663,53.138,uav_2,10.663,False,False,False,False,False
false_negative,19,3.8,1,7.39,21.645,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,109.816,11.596,46.182,uav_3,11.596,False,False,False,False,False
false_negative,19,3.8,2,21.673,8.935,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.487,10.663,44.887,uav_0,10.663,False,False,False,False,False
false_negative,19,3.8,3,18.985,21.784,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.743,11.596,36.929,uav_1,11.596,False,False,False,False,False
false_negative,20,4.0,0,11.548,6.927,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.045,10.7,52.74,uav_2,10.7,False,False,False,False,False
false_negative,20,4.0,1,7.635,21.961,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.423,11.477,45.803,uav_3,11.477,False,False,False,False,False
false_negative,20,4.0,2,22.017,9.14,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.113,10.7,44.524,uav_0,10.7,False,False,False,False,False
false_negative,20,4.0,3,19.111,22.164,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,95.395,11.477,36.581,uav_1,11.477,False,False,False,False,False
false_negative,21,4.2,0,11.834,7.206,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.645,10.757,52.341,uav_2,10.757,False,False,False,False,False
false_negative,21,4.2,1,7.883,22.276,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.03,11.442,45.423,uav_3,11.442,False,False,False,False,False
false_negative,21,4.2,2,22.387,9.291,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,102.765,10.757,44.191,uav_0,10.757,False,False,False,False,False
false_negative,21,4.2,3,19.322,22.504,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.011,11.442,36.197,uav_1,11.442,False,False,False,False,False
false_negative,22,4.4,0,12.112,7.494,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.245,10.745,51.941,uav_2,10.745,False,False,False,False,False
false_negative,22,4.4,1,8.131,22.589,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.637,11.407,45.044,uav_3,11.407,False,False,False,False,False
false_negative,22,4.4,2,22.65,9.592,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,102.365,10.745,43.794,uav_0,10.745,False,False,False,False,False
false_negative,22,4.4,3,19.535,22.843,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.627,11.407,35.813,uav_1,11.407,False,False,False,False,False
false_negative,23,4.6,0,12.391,7.78,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.845,10.792,51.542,uav_2,10.792,False,False,False,False,False
false_negative,23,4.6,1,8.432,22.852,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,108.237,11.24,44.647,uav_3,11.24,False,False,False,False,False
false_negative,23,4.6,2,22.992,9.8,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.991,10.792,43.43,uav_0,10.792,False,False,False,False,False
false_negative,23,4.6,3,19.666,23.22,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,94.277,11.24,35.464,uav_1,11.24,False,False,False,False,False
false_negative,24,4.8,0,12.665,8.071,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.445,10.782,51.142,uav_2,10.782,False,False,False,False,False
false_negative,24,4.8,1,8.685,23.162,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.843,11.202,44.266,uav_3,11.202,False,False,False,False,False
false_negative,24,4.8,2,23.255,10.101,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,101.591,10.782,43.034,uav_0,10.782,False,False,False,False,False
false_negative,24,4.8,3,19.88,23.558,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.892,11.202,35.08,uav_1,11.202,False,False,False,False,False
false_negative,25,5.0,0,12.94,8.362,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.045,10.832,50.742,uav_2,10.832,False,False,False,False,False
false_negative,25,5.0,1,8.939,23.471,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.448,11.164,43.885,uav_3,11.164,False,False,False,False,False
false_negative,25,5.0,2,23.596,10.31,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.216,10.832,42.67,uav_0,10.832,False,False,False,False,False
false_negative,25,5.0,3,20.095,23.896,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.508,11.164,34.696,uav_1,11.164,False,False,False,False,False
false_negative,26,5.2,0,13.211,8.657,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.646,10.813,50.342,uav_2,10.813,False,False,False,False,False
false_negative,26,5.2,1,9.195,23.779,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.054,11.125,43.504,uav_3,11.125,False,False,False,False,False
false_negative,26,5.2,2,23.843,10.625,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,100.816,10.813,42.272,uav_0,10.813,False,False,False,False,False
false_negative,26,5.2,3,20.311,24.232,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.123,11.125,34.312,uav_1,11.125,False,False,False,False,False
false_negative,27,5.4,0,13.482,8.95,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.246,10.882,49.942,uav_2,10.882,False,False,False,False,False
false_negative,27,5.4,1,9.452,24.085,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.658,11.175,43.122,uav_3,11.175,False,False,False,False,False
false_negative,27,5.4,2,24.208,10.788,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,100.463,10.882,41.934,uav_0,10.882,False,False,False,False,False
false_negative,27,5.4,3,20.62,24.486,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,92.723,11.175,33.912,uav_1,11.175,False,False,False,False,False
false_negative,28,5.6,0,13.764,9.234,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,113.846,10.928,49.543,uav_2,10.928,False,False,False,False,False
false_negative,28,5.6,1,9.708,24.393,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.264,11.138,42.741,uav_3,11.138,False,False,False,False,False
false_negative,28,5.6,2,24.549,10.997,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.089,10.928,41.572,uav_0,10.928,False,False,False,False,False
false_negative,28,5.6,3,20.837,24.822,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.338,11.138,33.528,uav_1,11.138,False,False,False,False,False
false_negative,29,5.8,0,14.024,9.538,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.447,10.993,49.143,uav_2,10.993,False,False,False,False,False
false_negative,29,5.8,1,9.965,24.699,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.869,11.188,42.36,uav_3,11.188,False,False,False,False,False
false_negative,29,5.8,2,24.89,11.206,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.714,10.993,41.211,uav_0,10.993,False,False,False,False,False
false_negative,29,5.8,3,21.147,25.075,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,91.938,11.188,33.128,uav_1,11.188,False,False,False,False,False
false_negative,30,6.0,0,14.279,9.846,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.049,11.079,48.743,uav_2,11.079,False,False,False,False,False
false_negative,30,6.0,1,10.267,24.961,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,105.469,11.03,41.964,uav_3,11.03,False,False,False,False,False
false_negative,30,6.0,2,25.253,11.375,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,99.359,11.079,40.873,uav_0,11.079,False,False,False,False,False
false_negative,30,6.0,3,21.287,25.45,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,91.585,11.03,32.778,uav_1,11.03,False,False,False,False,False
false_negative,31,6.2,0,14.527,10.16,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.651,11.158,48.344,uav_2,11.158,False,False,False,False,False
false_negative,31,6.2,1,10.527,25.266,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.073,10.993,41.582,uav_3,10.993,False,False,False,False,False
false_negative,31,6.2,2,25.594,11.584,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.985,11.158,40.513,uav_0,11.158,False,False,False,False,False
false_negative,31,6.2,3,21.507,25.784,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.199,10.993,32.393,uav_1,10.993,False,False,False,False,False
false_negative,32,6.4,0,14.809,10.444,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,112.251,11.221,47.944,uav_2,11.221,False,False,False,False,False
false_negative,32,6.4,1,10.788,25.569,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.678,10.88,41.2,uav_3,10.88,False,False,False,False,False
false_negative,32,6.4,2,25.953,11.759,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,98.627,11.221,40.174,uav_0,11.221,False,False,False,False,False
false_negative,32,6.4,3,21.652,26.157,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,90.844,10.88,32.042,uav_1,10.88,False,False,False,False,False
false_negative,33,6.6,0,15.047,10.765,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.856,11.249,47.546,uav_2,11.249,False,False,False,False,False
false_negative,33,6.6,1,11.091,25.83,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,104.278,10.886,40.805,uav_3,10.886,False,False,False,False,False
false_negative,33,6.6,2,26.222,12.055,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.229,11.249,39.78,uav_0,11.249,False,False,False,False,False
false_negative,33,6.6,3,21.961,26.411,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.444,10.886,31.642,uav_1,10.886,False,False,False,False,False
false_negative,34,6.8,0,15.33,11.049,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,111.456,11.299,47.146,uav_2,11.299,False,False,False,False,False
false_negative,34,6.8,1,11.354,26.131,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.882,10.921,40.423,uav_3,10.921,False,False,False,False,False
false_negative,34,6.8,2,26.563,12.264,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.855,11.299,39.422,uav_0,11.299,False,False,False,False,False
false_negative,34,6.8,3,22.262,26.674,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,90.044,10.921,31.242,uav_1,10.921,False,False,False,False,False
false_negative,35,7.0,0,15.564,11.373,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.061,11.331,46.749,uav_2,11.331,False,False,False,False,False
false_negative,35,7.0,1,11.617,26.432,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.486,10.965,40.041,uav_3,10.965,False,False,False,False,False
false_negative,35,7.0,2,26.833,12.559,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.457,11.331,39.029,uav_0,11.331,False,False,False,False,False
false_negative,35,7.0,3,22.571,26.928,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.645,10.965,30.842,uav_1,10.965,False,False,False,False,False
false_negative,36,7.2,0,15.846,11.656,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,110.661,11.396,46.349,uav_2,11.396,False,False,False,False,False
false_negative,36,7.2,1,11.878,26.735,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.09,10.929,39.66,uav_3,10.929,False,False,False,False,False
false_negative,36,7.2,2,27.191,12.738,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,97.098,11.396,38.689,uav_0,11.396,False,False,False,False,False
false_negative,36,7.2,3,22.794,27.26,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,89.258,10.929,30.458,uav_1,10.929,False,False,False,False,False
false_negative,37,7.4,0,16.075,11.984,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.267,11.434,45.952,uav_2,11.434,False,False,False,False,False
false_negative,37,7.4,1,12.141,27.037,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,102.694,10.965,39.279,uav_3,10.965,False,False,False,False,False
false_negative,37,7.4,2,27.461,13.033,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,96.699,11.434,38.297,uav_0,11.434,False,False,False,False,False
false_negative,37,7.4,3,23.096,27.523,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,88.858,10.965,30.058,uav_1,10.965,False,False,False,False,False
