scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_dropout,7,1.4,1,4.008,17.977,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.778,12.786,51.042,uav_3,12.786,False,False,False,False,False
sensor_dropout,7,1.4,2,17.953,6.197,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.951,10.588,49.275,uav_0,10.588,False,False,False,False,False
sensor_dropout,7,1.4,3,16.788,17.598,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,100.193,11.461,41.399,uav_2,11.461,False,False,False,False,False
sensor_dropout,8,1.6,0,8.079,3.525,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,121.903,10.619,57.588,uav_2,10.619,False,False,False,False,False
sensor_dropout,8,1.6,1,3.956,18.374,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.555,13.134,50.859,uav_3,13.134,False,False,False,False,False
sensor_dropout,8,1.6,2,18.305,6.386,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.582,10.619,48.914,uav_0,10.619,False,False,False,False,False
sensor_dropout,8,1.6,3,17.081,17.871,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,99.793,11.551,40.999,uav_2,11.551,False,False,False,False,False
sensor_dropout,9,1.8,0,8.4,3.764,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,121.507,10.634,57.196,uav_2,10.634,False,False,False,False,False
sensor_dropout,9,1.8,1,4.198,18.692,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.163,13.187,50.48,uav_3,13.187,False,False,False,False,False
sensor_dropout,9,1.8,2,18.656,6.579,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.212,10.634,48.552,uav_0,10.634,False,False,False,False,False
sensor_dropout,9,1.8,3,17.373,18.144,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,99.393,11.636,40.599,uav_2,11.636,False,False,False,False,False
sensor_dropout,10,2.0,0,8.719,4.006,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,121.111,10.652,56.803,uav_2,10.652,False,False,False,False,False
sensor_dropout,10,2.0,1,4.439,19.011,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.772,13.239,50.101,uav_3,13.239,False,False,False,False,False
sensor_dropout,10,2.0,2,19.005,6.773,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.841,10.652,48.191,uav_0,10.652,False,False,False,False,False
sensor_dropout,10,2.0,3,17.665,18.417,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,98.993,11.721,40.199,uav_2,11.721,False,False,False,False,False
sensor_dropout,11,2.2,0,9.034,4.252,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.714,10.672,56.409,uav_2,10.672,False,False,False,False,False
sensor_dropout,11,2.2,1,4.681,19.33,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.38,13.292,49.722,uav_3,13.292,False,False,False,False,False
sensor_dropout,11,2.2,2,19.355,6.967,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.471,10.672,47.829,uav_0,10.672,False,False,False,False,False
sensor_dropout,11,2.2,3,17.958,18.691,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,98.593,11.806,39.8,uav_2,11.806,False,False,False,False,False
sensor_dropout,12,2.4,0,9.346,4.502,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.317,10.694,56.015,uav_2,10.694,False,False,False,False,False
sensor_dropout,12,2.4,1,4.922,19.649,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.988,13.346,49.343,uav_3,13.346,False,False,False,False,False
sensor_dropout,12,2.4,2,19.704,7.162,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.1,10.694,47.468,uav_0,10.694,False,False,False,False,False
sensor_dropout,12,2.4,3,18.25,18.964,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,98.193,11.891,39.4,uav_2,11.891,False,False,False,False,False
sensor_dropout,13,2.6,0,9.655,4.756,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.919,10.719,55.619,uav_2,10.719,False,False,False,False,False
sensor_dropout,13,2.6,1,5.163,19.968,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.597,13.299,48.965,uav_3,13.299,False,False,False,False,False
sensor_dropout,13,2.6,2,20.053,7.358,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.73,10.719,47.107,uav_0,10.719,False,False,False,False,False
sensor_dropout,13,2.6,3,18.446,19.312,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.812,12.062,39.016,uav_2,12.062,False,False,False,False,False
sensor_dropout,14,2.8,0,9.96,5.015,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.52,10.746,55.223,uav_2,10.746,False,False,False,False,False
sensor_dropout,14,2.8,1,5.405,20.287,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.205,13.254,48.587,uav_3,13.254,False,False,False,False,False
sensor_dropout,14,2.8,2,20.402,7.554,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.359,10.746,46.747,uav_0,10.746,False,False,False,False,False
sensor_dropout,14,2.8,3,18.644,19.66,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.43,12.232,38.632,uav_2,12.232,False,False,False,False,False
sensor_dropout,15,3.0,0,10.261,5.279,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.121,10.776,54.826,uav_2,10.776,False,False,False,False,False
sensor_dropout,15,3.0,1,5.648,20.605,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.813,13.21,48.209,uav_3,13.21,False,False,False,False,False
sensor_dropout,15,3.0,2,20.749,7.752,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.987,10.776,46.386,uav_0,10.776,False,False,False,False,False
sensor_dropout,15,3.0,3,18.844,20.006,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.048,12.402,38.247,uav_2,12.402,False,False,False,False,False
sensor_dropout,16,3.2,0,10.558,5.546,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.722,10.809,54.429,uav_2,10.809,False,False,False,False,False
sensor_dropout,16,3.2,1,5.891,20.923,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.421,13.166,47.831,uav_3,13.166,False,False,False,False,False
sensor_dropout,16,3.2,2,21.096,7.951,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.616,10.809,46.025,uav_0,10.809,False,False,False,False,False
sensor_dropout,16,3.2,3,19.044,20.352,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.666,12.57,37.863,uav_2,12.57,False,False,False,False,False
sensor_dropout,17,3.4,0,10.851,5.819,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.322,10.845,54.031,uav_2,10.845,False,False,False,False,False
sensor_dropout,17,3.4,1,6.135,21.239,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.029,13.123,47.453,uav_3,13.123,False,False,False,False,False
sensor_dropout,17,3.4,2,21.443,8.151,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.244,10.845,45.664,uav_0,10.845,False,False,False,False,False
sensor_dropout,17,3.4,3,19.247,20.697,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.283,12.737,37.478,uav_2,12.737,False,False,False,False,False
sensor_dropout,18,3.6,0,11.139,6.096,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.923,10.885,53.632,uav_2,10.885,False,False,False,False,False
sensor_dropout,18,3.6,1,6.38,21.556,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.637,13.081,47.075,uav_3,13.081,False,False,False,False,False
sensor_dropout,18,3.6,2,21.788,8.352,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.872,10.885,45.303,uav_0,10.885,False,False,False,False,False
sensor_dropout,18,3.6,3,19.451,21.042,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.9,12.903,37.093,uav_2,12.903,False,False,False,False,False
sensor_dropout,19,3.8,0,11.423,6.378,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.523,10.929,53.233,uav_2,10.929,False,False,False,False,False
sensor_dropout,19,3.8,1,6.625,21.872,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.245,13.04,46.697,uav_3,13.04,False,False,False,False,False
sensor_dropout,19,3.8,2,22.134,8.554,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.5,10.929,44.943,uav_0,10.929,False,False,False,False,False
sensor_dropout,19,3.8,3,19.656,21.385,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.516,13.04,36.708,uav_1,13.04,False,False,False,False,False
sensor_dropout,20,4.0,0,11.703,6.664,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.123,10.977,52.833,uav_2,10.977,False,False,False,False,False
sensor_dropout,20,4.0,1,6.871,22.187,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.852,13.0,46.319,uav_3,13.0,False,False,False,False,False
sensor_dropout,20,4.0,2,22.479,8.756,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.128,10.977,44.583,uav_0,10.977,False,False,False,False,False
sensor_dropout,20,4.0,3,19.863,21.727,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.133,13.0,36.323,uav_1,13.0,False,False,False,False,False
sensor_dropout,21,4.2,0,11.977,6.955,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.723,11.03,52.433,uav_2,11.03,False,False,False,False,False
sensor_dropout,21,4.2,1,7.118,22.502,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.46,12.96,45.941,uav_3,12.96,False,False,False,False,False
sensor_dropout,21,4.2,2,22.824,8.959,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.756,11.03,44.223,uav_0,11.03,False,False,False,False,False
sensor_dropout,21,4.2,3,20.071,22.069,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.749,12.96,35.938,uav_1,12.96,False,False,False,False,False
sensor_dropout,22,4.4,0,12.247,7.251,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.323,11.087,52.033,uav_2,11.087,False,False,False,False,False
sensor_dropout,22,4.4,1,7.366,22.816,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.067,12.921,45.563,uav_3,12.921,False,False,False,False,False
sensor_dropout,22,4.4,2,23.168,9.163,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.384,11.087,43.864,uav_0,11.087,False,False,False,False,False
sensor_dropout,22,4.4,3,20.28,22.41,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.364,12.921,35.552,uav_1,12.921,False,False,False,False,False
sensor_dropout,23,4.6,0,12.511,7.55,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.924,11.15,51.633,uav_2,11.15,False,False,False,False,False
sensor_dropout,23,4.6,1,7.615,23.129,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.674,12.882,45.185,uav_3,12.882,False,False,False,False,False
sensor_dropout,23,4.6,2,23.512,9.367,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.012,11.15,43.505,uav_0,11.15,False,False,False,False,False
sensor_dropout,23,4.6,3,20.491,22.75,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.979,12.882,35.167,uav_1,12.882,False,False,False,False,False
sensor_dropout,24,4.8,0,12.771,7.855,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.525,11.217,51.234,uav_2,11.217,False,False,False,False,False
sensor_dropout,24,4.8,1,7.864,23.442,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.281,12.844,44.808,uav_3,12.844,False,False,False,False,False
sensor_dropout,24,4.8,2,23.856,9.571,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.64,11.217,43.146,uav_0,11.217,False,False,False,False,False
sensor_dropout,24,4.8,3,20.703,23.089,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.594,12.844,34.781,uav_1,12.844,False,False,False,False,False
sensor_dropout,25,5.0,0,13.026,8.163,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.126,11.289,50.834,uav_2,11.289,False,False,False,False,False
sensor_dropout,25,5.0,1,8.114,23.754,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.888,12.807,44.43,uav_3,12.807,False,False,False,False,False
sensor_dropout,25,5.0,2,24.2,9.775,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.268,11.289,42.788,uav_0,11.289,False,False,False,False,False
sensor_dropout,25,5.0,3,20.917,23.427,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.209,12.807,34.395,uav_1,12.807,False,False,False,False,False
sensor_dropout,26,5.2,0,13.277,8.475,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.728,11.367,50.434,uav_2,11.367,False,False,False,False,False
sensor_dropout,26,5.2,1,8.365,24.065,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.495,12.77,44.052,uav_3,12.77,False,False,False,False,False
sensor_dropout,26,5.2,2,24.544,9.979,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.897,11.367,42.431,uav_0,11.367,False,False,False,False,False
sensor_dropout,26,5.2,3,21.132,23.764,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.823,12.77,34.009,uav_1,12.77,False,False,False,False,False
sensor_dropout,27,5.4,0,13.522,8.791,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.331,11.451,50.035,uav_2,11.451,False,False,False,False,False
sensor_dropout,27,5.4,1,8.617,24.376,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.101,12.734,43.674,uav_3,12.734,False,False,False,False,False
sensor_dropout,27,5.4,2,24.888,10.184,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.525,11.451,42.074,uav_0,11.451,False,False,False,False,False
sensor_dropout,27,5.4,3,21.348,24.101,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.437,12.734,33.623,uav_1,12.734,False,False,False,False,False
sensor_dropout,28,5.6,0,13.763,9.11,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.935,11.539,49.636,uav_2,11.539,False,False,False,False,False
sensor_dropout,28,5.6,1,8.869,24.686,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.708,12.698,43.296,uav_3,12.698,False,False,False,False,False
sensor_dropout,28,5.6,2,25.231,10.389,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.154,11.539,41.718,uav_0,11.539,False,False,False,False,False
sensor_dropout,28,5.6,3,21.565,24.437,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.051,12.698,33.236,uav_1,12.698,False,False,False,False,False
sensor_dropout,29,5.8,0,14.0,9.432,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.539,11.633,49.238,uav_2,11.633,False,False,False,False,False
sensor_dropout,29,5.8,1,9.123,24.996,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.314,12.663,42.918,uav_3,12.663,False,False,False,False,False
sensor_dropout,29,5.8,2,25.575,10.593,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.783,11.633,41.362,uav_0,11.633,False,False,False,False,False
sensor_dropout,29,5.8,3,21.784,24.772,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.664,12.663,32.85,uav_1,12.663,False,False,False,False,False
sensor_dropout,30,6.0,0,14.232,9.758,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.145,11.733,48.84,uav_2,11.733,False,False,False,False,False
sensor_dropout,30,6.0,1,9.377,25.305,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.92,12.628,42.54,uav_3,12.628,False,False,False,False,False
sensor_dropout,30,6.0,2,25.919,10.798,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.412,11.733,41.008,uav_0,11.733,False,False,False,False,False
sensor_dropout,30,6.0,3,22.003,25.106,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.278,12.628,32.464,uav_1,12.628,False,False,False,False,False
sensor_dropout,31,6.2,0,14.461,10.086,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.751,11.837,48.443,uav_2,11.837,False,False,False,False,False
sensor_dropout,31,6.2,1,9.632,25.613,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.526,12.593,42.162,uav_3,12.593,False,False,False,False,False
sensor_dropout,31,6.2,2,26.262,11.002,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.042,11.837,40.654,uav_0,11.837,False,False,False,False,False
sensor_dropout,31,6.2,3,22.224,25.439,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,90.891,12.593,32.077,uav_1,12.593,False,False,False,False,False
sensor_dropout,32,6.4,0,14.686,10.417,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.358,11.947,48.046,uav_2,11.947,False,False,False,False,False
sensor_dropout,32,6.4,1,9.888,25.92,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.132,12.559,41.785,uav_3,12.559,False,False,False,False,False
sensor_dropout,32,6.4,2,26.606,11.207,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.671,11.947,40.301,uav_0,11.947,False,False,False,False,False
sensor_dropout,32,6.4,3,22.446,25.772,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,90.504,12.559,31.691,uav_1,12.559,False,False,False,False,False
sensor_dropout,33,6.6,0,14.907,10.75,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.965,11.994,47.65,uav_2,11.994,False,False,False,False,False
sensor_dropout,33,6.6,1,10.145,26.226,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.738,12.615,41.407,uav_3,12.615,False,False,False,False,False
sensor_dropout,33,6.6,2,26.878,11.5,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.273,11.994,39.91,uav_0,11.994,False,False,False,False,False
sensor_dropout,33,6.6,3,22.759,26.021,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.104,12.615,31.291,uav_1,12.615,False,False,False,False,False
sensor_dropout,34,6.8,0,15.129,11.083,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.573,12.043,47.255,uav_2,12.043,False,False,False,False,False
sensor_dropout,34,6.8,1,10.402,26.534,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.344,12.674,41.029,uav_3,12.674,False,False,False,False,False
sensor_dropout,34,6.8,2,27.15,11.793,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.875,12.043,39.518,uav_0,12.043,False,False,False,False,False
sensor_dropout,34,6.8,3,23.072,26.27,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.705,12.674,30.891,uav_1,12.674,False,False,False,False,False
sensor_dropout,35,7.0,0,15.411,11.366,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,111.173,12.033,46.855,uav_2,12.033,False,False,False,False,False
sensor_dropout,35,7.0,1,10.657,26.841,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.95,12.733,40.653,uav_3,12.733,False,False,False,False,False
sensor_dropout,35,7.0,2,27.423,12.086,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.478,12.033,39.127,uav_0,12.033,False,False,False,False,False
sensor_dropout,35,7.0,3,23.386,26.519,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.305,12.733,30.492,uav_1,12.733,False,False,False,False,False
sensor_dropout,36,7.2,0,15.694,11.649,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,110.773,12.091,46.456,uav_2,12.091,False,False,False,False,False
sensor_dropout,36,7.2,1,10.912,27.15,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.556,12.7,40.277,uav_3,12.7,False,False,False,False,False
sensor_dropout,36,7.2,2,27.768,12.288,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.109,12.091,38.777,uav_0,12.091,False,False,False,False,False
sensor_dropout,36,7.2,3,23.609,26.851,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,88.918,12.7,30.105,uav_1,12.7,False,False,False,False,False
