scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,5,1.0,1,4.143,17.189,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.202,uav_3,12.062,False,False,False,False,False
sensor_dropout,5,1.0,2,17.24,5.834,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.682,uav_0,10.532,False,False,False,False,False
sensor_dropout,5,1.0,3,16.204,17.052,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,100.993,uav_2,11.266,False,False,False,False,False
sensor_dropout,6,1.2,0,7.297,3.691,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.338,uav_2,10.559,False,False,False,False,False
sensor_dropout,6,1.2,1,4.071,17.582,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.994,uav_3,12.428,False,False,False,False,False
sensor_dropout,6,1.2,2,17.597,6.013,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.318,uav_0,10.559,False,False,False,False,False
sensor_dropout,6,1.2,3,16.496,17.325,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,100.593,uav_2,11.366,False,False,False,False,False
sensor_dropout,7,1.4,0,7.687,3.604,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.124,uav_2,10.588,False,False,False,False,False
sensor_dropout,7,1.4,1,4.008,17.977,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.778,uav_3,12.786,False,False,False,False,False
sensor_dropout,7,1.4,2,17.953,6.197,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.951,uav_0,10.588,False,False,False,False,False
sensor_dropout,7,1.4,3,16.788,17.598,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,100.193,uav_2,11.461,False,False,False,False,False
sensor_dropout,8,1.6,0,8.079,3.525,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,121.903,uav_2,10.619,False,False,False,False,False
sensor_dropout,8,1.6,1,3.956,18.374,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.555,uav_3,13.134,False,False,False,False,False
sensor_dropout,8,1.6,2,18.305,6.386,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.582,uav_0,10.619,False,False,False,False,False
sensor_dropout,8,1.6,3,17.081,17.871,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,99.793,uav_2,11.551,False,False,False,False,False
sensor_dropout,9,1.8,0,8.4,3.764,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,121.507,uav_2,10.634,False,False,False,False,False
sensor_dropout,9,1.8,1,4.198,18.692,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,114.163,uav_3,13.187,False,False,False,False,False
sensor_dropout,9,1.8,2,18.656,6.579,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.212,uav_0,10.634,False,False,False,False,False
sensor_dropout,9,1.8,3,17.373,18.144,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,99.393,uav_2,11.636,False,False,False,False,False
sensor_dropout,10,2.0,0,8.719,4.006,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,121.111,uav_2,10.652,False,False,False,False,False
sensor_dropout,10,2.0,1,4.439,19.011,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,113.772,uav_3,13.239,False,False,False,False,False
sensor_dropout,10,2.0,2,19.005,6.773,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.841,uav_0,10.652,False,False,False,False,False
sensor_dropout,10,2.0,3,17.665,18.417,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,98.993,uav_2,11.721,False,False,False,False,False
sensor_dropout,11,2.2,0,9.034,4.252,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,120.714,uav_2,10.672,False,False,False,False,False
sensor_dropout,11,2.2,1,4.681,19.33,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,113.38,uav_3,13.292,False,False,False,False,False
sensor_dropout,11,2.2,2,19.355,6.967,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.471,uav_0,10.672,False,False,False,False,False
sensor_dropout,11,2.2,3,17.958,18.691,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,98.593,uav_2,11.806,False,False,False,False,False
sensor_dropout,12,2.4,0,9.346,4.502,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,120.317,uav_2,10.694,False,False,False,False,False
sensor_dropout,12,2.4,1,4.922,19.649,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.988,uav_3,13.346,False,False,False,False,False
sensor_dropout,12,2.4,2,19.704,7.162,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.1,uav_0,10.694,False,False,False,False,False
sensor_dropout,12,2.4,3,18.25,18.964,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,98.193,uav_2,11.891,False,False,False,False,False
sensor_dropout,13,2.6,0,9.655,4.756,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.919,uav_2,10.719,False,False,False,False,False
sensor_dropout,13,2.6,1,5.163,19.968,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.597,uav_3,13.299,False,False,False,False,False
sensor_dropout,13,2.6,2,20.053,7.358,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.73,uav_0,10.719,False,False,False,False,False
sensor_dropout,13,2.6,3,18.446,19.312,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.812,uav_2,12.062,False,False,False,False,False
sensor_dropout,14,2.8,0,9.96,5.015,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.52,uav_2,10.746,False,False,False,False,False
sensor_dropout,14,2.8,1,5.405,20.287,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.205,uav_3,13.254,False,False,False,False,False
sensor_dropout,14,2.8,2,20.402,7.554,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.359,uav_0,10.746,False,False,False,False,False
sensor_dropout,14,2.8,3,18.644,19.66,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.43,uav_2,12.232,False,False,False,False,False
sensor_dropout,15,3.0,0,10.261,5.279,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.121,uav_2,10.776,False,False,False,False,False
sensor_dropout,15,3.0,1,5.648,20.605,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.813,uav_3,13.21,False,False,False,False,False
sensor_dropout,15,3.0,2,20.749,7.752,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.987,uav_0,10.776,False,False,False,False,False
sensor_dropout,15,3.0,3,18.844,20.006,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.048,uav_2,12.402,False,False,False,False,False
sensor_dropout,16,3.2,0,10.558,5.546,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.722,uav_2,10.809,False,False,False,False,False
sensor_dropout,16,3.2,1,5.891,20.923,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.421,uav_3,13.166,False,False,False,False,False
sensor_dropout,16,3.2,2,21.096,7.951,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.616,uav_0,10.809,False,False,False,False,False
sensor_dropout,16,3.2,3,19.044,20.352,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.666,uav_2,12.57,False,False,False,False,False
sensor_dropout,17,3.4,0,10.851,5.819,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.322,uav_2,10.845,False,False,False,False,False
sensor_dropout,17,3.4,1,6.135,21.239,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.029,uav_3,13.123,False,False,False,False,False
sensor_dropout,17,3.4,2,21.443,8.151,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.244,uav_0,10.845,False,False,False,False,False
sensor_dropout,17,3.4,3,19.247,20.697,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.283,uav_2,12.737,False,False,False,False,False
sensor_dropout,18,3.6,0,11.139,6.096,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.923,uav_2,10.885,False,False,False,False,False
sensor_dropout,18,3.6,1,6.38,21.556,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.637,uav_3,13.081,False,False,False,False,False
sensor_dropout,18,3.6,2,21.788,8.352,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.872,uav_0,10.885,False,False,False,False,False
sensor_dropout,18,3.6,3,19.451,21.042,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.9,uav_2,12.903,False,False,False,False,False
sensor_dropout,19,3.8,0,11.423,6.378,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.523,uav_2,10.929,False,False,False,False,False
sensor_dropout,19,3.8,1,6.625,21.872,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.245,uav_3,13.04,False,False,False,False,False
sensor_dropout,19,3.8,2,22.134,8.554,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.5,uav_0,10.929,False,False,False,False,False
sensor_dropout,19,3.8,3,19.656,21.385,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.516,uav_1,13.04,False,False,False,False,False
sensor_dropout,20,4.0,0,11.703,6.664,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.123,uav_2,10.977,False,False,False,False,False
sensor_dropout,20,4.0,1,6.871,22.187,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.852,uav_3,13.0,False,False,False,False,False
sensor_dropout,20,4.0,2,22.479,8.756,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.128,uav_0,10.977,False,False,False,False,False
sensor_dropout,20,4.0,3,19.863,21.727,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.133,uav_1,13.0,False,False,False,False,False
sensor_dropout,21,4.2,0,11.977,6.955,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.723,uav_2,11.03,False,False,False,False,False
sensor_dropout,21,4.2,1,7.118,22.502,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.46,uav_3,12.96,False,False,False,False,False
sensor_dropout,21,4.2,2,22.824,8.959,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.756,uav_0,11.03,False,False,False,False,False
sensor_dropout,21,4.2,3,20.071,22.069,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.749,uav_1,12.96,False,False,False,False,False
sensor_dropout,22,4.4,0,12.247,7.251,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.323,uav_2,11.087,False,False,False,False,False
sensor_dropout,22,4.4,1,7.366,22.816,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.067,uav_3,12.921,False,False,False,False,False
sensor_dropout,22,4.4,2,23.168,9.163,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.384,uav_0,11.087,False,False,False,False,False
sensor_dropout,22,4.4,3,20.28,22.41,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.364,uav_1,12.921,False,False,False,False,False
sensor_dropout,23,4.6,0,12.511,7.55,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.924,uav_2,11.15,False,False,False,False,False
sensor_dropout,23,4.6,1,7.615,23.129,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.674,uav_3,12.882,False,False,False,False,False
sensor_dropout,23,4.6,2,23.512,9.367,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.012,uav_0,11.15,False,False,False,False,False
sensor_dropout,23,4.6,3,20.491,22.75,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.979,uav_1,12.882,False,False,False,False,False
sensor_dropout,24,4.8,0,12.771,7.855,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.525,uav_2,11.217,False,False,False,False,False
sensor_dropout,24,4.8,1,7.864,23.442,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.281,uav_3,12.844,False,False,False,False,False
sensor_dropout,24,4.8,2,23.856,9.571,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.64,uav_0,11.217,False,False,False,False,False
sensor_dropout,24,4.8,3,20.703,23.089,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.594,uav_1,12.844,False,False,False,False,False
sensor_dropout,25,5.0,0,13.026,8.163,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.126,uav_2,11.289,False,False,False,False,False
sensor_dropout,25,5.0,1,8.114,23.754,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.888,uav_3,12.807,False,False,False,False,False
sensor_dropout,25,5.0,2,24.2,9.775,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.268,uav_0,11.289,False,False,False,False,False
sensor_dropout,25,5.0,3,20.917,23.427,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.209,uav_1,12.807,False,False,False,False,False
sensor_dropout,26,5.2,0,13.277,8.475,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.728,uav_2,11.367,False,False,False,False,False
sensor_dropout,26,5.2,1,8.365,24.065,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.495,uav_3,12.77,False,False,False,False,False
sensor_dropout,26,5.2,2,24.544,9.979,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.897,uav_0,11.367,False,False,False,False,False
sensor_dropout,26,5.2,3,21.132,23.764,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.823,uav_1,12.77,False,False,False,False,False
sensor_dropout,27,5.4,0,13.522,8.791,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.331,uav_2,11.451,False,False,False,False,False
sensor_dropout,27,5.4,1,8.617,24.376,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.101,uav_3,12.734,False,False,False,False,False
sensor_dropout,27,5.4,2,24.888,10.184,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.525,uav_0,11.451,False,False,False,False,False
sensor_dropout,27,5.4,3,21.348,24.101,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.437,uav_1,12.734,False,False,False,False,False
sensor_dropout,28,5.6,0,13.763,9.11,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.935,uav_2,11.539,False,False,False,False,False
sensor_dropout,28,5.6,1,8.869,24.686,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.708,uav_3,12.698,False,False,False,False,False
sensor_dropout,28,5.6,2,25.231,10.389,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.154,uav_0,11.539,False,False,False,False,False
sensor_dropout,28,5.6,3,21.565,24.437,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.051,uav_1,12.698,False,False,False,False,False
sensor_dropout,29,5.8,0,14.0,9.432,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.539,uav_2,11.633,False,False,False,False,False
sensor_dropout,29,5.8,1,9.123,24.996,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.314,uav_3,12.663,False,False,False,False,False
sensor_dropout,29,5.8,2,25.575,10.593,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,99.783,uav_0,11.633,False,False,False,False,False
sensor_dropout,29,5.8,3,21.784,24.772,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,91.664,uav_1,12.663,False,False,False,False,False
sensor_dropout,30,6.0,0,14.232,9.758,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.145,uav_2,11.733,False,False,False,False,False
sensor_dropout,30,6.0,1,9.377,25.305,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.92,uav_3,12.628,False,False,False,False,False
sensor_dropout,30,6.0,2,25.919,10.798,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,99.412,uav_0,11.733,False,False,False,False,False
sensor_dropout,30,6.0,3,22.003,25.106,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,91.278,uav_1,12.628,False,False,False,False,False
sensor_dropout,31,6.2,0,14.461,10.086,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.751,uav_2,11.837,False,False,False,False,False
sensor_dropout,31,6.2,1,9.632,25.613,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.526,uav_3,12.593,False,False,False,False,False
sensor_dropout,31,6.2,2,26.262,11.002,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,99.042,uav_0,11.837,False,False,False,False,False
sensor_dropout,31,6.2,3,22.224,25.439,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,90.891,uav_1,12.593,False,False,False,False,False
sensor_dropout,32,6.4,0,14.686,10.417,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.358,uav_2,11.947,False,False,False,False,False
sensor_dropout,32,6.4,1,9.888,25.92,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.132,uav_3,12.559,False,False,False,False,False
sensor_dropout,32,6.4,2,26.606,11.207,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,98.671,uav_0,11.947,False,False,False,False,False
sensor_dropout,32,6.4,3,22.446,25.772,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,90.504,uav_1,12.559,False,False,False,False,False
sensor_dropout,33,6.6,0,14.907,10.75,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.965,uav_2,11.994,False,False,False,False,False
sensor_dropout,33,6.6,1,10.145,26.226,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.738,uav_3,12.615,False,False,False,False,False
sensor_dropout,33,6.6,2,26.878,11.5,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,98.273,uav_0,11.994,False,False,False,False,False
sensor_dropout,33,6.6,3,22.759,26.021,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,90.104,uav_1,12.615,False,False,False,False,False
sensor_dropout,34,6.8,0,15.129,11.083,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.573,uav_2,12.043,False,False,False,False,False
sensor_dropout,34,6.8,1,10.402,26.534,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.344,uav_3,12.674,False,False,False,False,False
sensor_dropout,34,6.8,2,27.15,11.793,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.875,uav_0,12.043,False,False,False,False,False
sensor_dropout,34,6.8,3,23.072,26.27,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.705,uav_1,12.674,False,False,False,False,False
sensor_dropout,35,7.0,0,15.411,11.366,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,111.173,uav_2,12.033,False,False,False,False,False
sensor_dropout,35,7.0,1,10.657,26.841,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.95,uav_3,12.733,False,False,False,False,False
sensor_dropout,35,7.0,2,27.423,12.086,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.478,uav_0,12.033,False,False,False,False,False
sensor_dropout,35,7.0,3,23.386,26.519,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.305,uav_1,12.733,False,False,False,False,False
sensor_dropout,36,7.2,0,15.694,11.649,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,110.773,uav_2,12.091,False,False,False,False,False
sensor_dropout,36,7.2,1,10.912,27.15,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.556,uav_3,12.7,False,False,False,False,False
sensor_dropout,36,7.2,2,27.768,12.288,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,97.109,uav_0,12.091,False,False,False,False,False
sensor_dropout,36,7.2,3,23.609,26.851,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,88.918,uav_1,12.7,False,False,False,False,False
sensor_dropout,37,7.4,0,15.977,11.932,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,110.373,uav_2,12.081,False,False,False,False,False
sensor_dropout,37,7.4,1,11.168,27.457,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.162,uav_3,12.76,False,False,False,False,False
sensor_dropout,37,7.4,2,28.041,12.581,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.711,uav_0,12.081,False,False,False,False,False
sensor_dropout,37,7.4,3,23.923,27.099,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,88.519,uav_1,12.76,False,False,False,False,False
sensor_dropout,38,7.6,0,16.26,12.215,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,109.973,uav_2,12.071,False,False,False,False,False
sensor_dropout,38,7.6,1,11.422,27.766,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.769,uav_3,12.821,False,False,False,False,False
sensor_dropout,38,7.6,2,28.313,12.874,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.313,uav_0,12.071,False,False,False,False,False
sensor_dropout,38,7.6,3,24.237,27.346,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,88.12,uav_1,12.821,False,False,False,False,False
sensor_dropout,39,7.8,0,16.542,12.498,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,109.573,uav_2,12.062,False,False,False,False,False
sensor_dropout,39,7.8,1,11.677,28.074,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.375,uav_3,12.883,False,False,False,False,False
sensor_dropout,39,7.8,2,28.585,13.167,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,95.915,uav_0,12.062,False,False,False,False,False
sensor_dropout,39,7.8,3,24.551,27.594,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,87.72,uav_1,12.883,False,False,False,False,False
sensor_dropout,40,8.0,0,16.825,12.781,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,109.173,uav_2,12.12,False,False,False,False,False
sensor_dropout,40,8.0,1,11.931,28.384,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.982,uav_3,12.853,False,False,False,False,False
