scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,4,0.8,1,4.225,16.797,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.402,11.687,51.549,uav_3,11.687,False,False,False,False,False
false_positive,4,0.8,2,16.879,5.661,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,109.045,10.505,50.344,uav_0,10.505,False,False,False,False,False
false_positive,4,0.8,3,15.912,16.779,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.393,11.16,42.599,uav_2,11.16,False,False,False,False,False
false_positive,5,1.0,0,6.909,3.788,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.545,10.532,58.185,uav_2,10.532,False,False,False,False,False
false_positive,5,1.0,1,4.143,17.189,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.202,11.961,51.387,uav_3,11.961,False,False,False,False,False
false_positive,5,1.0,2,17.24,5.834,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.682,10.532,49.99,uav_0,10.532,False,False,False,False,False
false_positive,5,1.0,3,16.104,17.129,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.013,11.352,42.216,uav_2,11.352,False,False,False,False,False
false_positive,6,1.2,0,7.297,3.691,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.338,10.559,57.993,uav_2,10.559,False,False,False,False,False
false_positive,6,1.2,1,4.069,17.582,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.995,12.229,51.219,uav_3,12.229,False,False,False,False,False
false_positive,6,1.2,2,17.597,6.014,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.317,10.559,49.633,uav_0,10.559,False,False,False,False,False
false_positive,6,1.2,3,16.298,17.48,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.633,11.539,41.834,uav_2,11.539,False,False,False,False,False
false_positive,7,1.4,0,7.687,3.604,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.124,10.587,57.793,uav_2,10.587,False,False,False,False,False
false_positive,7,1.4,1,4.003,17.976,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.783,12.633,51.047,uav_3,12.633,False,False,False,False,False
false_positive,7,1.4,2,17.951,6.201,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.949,10.587,49.273,uav_0,10.587,False,False,False,False,False
false_positive,7,1.4,3,16.634,17.697,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,100.239,11.572,41.441,uav_2,11.572,False,False,False,False,False
false_positive,8,1.6,0,8.079,3.525,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,121.903,10.617,57.588,uav_2,10.617,False,False,False,False,False
false_positive,8,1.6,1,3.949,18.372,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.562,12.883,50.866,uav_3,12.883,False,False,False,False,False
false_positive,8,1.6,2,18.303,6.391,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.58,10.617,48.912,uav_0,10.617,False,False,False,False,False
false_positive,8,1.6,3,16.828,18.047,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.859,11.749,41.059,uav_2,11.749,False,False,False,False,False
false_positive,9,1.8,0,8.401,3.763,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,121.507,10.632,57.196,uav_2,10.632,False,False,False,False,False
false_positive,9,1.8,1,4.192,18.69,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.169,12.833,50.486,uav_3,12.833,False,False,False,False,False
false_positive,9,1.8,2,18.651,6.587,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.208,10.632,48.548,uav_0,10.632,False,False,False,False,False
false_positive,9,1.8,3,17.022,18.396,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.479,11.921,40.676,uav_2,11.921,False,False,False,False,False
false_positive,10,2.0,0,8.72,4.005,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,121.111,10.649,56.803,uav_2,10.649,False,False,False,False,False
false_positive,10,2.0,1,4.436,18.372,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,114.196,12.788,50.465,uav_3,12.788,False,False,False,False,False
false_positive,10,2.0,2,18.999,6.785,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.836,10.649,48.185,uav_0,10.649,False,False,False,False,False
false_positive,10,2.0,3,17.219,18.745,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.098,12.092,40.294,uav_2,12.092,False,False,False,False,False
false_positive,11,2.2,0,9.114,3.938,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,120.882,10.676,56.591,uav_2,10.676,False,False,False,False,False
false_positive,11,2.2,1,4.386,18.769,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,113.971,13.029,50.281,uav_3,13.029,False,False,False,False,False
false_positive,11,2.2,2,19.346,6.984,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.463,10.676,47.821,uav_0,10.676,False,False,False,False,False
false_positive,11,2.2,3,17.411,19.095,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.719,12.265,39.913,uav_2,12.265,False,False,False,False,False
false_positive,12,2.4,0,9.44,4.17,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.488,10.685,56.201,uav_2,10.685,False,False,False,False,False
false_positive,12,2.4,1,4.649,19.071,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.574,12.96,49.894,uav_3,12.96,False,False,False,False,False
false_positive,12,2.4,2,19.689,7.189,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.089,10.685,47.455,uav_0,10.685,False,False,False,False,False
false_positive,12,2.4,3,17.604,19.446,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.339,12.433,39.531,uav_2,12.433,False,False,False,False,False
false_positive,13,2.6,0,9.764,4.404,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.093,10.695,55.811,uav_2,10.695,False,False,False,False,False
false_positive,13,2.6,1,4.914,19.371,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.178,12.892,49.506,uav_3,12.892,False,False,False,False,False
false_positive,13,2.6,2,20.032,7.395,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.714,10.695,47.089,uav_0,10.695,False,False,False,False,False
false_positive,13,2.6,3,17.799,19.795,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.96,12.6,39.15,uav_2,12.6,False,False,False,False,False
false_positive,14,2.8,0,10.086,4.641,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.698,10.706,55.42,uav_2,10.706,False,False,False,False,False
false_positive,14,2.8,1,5.18,19.67,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.781,12.825,49.118,uav_3,12.825,False,False,False,False,False
false_positive,14,2.8,2,20.374,7.603,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.338,10.706,46.723,uav_0,10.706,False,False,False,False,False
false_positive,14,2.8,3,17.995,20.144,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.579,12.764,38.769,uav_2,12.764,False,False,False,False,False
false_positive,15,3.0,0,10.406,4.881,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.303,10.717,55.028,uav_2,10.717,False,False,False,False,False
false_positive,15,3.0,1,5.447,19.967,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.384,12.757,48.73,uav_3,12.757,False,False,False,False,False
false_positive,15,3.0,2,20.715,7.812,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.962,10.717,46.356,uav_0,10.717,False,False,False,False,False
false_positive,15,3.0,3,18.193,20.491,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.199,12.757,38.387,uav_1,12.757,False,False,False,False,False
false_positive,16,3.2,0,10.724,5.123,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.907,10.73,54.636,uav_2,10.73,False,False,False,False,False
false_positive,16,3.2,1,5.537,20.357,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,112.059,12.863,48.438,uav_3,12.863,False,False,False,False,False
false_positive,16,3.2,2,21.055,8.023,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.586,10.73,45.989,uav_0,10.73,False,False,False,False,False
false_positive,16,3.2,3,18.391,20.839,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.818,12.863,38.006,uav_1,12.863,False,False,False,False,False
false_positive,17,3.4,0,11.041,5.368,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.511,10.743,54.244,uav_2,10.743,False,False,False,False,False
false_positive,17,3.4,1,5.806,20.653,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.662,12.796,48.05,uav_3,12.796,False,False,False,False,False
false_positive,17,3.4,2,21.394,8.235,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.209,10.743,45.622,uav_0,10.743,False,False,False,False,False
false_positive,17,3.4,3,18.591,21.185,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.437,12.796,37.624,uav_1,12.796,False,False,False,False,False
false_positive,18,3.6,0,11.354,5.616,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.114,10.757,53.851,uav_2,10.757,False,False,False,False,False
false_positive,18,3.6,1,6.077,20.948,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.264,12.729,47.662,uav_3,12.729,False,False,False,False,False
false_positive,18,3.6,2,21.732,8.448,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.832,10.757,45.256,uav_0,10.757,False,False,False,False,False
false_positive,18,3.6,3,18.793,21.531,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.056,12.729,37.242,uav_1,12.729,False,False,False,False,False
false_positive,19,3.8,0,11.666,5.867,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.717,10.773,53.457,uav_2,10.773,False,False,False,False,False
false_positive,19,3.8,1,6.349,21.241,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.867,12.662,47.273,uav_3,12.662,False,False,False,False,False
false_positive,19,3.8,2,22.07,8.663,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.454,10.773,44.889,uav_0,10.773,False,False,False,False,False
false_positive,19,3.8,3,18.995,21.876,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.675,12.662,36.86,uav_1,12.662,False,False,False,False,False
false_positive,20,4.0,0,11.975,6.121,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.319,10.79,53.063,uav_2,10.79,False,False,False,False,False
false_positive,20,4.0,1,6.622,21.533,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.469,12.595,46.885,uav_3,12.595,False,False,False,False,False
false_positive,20,4.0,2,22.407,8.878,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.077,10.79,44.522,uav_0,10.79,False,False,False,False,False
false_positive,20,4.0,3,19.199,22.22,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.293,12.595,36.478,uav_1,12.595,False,False,False,False,False
false_positive,21,4.2,0,12.282,6.378,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.921,10.808,52.668,uav_2,10.808,False,False,False,False,False
false_positive,21,4.2,1,6.897,21.823,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.071,12.528,46.495,uav_3,12.528,False,False,False,False,False
false_positive,21,4.2,2,22.743,9.095,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.699,10.808,44.155,uav_0,10.808,False,False,False,False,False
false_positive,21,4.2,3,19.403,22.564,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.911,12.528,36.096,uav_1,12.528,False,False,False,False,False
false_positive,22,4.4,0,12.586,6.637,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.523,10.828,52.272,uav_2,10.828,False,False,False,False,False
false_positive,22,4.4,1,7.174,22.112,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.672,12.46,46.106,uav_3,12.46,False,False,False,False,False
false_positive,22,4.4,2,23.079,9.312,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.321,10.828,43.788,uav_0,10.828,False,False,False,False,False
false_positive,22,4.4,3,19.609,22.907,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.528,12.46,35.714,uav_1,12.46,False,False,False,False,False
false_positive,23,4.6,0,12.888,6.9,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.124,10.85,51.876,uav_2,10.85,False,False,False,False,False
false_positive,23,4.6,1,7.453,22.399,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.274,12.393,45.716,uav_3,12.393,False,False,False,False,False
false_positive,23,4.6,2,23.414,9.53,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.943,10.85,43.421,uav_0,10.85,False,False,False,False,False
false_positive,23,4.6,3,19.816,23.249,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.146,12.393,35.332,uav_1,12.393,False,False,False,False,False
false_positive,24,4.8,0,13.186,7.166,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.725,10.874,51.48,uav_2,10.874,False,False,False,False,False
false_positive,24,4.8,1,7.733,22.685,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.875,12.324,45.325,uav_3,12.324,False,False,False,False,False
false_positive,24,4.8,2,23.749,9.749,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.565,10.874,43.054,uav_0,10.874,False,False,False,False,False
false_positive,24,4.8,3,20.024,23.591,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.763,12.324,34.95,uav_1,12.324,False,False,False,False,False
false_positive,25,5.0,0,13.482,7.436,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.326,10.899,51.083,uav_2,10.899,False,False,False,False,False
false_positive,25,5.0,1,8.015,22.968,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.476,12.174,44.935,uav_3,12.174,False,False,False,False,False
false_positive,25,5.0,2,24.083,9.969,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.186,10.899,42.688,uav_0,10.899,False,False,False,False,False
false_positive,25,5.0,3,20.147,23.971,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,93.418,12.174,34.606,uav_1,12.174,False,False,False,False,False
false_positive,26,5.2,0,13.775,7.708,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.926,10.927,50.685,uav_2,10.927,False,False,False,False,False
false_positive,26,5.2,1,8.3,23.249,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.077,12.104,44.543,uav_3,12.104,False,False,False,False,False
false_positive,26,5.2,2,24.417,10.19,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.807,10.927,42.322,uav_0,10.927,False,False,False,False,False
false_positive,26,5.2,3,20.357,24.312,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.035,12.104,34.225,uav_1,12.104,False,False,False,False,False
false_positive,27,5.4,0,14.065,7.984,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.526,10.957,50.287,uav_2,10.957,False,False,False,False,False
false_positive,27,5.4,1,8.588,23.527,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.678,12.033,44.151,uav_3,12.033,False,False,False,False,False
false_positive,27,5.4,2,24.75,10.412,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.429,10.957,41.955,uav_0,10.957,False,False,False,False,False
false_positive,27,5.4,3,20.568,24.652,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.652,12.033,33.843,uav_1,12.033,False,False,False,False,False
false_positive,28,5.6,0,14.351,8.263,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.127,10.99,49.889,uav_2,10.99,False,False,False,False,False
false_positive,28,5.6,1,8.877,23.803,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.278,11.962,43.758,uav_3,11.962,False,False,False,False,False
false_positive,28,5.6,2,25.082,10.634,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.05,10.99,41.59,uav_0,10.99,False,False,False,False,False
false_positive,28,5.6,3,20.78,24.991,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.269,11.962,33.461,uav_1,11.962,False,False,False,False,False
false_positive,29,5.8,0,14.634,8.546,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.727,11.026,49.49,uav_2,11.026,False,False,False,False,False
false_positive,29,5.8,1,9.169,24.076,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.878,11.889,43.365,uav_3,11.889,False,False,False,False,False
false_positive,29,5.8,2,25.415,10.856,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.671,11.026,41.224,uav_0,11.026,False,False,False,False,False
false_positive,29,5.8,3,20.992,25.33,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.885,11.889,33.08,uav_1,11.889,False,False,False,False,False
false_positive,30,6.0,0,14.913,8.832,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.327,11.008,49.091,uav_2,11.008,False,False,False,False,False
false_positive,30,6.0,1,9.464,24.347,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.479,11.897,42.972,uav_3,11.897,False,False,False,False,False
false_positive,30,6.0,2,25.672,11.162,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,99.271,11.008,40.828,uav_0,11.008,False,False,False,False,False
false_positive,30,6.0,3,21.295,25.591,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.485,11.897,32.68,uav_1,11.897,False,False,False,False,False
false_positive,31,6.2,0,15.194,9.117,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.927,10.99,48.692,uav_2,10.99,False,False,False,False,False
false_positive,31,6.2,1,9.758,24.618,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.079,11.904,42.578,uav_3,11.904,False,False,False,False,False
false_positive,31,6.2,2,25.93,11.468,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.872,10.99,40.432,uav_0,10.99,False,False,False,False,False
false_positive,31,6.2,3,21.598,25.852,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.086,11.904,32.28,uav_1,11.904,False,False,False,False,False
false_positive,32,6.4,0,15.476,9.401,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.527,10.971,48.293,uav_2,10.971,False,False,False,False,False
false_positive,32,6.4,1,9.823,25.012,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,105.771,12.128,42.313,uav_3,12.128,False,False,False,False,False
false_positive,32,6.4,2,26.187,11.775,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.472,10.971,40.036,uav_0,10.971,False,False,False,False,False
false_positive,32,6.4,3,21.902,26.113,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.686,12.128,31.88,uav_1,12.128,False,False,False,False,False
false_positive,33,6.6,0,15.759,9.683,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.127,11.006,47.895,uav_2,11.006,False,False,False,False,False
false_positive,33,6.6,1,10.114,25.287,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.372,12.057,41.921,uav_3,12.057,False,False,False,False,False
false_positive,33,6.6,2,26.519,11.997,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.094,11.006,39.671,uav_0,11.006,False,False,False,False,False
false_positive,33,6.6,3,22.114,26.452,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,90.302,12.057,31.498,uav_1,12.057,False,False,False,False,False
false_positive,34,6.8,0,16.039,9.969,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.727,10.988,47.496,uav_2,10.988,False,False,False,False,False
false_positive,34,6.8,1,10.407,25.559,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.972,12.066,41.529,uav_3,12.066,False,False,False,False,False
false_positive,34,6.8,2,26.777,12.304,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.694,10.988,39.276,uav_0,10.988,False,False,False,False,False
false_positive,34,6.8,3,22.418,26.711,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.902,12.066,31.098,uav_1,12.066,False,False,False,False,False
false_positive,35,7.0,0,16.32,10.254,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.327,10.969,47.097,uav_2,10.969,False,False,False,False,False
false_positive,35,7.0,1,10.7,25.832,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.573,12.077,41.137,uav_3,12.077,False,False,False,False,False
false_positive,35,7.0,2,27.034,12.61,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.295,10.969,38.88,uav_0,10.969,False,False,False,False,False
false_positive,35,7.0,3,22.723,26.971,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.502,12.077,30.698,uav_1,12.077,False,False,False,False,False
false_positive,36,7.2,0,16.603,10.537,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.927,11.005,46.698,uav_2,11.005,False,False,False,False,False
false_positive,36,7.2,1,10.992,26.105,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.173,12.004,40.745,uav_3,12.004,False,False,False,False,False
false_positive,36,7.2,2,27.366,12.833,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.916,11.005,38.516,uav_0,11.005,False,False,False,False,False
false_positive,36,7.2,3,22.936,27.31,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,89.119,12.004,30.318,uav_1,12.004,False,False,False,False,False
false_positive,37,7.4,0,16.882,10.824,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.527,10.988,46.299,uav_2,10.988,False,False,False,False,False
false_positive,37,7.4,1,11.287,26.375,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.773,12.012,40.352,uav_3,12.012,False,False,False,False,False
false_positive,37,7.4,2,27.623,13.14,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,96.516,10.988,38.121,uav_0,10.988,False,False,False,False,False
false_positive,37,7.4,3,23.24,27.57,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,88.719,12.012,29.918,uav_1,12.012,False,False,False,False,False
false_positive,38,7.6,0,17.162,11.109,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.127,10.97,45.9,uav_2,10.97,False,False,False,False,False
