scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,5,1.0,0,6.736,6.658,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,120.669,9.805,56.24,uav_2,9.805,False,False,False,False,False
false_positive,5,1.0,1,6.649,16.731,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,113.657,9.848,49.646,uav_3,9.848,False,False,False,False,False
false_positive,5,1.0,2,16.539,6.842,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.352,9.805,49.61,uav_0,9.805,False,False,False,False,False
false_positive,5,1.0,3,16.496,16.771,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.973,9.848,42.188,uav_1,9.848,False,False,False,False,False
false_positive,6,1.2,0,7.025,6.934,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,120.269,9.772,55.84,uav_2,9.772,False,False,False,False,False
false_positive,6,1.2,1,7.037,16.827,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,113.307,9.753,49.279,uav_3,9.753,False,True,False,False,False
false_positive,6,1.2,2,16.795,7.149,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.952,9.772,49.211,uav_0,9.772,False,False,False,False,False
false_positive,6,1.2,3,16.788,17.045,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.573,9.753,41.788,uav_1,9.753,False,False,False,False,False
false_positive,7,1.4,0,7.314,7.21,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,119.869,9.74,55.441,uav_2,9.74,False,False,False,False,False
false_positive,7,1.4,1,7.33,17.1,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.907,9.751,48.881,uav_3,9.751,False,False,False,False,False
false_positive,7,1.4,2,17.051,7.456,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.552,9.74,48.811,uav_0,9.74,False,False,False,False,False
false_positive,7,1.4,3,17.079,17.319,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.173,9.751,41.388,uav_1,9.751,False,False,False,False,False
false_positive,8,1.6,0,7.603,7.486,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,119.469,9.708,55.041,uav_2,9.708,False,False,False,False,False
false_positive,8,1.6,1,7.623,17.372,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.507,9.75,48.483,uav_3,9.75,False,False,False,False,False
false_positive,8,1.6,2,17.308,7.763,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.152,9.708,48.411,uav_0,9.708,False,False,False,False,False
false_positive,8,1.6,3,17.37,17.593,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,99.773,9.75,40.988,uav_1,9.75,False,False,False,False,False
false_positive,9,1.8,0,7.893,7.763,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,119.069,9.676,54.641,uav_2,9.676,False,False,False,False,False
false_positive,9,1.8,1,7.916,17.645,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.107,9.847,48.084,uav_3,9.847,False,False,False,False,False
false_positive,9,1.8,2,17.564,8.07,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,106.752,9.602,48.011,uav_3,9.602,False,False,False,False,False
false_positive,9,1.8,3,17.763,17.67,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,99.435,9.602,40.656,uav_2,9.602,False,True,False,False,False
false_positive,10,2.0,0,8.182,8.039,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,118.669,9.645,54.241,uav_2,9.645,False,False,False,False,False
false_positive,10,2.0,1,8.209,17.917,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,111.707,9.845,47.686,uav_3,9.845,False,False,False,False,False
false_positive,10,2.0,2,17.821,8.377,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,106.352,9.571,47.612,uav_3,9.571,False,False,False,False,False
false_positive,10,2.0,3,18.053,17.945,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,99.035,9.571,40.256,uav_2,9.571,False,False,False,False,False
false_positive,11,2.2,0,8.471,8.315,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,118.269,9.613,53.841,uav_2,9.613,False,False,False,False,False
false_positive,11,2.2,1,8.502,18.189,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,111.307,9.842,47.288,uav_3,9.842,False,False,False,False,False
false_positive,11,2.2,2,18.077,8.684,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.952,9.54,47.212,uav_3,9.54,False,False,False,False,False
false_positive,11,2.2,3,18.344,18.22,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,98.635,9.54,39.856,uav_2,9.54,False,False,False,False,False
false_positive,12,2.4,0,8.76,8.591,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,117.869,9.581,53.441,uav_2,9.581,False,False,False,False,False
false_positive,12,2.4,1,8.794,18.462,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.907,9.817,46.89,uav_3,9.817,False,False,False,False,False
false_positive,12,2.4,2,18.334,8.991,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.552,8.922,46.812,uav_3,8.922,False,False,False,False,False
false_positive,12,2.4,3,18.596,17.909,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,98.666,8.922,39.9,uav_2,8.922,False,True,False,False,False
false_positive,13,2.6,0,9.05,8.868,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,117.469,9.55,53.041,uav_2,9.55,False,False,False,False,False
false_positive,13,2.6,1,9.087,18.734,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.507,9.813,46.492,uav_3,9.813,False,False,False,False,False
false_positive,13,2.6,2,18.59,9.298,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.152,8.892,46.413,uav_3,8.892,False,False,False,False,False
false_positive,13,2.6,3,18.885,18.185,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,98.266,8.892,39.501,uav_2,8.892,False,False,False,False,False
false_positive,14,2.8,0,9.339,9.144,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,117.069,9.519,52.641,uav_2,9.519,False,False,False,False,False
false_positive,14,2.8,1,9.38,19.007,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.107,9.863,46.094,uav_0,9.863,False,False,False,False,False
false_positive,14,2.8,2,18.846,9.605,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,104.752,8.512,46.013,uav_3,8.512,False,False,False,False,False
false_positive,14,2.8,3,19.277,18.106,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,98.037,8.512,39.284,uav_2,8.512,False,True,False,False,False
false_positive,15,3.0,0,9.628,9.42,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,116.669,9.487,52.241,uav_2,9.487,False,False,False,False,False
false_positive,15,3.0,1,9.673,19.279,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.707,9.859,45.695,uav_0,9.859,False,False,False,False,False
false_positive,15,3.0,2,19.103,9.912,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,104.352,8.484,45.613,uav_3,8.484,False,False,False,False,False
false_positive,15,3.0,3,19.566,18.383,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,97.637,8.484,38.884,uav_2,8.484,False,False,False,False,False
false_positive,16,3.2,0,9.918,9.697,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,116.269,9.456,51.842,uav_2,9.456,False,False,False,False,False
false_positive,16,3.2,1,9.966,19.552,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.307,9.855,45.297,uav_0,9.855,False,False,False,False,False
false_positive,16,3.2,2,19.359,10.219,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.952,8.456,45.213,uav_3,8.456,False,False,False,False,False
false_positive,16,3.2,3,19.854,18.66,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,97.237,8.456,38.485,uav_2,8.456,False,False,False,False,False
false_positive,17,3.4,0,10.207,9.973,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,115.869,9.425,51.442,uav_2,9.425,False,False,False,False,False
false_positive,17,3.4,1,10.259,19.824,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.907,9.851,44.899,uav_0,9.851,False,False,False,False,False
false_positive,17,3.4,2,19.616,10.526,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.552,8.428,44.814,uav_3,8.428,False,False,False,False,False
false_positive,17,3.4,3,20.143,18.937,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.837,8.428,38.085,uav_2,8.428,False,False,False,False,False
false_positive,18,3.6,0,10.496,10.249,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,115.469,9.394,51.042,uav_2,9.394,False,False,False,False,False
false_positive,18,3.6,1,10.552,20.096,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.507,9.848,44.501,uav_0,9.848,False,False,False,False,False
false_positive,18,3.6,2,19.872,10.833,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.152,8.4,44.414,uav_3,8.4,False,False,False,False,False
false_positive,18,3.6,3,20.432,19.214,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.437,8.4,37.685,uav_2,8.4,False,False,False,False,False
false_positive,19,3.8,0,10.785,10.525,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,115.069,9.018,50.642,uav_2,9.018,False,False,False,False,False
false_positive,19,3.8,1,10.845,20.369,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.107,9.844,44.103,uav_0,9.844,False,False,False,False,False
false_positive,19,3.8,2,19.777,11.221,86.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,102.915,8.324,44.165,uav_3,8.324,False,True,False,False,False
false_positive,19,3.8,3,20.72,19.491,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.037,8.324,37.286,uav_2,8.324,False,False,False,False,False
false_positive,20,4.0,0,11.075,10.802,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,114.669,8.989,50.242,uav_2,8.989,False,False,False,False,False
false_positive,20,4.0,1,11.137,20.641,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.707,9.84,43.706,uav_0,9.84,False,False,False,False,False
false_positive,20,4.0,2,20.034,11.528,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.515,8.298,43.766,uav_3,8.298,False,False,False,False,False
false_positive,20,4.0,3,21.009,19.768,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,95.637,8.298,36.886,uav_2,8.298,False,False,False,False,False
false_positive,21,4.2,0,11.364,11.078,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,114.269,8.96,49.842,uav_2,8.96,False,False,False,False,False
false_positive,21,4.2,1,11.43,20.914,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.307,9.836,43.308,uav_0,9.836,False,False,False,False,False
false_positive,21,4.2,2,20.292,11.834,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.115,8.273,43.366,uav_3,8.273,False,False,False,False,False
false_positive,21,4.2,3,21.297,20.046,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,95.237,8.273,36.486,uav_2,8.273,False,False,False,False,False
false_positive,22,4.4,0,11.653,11.354,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,113.869,8.93,49.442,uav_2,8.93,False,False,False,False,False
false_positive,22,4.4,1,11.723,21.186,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,106.907,9.813,42.91,uav_3,9.813,False,False,False,False,False
false_positive,22,4.4,2,20.549,12.14,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,101.715,8.303,42.966,uav_3,8.303,False,False,False,False,False
false_positive,22,4.4,3,21.504,20.388,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,94.851,8.303,36.096,uav_2,8.303,False,True,False,False,False
false_positive,23,4.6,0,11.942,11.63,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,113.469,8.901,49.043,uav_2,8.901,False,False,False,False,False
false_positive,23,4.6,1,12.016,21.459,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,106.507,9.809,42.512,uav_3,9.809,False,False,False,False,False
false_positive,23,4.6,2,20.806,12.446,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,101.315,8.278,42.566,uav_3,8.278,False,False,False,False,False
false_positive,23,4.6,3,21.793,20.665,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,94.451,8.278,35.697,uav_2,8.278,False,False,False,False,False
false_positive,24,4.8,0,12.232,11.907,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,113.069,8.872,48.643,uav_2,8.872,False,False,False,False,False
false_positive,24,4.8,1,12.309,21.731,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,106.107,9.804,42.114,uav_3,9.804,False,False,False,False,False
false_positive,24,4.8,2,21.064,12.752,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.915,8.252,42.167,uav_3,8.252,False,False,False,False,False
false_positive,24,4.8,3,22.082,20.941,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,94.051,8.252,35.297,uav_2,8.252,False,False,False,False,False
false_positive,25,5.0,0,12.521,12.183,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.669,8.844,48.243,uav_2,8.844,False,False,False,False,False
false_positive,25,5.0,1,12.608,21.466,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,106.069,9.283,42.035,uav_0,9.283,False,True,False,False,False
false_positive,25,5.0,2,21.321,13.058,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.515,8.227,41.767,uav_3,8.227,False,False,False,False,False
false_positive,25,5.0,3,22.37,21.218,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,93.651,8.227,34.897,uav_2,8.227,False,False,False,False,False
false_positive,26,5.2,0,12.81,12.459,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.269,8.815,47.843,uav_2,8.815,False,False,False,False,False
false_positive,26,5.2,1,12.9,21.739,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.669,9.281,41.638,uav_0,9.281,False,False,False,False,False
false_positive,26,5.2,2,21.579,13.365,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.115,8.202,41.367,uav_3,8.202,False,False,False,False,False
false_positive,26,5.2,3,22.659,21.495,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,93.251,8.202,34.498,uav_2,8.202,False,False,False,False,False
false_positive,27,5.4,0,13.072,12.762,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,111.871,8.811,47.444,uav_2,8.811,False,True,False,False,False
false_positive,27,5.4,1,13.192,22.013,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.269,9.252,41.24,uav_0,9.252,False,False,False,False,False
false_positive,27,5.4,2,21.836,13.671,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,99.715,8.177,40.968,uav_3,8.177,False,False,False,False,False
false_positive,27,5.4,3,22.948,21.771,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,92.851,8.177,34.098,uav_2,8.177,False,False,False,False,False
false_positive,28,5.6,0,13.361,13.038,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,111.471,8.593,47.044,uav_1,8.593,False,False,False,False,False
false_positive,28,5.6,1,13.089,21.626,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,105.609,8.593,41.556,uav_0,8.593,False,True,False,False,False
false_positive,28,5.6,2,22.093,13.977,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,99.315,8.152,40.568,uav_3,8.152,False,False,False,False,False
false_positive,28,5.6,3,23.237,22.048,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,92.451,8.152,33.698,uav_2,8.152,False,False,False,False,False
false_positive,29,5.8,0,13.651,13.314,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,111.071,8.591,46.644,uav_1,8.591,False,False,False,False,False
false_positive,29,5.8,1,13.381,21.9,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.209,8.591,41.158,uav_0,8.591,False,False,False,False,False
false_positive,29,5.8,2,22.351,14.283,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,98.915,8.127,40.168,uav_3,8.127,False,False,False,False,False
false_positive,29,5.8,3,23.526,22.325,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,92.051,8.127,33.299,uav_2,8.127,False,False,False,False,False
false_positive,30,6.0,0,14.03,13.44,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,110.709,8.654,46.288,uav_2,8.654,False,True,False,False,False
false_positive,30,6.0,1,13.672,22.175,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,104.809,8.742,40.76,uav_0,8.742,False,False,False,False,False
false_positive,30,6.0,2,22.608,14.589,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,98.515,8.103,39.769,uav_3,8.103,False,False,False,False,False
false_positive,30,6.0,3,23.815,22.602,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,91.651,8.103,32.899,uav_2,8.103,False,False,False,False,False
false_positive,31,6.2,0,14.319,13.717,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.309,8.627,45.888,uav_2,8.627,False,False,False,False,False
false_positive,31,6.2,1,13.963,22.449,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,104.409,8.739,40.362,uav_0,8.739,False,False,False,False,False
false_positive,31,6.2,2,22.866,14.896,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,98.115,8.078,39.369,uav_3,8.078,False,False,False,False,False
false_positive,31,6.2,3,24.104,22.878,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,91.251,8.078,32.499,uav_2,8.078,False,False,False,False,False
false_positive,32,6.4,0,14.608,13.994,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.909,8.6,45.488,uav_2,8.6,False,False,False,False,False
false_positive,32,6.4,1,14.255,22.723,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,104.009,8.736,39.964,uav_0,8.736,False,False,False,False,False
false_positive,32,6.4,2,23.123,15.202,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,97.715,8.054,38.969,uav_3,8.054,False,False,False,False,False
false_positive,32,6.4,3,24.392,23.155,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,90.851,8.054,32.1,uav_2,8.054,False,False,False,False,False
false_positive,33,6.6,0,14.897,14.27,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.509,8.573,45.088,uav_2,8.573,False,False,False,False,False
false_positive,33,6.6,1,14.546,22.997,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.609,8.734,39.566,uav_0,8.734,False,False,False,False,False
false_positive,33,6.6,2,23.38,15.508,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,97.315,8.03,38.57,uav_3,8.03,False,False,False,False,False
false_positive,33,6.6,3,24.681,23.432,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,90.451,8.03,31.7,uav_2,8.03,False,False,False,False,False
false_positive,34,6.8,0,15.186,14.547,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.109,7.914,44.688,uav_2,7.914,False,False,False,False,False
false_positive,34,6.8,1,14.837,23.271,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.209,8.731,39.169,uav_0,8.731,False,False,False,False,False
false_positive,34,6.8,2,23.068,15.259,86.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,97.708,7.914,38.958,uav_0,7.914,False,True,False,False,False
false_positive,34,6.8,3,24.97,23.708,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,90.051,8.661,31.301,uav_2,8.661,False,False,False,False,False
false_positive,35,7.0,0,15.475,14.823,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.709,7.885,44.289,uav_2,7.885,False,False,False,False,False
false_positive,35,7.0,1,15.129,23.545,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.809,8.729,38.771,uav_0,8.729,False,False,False,False,False
false_positive,35,7.0,2,23.325,15.565,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,97.308,7.885,38.559,uav_0,7.885,False,False,False,False,False
false_positive,35,7.0,3,25.259,23.985,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.651,8.64,30.901,uav_2,8.64,False,False,False,False,False
false_positive,36,7.2,0,15.764,15.1,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.309,7.857,43.889,uav_2,7.857,False,False,False,False,False
false_positive,36,7.2,1,15.42,23.819,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.409,8.726,38.373,uav_0,8.726,False,False,False,False,False
false_positive,36,7.2,2,23.583,15.871,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.908,7.857,38.159,uav_0,7.857,False,False,False,False,False
false_positive,36,7.2,3,25.548,24.262,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.251,8.618,30.502,uav_2,8.618,False,False,False,False,False
false_positive,37,7.4,0,16.053,15.377,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.909,7.829,43.489,uav_2,7.829,False,False,False,False,False
false_positive,37,7.4,1,15.711,24.093,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.009,8.723,37.975,uav_0,8.723,False,False,False,False,False
false_positive,37,7.4,2,23.84,16.177,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.508,7.829,37.759,uav_0,7.829,False,False,False,False,False
false_positive,37,7.4,3,25.837,24.538,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.851,8.597,30.102,uav_2,8.597,False,False,False,False,False
false_positive,38,7.6,0,16.342,15.653,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.509,7.801,43.089,uav_2,7.801,False,False,False,False,False
false_positive,38,7.6,1,16.002,24.368,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,101.609,8.721,37.578,uav_0,8.721,False,False,False,False,False
false_positive,38,7.6,2,24.098,16.483,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.108,7.801,37.36,uav_0,7.801,False,False,False,False,False
false_positive,38,7.6,3,26.126,24.815,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.451,8.576,29.702,uav_2,8.576,False,False,False,False,False
false_positive,39,7.8,0,16.631,15.93,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.109,7.773,42.689,uav_2,7.773,False,False,False,False,False
false_positive,39,7.8,1,16.294,24.642,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,101.209,8.718,37.18,uav_0,8.718,False,False,False,False,False
