scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,3,0.6,2,16.427,5.619,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,109.365,10.391,50.649,uav_0,10.391,False,False,False,False,False
false_negative,3,0.6,3,15.801,16.372,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.752,10.438,42.963,uav_1,10.438,False,False,False,False,False
false_negative,4,0.8,0,6.53,3.862,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.763,10.439,58.39,uav_2,10.439,False,False,False,False,False
false_negative,4,0.8,1,5.265,16.907,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.557,10.735,50.645,uav_3,10.735,False,False,False,False,False
false_negative,4,0.8,2,16.791,5.784,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,109.005,10.439,50.298,uav_0,10.439,False,False,False,False,False
false_negative,4,0.8,3,15.998,16.72,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.37,10.735,42.578,uav_1,10.735,False,False,False,False,False
false_negative,5,1.0,0,6.815,4.143,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,122.363,10.494,57.991,uav_2,10.494,False,False,False,False,False
false_negative,5,1.0,1,5.174,17.296,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.363,10.931,50.488,uav_3,10.931,False,False,False,False,False
false_negative,5,1.0,2,17.152,5.958,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.643,10.494,49.943,uav_0,10.494,False,False,False,False,False
false_negative,5,1.0,3,16.103,17.106,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,101.03,10.931,42.233,uav_1,10.931,False,False,False,False,False
false_negative,6,1.2,0,7.196,4.02,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.178,10.466,57.82,uav_2,10.466,False,False,False,False,False
false_negative,6,1.2,1,5.378,17.64,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,113.981,10.926,50.121,uav_3,10.926,False,False,False,False,False
false_negative,6,1.2,2,17.42,6.254,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,108.243,10.466,49.545,uav_0,10.466,False,False,False,False,False
false_negative,6,1.2,3,16.302,17.453,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.648,10.926,41.849,uav_1,10.926,False,False,False,False,False
false_negative,7,1.4,0,7.577,3.897,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,121.995,10.522,57.652,uav_2,10.522,False,False,False,False,False
false_negative,7,1.4,1,5.517,18.015,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,113.627,10.893,49.788,uav_3,10.893,False,False,False,False,False
false_negative,7,1.4,2,17.807,6.357,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,107.919,10.522,49.232,uav_0,10.522,False,False,False,False,False
false_negative,7,1.4,3,16.409,17.839,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,100.308,10.893,41.505,uav_1,10.893,False,False,False,False,False
false_negative,8,1.6,0,7.884,4.153,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,121.596,10.488,57.255,uav_2,10.488,False,False,False,False,False
false_negative,8,1.6,1,5.723,18.358,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,113.244,10.796,49.421,uav_3,10.796,False,False,False,False,False
false_negative,8,1.6,2,18.067,6.661,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,107.519,10.488,48.833,uav_0,10.488,False,False,False,False,False
false_negative,8,1.6,3,16.518,18.223,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,99.966,10.796,41.16,uav_1,10.796,False,False,False,False,False
false_negative,9,1.8,0,8.267,4.04,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,121.405,10.534,57.08,uav_2,10.534,False,False,False,False,False
false_negative,9,1.8,1,5.634,18.748,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,113.051,11.199,49.268,uav_3,11.199,False,False,False,False,False
false_negative,9,1.8,2,18.419,6.852,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.149,10.534,48.471,uav_0,10.534,False,False,False,False,False
false_negative,9,1.8,3,16.83,18.474,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,99.567,11.199,40.762,uav_1,11.199,False,False,False,False,False
false_negative,10,2.0,0,8.654,3.937,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,121.206,10.591,56.898,uav_2,10.591,False,False,False,False,False
false_negative,10,2.0,1,5.557,19.14,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,112.848,11.48,49.106,uav_3,11.48,False,False,False,False,False
false_negative,10,2.0,2,18.801,6.968,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,106.817,10.591,48.152,uav_0,10.591,False,False,False,False,False
false_negative,10,2.0,3,17.033,18.819,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.184,11.48,40.377,uav_1,11.48,False,False,False,False,False
false_negative,11,2.2,0,8.983,4.164,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.813,10.599,56.509,uav_2,10.599,False,False,False,False,False
false_negative,11,2.2,1,5.776,19.475,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.462,11.465,48.736,uav_3,11.465,False,False,False,False,False
false_negative,11,2.2,2,19.147,7.17,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.443,10.599,47.786,uav_0,10.599,False,False,False,False,False
false_negative,11,2.2,3,17.237,19.163,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.801,11.465,39.993,uav_1,11.465,False,False,False,False,False
false_negative,12,2.4,0,9.31,4.394,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.419,10.55,56.119,uav_2,10.55,False,False,False,False,False
false_negative,12,2.4,1,6.076,19.74,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,112.062,11.46,48.339,uav_3,11.46,False,False,False,False,False
false_negative,12,2.4,2,19.398,7.481,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,106.043,10.55,47.387,uav_0,10.55,False,False,False,False,False
false_negative,12,2.4,3,17.531,19.434,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,98.401,11.46,39.593,uav_1,11.46,False,False,False,False,False
false_negative,13,2.6,0,9.642,4.617,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.027,10.556,55.732,uav_2,10.556,False,False,False,False,False
false_negative,13,2.6,1,6.296,20.074,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.676,11.353,47.968,uav_3,11.353,False,False,False,False,False
false_negative,13,2.6,2,19.742,7.685,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.669,10.556,47.02,uav_0,10.556,False,False,False,False,False
false_negative,13,2.6,3,17.646,19.817,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,98.058,11.353,39.247,uav_1,11.353,False,False,False,False,False
false_negative,14,2.8,0,9.973,4.843,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.634,10.562,55.344,uav_2,10.562,False,False,False,False,False
false_negative,14,2.8,1,6.517,20.407,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.289,11.339,47.598,uav_3,11.339,False,False,False,False,False
false_negative,14,2.8,2,20.085,7.891,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.293,10.562,46.653,uav_0,10.562,False,False,False,False,False
false_negative,14,2.8,3,17.853,20.159,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.674,11.339,38.863,uav_1,11.339,False,False,False,False,False
false_negative,15,3.0,0,10.302,5.07,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.241,10.568,54.955,uav_2,10.568,False,False,False,False,False
false_negative,15,3.0,1,6.739,20.74,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.903,11.234,47.227,uav_3,11.234,False,False,False,False,False
false_negative,15,3.0,2,20.427,8.099,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.917,10.568,46.286,uav_0,10.568,False,False,False,False,False
false_negative,15,3.0,3,17.971,20.541,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,97.33,11.234,38.516,uav_1,11.234,False,False,False,False,False
false_negative,16,3.2,0,10.629,5.3,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.848,10.588,54.567,uav_2,10.588,False,False,False,False,False
false_negative,16,3.2,1,6.961,21.072,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.516,11.131,46.857,uav_3,11.131,False,False,False,False,False
false_negative,16,3.2,2,20.802,8.237,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,104.575,10.588,45.957,uav_0,10.588,False,False,False,False,False
false_negative,16,3.2,3,18.091,20.923,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,96.984,11.131,38.17,uav_1,11.131,False,False,False,False,False
false_negative,17,3.4,0,10.951,5.537,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.453,10.612,54.176,uav_2,10.612,False,False,False,False,False
false_negative,17,3.4,1,7.185,21.404,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.129,11.12,46.486,uav_3,11.12,False,False,False,False,False
false_negative,17,3.4,2,21.175,8.381,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,104.23,10.612,45.626,uav_0,10.612,False,False,False,False,False
false_negative,17,3.4,3,18.304,21.261,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.599,11.12,37.785,uav_1,11.12,False,False,False,False,False
false_negative,18,3.6,0,11.268,5.781,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.057,10.625,53.783,uav_2,10.625,False,False,False,False,False
false_negative,18,3.6,1,7.41,21.735,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.742,11.21,46.116,uav_3,11.21,False,False,False,False,False
false_negative,18,3.6,2,21.514,8.595,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.853,10.625,45.258,uav_0,10.625,False,False,False,False,False
false_negative,18,3.6,3,18.617,21.51,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,96.2,11.21,37.386,uav_1,11.21,False,False,False,False,False
false_negative,19,3.8,0,11.583,6.028,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.66,10.639,53.39,uav_2,10.639,False,False,False,False,False
false_negative,19,3.8,1,7.633,22.067,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.356,11.112,45.747,uav_3,11.112,False,False,False,False,False
false_negative,19,3.8,2,21.852,8.808,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.475,10.639,44.891,uav_0,10.639,False,False,False,False,False
false_negative,19,3.8,3,18.743,21.89,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,95.852,11.112,37.038,uav_1,11.112,False,False,False,False,False
false_negative,20,4.0,0,11.863,6.313,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,117.26,10.676,52.991,uav_2,10.676,False,False,False,False,False
false_negative,20,4.0,1,7.857,22.398,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.969,11.105,45.377,uav_3,11.105,False,False,False,False,False
false_negative,20,4.0,2,22.189,9.023,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.098,10.676,44.523,uav_0,10.676,False,False,False,False,False
false_negative,20,4.0,3,18.961,22.226,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.466,11.105,36.652,uav_1,11.105,False,False,False,False,False
false_negative,21,4.2,0,12.171,6.568,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.862,10.638,52.596,uav_2,10.638,False,False,False,False,False
false_negative,21,4.2,1,8.082,22.729,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.582,11.098,45.008,uav_3,11.098,False,False,False,False,False
false_negative,21,4.2,2,22.444,9.331,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,102.698,10.638,44.125,uav_0,10.638,False,False,False,False,False
false_negative,21,4.2,3,19.179,22.561,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.08,11.098,36.265,uav_1,11.098,False,False,False,False,False
false_negative,22,4.4,0,12.482,6.82,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.465,10.653,52.202,uav_2,10.653,False,False,False,False,False
false_negative,22,4.4,1,8.309,23.059,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.195,11.002,44.639,uav_3,11.002,False,False,False,False,False
false_negative,22,4.4,2,22.781,9.548,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.32,10.653,43.757,uav_0,10.653,False,False,False,False,False
false_negative,22,4.4,3,19.31,22.939,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,94.73,11.002,35.917,uav_1,11.002,False,False,False,False,False
false_negative,23,4.6,0,12.762,7.105,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,116.065,10.706,51.803,uav_2,10.706,False,False,False,False,False
false_negative,23,4.6,1,8.536,23.388,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.808,11.09,44.27,uav_3,11.09,False,False,False,False,False
false_negative,23,4.6,2,23.147,9.708,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,101.967,10.706,43.421,uav_0,10.706,False,False,False,False,False
false_negative,23,4.6,3,19.624,23.187,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,94.331,11.09,35.518,uav_1,11.09,False,False,False,False,False
false_negative,24,4.8,0,13.064,7.368,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.666,10.728,51.407,uav_2,10.728,False,False,False,False,False
false_negative,24,4.8,1,8.762,23.718,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.421,11.086,43.901,uav_3,11.086,False,False,False,False,False
false_negative,24,4.8,2,23.483,9.925,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.589,10.728,43.054,uav_0,10.728,False,False,False,False,False
false_negative,24,4.8,3,19.846,23.52,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.944,11.086,35.131,uav_1,11.086,False,False,False,False,False
false_negative,25,5.0,0,13.344,7.654,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,115.266,10.766,51.008,uav_2,10.766,False,False,False,False,False
false_negative,25,5.0,1,8.988,24.047,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.034,11.082,43.533,uav_3,11.082,False,False,False,False,False
false_negative,25,5.0,2,23.818,10.143,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.211,10.766,42.687,uav_0,10.766,False,False,False,False,False
false_negative,25,5.0,3,20.069,23.852,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.557,11.082,34.745,uav_1,11.082,False,False,False,False,False
false_negative,26,5.2,0,13.624,7.94,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,114.866,10.805,50.608,uav_2,10.805,False,False,False,False,False
false_negative,26,5.2,1,9.291,24.309,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,106.634,11.094,43.138,uav_3,11.094,False,False,False,False,False
false_negative,26,5.2,2,24.154,10.361,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.833,10.805,42.321,uav_0,10.805,False,False,False,False,False
false_negative,26,5.2,3,20.383,24.098,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,93.157,11.094,34.345,uav_1,11.094,False,False,False,False,False
false_negative,27,5.4,0,13.904,8.226,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,114.466,10.844,50.209,uav_2,10.844,False,False,False,False,False
false_negative,27,5.4,1,9.594,24.57,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,106.234,11.015,42.742,uav_3,11.015,False,False,False,False,False
false_negative,27,5.4,2,24.489,10.579,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.456,10.844,41.956,uav_0,10.844,False,False,False,False,False
false_negative,27,5.4,3,20.608,24.43,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.77,11.015,33.958,uav_1,11.015,False,False,False,False,False
false_negative,28,5.6,0,14.19,8.505,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.066,10.879,49.811,uav_2,10.879,False,False,False,False,False
false_negative,28,5.6,1,9.823,24.898,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.846,11.011,42.374,uav_3,11.011,False,False,False,False,False
false_negative,28,5.6,2,24.825,10.797,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.078,10.879,41.591,uav_0,10.879,False,False,False,False,False
false_negative,28,5.6,3,20.833,24.76,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.382,11.011,33.572,uav_1,11.011,False,False,False,False,False
false_negative,29,5.8,0,14.472,8.788,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.666,10.86,49.412,uav_2,10.86,False,False,False,False,False
false_negative,29,5.8,1,10.053,25.226,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.458,11.007,42.006,uav_3,11.007,False,False,False,False,False
false_negative,29,5.8,2,25.083,11.102,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,99.678,10.86,41.194,uav_0,10.86,False,False,False,False,False
false_negative,29,5.8,3,21.059,25.09,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.994,11.007,33.185,uav_1,11.007,False,False,False,False,False
false_negative,30,6.0,0,14.756,9.07,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.266,10.897,49.013,uav_2,10.897,False,False,False,False,False
false_negative,30,6.0,1,10.283,25.553,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.07,11.003,41.638,uav_3,11.003,False,False,False,False,False
false_negative,30,6.0,2,25.418,11.321,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.301,10.897,40.83,uav_0,10.897,False,False,False,False,False
false_negative,30,6.0,3,21.286,25.42,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.606,11.003,32.798,uav_1,11.003,False,False,False,False,False
false_negative,31,6.2,0,15.036,9.356,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.866,10.88,48.614,uav_2,10.88,False,False,False,False,False
false_negative,31,6.2,1,10.515,25.879,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.682,10.914,41.27,uav_3,10.914,False,False,False,False,False
false_negative,31,6.2,2,25.677,11.626,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,98.901,10.88,40.433,uav_0,10.88,False,False,False,False,False
false_negative,31,6.2,3,21.429,25.793,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,91.252,10.914,32.447,uav_1,10.914,False,False,False,False,False
false_negative,32,6.4,0,15.317,9.641,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.466,10.919,48.215,uav_2,10.919,False,False,False,False,False
false_negative,32,6.4,1,10.819,26.139,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,104.282,10.755,40.875,uav_3,10.755,False,False,False,False,False
false_negative,32,6.4,2,26.01,11.846,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.523,10.919,40.069,uav_0,10.919,False,False,False,False,False
false_negative,32,6.4,3,21.573,26.166,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,90.897,10.755,32.096,uav_1,10.755,False,False,False,False,False
false_negative,33,6.6,0,15.594,9.929,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.066,10.96,47.815,uav_2,10.96,False,False,False,False,False
false_negative,33,6.6,1,11.054,26.462,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.893,10.749,40.506,uav_3,10.749,False,False,False,False,False
false_negative,33,6.6,2,26.344,12.068,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.145,10.96,39.704,uav_0,10.96,False,False,False,False,False
false_negative,33,6.6,3,21.803,26.494,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,90.509,10.749,31.71,uav_1,10.749,False,False,False,False,False
false_negative,34,6.8,0,15.867,10.221,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.666,10.936,47.416,uav_2,10.936,False,False,False,False,False
false_negative,34,6.8,1,11.358,26.722,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,103.493,10.759,40.111,uav_3,10.759,False,False,False,False,False
false_negative,34,6.8,2,26.587,12.385,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,97.745,10.936,39.306,uav_0,10.936,False,False,False,False,False
false_negative,34,6.8,3,22.117,26.741,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.109,10.759,31.31,uav_1,10.759,False,False,False,False,False
false_negative,35,7.0,0,16.142,10.511,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.266,10.91,47.016,uav_2,10.91,False,False,False,False,False
false_negative,35,7.0,1,11.662,26.982,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,103.093,10.77,39.717,uav_3,10.77,False,False,False,False,False
false_negative,35,7.0,2,26.83,12.703,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,97.345,10.91,38.908,uav_0,10.91,False,False,False,False,False
false_negative,35,7.0,3,22.432,26.988,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.71,10.77,30.91,uav_1,10.77,False,False,False,False,False
false_negative,36,7.2,0,16.422,10.797,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,110.866,10.949,46.617,uav_2,10.949,False,False,False,False,False
false_negative,36,7.2,1,11.898,27.305,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,102.704,10.849,39.349,uav_3,10.849,False,False,False,False,False
false_negative,36,7.2,2,27.163,12.924,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.966,10.949,38.545,uav_0,10.949,False,False,False,False,False
false_negative,36,7.2,3,22.746,27.235,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,89.31,10.849,30.51,uav_1,10.849,False,False,False,False,False
false_negative,37,7.4,0,16.695,11.089,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.467,10.995,46.217,uav_2,10.995,False,False,False,False,False
false_negative,37,7.4,1,12.132,27.63,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,102.315,10.845,38.982,uav_3,10.845,False,False,False,False,False
false_negative,37,7.4,2,27.497,13.144,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.589,10.995,38.182,uav_0,10.995,False,False,False,False,False
false_negative,37,7.4,3,22.977,27.562,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,88.922,10.845,30.124,uav_1,10.845,False,False,False,False,False
