scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_noise,4,0.8,2,16.899,5.552,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,109.117,10.279,50.42,uav_0,10.279,False,False,False,False,False
sensor_noise,4,0.8,3,15.753,16.84,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.468,11.273,42.67,uav_1,11.273,False,False,False,False,False
sensor_noise,5,1.0,0,7.102,4.089,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,122.196,10.292,57.833,uav_2,10.292,False,False,False,False,False
sensor_noise,5,1.0,1,4.417,17.274,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,114.94,11.476,51.114,uav_3,11.476,False,False,False,False,False
sensor_noise,5,1.0,2,17.265,5.712,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,108.761,10.292,50.073,uav_0,10.292,False,False,False,False,False
sensor_noise,5,1.0,3,15.893,17.215,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.11,11.476,42.309,uav_1,11.476,False,False,False,False,False
sensor_noise,6,1.2,0,7.501,4.055,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,121.937,10.289,57.587,uav_2,10.289,False,False,False,False,False
sensor_noise,6,1.2,1,4.43,17.674,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,114.664,11.676,50.871,uav_3,11.676,False,False,False,False,False
sensor_noise,6,1.2,2,17.627,5.884,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,108.4,10.289,49.72,uav_0,10.289,False,False,False,False,False
sensor_noise,6,1.2,3,16.105,17.554,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,100.724,11.676,41.921,uav_1,11.676,False,False,False,False,False
sensor_noise,7,1.4,0,7.728,4.384,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,121.544,10.386,57.191,uav_2,10.386,False,False,False,False,False
sensor_noise,7,1.4,1,4.679,17.987,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,114.27,11.627,50.487,uav_3,11.627,False,False,False,False,False
sensor_noise,7,1.4,2,17.975,6.08,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,108.028,10.386,49.356,uav_0,10.386,False,False,False,False,False
sensor_noise,7,1.4,3,16.306,17.9,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,100.342,11.627,41.537,uav_1,11.627,False,False,False,False,False
sensor_noise,8,1.6,0,8.128,4.379,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,121.264,10.383,56.923,uav_2,10.383,False,False,False,False,False
sensor_noise,8,1.6,1,4.629,18.384,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,114.044,11.918,50.3,uav_3,11.918,False,False,False,False,False
sensor_noise,8,1.6,2,18.345,6.231,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,107.677,10.383,49.016,uav_0,10.383,False,False,False,False,False
sensor_noise,8,1.6,3,16.546,18.22,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,99.948,11.918,41.143,uav_1,11.918,False,False,False,False,False
sensor_noise,9,1.8,0,8.508,4.251,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,121.086,10.401,56.762,uav_2,10.401,False,False,False,False,False
sensor_noise,9,1.8,1,4.955,18.615,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,113.646,11.741,49.9,uav_3,11.741,False,False,False,False,False
sensor_noise,9,1.8,2,18.671,6.464,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,107.292,10.401,48.637,uav_0,10.401,False,False,False,False,False
sensor_noise,9,1.8,3,16.696,18.59,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,99.587,11.741,40.779,uav_1,11.741,False,False,False,False,False
sensor_noise,10,2.0,0,8.858,4.445,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,120.702,10.399,56.384,uav_2,10.399,False,False,False,False,False
sensor_noise,10,2.0,1,4.817,18.99,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,113.502,12.105,49.801,uav_3,12.105,False,False,False,False,False
sensor_noise,10,2.0,2,19.018,6.663,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,106.919,10.399,48.273,uav_0,10.399,False,False,False,False,False
sensor_noise,10,2.0,3,16.922,18.921,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,99.197,12.105,40.388,uav_1,12.105,False,False,False,False,False
sensor_noise,11,2.2,0,9.214,4.626,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,120.322,10.4,56.011,uav_2,10.4,False,False,False,False,False
sensor_noise,11,2.2,1,4.928,19.375,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,113.165,12.182,49.492,uav_3,12.182,False,False,False,False,False
sensor_noise,11,2.2,2,19.375,6.842,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,106.555,10.4,47.919,uav_0,10.4,False,False,False,False,False
sensor_noise,11,2.2,3,17.109,19.274,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,98.82,12.182,40.01,uav_1,12.182,False,False,False,False,False
sensor_noise,12,2.4,0,9.385,4.988,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,119.945,10.542,55.628,uav_2,10.542,False,False,False,False,False
sensor_noise,12,2.4,1,5.186,19.68,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,112.769,12.118,49.107,uav_3,12.118,False,False,False,False,False
sensor_noise,12,2.4,2,19.726,7.034,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,106.187,10.542,47.56,uav_0,10.542,False,False,False,False,False
sensor_noise,12,2.4,3,17.305,19.623,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,98.44,12.118,39.629,uav_1,12.118,False,False,False,False,False
sensor_noise,13,2.6,0,9.751,5.148,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,119.573,10.531,55.263,uav_2,10.531,False,False,False,False,False
sensor_noise,13,2.6,1,5.445,19.985,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,112.373,12.051,48.722,uav_3,12.051,False,False,False,False,False
sensor_noise,13,2.6,2,20.073,7.233,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,105.815,10.531,47.198,uav_0,10.531,False,False,False,False,False
sensor_noise,13,2.6,3,17.496,19.974,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,98.062,12.051,39.25,uav_1,12.051,False,False,False,False,False
sensor_noise,14,2.8,0,10.093,5.356,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,119.185,10.544,54.88,uav_2,10.544,False,False,False,False,False
sensor_noise,14,2.8,1,5.596,20.355,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,112.016,12.212,48.39,uav_3,12.212,False,False,False,False,False
sensor_noise,14,2.8,2,20.436,7.401,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,105.457,10.544,46.853,uav_0,10.544,False,False,False,False,False
sensor_noise,14,2.8,3,17.808,20.224,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,97.663,12.212,38.851,uav_1,12.212,False,False,False,False,False
sensor_noise,15,3.0,0,10.325,5.682,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,118.79,10.637,54.483,uav_2,10.637,False,False,False,False,False
sensor_noise,15,3.0,1,5.86,20.657,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,111.619,12.15,48.004,uav_3,12.15,False,False,False,False,False
sensor_noise,15,3.0,2,20.791,7.586,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,105.092,10.637,46.499,uav_0,10.637,False,False,False,False,False
sensor_noise,15,3.0,3,18.009,20.57,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,97.282,12.15,38.469,uav_1,12.15,False,False,False,False,False
sensor_noise,16,3.2,0,10.431,6.068,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,118.442,10.825,54.125,uav_2,10.825,False,False,False,False,False
sensor_noise,16,3.2,1,5.548,20.907,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,111.691,12.7,48.127,uav_3,12.7,False,False,False,False,False
sensor_noise,16,3.2,2,21.113,7.824,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,104.706,10.825,46.121,uav_0,10.825,False,False,False,False,False
sensor_noise,16,3.2,3,18.248,20.891,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,96.889,12.7,38.076,uav_1,12.7,False,False,False,False,False
sensor_noise,17,3.4,0,10.579,6.439,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,118.074,11.005,53.75,uav_2,11.005,False,False,False,False,False
sensor_noise,17,3.4,1,5.673,21.287,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,111.347,12.777,47.814,uav_3,12.777,False,False,False,False,False
sensor_noise,17,3.4,2,21.472,7.999,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,104.346,11.005,45.773,uav_0,11.005,False,False,False,False,False
sensor_noise,17,3.4,3,18.45,21.237,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,96.508,12.777,37.694,uav_1,12.777,False,False,False,False,False
sensor_noise,18,3.6,0,10.882,6.7,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,117.675,11.046,53.353,uav_2,11.046,False,False,False,False,False
sensor_noise,18,3.6,1,5.954,21.571,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,110.949,12.726,47.424,uav_3,12.726,False,False,False,False,False
sensor_noise,18,3.6,2,21.827,8.183,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,103.982,11.046,45.422,uav_0,11.046,False,False,False,False,False
sensor_noise,18,3.6,3,18.68,21.563,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,96.118,12.726,37.303,uav_1,12.726,False,False,False,False,False
sensor_noise,19,3.8,0,11.214,6.923,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,117.283,11.048,52.965,uav_2,11.048,False,False,False,False,False
sensor_noise,19,3.8,1,6.218,21.872,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,110.553,12.682,47.039,uav_3,12.682,False,False,False,False,False
sensor_noise,19,3.8,2,22.162,8.402,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,103.603,11.048,45.054,uav_0,11.048,False,False,False,False,False
sensor_noise,19,3.8,3,18.9,21.898,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,95.73,12.682,36.916,uav_1,12.682,False,False,False,False,False
sensor_noise,20,4.0,0,11.389,7.283,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,116.905,11.179,52.581,uav_2,11.179,False,False,False,False,False
sensor_noise,20,4.0,1,6.513,22.142,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,110.153,12.565,46.645,uav_3,12.565,False,False,False,False,False
sensor_noise,20,4.0,2,22.485,8.637,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,103.218,11.179,44.678,uav_0,11.179,False,False,False,False,False
sensor_noise,20,4.0,3,19.077,22.256,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,95.359,12.565,36.544,uav_1,12.565,False,False,False,False,False
sensor_noise,21,4.2,0,11.589,7.629,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,116.518,11.309,52.19,uav_2,11.309,False,False,False,False,False
sensor_noise,21,4.2,1,6.779,22.441,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,109.756,12.625,46.26,uav_3,12.625,False,False,False,False,False
sensor_noise,21,4.2,2,22.835,8.832,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,102.85,11.309,44.323,uav_0,11.309,False,False,False,False,False
sensor_noise,21,4.2,3,19.404,22.487,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,94.962,12.625,36.147,uav_1,12.625,False,False,False,False,False
sensor_noise,22,4.4,0,11.94,7.822,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,116.134,11.31,51.812,uav_2,11.31,False,False,False,False,False
sensor_noise,22,4.4,1,6.938,22.808,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,109.396,12.655,45.929,uav_3,12.655,False,False,False,False,False
sensor_noise,22,4.4,2,23.186,9.024,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,102.483,11.31,43.97,uav_0,11.31,False,False,False,False,False
sensor_noise,22,4.4,3,19.593,22.84,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,94.586,12.655,35.771,uav_1,12.655,False,False,False,False,False
sensor_noise,23,4.6,0,11.952,8.221,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,115.843,11.552,51.507,uav_2,11.552,False,False,False,False,False
sensor_noise,23,4.6,1,7.242,23.068,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,1,0,108.996,12.565,45.533,uav_3,12.565,False,True,False,False,False
sensor_noise,23,4.6,2,23.452,9.323,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,102.084,11.552,43.574,uav_0,11.552,False,False,False,False,False
sensor_noise,23,4.6,3,19.806,23.178,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,94.201,12.565,35.387,uav_1,12.565,False,False,False,False,False
sensor_noise,24,4.8,0,12.138,8.575,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,115.461,11.708,51.12,uav_2,11.708,False,False,False,False,False
sensor_noise,24,4.8,1,7.517,23.359,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,108.599,12.592,45.146,uav_3,12.592,False,False,False,False,False
sensor_noise,24,4.8,2,23.81,9.501,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.724,11.708,43.229,uav_0,11.708,False,False,False,False,False
sensor_noise,24,4.8,3,20.109,23.44,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,93.801,12.592,34.987,uav_1,12.592,False,False,False,False,False
sensor_noise,25,5.0,0,12.375,8.898,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,115.066,11.818,50.723,uav_2,11.818,False,False,False,False,False
sensor_noise,25,5.0,1,7.526,23.759,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,108.332,12.889,44.927,uav_3,12.889,False,False,False,False,False
sensor_noise,25,5.0,2,24.167,9.68,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.363,11.818,42.885,uav_0,11.818,False,False,False,False,False
sensor_noise,25,5.0,3,20.414,23.698,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,93.401,12.889,34.587,uav_1,12.889,False,False,False,False,False
sensor_noise,26,5.2,0,12.58,9.241,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,114.678,11.843,50.331,uav_2,11.843,False,False,False,False,False
sensor_noise,26,5.2,1,7.83,24.018,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,1,0,107.932,12.889,44.531,uav_3,12.889,False,True,False,False,False
sensor_noise,26,5.2,2,24.398,10.007,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,100.964,11.843,42.486,uav_0,11.843,False,False,False,False,False
sensor_noise,26,5.2,3,20.719,23.956,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,93.001,12.889,34.187,uav_1,12.889,False,False,False,False,False
sensor_noise,27,5.4,0,12.854,9.533,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,114.279,11.919,49.931,uav_2,11.919,False,False,False,False,False
sensor_noise,27,5.4,1,8.131,24.282,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,107.532,12.769,44.137,uav_3,12.769,False,False,False,False,False
sensor_noise,27,5.4,2,24.756,10.186,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,100.604,11.919,42.142,uav_0,11.919,False,False,False,False,False
sensor_noise,27,5.4,3,20.899,24.314,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,92.629,12.769,33.815,uav_1,12.769,False,False,False,False,False
sensor_noise,28,5.6,0,13.1,9.848,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,113.882,12.026,49.532,uav_2,12.026,False,False,False,False,False
sensor_noise,28,5.6,1,8.408,24.57,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,107.134,12.682,43.75,uav_3,12.682,False,False,False,False,False
sensor_noise,28,5.6,2,25.115,10.362,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,100.246,12.026,41.802,uav_0,12.026,False,False,False,False,False
sensor_noise,28,5.6,3,21.09,24.665,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,92.253,12.682,33.44,uav_1,12.682,False,False,False,False,False
sensor_noise,29,5.8,0,13.356,10.156,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,113.484,12.116,49.133,uav_2,12.116,False,False,False,False,False
sensor_noise,29,5.8,1,8.677,24.866,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,106.737,12.621,43.366,uav_3,12.621,False,False,False,False,False
sensor_noise,29,5.8,2,25.465,10.555,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,99.88,12.116,41.453,uav_0,12.116,False,False,False,False,False
sensor_noise,29,5.8,3,21.297,25.007,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,91.87,12.621,33.059,uav_1,12.621,False,False,False,False,False
sensor_noise,30,6.0,0,13.618,10.458,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,113.085,12.14,48.733,uav_2,12.14,False,False,False,False,False
sensor_noise,30,6.0,1,8.888,25.206,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,106.357,12.714,43.01,uav_3,12.714,False,False,False,False,False
sensor_noise,30,6.0,2,25.752,10.834,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,99.484,12.14,41.065,uav_0,12.14,False,False,False,False,False
sensor_noise,30,6.0,3,21.602,25.266,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,91.471,12.714,32.659,uav_1,12.714,False,False,False,False,False
sensor_noise,31,6.2,0,13.745,10.837,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,112.728,12.297,48.368,uav_2,12.297,False,False,False,False,False
sensor_noise,31,6.2,1,9.113,25.537,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,105.971,12.785,42.646,uav_3,12.785,False,False,False,False,False
sensor_noise,31,6.2,2,26.039,11.113,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,99.088,12.297,40.676,uav_0,12.297,False,False,False,False,False
sensor_noise,31,6.2,3,21.898,25.535,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,91.071,12.785,32.259,uav_1,12.785,False,False,False,False,False
sensor_noise,32,6.4,0,13.862,11.22,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,112.377,12.45,48.008,uav_2,12.45,False,False,False,False,False
sensor_noise,32,6.4,1,9.365,25.847,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,105.578,12.857,42.271,uav_3,12.857,False,False,False,False,False
sensor_noise,32,6.4,2,26.31,11.407,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,98.69,12.45,40.284,uav_0,12.45,False,False,False,False,False
sensor_noise,32,6.4,3,22.222,25.77,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,90.672,12.857,31.861,uav_1,12.857,False,False,False,False,False
sensor_noise,33,6.6,0,14.055,11.57,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,111.993,12.597,47.62,uav_2,12.597,False,False,False,False,False
sensor_noise,33,6.6,1,9.592,26.177,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,105.192,12.941,41.908,uav_3,12.941,False,False,False,False,False
sensor_noise,33,6.6,2,26.653,11.613,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,98.319,12.597,39.929,uav_0,12.597,False,False,False,False,False
sensor_noise,33,6.6,3,22.531,26.024,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,90.273,12.941,31.461,uav_1,12.941,False,False,False,False,False
sensor_noise,34,6.8,0,14.296,11.89,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,111.598,12.713,47.223,uav_2,12.713,False,False,False,False,False
sensor_noise,34,6.8,1,9.849,26.483,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,104.798,12.983,41.531,uav_3,12.983,False,False,False,False,False
sensor_noise,34,6.8,2,27.008,11.796,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,97.958,12.713,39.589,uav_0,12.713,False,False,False,False,False
sensor_noise,34,6.8,3,22.83,26.289,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,2,0,89.873,12.983,31.061,uav_1,12.983,False,True,False,False,False
sensor_noise,35,7.0,0,14.509,12.228,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,111.209,12.796,46.83,uav_2,12.796,False,False,False,False,False
sensor_noise,35,7.0,1,10.126,26.771,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,104.4,13.022,41.146,uav_3,13.022,False,False,False,False,False
sensor_noise,35,7.0,2,27.304,12.066,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,97.565,12.796,39.205,uav_0,12.796,False,False,False,False,False
sensor_noise,35,7.0,3,23.146,26.535,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,89.474,13.022,30.661,uav_1,13.022,False,False,False,False,False
sensor_noise,36,7.2,0,14.641,12.605,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,110.85,12.953,46.465,uav_2,12.953,False,False,False,False,False
