scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,10,2.0,3,16.87,18.898,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.251,uav_1,11.926,False,False,False,False,False
false_negative,11,2.2,0,9.303,5.341,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,119.752,uav_2,10.157,False,False,False,False,False
false_negative,11,2.2,1,4.86,19.508,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,113.128,uav_3,12.216,False,False,False,False,False
false_negative,11,2.2,2,19.341,6.893,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.537,uav_0,10.157,False,False,False,False,False
false_negative,11,2.2,3,17.074,19.242,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.868,uav_1,12.216,False,False,False,False,False
false_negative,12,2.4,0,9.699,5.287,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,119.511,uav_2,10.153,False,False,False,False,False
false_negative,12,2.4,1,5.099,19.829,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,112.737,uav_3,12.182,False,False,False,False,False
false_negative,12,2.4,2,19.692,7.085,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.168,uav_0,10.153,False,False,False,False,False
false_negative,12,2.4,3,17.278,19.585,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.485,uav_1,12.182,False,False,False,False,False
false_negative,13,2.6,0,9.966,5.585,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.112,uav_2,10.153,False,False,False,False,False
false_negative,13,2.6,1,5.339,20.149,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.345,uav_3,12.148,False,False,False,False,False
false_negative,13,2.6,2,19.959,7.384,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,105.768,uav_0,10.153,False,False,False,False,False
false_negative,13,2.6,3,17.485,19.928,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.102,uav_1,12.148,False,False,False,False,False
false_negative,14,2.8,0,10.248,5.868,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,118.712,uav_2,10.203,False,False,False,False,False
false_negative,14,2.8,1,5.579,20.469,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.954,uav_3,12.028,False,False,False,False,False
false_negative,14,2.8,2,20.306,7.582,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.397,uav_0,10.203,False,False,False,False,False
false_negative,14,2.8,3,17.606,20.309,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,97.756,uav_1,12.028,False,False,False,False,False
false_negative,15,3.0,0,10.531,6.152,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,118.312,uav_2,10.27,False,False,False,False,False
false_negative,15,3.0,1,5.821,20.787,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.563,uav_3,12.083,False,False,False,False,False
false_negative,15,3.0,2,20.679,7.726,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,105.051,uav_0,10.27,False,False,False,False,False
false_negative,15,3.0,3,17.902,20.578,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,97.356,uav_1,12.083,False,False,False,False,False
false_negative,16,3.2,0,10.781,6.464,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.914,uav_2,10.286,False,False,False,False,False
false_negative,16,3.2,1,6.062,21.106,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.171,uav_3,12.155,False,False,False,False,False
false_negative,16,3.2,2,20.948,8.023,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,104.652,uav_0,10.286,False,False,False,False,False
false_negative,16,3.2,3,18.214,20.828,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,96.956,uav_1,12.155,False,False,False,False,False
false_negative,17,3.4,0,11.063,6.747,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,117.514,uav_2,10.338,False,False,False,False,False
false_negative,17,3.4,1,6.303,21.426,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.78,uav_3,12.038,False,False,False,False,False
false_negative,17,3.4,2,21.296,8.22,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.281,uav_0,10.338,False,False,False,False,False
false_negative,17,3.4,3,18.339,21.208,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,96.609,uav_1,12.038,False,False,False,False,False
false_negative,18,3.6,0,11.307,7.064,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.117,uav_2,10.342,False,False,False,False,False
false_negative,18,3.6,1,6.544,21.745,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.389,uav_3,12.008,False,False,False,False,False
false_negative,18,3.6,2,21.544,8.534,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,103.881,uav_0,10.342,False,False,False,False,False
false_negative,18,3.6,3,18.551,21.548,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.224,uav_1,12.008,False,False,False,False,False
false_negative,19,3.8,0,11.589,7.348,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,116.717,uav_2,10.411,False,False,False,False,False
false_negative,19,3.8,1,6.786,22.063,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.997,uav_3,11.893,False,False,False,False,False
false_negative,19,3.8,2,21.914,8.685,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,103.533,uav_0,10.411,False,False,False,False,False
false_negative,19,3.8,3,18.678,21.927,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,95.876,uav_1,11.893,False,False,False,False,False
false_negative,20,4.0,0,11.872,7.631,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,116.317,uav_2,10.464,False,False,False,False,False
false_negative,20,4.0,1,7.03,22.381,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.606,uav_3,11.864,False,False,False,False,False
false_negative,20,4.0,2,22.261,8.885,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.162,uav_0,10.464,False,False,False,False,False
false_negative,20,4.0,3,18.893,22.264,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.491,uav_1,11.864,False,False,False,False,False
false_negative,21,4.2,0,12.154,7.914,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,115.917,uav_2,10.518,False,False,False,False,False
false_negative,21,4.2,1,7.274,22.697,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.214,uav_3,11.751,False,False,False,False,False
false_negative,21,4.2,2,22.607,9.085,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.791,uav_0,10.518,False,False,False,False,False
false_negative,21,4.2,3,19.025,22.642,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,95.14,uav_1,11.751,False,False,False,False,False
false_negative,22,4.4,0,12.379,8.245,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.524,uav_2,10.641,False,False,False,False,False
false_negative,22,4.4,1,7.52,23.013,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.822,uav_3,11.819,False,False,False,False,False
false_negative,22,4.4,2,22.972,9.248,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,102.437,uav_0,10.641,False,False,False,False,False
false_negative,22,4.4,3,19.338,22.891,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,94.741,uav_1,11.819,False,False,False,False,False
false_negative,23,4.6,0,12.596,8.581,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.133,uav_2,10.758,False,False,False,False,False
false_negative,23,4.6,1,7.765,23.329,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.43,uav_3,11.793,False,False,False,False,False
false_negative,23,4.6,2,23.319,9.447,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.067,uav_0,10.758,False,False,False,False,False
false_negative,23,4.6,3,19.557,23.226,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.355,uav_1,11.793,False,False,False,False,False
false_negative,24,4.8,0,12.807,8.921,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.744,uav_2,10.898,False,False,False,False,False
false_negative,24,4.8,1,8.01,23.645,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.038,uav_3,11.685,False,False,False,False,False
false_negative,24,4.8,2,23.682,9.615,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,101.712,uav_0,10.898,False,False,False,False,False
false_negative,24,4.8,3,19.695,23.601,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,94.002,uav_1,11.685,False,False,False,False,False
false_negative,25,5.0,0,13.011,9.265,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.356,uav_2,11.045,False,False,False,False,False
false_negative,25,5.0,1,8.257,23.96,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.645,uav_3,11.659,False,False,False,False,False
false_negative,25,5.0,2,24.044,9.786,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,101.355,uav_0,11.045,False,False,False,False,False
false_negative,25,5.0,3,19.917,23.934,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.615,uav_1,11.659,False,False,False,False,False
false_negative,26,5.2,0,13.21,9.612,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.971,uav_2,11.121,False,False,False,False,False
false_negative,26,5.2,1,8.505,24.273,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.253,uav_3,11.635,False,False,False,False,False
false_negative,26,5.2,2,24.321,10.074,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,100.958,uav_0,11.121,False,False,False,False,False
false_negative,26,5.2,3,20.14,24.266,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.228,uav_1,11.635,False,False,False,False,False
false_negative,27,5.4,0,13.408,9.959,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.585,uav_2,11.276,False,False,False,False,False
false_negative,27,5.4,1,8.754,24.587,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.86,uav_3,11.699,False,False,False,False,False
false_negative,27,5.4,2,24.681,10.249,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,100.6,uav_0,11.276,False,False,False,False,False
false_negative,27,5.4,3,20.453,24.515,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,92.829,uav_1,11.699,False,False,False,False,False
false_negative,28,5.6,0,13.603,10.309,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.201,uav_2,11.428,False,False,False,False,False
false_negative,28,5.6,1,9.002,24.9,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.468,uav_3,11.676,False,False,False,False,False
false_negative,28,5.6,2,25.029,10.446,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.231,uav_0,11.428,False,False,False,False,False
false_negative,28,5.6,3,20.678,24.845,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.441,uav_1,11.676,False,False,False,False,False
false_negative,29,5.8,0,13.794,10.66,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.818,uav_2,11.516,False,False,False,False,False
false_negative,29,5.8,1,9.251,25.214,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.075,uav_3,11.742,False,False,False,False,False
false_negative,29,5.8,2,25.31,10.731,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,99.834,uav_0,11.516,False,False,False,False,False
false_negative,29,5.8,3,20.992,25.094,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,92.042,uav_1,11.742,False,False,False,False,False
false_negative,30,6.0,0,13.985,11.011,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.435,uav_2,11.605,False,False,False,False,False
false_negative,30,6.0,1,9.555,25.473,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,105.675,uav_3,11.663,False,False,False,False,False
false_negative,30,6.0,2,25.59,11.016,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,99.437,uav_0,11.605,False,False,False,False,False
false_negative,30,6.0,3,21.218,25.424,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,91.654,uav_1,11.663,False,False,False,False,False
false_negative,31,6.2,0,14.177,11.363,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.052,uav_2,11.695,False,False,False,False,False
false_negative,31,6.2,1,9.805,25.786,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.283,uav_3,11.728,False,False,False,False,False
false_negative,31,6.2,2,25.871,11.301,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,99.041,uav_0,11.695,False,False,False,False,False
false_negative,31,6.2,3,21.532,25.672,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,91.254,uav_1,11.728,False,False,False,False,False
false_negative,32,6.4,0,14.368,11.714,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.669,uav_2,11.785,False,False,False,False,False
false_negative,32,6.4,1,10.053,26.099,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.89,uav_3,11.794,False,False,False,False,False
false_negative,32,6.4,2,26.153,11.585,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,98.644,uav_0,11.785,False,False,False,False,False
false_negative,32,6.4,3,21.846,25.919,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,90.855,uav_1,11.794,False,False,False,False,False
false_negative,33,6.6,0,14.559,12.065,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.286,uav_2,11.947,False,False,False,False,False
false_negative,33,6.6,1,10.3,26.414,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.498,uav_3,11.863,False,False,False,False,False
false_negative,33,6.6,2,26.503,11.778,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,98.278,uav_0,11.947,False,False,False,False,False
false_negative,33,6.6,3,22.161,26.166,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,90.456,uav_1,11.863,False,False,False,False,False
false_negative,34,6.8,0,14.936,12.201,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,110.923,uav_2,11.85,False,False,False,False,False
false_negative,34,6.8,1,10.225,26.807,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,104.302,uav_3,12.257,False,False,False,False,False
false_negative,34,6.8,2,26.785,12.061,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.882,uav_0,11.85,False,False,False,False,False
false_negative,34,6.8,3,22.476,26.413,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,90.056,uav_1,12.257,False,False,False,False,False
false_negative,35,7.0,0,15.221,12.482,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,110.523,uav_2,11.847,False,False,False,False,False
false_negative,35,7.0,1,10.474,27.12,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.91,uav_3,12.152,False,False,False,False,False
false_negative,35,7.0,2,27.067,12.346,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,97.485,uav_0,11.847,False,False,False,False,False
false_negative,35,7.0,3,22.621,26.785,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,89.701,uav_1,12.152,False,False,False,False,False
false_negative,36,7.2,0,15.506,12.762,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,110.123,uav_2,11.843,False,False,False,False,False
false_negative,36,7.2,1,10.724,27.432,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.518,uav_3,12.204,False,False,False,False,False
false_negative,36,7.2,2,27.348,12.63,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.088,uav_0,11.843,False,False,False,False,False
false_negative,36,7.2,3,22.922,27.05,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,89.301,uav_1,12.204,False,False,False,False,False
false_negative,37,7.4,0,15.698,13.113,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.74,uav_2,11.932,False,False,False,False,False
false_negative,37,7.4,1,10.973,27.745,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.126,uav_3,12.273,False,False,False,False,False
false_negative,37,7.4,2,27.629,12.915,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.692,uav_0,11.932,False,False,False,False,False
false_negative,37,7.4,3,23.238,27.295,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,88.902,uav_1,12.273,False,False,False,False,False
false_negative,38,7.6,0,15.891,13.464,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.357,uav_2,12.022,False,False,False,False,False
false_negative,38,7.6,1,11.222,28.058,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.734,uav_3,12.326,False,False,False,False,False
false_negative,38,7.6,2,27.91,13.199,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.295,uav_0,12.022,False,False,False,False,False
false_negative,38,7.6,3,23.538,27.559,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,88.502,uav_1,12.326,False,False,False,False,False
false_negative,39,7.8,0,16.083,13.814,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.974,uav_2,12.072,False,False,False,False,False
false_negative,39,7.8,1,11.471,28.372,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.342,uav_3,12.397,False,False,False,False,False
false_negative,39,7.8,2,28.151,13.518,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,95.895,uav_0,12.072,False,False,False,False,False
false_negative,39,7.8,3,23.855,27.803,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,88.102,uav_1,12.397,False,False,False,False,False
false_negative,40,8.0,0,16.277,14.164,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.591,uav_2,12.162,False,False,False,False,False
false_negative,40,8.0,1,11.777,28.628,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,101.942,uav_3,12.231,False,False,False,False,False
false_negative,40,8.0,2,28.433,13.802,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,95.499,uav_0,12.162,False,False,False,False,False
false_negative,40,8.0,3,24.0,28.176,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,87.747,uav_1,12.231,False,False,False,False,False
false_negative,41,8.2,0,16.563,14.444,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,108.191,uav_2,12.115,False,False,False,False,False
false_negative,41,8.2,1,12.027,28.941,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.55,uav_3,12.301,False,False,False,False,False
