scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,6,1.2,2,17.301,6.487,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.138,10.417,49.429,uav_0,10.417,False,False,False,False,False
false_negative,6,1.2,3,16.178,17.527,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.689,11.097,41.887,uav_2,11.097,False,False,False,False,False
false_negative,7,1.4,0,7.463,4.598,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,121.582,10.404,57.215,uav_2,10.404,False,False,False,False,False
false_negative,7,1.4,1,4.793,17.733,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.354,11.577,50.541,uav_3,11.577,False,False,False,False,False
false_negative,7,1.4,2,17.66,6.664,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.774,10.404,49.073,uav_0,10.404,False,False,False,False,False
false_negative,7,1.4,3,16.37,17.878,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.31,11.288,41.506,uav_2,11.288,False,False,False,False,False
false_negative,8,1.6,0,7.846,4.711,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,121.23,10.392,56.871,uav_2,10.392,False,False,False,False,False
false_negative,8,1.6,1,5.091,18.0,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,113.954,11.474,50.143,uav_3,11.474,False,False,False,False,False
false_negative,8,1.6,2,18.017,6.844,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.408,10.392,48.715,uav_0,10.392,False,False,False,False,False
false_negative,8,1.6,3,16.563,18.229,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.93,11.474,41.125,uav_1,11.474,False,False,False,False,False
false_negative,9,1.8,0,8.232,4.606,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,121.03,10.437,56.686,uav_2,10.437,False,False,False,False,False
false_negative,9,1.8,1,5.33,18.321,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,113.562,11.344,49.763,uav_3,11.344,False,False,False,False,False
false_negative,9,1.8,2,18.402,6.955,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,107.08,10.437,48.398,uav_0,10.437,False,False,False,False,False
false_negative,9,1.8,3,16.67,18.614,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,99.59,11.344,40.782,uav_1,11.344,False,False,False,False,False
false_negative,10,2.0,0,8.613,4.728,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,120.674,10.356,56.338,uav_2,10.356,False,False,False,False,False
false_negative,10,2.0,1,5.246,18.712,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,113.364,11.624,49.606,uav_3,11.624,False,False,False,False,False
false_negative,10,2.0,2,18.654,7.265,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,106.68,10.356,47.999,uav_0,10.356,False,False,False,False,False
false_negative,10,2.0,3,16.867,18.962,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.209,11.624,40.4,uav_1,11.624,False,False,False,False,False
false_negative,11,2.2,0,9.001,4.632,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,120.467,10.338,56.148,uav_2,10.338,False,False,False,False,False
false_negative,11,2.2,1,5.387,19.086,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,113.01,11.789,49.277,uav_3,11.789,False,False,False,False,False
false_negative,11,2.2,2,18.913,7.57,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,106.28,10.338,47.6,uav_0,10.338,False,False,False,False,False
false_negative,11,2.2,3,17.175,19.217,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,98.81,11.776,40.001,uav_2,11.776,False,False,False,False,False
false_negative,12,2.4,0,9.378,4.768,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,120.106,10.328,55.796,uav_2,10.328,False,False,False,False,False
false_negative,12,2.4,1,5.631,19.404,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,112.618,11.657,48.896,uav_3,11.657,False,False,False,False,False
false_negative,12,2.4,2,19.26,7.769,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.906,10.328,47.234,uav_0,10.328,False,False,False,False,False
false_negative,12,2.4,3,17.286,19.601,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,98.469,11.657,39.657,uav_1,11.657,False,False,False,False,False
false_negative,13,2.6,0,9.713,4.986,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.715,10.332,55.409,uav_2,10.332,False,False,False,False,False
false_negative,13,2.6,1,5.875,19.72,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.225,11.527,48.515,uav_3,11.527,False,False,False,False,False
false_negative,13,2.6,2,19.604,7.973,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.531,10.332,46.867,uav_0,10.332,False,False,False,False,False
false_negative,13,2.6,3,17.399,19.985,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,98.127,11.527,39.314,uav_1,11.527,False,False,False,False,False
false_negative,14,2.8,0,10.047,5.207,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.323,10.337,55.023,uav_2,10.337,False,False,False,False,False
false_negative,14,2.8,1,6.175,19.985,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,111.825,11.345,48.118,uav_3,11.345,False,False,False,False,False
false_negative,14,2.8,2,19.947,8.179,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.156,10.337,46.499,uav_0,10.337,False,False,False,False,False
false_negative,14,2.8,3,17.514,20.368,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,97.784,11.345,38.97,uav_1,11.345,False,False,False,False,False
false_negative,15,3.0,0,10.328,5.491,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,118.923,10.373,54.623,uav_2,10.373,False,False,False,False,False
false_negative,15,3.0,1,6.425,20.297,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.431,11.298,47.735,uav_3,11.298,False,False,False,False,False
false_negative,15,3.0,2,20.288,8.387,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.779,10.373,46.131,uav_0,10.373,False,False,False,False,False
false_negative,15,3.0,3,17.716,20.714,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.403,11.298,38.589,uav_1,11.298,False,False,False,False,False
false_negative,16,3.2,0,10.656,5.72,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.53,10.324,54.234,uav_2,10.324,False,False,False,False,False
false_negative,16,3.2,1,6.676,20.609,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.037,11.169,47.353,uav_3,11.169,False,False,False,False,False
false_negative,16,3.2,2,20.542,8.697,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,104.379,10.324,45.732,uav_0,10.324,False,False,False,False,False
false_negative,16,3.2,3,17.835,21.096,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,97.059,11.169,38.244,uav_1,11.169,False,False,False,False,False
false_negative,17,3.4,0,10.989,5.942,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.138,10.274,53.847,uav_2,10.274,False,False,False,False,False
false_negative,17,3.4,1,6.976,20.873,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,110.637,11.077,46.956,uav_3,11.077,False,False,False,False,False
false_negative,17,3.4,2,20.795,9.007,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,103.979,10.274,45.333,uav_0,10.274,False,False,False,False,False
false_negative,17,3.4,3,18.039,21.44,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.677,11.077,37.863,uav_1,11.077,False,False,False,False,False
false_negative,18,3.6,0,11.27,6.227,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,117.738,10.321,53.448,uav_2,10.321,False,False,False,False,False
false_negative,18,3.6,1,7.233,21.18,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.241,11.026,46.572,uav_3,11.026,False,False,False,False,False
false_negative,18,3.6,2,21.169,9.147,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,103.635,10.321,45.002,uav_0,10.321,False,False,False,False,False
false_negative,18,3.6,3,18.243,21.784,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.296,11.026,37.482,uav_1,11.026,False,False,False,False,False
false_negative,19,3.8,0,11.599,6.454,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.345,10.34,53.059,uav_2,10.34,False,False,False,False,False
false_negative,19,3.8,1,7.491,21.485,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.846,11.072,46.187,uav_3,11.072,False,False,False,False,False
false_negative,19,3.8,2,21.542,9.291,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,103.289,10.34,44.669,uav_0,10.34,False,False,False,False,False
false_negative,19,3.8,3,18.55,22.04,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,95.896,11.072,37.082,uav_1,11.072,False,False,False,False,False
false_negative,20,4.0,0,11.924,6.688,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.951,10.348,52.669,uav_2,10.348,False,False,False,False,False
false_negative,20,4.0,1,7.748,21.792,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.45,11.024,45.803,uav_3,11.024,False,False,False,False,False
false_negative,20,4.0,2,21.88,9.505,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.911,10.348,44.301,uav_0,10.348,False,False,False,False,False
false_negative,20,4.0,3,18.757,22.382,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.513,11.024,36.7,uav_1,11.024,False,False,False,False,False
false_negative,21,4.2,0,12.246,6.924,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.556,10.356,52.279,uav_2,10.356,False,False,False,False,False
false_negative,21,4.2,1,8.049,22.056,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,109.05,10.937,45.406,uav_3,10.937,False,False,False,False,False
false_negative,21,4.2,2,22.217,9.721,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.533,10.356,43.932,uav_0,10.356,False,False,False,False,False
false_negative,21,4.2,3,18.965,22.724,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.131,10.937,36.318,uav_1,10.937,False,False,False,False,False
false_negative,22,4.4,0,12.567,7.163,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.161,10.365,51.888,uav_2,10.365,False,False,False,False,False
false_negative,22,4.4,1,8.311,22.358,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.654,10.886,45.021,uav_3,10.886,False,False,False,False,False
false_negative,22,4.4,2,22.553,9.937,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.154,10.365,43.563,uav_0,10.365,False,False,False,False,False
false_negative,22,4.4,3,19.174,23.065,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.748,10.886,35.936,uav_1,10.886,False,False,False,False,False
false_negative,23,4.6,0,12.886,7.404,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.765,10.374,51.496,uav_2,10.374,False,False,False,False,False
false_negative,23,4.6,1,8.575,22.659,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.257,10.835,44.635,uav_3,10.835,False,False,False,False,False
false_negative,23,4.6,2,22.889,10.155,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.775,10.374,43.194,uav_0,10.374,False,False,False,False,False
false_negative,23,4.6,3,19.384,23.405,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.365,10.835,35.554,uav_1,10.835,False,False,False,False,False
false_negative,24,4.8,0,13.204,7.648,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.369,10.384,51.104,uav_2,10.384,False,False,False,False,False
false_negative,24,4.8,1,8.841,22.957,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.86,10.783,44.248,uav_3,10.783,False,False,False,False,False
false_negative,24,4.8,2,23.224,10.374,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.396,10.384,42.824,uav_0,10.384,False,False,False,False,False
false_negative,24,4.8,3,19.595,23.745,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.982,10.783,35.172,uav_1,10.783,False,False,False,False,False
false_negative,25,5.0,0,13.484,7.933,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,114.969,10.365,50.705,uav_2,10.365,False,False,False,False,False
false_negative,25,5.0,1,9.109,23.254,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.463,10.73,43.861,uav_3,10.73,False,False,False,False,False
false_negative,25,5.0,2,23.478,10.683,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,100.996,10.365,42.426,uav_0,10.365,False,False,False,False,False
false_negative,25,5.0,3,19.807,24.084,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.598,10.73,34.79,uav_1,10.73,False,False,False,False,False
false_negative,26,5.2,0,13.764,8.219,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,114.569,10.416,50.306,uav_2,10.416,False,False,False,False,False
false_negative,26,5.2,1,9.41,23.517,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,107.063,10.735,43.465,uav_3,10.735,False,False,False,False,False
false_negative,26,5.2,2,23.844,10.844,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,100.643,10.416,42.088,uav_0,10.416,False,False,False,False,False
false_negative,26,5.2,3,20.113,24.342,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,93.198,10.735,34.39,uav_1,10.735,False,False,False,False,False
false_negative,27,5.4,0,14.073,8.473,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.171,10.378,49.912,uav_2,10.378,False,False,False,False,False
false_negative,27,5.4,1,9.681,23.812,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.666,10.681,43.078,uav_3,10.681,False,False,False,False,False
false_negative,27,5.4,2,24.099,11.153,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,100.243,10.378,41.69,uav_0,10.378,False,False,False,False,False
false_negative,27,5.4,3,20.326,24.68,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.815,10.681,34.008,uav_1,10.681,False,False,False,False,False
false_negative,28,5.6,0,14.385,8.722,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.774,10.391,49.518,uav_2,10.391,False,False,False,False,False
false_negative,28,5.6,1,9.954,24.104,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.268,10.625,42.689,uav_3,10.625,False,False,False,False,False
false_negative,28,5.6,2,24.432,11.374,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.863,10.391,41.322,uav_0,10.391,False,False,False,False,False
false_negative,28,5.6,3,20.539,25.019,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.431,10.625,33.626,uav_1,10.625,False,False,False,False,False
false_negative,29,5.8,0,14.665,9.008,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,113.374,10.426,49.119,uav_2,10.426,False,False,False,False,False
false_negative,29,5.8,1,10.23,24.393,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.869,10.567,42.3,uav_3,10.567,False,False,False,False,False
false_negative,29,5.8,2,24.765,11.596,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.483,10.426,40.953,uav_0,10.426,False,False,False,False,False
false_negative,29,5.8,3,20.753,25.357,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.047,10.567,33.245,uav_1,10.567,False,False,False,False,False
false_negative,30,6.0,0,14.945,9.294,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,112.974,10.478,48.72,uav_2,10.478,False,False,False,False,False
false_negative,30,6.0,1,10.509,24.68,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.471,10.437,41.911,uav_3,10.437,False,False,False,False,False
false_negative,30,6.0,2,25.127,11.764,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,99.128,10.478,40.614,uav_0,10.478,False,False,False,False,False
false_negative,30,6.0,3,20.893,25.731,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,91.695,10.437,32.897,uav_1,10.437,False,False,False,False,False
false_negative,31,6.2,0,15.244,9.56,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.575,10.5,48.323,uav_2,10.5,False,False,False,False,False
false_negative,31,6.2,1,10.793,24.961,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.071,10.375,41.52,uav_3,10.375,False,False,False,False,False
false_negative,31,6.2,2,25.46,11.987,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.748,10.5,40.246,uav_0,10.5,False,False,False,False,False
false_negative,31,6.2,3,21.11,26.068,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.311,10.375,32.515,uav_1,10.375,False,False,False,False,False
false_negative,32,6.4,0,15.539,9.83,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.176,10.542,47.926,uav_2,10.542,False,False,False,False,False
false_negative,32,6.4,1,11.081,25.239,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.672,10.389,41.128,uav_3,10.389,False,False,False,False,False
false_negative,32,6.4,2,25.819,12.162,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,98.389,10.542,39.905,uav_0,10.542,False,False,False,False,False
false_negative,32,6.4,3,21.414,26.328,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,90.911,10.389,32.115,uav_1,10.389,False,False,False,False,False
false_negative,33,6.6,0,15.828,10.107,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.776,10.572,47.528,uav_2,10.572,False,False,False,False,False
false_negative,33,6.6,1,11.383,25.502,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,104.272,10.314,40.732,uav_3,10.314,False,False,False,False,False
false_negative,33,6.6,2,26.152,12.385,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.01,10.572,39.538,uav_0,10.572,False,False,False,False,False
false_negative,33,6.6,3,21.631,26.664,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,90.527,10.314,31.734,uav_1,10.314,False,False,False,False,False
false_negative,34,6.8,0,16.107,10.393,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,111.376,10.61,47.129,uav_2,10.61,False,False,False,False,False
false_negative,34,6.8,1,11.675,25.776,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.872,10.248,40.339,uav_3,10.248,False,False,False,False,False
false_negative,34,6.8,2,26.483,12.608,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.631,10.61,39.172,uav_0,10.61,False,False,False,False,False
false_negative,34,6.8,3,21.849,26.999,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,90.143,10.248,31.353,uav_1,10.248,False,False,False,False,False
false_negative,35,7.0,0,16.388,10.677,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.976,10.592,46.73,uav_2,10.592,False,False,False,False,False
false_negative,35,7.0,1,11.971,26.045,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.472,10.253,39.945,uav_3,10.253,False,False,False,False,False
false_negative,35,7.0,2,26.742,12.913,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.231,10.592,38.776,uav_0,10.592,False,False,False,False,False
false_negative,35,7.0,3,22.151,27.261,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,89.743,10.253,30.953,uav_1,10.253,False,False,False,False,False
false_negative,36,7.2,0,16.671,10.961,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.576,10.562,46.331,uav_2,10.562,False,False,False,False,False
false_negative,36,7.2,1,12.266,26.314,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.072,10.26,39.552,uav_3,10.26,False,False,False,False,False
false_negative,36,7.2,2,26.986,13.231,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,96.831,10.562,38.378,uav_0,10.562,False,False,False,False,False
false_negative,36,7.2,3,22.454,27.522,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.343,10.26,30.553,uav_1,10.26,False,False,False,False,False
false_negative,37,7.4,0,16.956,11.242,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.176,10.595,45.933,uav_2,10.595,False,False,False,False,False
false_negative,37,7.4,1,12.561,26.584,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,102.672,10.267,39.158,uav_3,10.267,False,False,False,False,False
false_negative,37,7.4,2,27.317,13.454,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.452,10.595,38.013,uav_0,10.595,False,False,False,False,False
false_negative,37,7.4,3,22.758,27.783,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,88.943,10.267,30.153,uav_1,10.267,False,False,False,False,False
