scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,14,2.8,1,5.532,19.793,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.434,12.564,48.757,uav_3,12.564,False,False,False,False,False
false_positive,14,2.8,2,20.403,7.452,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.438,10.875,46.83,uav_0,10.875,False,False,False,False,False
false_positive,14,2.8,3,18.093,20.079,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.551,12.564,38.742,uav_1,12.564,False,False,False,False,False
false_positive,15,3.0,0,10.322,4.525,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.616,10.884,55.352,uav_2,10.884,False,False,False,False,False
false_positive,15,3.0,1,5.791,20.098,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.039,12.507,48.372,uav_3,12.507,False,False,False,False,False
false_positive,15,3.0,2,20.743,7.663,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.061,10.884,46.462,uav_0,10.884,False,False,False,False,False
false_positive,15,3.0,3,18.294,20.425,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.169,12.507,38.359,uav_1,12.507,False,False,False,False,False
false_positive,16,3.2,0,10.644,4.762,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.222,10.892,54.962,uav_2,10.892,False,False,False,False,False
false_positive,16,3.2,1,6.051,20.402,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.643,12.45,47.986,uav_3,12.45,False,False,False,False,False
false_positive,16,3.2,2,21.082,7.876,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.684,10.892,46.095,uav_0,10.892,False,False,False,False,False
false_positive,16,3.2,3,18.495,20.77,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.787,12.45,37.976,uav_1,12.45,False,False,False,False,False
false_positive,17,3.4,0,10.965,5.0,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.827,10.902,54.571,uav_2,10.902,False,False,False,False,False
false_positive,17,3.4,1,6.313,20.705,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.247,12.393,47.6,uav_3,12.393,False,False,False,False,False
false_positive,17,3.4,2,21.42,8.09,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.307,10.902,45.728,uav_0,10.902,False,False,False,False,False
false_positive,17,3.4,3,18.698,21.115,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.405,12.393,37.593,uav_1,12.393,False,False,False,False,False
false_positive,18,3.6,0,11.284,5.241,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.431,10.912,54.18,uav_2,10.912,False,False,False,False,False
false_positive,18,3.6,1,6.575,21.006,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.85,12.336,47.214,uav_3,12.336,False,False,False,False,False
false_positive,18,3.6,2,21.757,8.305,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.929,10.912,45.36,uav_0,10.912,False,False,False,False,False
false_positive,18,3.6,3,18.903,21.459,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.023,12.336,37.209,uav_1,12.336,False,False,False,False,False
false_positive,19,3.8,0,11.602,5.484,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.035,10.922,53.788,uav_2,10.922,False,False,False,False,False
false_positive,19,3.8,1,6.84,21.307,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.454,12.279,46.828,uav_3,12.279,False,False,False,False,False
false_positive,19,3.8,2,22.093,8.522,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.551,10.922,44.992,uav_0,10.922,False,False,False,False,False
false_positive,19,3.8,3,19.108,21.802,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.64,12.279,36.826,uav_1,12.279,False,False,False,False,False
false_positive,20,4.0,0,11.512,5.874,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,117.819,11.286,53.552,uav_2,11.286,False,False,False,False,False
false_positive,20,4.0,1,7.105,21.606,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.057,12.221,46.441,uav_3,12.221,False,False,False,False,False
false_positive,20,4.0,2,22.429,8.74,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.173,11.286,44.625,uav_0,11.286,False,False,False,False,False
false_positive,20,4.0,3,19.315,22.145,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.257,12.221,36.443,uav_1,12.221,False,False,False,False,False
false_positive,21,4.2,0,11.816,6.134,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.421,11.307,53.157,uav_2,11.307,False,False,False,False,False
false_positive,21,4.2,1,7.372,21.903,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.66,12.164,46.054,uav_3,12.164,False,False,False,False,False
false_positive,21,4.2,2,22.766,8.955,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.795,11.307,44.259,uav_0,11.307,False,False,False,False,False
false_positive,21,4.2,3,19.522,22.487,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.874,12.164,36.06,uav_1,12.164,False,False,False,False,False
false_positive,22,4.4,0,12.118,6.397,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.022,11.33,52.76,uav_2,11.33,False,False,False,False,False
false_positive,22,4.4,1,7.641,22.2,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.263,12.106,45.667,uav_3,12.106,False,False,False,False,False
false_positive,22,4.4,2,23.103,9.17,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.418,11.33,43.893,uav_0,11.33,False,False,False,False,False
false_positive,22,4.4,3,19.731,22.828,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.491,12.106,35.676,uav_1,12.106,False,False,False,False,False
false_positive,23,4.6,0,11.732,6.505,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,117.215,12.056,52.933,uav_2,12.056,False,False,False,False,False
false_positive,23,4.6,1,7.911,22.495,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.865,12.048,45.28,uav_3,12.048,False,False,False,False,False
false_positive,23,4.6,2,23.439,9.387,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.041,12.056,43.527,uav_0,12.056,False,False,False,False,False
false_positive,23,4.6,3,19.94,23.169,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.107,12.048,35.293,uav_1,12.048,False,False,False,False,False
false_positive,24,4.8,0,12.028,6.774,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.816,12.083,52.535,uav_2,12.083,False,False,False,False,False
false_positive,24,4.8,1,8.182,22.789,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.467,11.99,44.892,uav_3,11.99,False,False,False,False,False
false_positive,24,4.8,2,23.776,9.603,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.664,12.083,43.163,uav_0,12.083,False,False,False,False,False
false_positive,24,4.8,3,20.151,23.509,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.723,11.99,34.909,uav_1,11.99,False,False,False,False,False
false_positive,25,5.0,0,12.322,7.046,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.416,12.112,52.137,uav_2,12.112,False,False,False,False,False
false_positive,25,5.0,1,8.456,23.081,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.07,11.931,44.503,uav_3,11.931,False,False,False,False,False
false_positive,25,5.0,2,24.112,9.819,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.287,12.112,42.798,uav_0,12.112,False,False,False,False,False
false_positive,25,5.0,3,20.363,23.848,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.339,11.931,34.526,uav_1,11.931,False,False,False,False,False
false_positive,26,5.2,0,12.613,7.32,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.016,12.143,51.739,uav_2,12.143,False,False,False,False,False
false_positive,26,5.2,1,8.796,22.869,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,107.953,11.853,44.334,uav_3,11.853,False,False,False,False,False
false_positive,26,5.2,2,24.448,10.036,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.91,12.143,42.434,uav_0,12.143,False,False,False,False,False
false_positive,26,5.2,3,20.575,24.187,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.955,11.853,34.142,uav_1,11.853,False,False,False,False,False
false_positive,27,5.4,0,12.902,7.597,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.616,12.201,51.341,uav_2,12.201,False,False,False,False,False
false_positive,27,5.4,1,9.088,23.142,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.553,11.777,43.94,uav_3,11.777,False,False,False,False,False
false_positive,27,5.4,2,24.835,10.137,86.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,100.595,12.201,42.142,uav_0,12.201,False,False,False,False,False
false_positive,27,5.4,3,20.783,24.528,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.573,11.777,33.761,uav_1,11.777,False,False,False,False,False
false_positive,28,5.6,0,13.184,7.88,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.216,12.239,50.942,uav_2,12.239,False,False,False,False,False
false_positive,28,5.6,1,9.383,23.412,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.153,11.701,43.545,uav_3,11.701,False,False,False,False,False
false_positive,28,5.6,2,25.171,10.355,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.218,12.239,41.779,uav_0,12.239,False,False,False,False,False
false_positive,28,5.6,3,20.993,24.869,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.19,11.701,33.379,uav_1,11.701,False,False,False,False,False
false_positive,29,5.8,0,13.464,8.166,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.816,12.221,50.542,uav_2,12.221,False,False,False,False,False
false_positive,29,5.8,1,9.682,23.678,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.753,11.703,43.15,uav_3,11.703,False,False,False,False,False
false_positive,29,5.8,2,25.428,10.661,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,99.818,12.221,41.382,uav_0,12.221,False,False,False,False,False
false_positive,29,5.8,3,21.294,25.133,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.79,11.703,32.979,uav_1,11.703,False,False,False,False,False
false_positive,30,6.0,0,13.745,8.451,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.416,12.203,50.143,uav_2,12.203,False,False,False,False,False
false_positive,30,6.0,1,9.98,23.945,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.353,11.705,42.754,uav_3,11.705,False,False,False,False,False
false_positive,30,6.0,2,25.685,10.967,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,99.418,12.203,40.986,uav_0,12.203,False,False,False,False,False
false_positive,30,6.0,3,21.595,25.397,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.39,11.705,32.579,uav_1,11.705,False,False,False,False,False
false_positive,31,6.2,0,14.026,8.735,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.016,12.242,49.744,uav_2,12.242,False,False,False,False,False
false_positive,31,6.2,1,10.278,24.212,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.953,11.723,42.359,uav_3,11.723,False,False,False,False,False
false_positive,31,6.2,2,26.02,11.186,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.041,12.242,40.624,uav_0,12.242,False,False,False,False,False
false_positive,31,6.2,3,21.914,25.637,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,90.991,11.723,32.18,uav_1,11.723,False,False,False,False,False
false_positive,32,6.4,0,14.305,9.022,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.616,12.225,49.344,uav_2,12.225,False,False,False,False,False
false_positive,32,6.4,1,10.671,24.285,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,105.609,11.656,41.989,uav_3,11.656,False,False,False,False,False
false_positive,32,6.4,2,26.278,11.492,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.642,12.225,40.228,uav_0,12.225,False,False,False,False,False
false_positive,32,6.4,3,22.215,25.901,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.591,11.656,31.78,uav_1,11.656,False,False,False,False,False
false_positive,33,6.6,0,14.585,9.308,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.216,12.265,48.945,uav_2,12.265,False,False,False,False,False
false_positive,33,6.6,1,10.974,24.546,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.209,11.574,41.593,uav_3,11.574,False,False,False,False,False
false_positive,33,6.6,2,26.613,11.71,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.265,12.265,39.867,uav_0,12.265,False,False,False,False,False
false_positive,33,6.6,3,22.423,26.243,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,90.209,11.574,31.399,uav_1,11.574,False,False,False,False,False
false_positive,34,6.8,0,14.862,9.596,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.817,12.25,48.546,uav_2,12.25,False,False,False,False,False
false_positive,34,6.8,1,11.281,24.803,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.809,11.567,41.196,uav_3,11.567,False,False,False,False,False
false_positive,34,6.8,2,26.87,12.017,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.866,12.25,39.472,uav_0,12.25,False,False,False,False,False
false_positive,34,6.8,3,22.721,26.509,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.809,11.567,30.999,uav_1,11.567,False,False,False,False,False
false_positive,35,7.0,0,15.14,9.884,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.417,12.233,48.146,uav_2,12.233,False,False,False,False,False
false_positive,35,7.0,1,11.588,25.06,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.409,11.56,40.799,uav_3,11.56,False,False,False,False,False
false_positive,35,7.0,2,27.128,12.323,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.466,12.233,39.076,uav_0,12.233,False,False,False,False,False
false_positive,35,7.0,3,23.02,26.775,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.409,11.56,30.599,uav_1,11.56,False,False,False,False,False
false_positive,36,7.2,0,15.419,10.171,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.017,12.216,47.747,uav_2,12.216,False,False,False,False,False
false_positive,36,7.2,1,11.895,25.316,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.009,11.553,40.402,uav_3,11.553,False,False,False,False,False
false_positive,36,7.2,2,27.385,12.629,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.067,12.216,38.681,uav_0,12.216,False,False,False,False,False
false_positive,36,7.2,3,23.318,27.042,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.009,11.553,30.199,uav_1,11.553,False,False,False,False,False
false_positive,37,7.4,0,15.698,10.457,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.617,12.257,47.348,uav_2,12.257,False,False,False,False,False
false_positive,37,7.4,1,12.202,25.572,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.609,11.467,40.004,uav_3,11.467,False,False,False,False,False
false_positive,37,7.4,2,27.72,12.848,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.69,12.257,38.321,uav_0,12.257,False,False,False,False,False
false_positive,37,7.4,3,23.525,27.384,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,88.627,11.467,29.819,uav_1,11.467,False,False,False,False,False
false_positive,38,7.6,0,15.975,10.745,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.217,12.241,46.948,uav_2,12.241,False,False,False,False,False
