scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,10,2.0,3,17.223,18.747,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.093,uav_2,12.259,False,False,False,False,False
false_positive,11,2.2,0,9.016,3.6,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,121.191,uav_2,10.853,False,False,False,False,False
false_positive,11,2.2,1,4.762,18.873,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,113.62,uav_3,12.738,False,False,False,False,False
false_positive,11,2.2,2,19.379,6.828,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.565,uav_0,10.853,False,False,False,False,False
false_positive,11,2.2,3,17.499,19.036,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,98.694,uav_2,12.353,False,False,False,False,False
false_positive,12,2.4,0,9.345,3.828,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,120.798,uav_2,10.86,False,False,False,False,False
false_positive,12,2.4,1,5.017,19.181,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,113.225,uav_3,12.68,False,False,False,False,False
false_positive,12,2.4,2,19.721,7.034,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.19,uav_0,10.86,False,False,False,False,False
false_positive,12,2.4,3,17.695,19.385,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.314,uav_2,12.516,False,False,False,False,False
false_positive,13,2.6,0,9.672,4.058,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,120.404,uav_2,10.868,False,False,False,False,False
false_positive,13,2.6,1,5.274,19.487,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.83,uav_3,12.622,False,False,False,False,False
false_positive,13,2.6,2,20.063,7.242,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.814,uav_0,10.868,False,False,False,False,False
false_positive,13,2.6,3,17.894,19.732,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.932,uav_1,12.622,False,False,False,False,False
false_positive,14,2.8,0,9.998,4.291,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,120.011,uav_2,10.875,False,False,False,False,False
false_positive,14,2.8,1,5.532,19.793,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.434,uav_3,12.564,False,False,False,False,False
false_positive,14,2.8,2,20.403,7.452,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.438,uav_0,10.875,False,False,False,False,False
false_positive,14,2.8,3,18.093,20.079,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.551,uav_1,12.564,False,False,False,False,False
false_positive,15,3.0,0,10.322,4.525,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.616,uav_2,10.884,False,False,False,False,False
false_positive,15,3.0,1,5.791,20.098,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.039,uav_3,12.507,False,False,False,False,False
false_positive,15,3.0,2,20.743,7.663,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.061,uav_0,10.884,False,False,False,False,False
false_positive,15,3.0,3,18.294,20.425,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.169,uav_1,12.507,False,False,False,False,False
false_positive,16,3.2,0,10.644,4.762,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.222,uav_2,10.892,False,False,False,False,False
false_positive,16,3.2,1,6.051,20.402,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.643,uav_3,12.45,False,False,False,False,False
false_positive,16,3.2,2,21.082,7.876,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.684,uav_0,10.892,False,False,False,False,False
false_positive,16,3.2,3,18.495,20.77,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.787,uav_1,12.45,False,False,False,False,False
false_positive,17,3.4,0,10.965,5.0,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.827,uav_2,10.902,False,False,False,False,False
false_positive,17,3.4,1,6.313,20.705,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.247,uav_3,12.393,False,False,False,False,False
false_positive,17,3.4,2,21.42,8.09,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.307,uav_0,10.902,False,False,False,False,False
false_positive,17,3.4,3,18.698,21.115,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.405,uav_1,12.393,False,False,False,False,False
false_positive,18,3.6,0,11.284,5.241,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.431,uav_2,10.912,False,False,False,False,False
false_positive,18,3.6,1,6.575,21.006,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.85,uav_3,12.336,False,False,False,False,False
false_positive,18,3.6,2,21.757,8.305,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.929,uav_0,10.912,False,False,False,False,False
false_positive,18,3.6,3,18.903,21.459,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.023,uav_1,12.336,False,False,False,False,False
false_positive,19,3.8,0,11.602,5.484,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.035,uav_2,10.922,False,False,False,False,False
false_positive,19,3.8,1,6.84,21.307,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.454,uav_3,12.279,False,False,False,False,False
false_positive,19,3.8,2,22.093,8.522,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.551,uav_0,10.922,False,False,False,False,False
false_positive,19,3.8,3,19.108,21.802,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.64,uav_1,12.279,False,False,False,False,False
false_positive,20,4.0,0,11.512,5.874,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,117.819,uav_2,11.286,False,False,False,False,False
false_positive,20,4.0,1,7.105,21.606,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.057,uav_3,12.221,False,False,False,False,False
false_positive,20,4.0,2,22.429,8.74,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.173,uav_0,11.286,False,False,False,False,False
false_positive,20,4.0,3,19.315,22.145,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.257,uav_1,12.221,False,False,False,False,False
false_positive,21,4.2,0,11.816,6.134,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.421,uav_2,11.307,False,False,False,False,False
false_positive,21,4.2,1,7.372,21.903,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.66,uav_3,12.164,False,False,False,False,False
false_positive,21,4.2,2,22.766,8.955,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.795,uav_0,11.307,False,False,False,False,False
false_positive,21,4.2,3,19.522,22.487,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.874,uav_1,12.164,False,False,False,False,False
false_positive,22,4.4,0,12.118,6.397,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.022,uav_2,11.33,False,False,False,False,False
false_positive,22,4.4,1,7.641,22.2,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.263,uav_3,12.106,False,False,False,False,False
false_positive,22,4.4,2,23.103,9.17,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.418,uav_0,11.33,False,False,False,False,False
false_positive,22,4.4,3,19.731,22.828,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.491,uav_1,12.106,False,False,False,False,False
false_positive,23,4.6,0,11.732,6.505,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,117.215,uav_2,12.056,False,False,False,False,False
false_positive,23,4.6,1,7.911,22.495,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.865,uav_3,12.048,False,False,False,False,False
false_positive,23,4.6,2,23.439,9.387,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.041,uav_0,12.056,False,False,False,False,False
false_positive,23,4.6,3,19.94,23.169,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.107,uav_1,12.048,False,False,False,False,False
false_positive,24,4.8,0,12.028,6.774,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.816,uav_2,12.083,False,False,False,False,False
false_positive,24,4.8,1,8.182,22.789,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.467,uav_3,11.99,False,False,False,False,False
false_positive,24,4.8,2,23.776,9.603,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.664,uav_0,12.083,False,False,False,False,False
false_positive,24,4.8,3,20.151,23.509,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.723,uav_1,11.99,False,False,False,False,False
false_positive,25,5.0,0,12.322,7.046,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.416,uav_2,12.112,False,False,False,False,False
false_positive,25,5.0,1,8.456,23.081,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.07,uav_3,11.931,False,False,False,False,False
false_positive,25,5.0,2,24.112,9.819,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.287,uav_0,12.112,False,False,False,False,False
false_positive,25,5.0,3,20.363,23.848,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.339,uav_1,11.931,False,False,False,False,False
false_positive,26,5.2,0,12.613,7.32,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.016,uav_2,12.143,False,False,False,False,False
false_positive,26,5.2,1,8.796,22.869,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,107.953,uav_3,11.853,False,False,False,False,False
false_positive,26,5.2,2,24.448,10.036,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.91,uav_0,12.143,False,False,False,False,False
false_positive,26,5.2,3,20.575,24.187,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.955,uav_1,11.853,False,False,False,False,False
false_positive,27,5.4,0,12.902,7.597,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.616,uav_2,12.201,False,False,False,False,False
false_positive,27,5.4,1,9.088,23.142,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.553,uav_3,11.777,False,False,False,False,False
false_positive,27,5.4,2,24.835,10.137,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,3,1,100.595,uav_0,12.201,False,False,False,False,False
false_positive,27,5.4,3,20.783,24.528,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.573,uav_1,11.777,False,False,False,False,False
false_positive,28,5.6,0,13.184,7.88,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.216,uav_2,12.239,False,False,False,False,False
false_positive,28,5.6,1,9.383,23.412,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.153,uav_3,11.701,False,False,False,False,False
false_positive,28,5.6,2,25.171,10.355,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.218,uav_0,12.239,False,False,False,False,False
false_positive,28,5.6,3,20.993,24.869,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.19,uav_1,11.701,False,False,False,False,False
false_positive,29,5.8,0,13.464,8.166,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.816,uav_2,12.221,False,False,False,False,False
false_positive,29,5.8,1,9.682,23.678,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.753,uav_3,11.703,False,False,False,False,False
false_positive,29,5.8,2,25.428,10.661,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,99.818,uav_0,12.221,False,False,False,False,False
false_positive,29,5.8,3,21.294,25.133,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,91.79,uav_1,11.703,False,False,False,False,False
false_positive,30,6.0,0,13.745,8.451,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.416,uav_2,12.203,False,False,False,False,False
false_positive,30,6.0,1,9.98,23.945,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.353,uav_3,11.705,False,False,False,False,False
false_positive,30,6.0,2,25.685,10.967,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,99.418,uav_0,12.203,False,False,False,False,False
false_positive,30,6.0,3,21.595,25.397,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,91.39,uav_1,11.705,False,False,False,False,False
false_positive,31,6.2,0,14.026,8.735,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.016,uav_2,12.242,False,False,False,False,False
false_positive,31,6.2,1,10.278,24.212,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.953,uav_3,11.723,False,False,False,False,False
false_positive,31,6.2,2,26.02,11.186,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,99.041,uav_0,12.242,False,False,False,False,False
false_positive,31,6.2,3,21.914,25.637,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,90.991,uav_1,11.723,False,False,False,False,False
false_positive,32,6.4,0,14.305,9.022,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.616,uav_2,12.225,False,False,False,False,False
false_positive,32,6.4,1,10.671,24.285,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,105.609,uav_3,11.656,False,False,False,False,False
false_positive,32,6.4,2,26.278,11.492,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,98.642,uav_0,12.225,False,False,False,False,False
false_positive,32,6.4,3,22.215,25.901,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,90.591,uav_1,11.656,False,False,False,False,False
false_positive,33,6.6,0,14.585,9.308,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.216,uav_2,12.265,False,False,False,False,False
false_positive,33,6.6,1,10.974,24.546,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.209,uav_3,11.574,False,False,False,False,False
false_positive,33,6.6,2,26.613,11.71,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,98.265,uav_0,12.265,False,False,False,False,False
false_positive,33,6.6,3,22.423,26.243,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,90.209,uav_1,11.574,False,False,False,False,False
false_positive,34,6.8,0,14.862,9.596,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.817,uav_2,12.25,False,False,False,False,False
false_positive,34,6.8,1,11.281,24.803,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.809,uav_3,11.567,False,False,False,False,False
false_positive,34,6.8,2,26.87,12.017,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.866,uav_0,12.25,False,False,False,False,False
false_positive,34,6.8,3,22.721,26.509,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.809,uav_1,11.567,False,False,False,False,False
false_positive,35,7.0,0,15.14,9.884,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.417,uav_2,12.233,False,False,False,False,False
false_positive,35,7.0,1,11.588,25.06,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.409,uav_3,11.56,False,False,False,False,False
false_positive,35,7.0,2,27.128,12.323,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.466,uav_0,12.233,False,False,False,False,False
false_positive,35,7.0,3,23.02,26.775,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.409,uav_1,11.56,False,False,False,False,False
false_positive,36,7.2,0,15.419,10.171,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.017,uav_2,12.216,False,False,False,False,False
false_positive,36,7.2,1,11.895,25.316,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.009,uav_3,11.553,False,False,False,False,False
false_positive,36,7.2,2,27.385,12.629,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.067,uav_0,12.216,False,False,False,False,False
false_positive,36,7.2,3,23.318,27.042,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.009,uav_1,11.553,False,False,False,False,False
false_positive,37,7.4,0,15.698,10.457,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.617,uav_2,12.257,False,False,False,False,False
false_positive,37,7.4,1,12.202,25.572,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.609,uav_3,11.467,False,False,False,False,False
false_positive,37,7.4,2,27.72,12.848,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,96.69,uav_0,12.257,False,False,False,False,False
false_positive,37,7.4,3,23.525,27.384,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,88.627,uav_1,11.467,False,False,False,False,False
false_positive,38,7.6,0,15.975,10.745,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.217,uav_2,12.241,False,False,False,False,False
false_positive,38,7.6,1,12.514,25.823,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.21,uav_3,11.456,False,False,False,False,False
false_positive,38,7.6,2,27.977,13.154,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.291,uav_0,12.241,False,False,False,False,False
false_positive,38,7.6,3,23.823,27.651,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,88.227,uav_1,11.456,False,False,False,False,False
false_positive,39,7.8,0,16.253,11.033,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.817,uav_2,12.224,False,False,False,False,False
false_positive,39,7.8,1,12.826,26.073,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.81,uav_3,11.444,False,False,False,False,False
false_positive,39,7.8,2,28.234,13.461,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,95.892,uav_0,12.224,False,False,False,False,False
false_positive,39,7.8,3,24.12,27.919,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,87.827,uav_1,11.444,False,False,False,False,False
false_positive,40,8.0,0,16.531,11.321,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.417,uav_2,12.207,False,False,False,False,False
false_positive,40,8.0,1,13.138,26.323,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.411,uav_3,11.432,False,False,False,False,False
false_positive,40,8.0,2,28.491,13.767,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,95.492,uav_0,12.207,False,False,False,False,False
false_positive,40,8.0,3,24.418,28.186,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,87.427,uav_1,11.432,False,False,False,False,False
false_positive,41,8.2,0,16.811,11.607,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.017,uav_2,12.248,False,False,False,False,False
false_positive,41,8.2,1,13.451,26.572,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.011,uav_3,11.342,False,False,False,False,False
false_positive,41,8.2,2,28.826,13.986,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,95.116,uav_0,12.248,False,False,False,False,False
