scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,17,3.4,2,21.464,8.083,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,104.285,uav_0,11.118,False,False,False,False,False
sensor_noise,17,3.4,3,18.449,21.22,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,96.519,uav_1,13.092,False,False,False,False,False
sensor_noise,18,3.6,0,10.595,7.274,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,117.473,uav_2,11.258,False,False,False,False,False
sensor_noise,18,3.6,1,5.601,21.715,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,111.122,uav_3,13.169,False,False,False,False,False
sensor_noise,18,3.6,2,21.807,8.289,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,103.911,uav_0,11.258,False,False,False,False,False
sensor_noise,18,3.6,3,18.768,21.461,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,96.121,uav_1,13.169,False,False,False,False,False
sensor_noise,19,3.8,0,10.914,7.515,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,117.077,uav_2,11.286,False,False,False,False,False
sensor_noise,19,3.8,1,5.915,21.964,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,110.723,uav_3,13.051,False,False,False,False,False
sensor_noise,19,3.8,2,22.159,8.478,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,103.545,uav_0,11.286,False,False,False,False,False
sensor_noise,19,3.8,3,18.965,21.81,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,95.741,uav_1,13.051,False,False,False,False,False
sensor_noise,20,4.0,0,11.039,7.895,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,116.721,uav_2,11.434,False,False,False,False,False
sensor_noise,20,4.0,1,6.237,22.201,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,110.324,uav_3,13.025,False,False,False,False,False
sensor_noise,20,4.0,2,22.44,8.763,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,103.147,uav_0,11.434,False,False,False,False,False
sensor_noise,20,4.0,3,19.261,22.078,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,2,0,95.341,uav_1,13.025,False,True,False,False,False
sensor_noise,21,4.2,0,11.3,8.198,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,116.322,uav_2,11.511,False,False,False,False,False
sensor_noise,21,4.2,1,6.485,22.515,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,109.931,uav_3,12.989,False,False,False,False,False
sensor_noise,21,4.2,2,22.785,8.965,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,102.775,uav_0,11.511,False,False,False,False,False
sensor_noise,21,4.2,3,19.474,22.417,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,94.957,uav_1,12.989,False,False,False,False,False
sensor_noise,22,4.4,0,11.616,8.443,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,115.925,uav_2,11.54,False,False,False,False,False
sensor_noise,22,4.4,1,6.727,22.834,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,109.541,uav_3,12.934,False,False,False,False,False
sensor_noise,22,4.4,2,23.134,9.16,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,102.407,uav_0,11.54,False,False,False,False,False
sensor_noise,22,4.4,3,19.661,22.771,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,94.581,uav_1,12.934,False,False,False,False,False
sensor_noise,23,4.6,0,11.772,8.812,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,115.555,uav_2,11.713,False,False,False,False,False
sensor_noise,23,4.6,1,6.977,23.145,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,109.147,uav_3,12.901,False,False,False,False,False
sensor_noise,23,4.6,2,23.471,9.377,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,102.03,uav_0,11.713,False,False,False,False,False
sensor_noise,23,4.6,3,19.878,23.106,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,94.195,uav_1,12.901,False,False,False,False,False
sensor_noise,24,4.8,0,12.024,9.122,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,115.158,uav_2,11.806,False,False,False,False,False
sensor_noise,24,4.8,1,7.195,23.481,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,108.764,uav_3,12.918,False,False,False,False,False
sensor_noise,24,4.8,2,23.822,9.567,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,101.664,uav_0,11.806,False,False,False,False,False
sensor_noise,24,4.8,3,20.112,23.431,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,93.804,uav_1,12.918,False,False,False,False,False
sensor_noise,25,5.0,0,12.235,9.462,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,114.769,uav_2,11.868,False,False,False,False,False
sensor_noise,25,5.0,1,7.499,23.74,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,108.364,uav_3,12.925,False,True,False,False,False
sensor_noise,25,5.0,2,24.096,9.859,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,101.265,uav_0,11.868,False,False,False,False,False
sensor_noise,25,5.0,3,20.424,23.681,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,93.405,uav_1,12.925,False,False,False,False,False
sensor_noise,26,5.2,0,12.399,9.827,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,114.396,uav_2,11.994,False,False,False,False,False
sensor_noise,26,5.2,1,7.748,24.053,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,107.972,uav_3,12.878,False,False,False,False,False
sensor_noise,26,5.2,2,24.388,10.132,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,100.871,uav_0,11.994,False,False,False,False,False
sensor_noise,26,5.2,3,20.627,24.026,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,93.024,uav_1,12.878,False,False,False,False,False
sensor_noise,27,5.4,0,12.799,9.819,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,114.117,uav_2,11.963,False,False,False,False,False
sensor_noise,27,5.4,1,7.685,24.448,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,107.765,uav_3,13.159,False,False,False,False,False
sensor_noise,27,5.4,2,24.753,10.297,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,100.517,uav_0,11.963,False,False,False,False,False
sensor_noise,27,5.4,3,20.844,24.362,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,92.638,uav_1,13.159,False,False,False,False,False
sensor_noise,28,5.6,0,12.954,10.188,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,113.747,uav_2,12.08,False,False,False,False,False
sensor_noise,28,5.6,1,7.95,24.748,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,107.369,uav_3,13.211,False,False,False,False,False
sensor_noise,28,5.6,2,25.027,10.589,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,100.119,uav_0,12.08,False,False,False,False,False
sensor_noise,28,5.6,3,21.16,24.607,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,92.239,uav_1,13.211,False,False,False,False,False
sensor_noise,29,5.8,0,13.207,10.498,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,113.35,uav_2,12.17,False,False,False,False,False
sensor_noise,29,5.8,1,8.255,25.006,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,106.969,uav_3,13.207,False,True,False,False,False
sensor_noise,29,5.8,2,25.374,10.787,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,99.751,uav_0,12.17,False,False,False,False,False
sensor_noise,29,5.8,3,21.462,24.869,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,91.839,uav_1,13.207,False,False,False,False,False
sensor_noise,30,6.0,0,13.459,10.808,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,112.952,uav_2,12.187,False,False,False,False,False
sensor_noise,30,6.0,1,8.561,25.264,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,106.569,uav_3,13.082,False,True,False,False,False
sensor_noise,30,6.0,2,25.642,11.084,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,99.352,uav_0,12.187,False,False,False,False,False
sensor_noise,30,6.0,3,21.643,25.226,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,91.467,uav_1,13.082,False,False,False,False,False
sensor_noise,31,6.2,0,13.692,11.134,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,112.558,uav_2,12.299,False,False,False,False,False
sensor_noise,31,6.2,1,8.754,25.615,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,106.195,uav_3,13.125,False,False,False,False,False
sensor_noise,31,6.2,2,25.989,11.283,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,98.983,uav_0,12.299,False,False,False,False,False
sensor_noise,31,6.2,3,21.879,25.549,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,91.076,uav_1,13.125,False,False,False,False,False
sensor_noise,32,6.4,0,13.995,11.395,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,112.159,uav_2,12.266,False,False,False,False,False
sensor_noise,32,6.4,1,8.983,25.943,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,105.809,uav_3,13.101,False,False,False,False,False
sensor_noise,32,6.4,2,26.259,11.578,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,98.585,uav_0,12.266,False,False,False,False,False
sensor_noise,32,6.4,3,22.083,25.893,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,90.695,uav_1,13.101,False,False,False,False,False
sensor_noise,33,6.6,0,14.2,11.738,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,111.772,uav_2,12.326,False,False,False,False,False
sensor_noise,33,6.6,1,9.272,26.219,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,105.41,uav_3,13.107,False,False,False,False,False
sensor_noise,33,6.6,2,26.525,11.877,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,98.186,uav_0,12.326,False,False,False,False,False
sensor_noise,33,6.6,3,22.379,26.163,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,90.295,uav_1,13.107,False,False,False,False,False
sensor_noise,34,6.8,0,14.391,12.089,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,111.39,uav_2,12.409,False,False,False,False,False
sensor_noise,34,6.8,1,9.55,26.507,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,105.012,uav_3,13.046,False,False,False,False,False
sensor_noise,34,6.8,2,26.8,12.167,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,97.788,uav_0,12.409,False,False,False,False,False
sensor_noise,34,6.8,3,22.596,26.498,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,89.91,uav_1,13.046,False,False,False,False,False
sensor_noise,35,7.0,0,14.512,12.471,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,111.036,uav_2,12.637,False,False,False,False,False
sensor_noise,35,7.0,1,9.884,26.726,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,104.615,uav_3,13.026,False,False,False,False,False
sensor_noise,35,7.0,2,27.149,12.362,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,97.422,uav_0,12.637,False,False,False,False,False
sensor_noise,35,7.0,3,22.91,26.746,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,89.51,uav_1,13.026,False,False,False,False,False
sensor_noise,36,7.2,0,14.895,12.587,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,110.682,uav_2,12.528,False,False,False,False,False
sensor_noise,36,7.2,1,9.742,27.1,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,104.484,uav_3,13.355,False,False,False,False,False
sensor_noise,36,7.2,2,27.423,12.654,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,97.024,uav_0,12.528,False,False,False,False,False
sensor_noise,36,7.2,3,23.096,27.1,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,89.136,uav_1,13.355,False,False,False,False,False
sensor_noise,37,7.4,0,15.169,12.879,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,110.282,uav_2,12.541,False,False,False,False,False
sensor_noise,37,7.4,1,10.002,27.404,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,104.09,uav_3,13.41,False,False,False,False,False
sensor_noise,37,7.4,2,27.709,12.933,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,96.628,uav_0,12.541,False,False,False,False,False
sensor_noise,37,7.4,3,23.412,27.346,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,88.737,uav_1,13.41,False,False,False,False,False
sensor_noise,38,7.6,0,15.29,13.26,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,109.929,uav_2,12.697,False,False,False,False,False
sensor_noise,38,7.6,1,10.271,27.7,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,103.694,uav_3,13.461,False,False,False,False,False
sensor_noise,38,7.6,2,27.987,13.221,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,96.231,uav_0,12.697,False,False,False,False,False
sensor_noise,38,7.6,3,23.732,27.586,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,88.338,uav_1,13.461,False,False,False,False,False
sensor_noise,39,7.8,0,15.576,13.539,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,109.529,uav_2,12.698,False,True,False,False,False
sensor_noise,39,7.8,1,10.568,27.967,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,103.294,uav_3,13.3,False,False,False,False,False
