scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
baseline,3,0.6,0,6.142,4.017,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.931,10.478,58.544,uav_2,10.478,False,False,False,False,False
baseline,3,0.6,1,4.314,16.407,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.598,11.406,51.707,uav_3,11.406,False,False,False,False,False
baseline,3,0.6,2,16.516,5.494,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,109.405,10.478,50.696,uav_0,10.478,False,False,False,False,False
baseline,3,0.6,3,15.719,16.428,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.773,10.963,42.982,uav_2,10.963,False,False,False,False,False
baseline,4,0.8,0,6.523,3.896,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.744,10.505,58.37,uav_2,10.505,False,False,False,False,False
baseline,4,0.8,1,4.225,16.797,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.402,11.687,51.549,uav_3,11.687,False,False,False,False,False
baseline,4,0.8,2,16.879,5.661,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,109.045,10.505,50.344,uav_0,10.505,False,False,False,False,False
baseline,4,0.8,3,15.912,16.779,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.393,11.16,42.599,uav_2,11.16,False,False,False,False,False
baseline,5,1.0,0,6.909,3.788,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.545,10.532,58.185,uav_2,10.532,False,False,False,False,False
baseline,5,1.0,1,4.143,17.189,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.202,11.961,51.387,uav_3,11.961,False,False,False,False,False
baseline,5,1.0,2,17.24,5.834,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.682,10.532,49.99,uav_0,10.532,False,False,False,False,False
baseline,5,1.0,3,16.104,17.129,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.013,11.352,42.216,uav_2,11.352,False,False,False,False,False
baseline,6,1.2,0,7.297,3.691,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.338,10.559,57.993,uav_2,10.559,False,False,False,False,False
baseline,6,1.2,1,4.069,17.582,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.995,12.229,51.219,uav_3,12.229,False,False,False,False,False
baseline,6,1.2,2,17.597,6.014,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.317,10.559,49.633,uav_0,10.559,False,False,False,False,False
baseline,6,1.2,3,16.298,17.48,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.633,11.539,41.834,uav_2,11.539,False,False,False,False,False
baseline,7,1.4,0,7.687,3.604,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.124,10.587,57.793,uav_2,10.587,False,False,False,False,False
baseline,7,1.4,1,4.003,17.976,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.783,12.49,51.047,uav_3,12.49,False,False,False,False,False
baseline,7,1.4,2,17.951,6.201,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.949,10.587,49.273,uav_0,10.587,False,False,False,False,False
baseline,7,1.4,3,16.492,17.829,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.253,11.72,41.451,uav_2,11.72,False,False,False,False,False
baseline,8,1.6,0,8.079,3.525,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,121.903,10.617,57.588,uav_2,10.617,False,False,False,False,False
baseline,8,1.6,1,3.947,18.372,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.563,12.742,50.868,uav_3,12.742,False,False,False,False,False
baseline,8,1.6,2,18.302,6.393,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.579,10.617,48.911,uav_0,10.617,False,False,False,False,False
baseline,8,1.6,3,16.687,18.179,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.873,11.896,41.069,uav_2,11.896,False,False,False,False,False
baseline,9,1.8,0,8.401,3.763,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,121.507,10.631,57.196,uav_2,10.631,False,False,False,False,False
baseline,9,1.8,1,4.192,18.688,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.17,12.691,50.487,uav_3,12.691,False,False,False,False,False
baseline,9,1.8,2,18.649,6.591,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.207,10.631,48.547,uav_0,10.631,False,False,False,False,False
baseline,9,1.8,3,16.883,18.527,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.492,12.067,40.687,uav_2,12.067,False,False,False,False,False
baseline,10,2.0,0,8.72,4.004,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,121.111,10.647,56.803,uav_2,10.647,False,False,False,False,False
baseline,10,2.0,1,4.439,19.002,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.777,12.641,50.106,uav_3,12.641,False,False,False,False,False
baseline,10,2.0,2,18.996,6.79,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.834,10.647,48.182,uav_0,10.647,False,False,False,False,False
baseline,10,2.0,3,17.08,18.875,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.111,12.236,40.304,uav_2,12.236,False,False,False,False,False
baseline,11,2.2,0,9.036,4.249,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.715,10.664,56.41,uav_2,10.664,False,False,False,False,False
baseline,11,2.2,1,4.687,19.316,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.384,12.592,49.724,uav_3,12.592,False,False,False,False,False
baseline,11,2.2,2,19.342,6.991,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.46,10.664,47.818,uav_0,10.664,False,False,False,False,False
baseline,11,2.2,3,17.279,19.223,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.73,12.404,39.921,uav_2,12.404,False,False,False,False,False
baseline,12,2.4,0,9.35,4.497,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.318,10.683,56.016,uav_2,10.683,False,False,False,False,False
baseline,12,2.4,1,4.936,19.63,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.991,12.543,49.343,uav_3,12.543,False,False,False,False,False
baseline,12,2.4,2,19.687,7.194,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.087,10.683,47.453,uav_0,10.683,False,False,False,False,False
baseline,12,2.4,3,17.479,19.569,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.348,12.543,39.539,uav_1,12.543,False,False,False,False,False
baseline,13,2.6,0,9.661,4.749,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.92,10.703,55.621,uav_2,10.703,False,False,False,False,False
baseline,13,2.6,1,5.186,19.942,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.597,12.495,48.961,uav_3,12.495,False,False,False,False,False
baseline,13,2.6,2,20.031,7.397,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.712,10.703,47.088,uav_0,10.703,False,False,False,False,False
baseline,13,2.6,3,17.68,19.914,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.967,12.495,39.155,uav_1,12.495,False,False,False,False,False
baseline,14,2.8,0,9.968,5.005,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.522,10.726,55.225,uav_2,10.726,False,False,False,False,False
baseline,14,2.8,1,5.436,20.254,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.203,12.447,48.58,uav_3,12.447,False,False,False,False,False
baseline,14,2.8,2,20.375,7.602,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.338,10.726,46.723,uav_0,10.726,False,False,False,False,False
baseline,14,2.8,3,17.883,20.259,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.584,12.447,38.772,uav_1,12.447,False,False,False,False,False
baseline,15,3.0,0,10.272,5.265,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.123,10.75,54.829,uav_2,10.75,False,False,False,False,False
baseline,15,3.0,1,5.688,20.565,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.809,12.4,48.198,uav_3,12.4,False,False,False,False,False
baseline,15,3.0,2,20.717,7.808,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.963,10.75,46.358,uav_0,10.75,False,False,False,False,False
baseline,15,3.0,3,18.088,20.603,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.202,12.4,38.389,uav_1,12.4,False,False,False,False,False
baseline,16,3.2,0,10.573,5.528,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.724,10.777,54.432,uav_2,10.777,False,False,False,False,False
baseline,16,3.2,1,5.941,20.875,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.415,12.353,47.816,uav_3,12.353,False,False,False,False,False
baseline,16,3.2,2,21.06,8.015,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.589,10.777,45.993,uav_0,10.777,False,False,False,False,False
baseline,16,3.2,3,18.293,20.946,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.819,12.353,38.005,uav_1,12.353,False,False,False,False,False
baseline,17,3.4,0,10.871,5.796,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.325,10.807,54.035,uav_2,10.807,False,False,False,False,False
baseline,17,3.4,1,6.194,21.184,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.021,12.306,47.434,uav_3,12.306,False,False,False,False,False
baseline,17,3.4,2,21.401,8.223,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.213,10.807,45.628,uav_0,10.807,False,False,False,False,False
baseline,17,3.4,3,18.5,21.288,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.436,12.306,37.622,uav_1,12.306,False,False,False,False,False
baseline,18,3.6,0,11.164,6.068,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.925,10.839,53.637,uav_2,10.839,False,False,False,False,False
baseline,18,3.6,1,6.449,21.492,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.626,12.26,47.052,uav_3,12.26,False,False,False,False,False
baseline,18,3.6,2,21.743,8.432,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.838,10.839,45.263,uav_0,10.839,False,False,False,False,False
baseline,18,3.6,3,18.708,21.63,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.052,12.26,37.238,uav_1,12.26,False,False,False,False,False
baseline,19,3.8,0,11.454,6.343,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.526,10.875,53.238,uav_2,10.875,False,False,False,False,False
baseline,19,3.8,1,6.705,21.8,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.231,12.214,46.669,uav_3,12.214,False,False,False,False,False
baseline,19,3.8,2,22.083,8.641,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.463,10.875,44.899,uav_0,10.875,False,False,False,False,False
baseline,19,3.8,3,18.918,21.971,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.668,12.214,36.854,uav_1,12.214,False,False,False,False,False
baseline,20,4.0,0,11.74,6.623,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.126,10.914,52.839,uav_2,10.914,False,False,False,False,False
baseline,20,4.0,1,6.962,22.106,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.836,12.168,46.287,uav_3,12.168,False,False,False,False,False
baseline,20,4.0,2,22.424,8.851,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.088,10.914,44.534,uav_0,10.914,False,False,False,False,False
baseline,20,4.0,3,19.129,22.311,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.284,12.168,36.47,uav_1,12.168,False,False,False,False,False
baseline,21,4.2,0,12.022,6.907,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.726,10.956,52.44,uav_2,10.956,False,False,False,False,False
baseline,21,4.2,1,7.221,22.412,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.441,12.122,45.904,uav_3,12.122,False,False,False,False,False
baseline,21,4.2,2,22.764,9.062,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.712,10.956,44.17,uav_0,10.956,False,False,False,False,False
baseline,21,4.2,3,19.341,22.65,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.9,12.122,36.086,uav_1,12.122,False,False,False,False,False
baseline,22,4.4,0,12.299,7.195,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.326,11.002,52.04,uav_2,11.002,False,False,False,False,False
baseline,22,4.4,1,7.48,22.716,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.046,12.077,45.521,uav_3,12.077,False,False,False,False,False
baseline,22,4.4,2,23.104,9.273,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.337,11.002,43.807,uav_0,11.002,False,False,False,False,False
baseline,22,4.4,3,19.554,22.988,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.515,12.077,35.701,uav_1,12.077,False,False,False,False,False
baseline,23,4.6,0,12.572,7.487,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.926,11.053,51.641,uav_2,11.053,False,False,False,False,False
baseline,23,4.6,1,7.741,23.019,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.65,12.031,45.138,uav_3,12.031,False,False,False,False,False
baseline,23,4.6,2,23.443,9.484,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.961,11.053,43.444,uav_0,11.053,False,False,False,False,False
baseline,23,4.6,3,19.768,23.326,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.13,12.031,35.317,uav_1,12.031,False,False,False,False,False
baseline,24,4.8,0,12.841,7.783,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.526,11.107,51.241,uav_2,11.107,False,False,False,False,False
baseline,24,4.8,1,8.003,23.322,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.254,11.986,44.755,uav_3,11.986,False,False,False,False,False
baseline,24,4.8,2,23.783,9.696,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.586,11.107,43.081,uav_0,11.107,False,False,False,False,False
baseline,24,4.8,3,19.983,23.663,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.745,11.986,34.933,uav_1,11.986,False,False,False,False,False
baseline,25,5.0,0,13.106,8.084,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.127,11.166,50.841,uav_2,11.166,False,False,False,False,False
baseline,25,5.0,1,8.266,23.623,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.858,11.94,44.371,uav_3,11.94,False,False,False,False,False
baseline,25,5.0,2,24.122,9.908,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.211,11.166,42.718,uav_0,11.166,False,False,False,False,False
baseline,25,5.0,3,20.2,24.0,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.36,11.94,34.548,uav_1,11.94,False,False,False,False,False
baseline,26,5.2,0,13.365,8.388,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.728,11.23,50.441,uav_2,11.23,False,False,False,False,False
baseline,26,5.2,1,8.53,23.923,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.462,11.894,43.987,uav_3,11.894,False,False,False,False,False
baseline,26,5.2,2,24.461,10.12,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.836,11.23,42.357,uav_0,11.23,False,False,False,False,False
baseline,26,5.2,3,20.417,24.335,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.975,11.894,34.164,uav_1,11.894,False,False,False,False,False
baseline,27,5.4,0,13.621,8.695,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.329,11.298,50.041,uav_2,11.298,False,False,False,False,False
baseline,27,5.4,1,8.796,24.222,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.066,11.848,43.603,uav_3,11.848,False,False,False,False,False
baseline,27,5.4,2,24.8,10.332,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.461,11.298,41.995,uav_0,11.298,False,False,False,False,False
baseline,27,5.4,3,20.636,24.67,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.589,11.848,33.78,uav_1,11.848,False,False,False,False,False
baseline,28,5.6,0,13.872,9.007,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.932,11.372,49.641,uav_2,11.372,False,False,False,False,False
baseline,28,5.6,1,9.064,24.519,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.669,11.802,43.219,uav_3,11.802,False,False,False,False,False
baseline,28,5.6,2,25.139,10.544,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.086,11.372,41.635,uav_0,11.372,False,False,False,False,False
baseline,28,5.6,3,20.855,25.005,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.203,11.802,33.395,uav_1,11.802,False,False,False,False,False
baseline,29,5.8,0,14.119,9.322,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.534,11.389,49.242,uav_2,11.389,False,False,False,False,False
baseline,29,5.8,1,9.332,24.816,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.272,11.84,42.834,uav_3,11.84,False,False,False,False,False
baseline,29,5.8,2,25.406,10.843,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,99.687,11.389,41.24,uav_0,11.389,False,False,False,False,False
baseline,29,5.8,3,21.164,25.259,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.803,11.84,32.995,uav_1,11.84,False,False,False,False,False
baseline,30,6.0,0,14.365,9.637,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.137,11.407,48.843,uav_2,11.407,False,False,False,False,False
baseline,30,6.0,1,9.6,25.113,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.875,11.881,42.45,uav_3,11.881,False,False,False,False,False
baseline,30,6.0,2,25.672,11.141,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,99.288,11.407,40.846,uav_0,11.407,False,False,False,False,False
baseline,30,6.0,3,21.474,25.512,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.404,11.881,32.595,uav_1,11.881,False,False,False,False,False
baseline,31,6.2,0,14.611,9.952,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.74,11.486,48.443,uav_2,11.486,False,False,False,False,False
baseline,31,6.2,1,9.867,25.411,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.479,11.835,42.067,uav_3,11.835,False,False,False,False,False
baseline,31,6.2,2,26.012,11.352,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.914,11.486,40.487,uav_0,11.486,False,False,False,False,False
baseline,31,6.2,3,21.694,25.846,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.018,11.835,32.211,uav_1,11.835,False,False,False,False,False
baseline,32,6.4,0,14.853,10.271,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.343,11.509,48.045,uav_2,11.509,False,False,False,False,False
baseline,32,6.4,1,10.135,25.708,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.082,11.875,41.683,uav_3,11.875,False,False,False,False,False
baseline,32,6.4,2,26.279,11.65,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.516,11.509,40.093,uav_0,11.509,False,False,False,False,False
baseline,32,6.4,3,22.004,26.099,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.618,11.875,31.811,uav_1,11.875,False,False,False,False,False
baseline,33,6.6,0,15.094,10.59,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.947,11.533,47.646,uav_2,11.533,False,False,False,False,False
baseline,33,6.6,1,10.402,26.005,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.686,11.917,41.3,uav_3,11.917,False,False,False,False,False
baseline,33,6.6,2,26.547,11.947,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.117,11.533,39.7,uav_0,11.533,False,False,False,False,False
baseline,33,6.6,3,22.314,26.352,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.218,11.917,31.411,uav_1,11.917,False,False,False,False,False
baseline,34,6.8,0,15.335,10.909,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.551,11.557,47.247,uav_2,11.557,False,False,False,False,False
baseline,34,6.8,1,10.668,26.304,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.289,11.96,40.918,uav_3,11.96,False,False,False,False,False
baseline,34,6.8,2,26.814,12.244,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.718,11.557,39.306,uav_0,11.557,False,False,False,False,False
baseline,34,6.8,3,22.624,26.604,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.818,11.96,31.011,uav_1,11.96,False,False,False,False,False
baseline,35,7.0,0,15.575,11.229,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.154,11.645,46.848,uav_2,11.645,False,False,False,False,False
baseline,35,7.0,1,10.933,26.603,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.893,11.917,40.537,uav_3,11.917,False,False,False,False,False
baseline,35,7.0,2,27.155,12.453,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.346,11.645,38.95,uav_0,11.645,False,False,False,False,False
baseline,35,7.0,3,22.845,26.937,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,89.432,11.917,30.627,uav_1,11.917,False,False,False,False,False
baseline,36,7.2,0,15.812,11.552,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.759,11.674,46.45,uav_2,11.674,False,False,False,False,False
baseline,36,7.2,1,11.2,26.902,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.497,11.959,40.155,uav_3,11.959,False,False,False,False,False
baseline,36,7.2,2,27.424,12.75,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,96.947,11.674,38.557,uav_0,11.674,False,False,False,False,False
baseline,36,7.2,3,23.156,27.189,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.033,11.959,30.227,uav_1,11.959,False,False,False,False,False
baseline,37,7.4,0,16.048,11.875,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.364,11.704,46.052,uav_2,11.704,False,False,False,False,False
baseline,37,7.4,1,11.465,27.201,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,103.101,12.004,39.774,uav_3,12.004,False,False,False,False,False
baseline,37,7.4,2,27.693,13.046,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,96.549,11.704,38.165,uav_0,11.704,False,False,False,False,False
baseline,37,7.4,3,23.467,27.441,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,88.633,12.004,29.827,uav_1,12.004,False,False,False,False,False
baseline,38,7.6,0,16.283,12.198,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.968,11.735,45.654,uav_2,11.735,False,False,False,False,False
baseline,38,7.6,1,11.73,27.501,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,102.705,12.05,39.394,uav_3,12.05,False,False,False,False,False
baseline,38,7.6,2,27.962,13.342,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,96.15,11.735,37.772,uav_0,11.735,False,False,False,False,False
