scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,5,1.0,1,4.522,17.065,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,115.002,uav_3,11.581,False,False,False,False,False
sensor_dropout,5,1.0,2,17.024,6.112,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,108.605,uav_0,10.382,False,False,False,False,False
sensor_dropout,5,1.0,3,16.103,17.13,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,101.014,uav_2,11.057,False,False,False,False,False
sensor_dropout,6,1.2,0,7.191,4.063,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,122.151,uav_2,10.359,False,False,False,False,False
sensor_dropout,6,1.2,1,4.82,17.332,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,114.602,uav_3,11.476,False,False,False,False,False
sensor_dropout,6,1.2,2,17.278,6.421,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,108.205,uav_0,10.359,False,False,False,False,False
sensor_dropout,6,1.2,3,16.295,17.481,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.634,uav_2,11.104,False,False,False,False,False
sensor_dropout,7,1.4,0,7.475,4.345,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,121.751,uav_2,10.335,False,False,False,False,False
sensor_dropout,7,1.4,1,5.117,17.6,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,114.202,uav_3,11.373,False,False,False,False,False
sensor_dropout,7,1.4,2,17.532,6.73,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,107.805,uav_0,10.335,False,False,False,False,False
sensor_dropout,7,1.4,3,16.487,17.832,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.255,uav_2,11.151,False,False,False,False,False
sensor_dropout,8,1.6,0,7.76,4.626,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,121.351,uav_2,10.312,False,False,False,False,False
sensor_dropout,8,1.6,1,5.414,17.867,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,113.802,uav_3,11.269,False,False,False,False,False
sensor_dropout,8,1.6,2,17.786,7.039,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,107.405,uav_0,10.312,False,False,False,False,False
sensor_dropout,8,1.6,3,16.679,18.183,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.875,uav_2,11.199,False,False,False,False,False
sensor_dropout,9,1.8,0,8.044,4.908,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,120.951,uav_2,10.29,False,False,False,False,False
sensor_dropout,9,1.8,1,5.711,18.135,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,113.402,uav_3,11.167,False,False,False,False,False
sensor_dropout,9,1.8,2,18.04,7.348,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,107.005,uav_0,10.29,False,False,False,False,False
sensor_dropout,9,1.8,3,16.871,18.534,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.496,uav_1,11.167,False,False,False,False,False
sensor_dropout,10,2.0,0,8.328,5.189,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,120.551,uav_2,10.267,False,False,False,False,False
sensor_dropout,10,2.0,1,6.009,18.403,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,113.002,uav_3,11.066,False,False,False,False,False
sensor_dropout,10,2.0,2,18.294,7.657,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,106.605,uav_0,10.267,False,False,False,False,False
sensor_dropout,10,2.0,3,17.064,18.884,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.117,uav_1,11.066,False,False,False,False,False
sensor_dropout,11,2.2,0,8.612,5.47,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,120.151,uav_2,10.244,False,False,False,False,False
sensor_dropout,11,2.2,1,6.306,18.67,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,112.602,uav_3,10.965,False,False,False,False,False
sensor_dropout,11,2.2,2,18.548,7.966,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,106.205,uav_0,10.244,False,False,False,False,False
sensor_dropout,11,2.2,3,17.256,19.235,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.738,uav_1,10.965,False,False,False,False,False
sensor_dropout,12,2.4,0,8.897,5.752,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,119.751,uav_2,10.289,False,False,False,False,False
sensor_dropout,12,2.4,1,6.603,18.938,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,112.202,uav_3,10.865,False,False,False,False,False
sensor_dropout,12,2.4,2,18.901,8.154,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.835,uav_0,10.289,False,False,False,False,False
sensor_dropout,12,2.4,3,17.449,19.585,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.359,uav_1,10.865,False,False,False,False,False
sensor_dropout,13,2.6,0,9.181,6.033,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,119.351,uav_2,10.334,False,False,False,False,False
sensor_dropout,13,2.6,1,6.511,19.327,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,112.011,uav_3,11.149,False,False,False,False,False
sensor_dropout,13,2.6,2,19.254,8.342,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.466,uav_0,10.334,False,False,False,False,False
sensor_dropout,13,2.6,3,17.643,19.935,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.98,uav_1,11.149,False,False,False,False,False
sensor_dropout,14,2.8,0,9.565,5.92,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,119.159,uav_2,10.375,False,False,False,False,False
sensor_dropout,14,2.8,1,6.422,19.717,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,111.818,uav_3,11.429,False,False,False,False,False
sensor_dropout,14,2.8,2,19.606,8.532,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.096,uav_0,10.375,False,False,False,False,False
sensor_dropout,14,2.8,3,17.837,20.285,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.601,uav_1,11.429,False,False,False,False,False
sensor_dropout,15,3.0,0,9.951,5.817,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,118.958,uav_2,10.418,False,False,False,False,False
sensor_dropout,15,3.0,1,6.343,20.109,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,111.617,uav_3,11.702,False,False,False,False,False
sensor_dropout,15,3.0,2,19.954,8.728,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.724,uav_0,10.418,False,False,False,False,False
sensor_dropout,15,3.0,3,18.033,20.634,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.221,uav_1,11.702,False,False,False,False,False
sensor_dropout,16,3.2,0,10.34,5.724,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,118.75,uav_2,10.463,False,False,False,False,False
sensor_dropout,16,3.2,1,6.273,20.503,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,111.409,uav_3,11.965,False,False,False,False,False
sensor_dropout,16,3.2,2,20.3,8.93,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.349,uav_0,10.463,False,False,False,False,False
sensor_dropout,16,3.2,3,18.229,20.983,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.842,uav_1,11.965,False,False,False,False,False
sensor_dropout,17,3.4,0,10.681,5.934,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.361,uav_2,10.464,False,False,False,False,False
sensor_dropout,17,3.4,1,6.535,20.806,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.013,uav_3,11.903,False,False,False,False,False
sensor_dropout,17,3.4,2,20.642,9.138,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.973,uav_0,10.464,False,False,False,False,False
sensor_dropout,17,3.4,3,18.426,21.331,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.462,uav_1,11.903,False,False,False,False,False
sensor_dropout,18,3.6,0,11.02,6.145,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.972,uav_2,10.464,False,False,False,False,False
sensor_dropout,18,3.6,1,6.798,21.107,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.616,uav_3,11.84,False,False,False,False,False
sensor_dropout,18,3.6,2,20.982,9.347,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.596,uav_0,10.464,False,False,False,False,False
sensor_dropout,18,3.6,3,18.624,21.678,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.082,uav_1,11.84,False,False,False,False,False
sensor_dropout,19,3.8,0,11.36,6.356,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.583,uav_2,10.464,False,False,False,False,False
sensor_dropout,19,3.8,1,7.063,21.407,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.22,uav_3,11.778,False,False,False,False,False
sensor_dropout,19,3.8,2,21.322,9.559,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.218,uav_0,10.464,False,False,False,False,False
sensor_dropout,19,3.8,3,18.824,22.025,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.702,uav_1,11.778,False,False,False,False,False
sensor_dropout,20,4.0,0,11.698,6.569,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.193,uav_2,10.411,False,False,False,False,False
sensor_dropout,20,4.0,1,7.329,21.705,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.823,uav_3,11.715,False,False,False,False,False
sensor_dropout,20,4.0,2,21.573,9.871,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,102.818,uav_0,10.411,False,False,False,False,False
sensor_dropout,20,4.0,3,19.025,22.37,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.321,uav_1,11.715,False,False,False,False,False
sensor_dropout,21,4.2,0,12.042,6.773,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.806,uav_2,10.358,False,False,False,False,False
sensor_dropout,21,4.2,1,7.597,22.002,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.425,uav_3,11.651,False,False,False,False,False
sensor_dropout,21,4.2,2,21.823,10.182,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,102.418,uav_0,10.358,False,False,False,False,False
sensor_dropout,21,4.2,3,19.226,22.716,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.941,uav_1,11.651,False,False,False,False,False
sensor_dropout,22,4.4,0,12.392,6.968,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.422,uav_2,10.304,False,False,False,False,False
sensor_dropout,22,4.4,1,7.868,22.297,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.028,uav_3,11.585,False,False,False,False,False
sensor_dropout,22,4.4,2,22.074,10.494,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,102.018,uav_0,10.304,False,False,False,False,False
sensor_dropout,22,4.4,3,19.427,23.062,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.561,uav_1,11.585,False,False,False,False,False
sensor_dropout,23,4.6,0,12.672,7.254,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,116.022,uav_2,10.285,False,False,False,False,False
sensor_dropout,23,4.6,1,8.14,22.59,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.63,uav_3,11.518,False,False,False,False,False
sensor_dropout,23,4.6,2,22.325,10.806,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,101.618,uav_0,10.285,False,False,False,False,False
sensor_dropout,23,4.6,3,19.629,23.407,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.18,uav_1,11.518,False,False,False,False,False
sensor_dropout,24,4.8,0,12.952,7.539,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,115.622,uav_2,10.267,False,False,False,False,False
sensor_dropout,24,4.8,1,8.415,22.88,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.232,uav_3,11.45,False,False,False,False,False
sensor_dropout,24,4.8,2,22.575,11.117,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,101.218,uav_0,10.267,False,False,False,False,False
sensor_dropout,24,4.8,3,19.831,23.752,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.8,uav_1,11.45,False,False,False,False,False
sensor_dropout,25,5.0,0,13.233,7.824,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,115.222,uav_2,10.248,False,False,False,False,False
sensor_dropout,25,5.0,1,8.692,23.169,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.834,uav_3,11.38,False,False,False,False,False
sensor_dropout,25,5.0,2,22.826,11.429,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,100.818,uav_0,10.248,False,False,False,False,False
sensor_dropout,25,5.0,3,20.033,24.098,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.42,uav_1,11.38,False,False,False,False,False
sensor_dropout,26,5.2,0,13.513,8.109,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,114.822,uav_2,10.23,False,False,False,False,False
sensor_dropout,26,5.2,1,8.971,23.455,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.435,uav_3,11.308,False,False,False,False,False
sensor_dropout,26,5.2,2,23.077,11.741,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,100.418,uav_0,10.23,False,False,False,False,False
sensor_dropout,26,5.2,3,20.236,24.443,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.04,uav_1,11.308,False,False,False,False,False
sensor_dropout,27,5.4,0,13.794,8.395,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,114.422,uav_2,10.211,False,False,False,False,False
sensor_dropout,27,5.4,1,9.253,23.739,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.036,uav_3,11.234,False,False,False,False,False
sensor_dropout,27,5.4,2,23.327,12.053,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,100.018,uav_0,10.211,False,False,False,False,False
sensor_dropout,27,5.4,3,20.438,24.788,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.66,uav_1,11.234,False,False,False,False,False
sensor_dropout,28,5.6,0,14.074,8.68,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,114.022,uav_2,10.237,False,False,False,False,False
sensor_dropout,28,5.6,1,9.538,24.02,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.637,uav_3,11.158,False,False,False,False,False
sensor_dropout,28,5.6,2,23.658,12.277,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,99.636,uav_0,10.237,False,False,False,False,False
sensor_dropout,28,5.6,3,20.641,25.133,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.28,uav_1,11.158,False,False,False,False,False
sensor_dropout,29,5.8,0,14.354,8.965,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,113.622,uav_2,10.263,False,False,False,False,False
sensor_dropout,29,5.8,1,9.826,24.297,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.237,uav_3,11.081,False,False,False,False,False
sensor_dropout,29,5.8,2,23.989,12.503,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,99.253,uav_0,10.263,False,False,False,False,False
sensor_dropout,29,5.8,3,20.844,25.477,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,91.9,uav_1,11.081,False,False,False,False,False
sensor_dropout,30,6.0,0,14.635,9.25,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,113.222,uav_2,10.29,False,False,False,False,False
sensor_dropout,30,6.0,1,10.117,24.571,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.838,uav_3,11.002,False,False,False,False,False
sensor_dropout,30,6.0,2,24.319,12.728,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,98.871,uav_0,10.29,False,False,False,False,False
sensor_dropout,30,6.0,3,21.048,25.821,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,91.52,uav_1,11.002,False,False,False,False,False
sensor_dropout,31,6.2,0,14.988,9.438,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.841,uav_2,10.281,False,False,False,False,False
sensor_dropout,31,6.2,1,10.412,24.841,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.438,uav_3,10.921,False,False,False,False,False
sensor_dropout,31,6.2,2,24.649,12.955,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,98.488,uav_0,10.281,False,False,False,False,False
sensor_dropout,31,6.2,3,21.253,26.165,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,91.14,uav_1,10.921,False,False,False,False,False
sensor_dropout,32,6.4,0,15.343,9.623,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.461,uav_2,10.271,False,False,False,False,False
sensor_dropout,32,6.4,1,10.711,25.107,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.038,uav_3,10.838,False,False,False,False,False
sensor_dropout,32,6.4,2,24.977,13.183,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,98.105,uav_0,10.271,False,False,False,False,False
sensor_dropout,32,6.4,3,21.458,26.508,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,90.759,uav_1,10.838,False,False,False,False,False
sensor_dropout,33,6.6,0,15.699,9.805,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.082,uav_2,10.261,False,False,False,False,False
sensor_dropout,33,6.6,1,11.014,25.368,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.638,uav_3,10.753,False,False,False,False,False
sensor_dropout,33,6.6,2,25.304,13.413,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,97.722,uav_0,10.261,False,False,False,False,False
sensor_dropout,33,6.6,3,21.664,26.851,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,90.379,uav_1,10.753,False,False,False,False,False
sensor_dropout,34,6.8,0,16.056,9.985,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.703,uav_2,10.25,False,False,False,False,False
sensor_dropout,34,6.8,1,11.322,25.624,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.238,uav_3,10.748,False,False,False,False,False
sensor_dropout,34,6.8,2,25.63,13.645,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,97.337,uav_0,10.25,False,False,False,False,False
sensor_dropout,34,6.8,3,21.967,27.113,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,89.979,uav_1,10.748,False,False,False,False,False
sensor_dropout,35,7.0,0,16.415,10.162,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.327,uav_2,10.238,False,False,False,False,False
sensor_dropout,35,7.0,1,11.63,25.879,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.838,uav_3,10.744,False,False,False,False,False
sensor_dropout,35,7.0,2,25.955,13.879,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,96.953,uav_0,10.238,False,False,False,False,False
sensor_dropout,35,7.0,3,22.269,27.374,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,89.579,uav_1,10.744,False,False,False,False,False
sensor_dropout,36,7.2,0,16.776,10.334,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.951,uav_2,10.227,False,False,False,False,False
sensor_dropout,36,7.2,1,11.938,26.134,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.438,uav_3,10.739,False,False,False,False,False
sensor_dropout,36,7.2,2,26.279,14.113,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,96.568,uav_0,10.227,False,False,False,False,False
sensor_dropout,36,7.2,3,22.572,27.636,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,89.179,uav_1,10.739,False,False,False,False,False
sensor_dropout,37,7.4,0,17.138,10.504,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.578,uav_2,10.215,False,False,False,False,False
sensor_dropout,37,7.4,1,12.247,26.388,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.038,uav_3,10.734,False,False,False,False,False
sensor_dropout,37,7.4,2,26.602,14.349,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,96.183,uav_0,10.215,False,False,False,False,False
sensor_dropout,37,7.4,3,22.874,27.898,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,88.779,uav_1,10.734,False,False,False,False,False
sensor_dropout,38,7.6,0,17.503,10.668,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.206,uav_2,10.203,False,False,False,False,False
sensor_dropout,38,7.6,1,12.556,26.643,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.638,uav_3,10.729,False,False,False,False,False
sensor_dropout,38,7.6,2,26.923,14.587,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,95.798,uav_0,10.203,False,False,False,False,False
sensor_dropout,38,7.6,3,23.177,28.16,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,88.379,uav_1,10.729,False,False,False,False,False
sensor_dropout,39,7.8,0,17.869,10.829,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.836,uav_2,10.192,False,False,False,False,False
sensor_dropout,39,7.8,1,12.865,26.896,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.238,uav_3,10.723,False,False,False,False,False
sensor_dropout,39,7.8,2,27.244,14.826,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,95.412,uav_0,10.192,False,False,False,False,False
sensor_dropout,39,7.8,3,23.479,28.421,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,87.979,uav_1,10.723,False,False,False,False,False
sensor_dropout,40,8.0,0,18.238,10.984,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.469,uav_2,10.181,False,False,False,False,False
sensor_dropout,40,8.0,1,13.175,27.15,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.839,uav_3,10.717,False,False,False,False,False
