scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_dropout,7,1.4,1,3.955,17.966,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.825,12.538,51.092,uav_3,12.538,False,False,False,False,False
sensor_dropout,7,1.4,2,17.977,6.146,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.975,10.794,49.302,uav_0,10.794,False,False,False,False,False
sensor_dropout,7,1.4,3,16.492,17.829,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.253,11.777,41.451,uav_2,11.777,False,False,False,False,False
sensor_dropout,8,1.6,0,7.486,5.827,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,120.705,10.865,56.308,uav_2,10.865,False,False,False,False,False
sensor_dropout,8,1.6,1,3.873,18.358,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.628,12.816,50.937,uav_3,12.816,False,False,False,False,False
sensor_dropout,8,1.6,2,18.341,6.312,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.617,10.865,48.953,uav_0,10.865,False,False,False,False,False
sensor_dropout,8,1.6,3,16.687,18.178,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.872,11.981,41.069,uav_2,11.981,False,False,False,False,False
sensor_dropout,9,1.8,0,7.773,6.106,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,120.305,10.938,55.908,uav_2,10.938,False,False,False,False,False
sensor_dropout,9,1.8,1,3.794,18.75,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.43,13.092,50.782,uav_3,13.092,False,False,False,False,False
sensor_dropout,9,1.8,2,18.704,6.479,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.259,10.938,48.605,uav_0,10.938,False,False,False,False,False
sensor_dropout,9,1.8,3,16.884,18.527,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.492,12.185,40.686,uav_2,12.185,False,False,False,False,False
sensor_dropout,10,2.0,0,8.06,6.385,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,119.905,11.011,55.509,uav_2,11.011,False,False,False,False,False
sensor_dropout,10,2.0,1,3.719,19.143,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.228,13.463,50.625,uav_3,13.463,False,False,False,False,False
sensor_dropout,10,2.0,2,19.067,6.648,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.9,11.011,48.257,uav_0,11.011,False,False,False,False,False
sensor_dropout,10,2.0,3,17.177,18.798,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,99.092,12.297,40.287,uav_2,12.297,False,False,False,False,False
sensor_dropout,11,2.2,0,8.459,6.382,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,119.621,10.979,55.234,uav_2,10.979,False,False,False,False,False
sensor_dropout,11,2.2,1,3.649,19.537,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.023,13.83,50.465,uav_3,13.83,False,False,False,False,False
sensor_dropout,11,2.2,2,19.43,6.816,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.542,10.979,47.909,uav_0,10.979,False,False,False,False,False
sensor_dropout,11,2.2,3,17.471,19.069,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,98.692,12.409,39.887,uav_2,12.409,False,False,False,False,False
sensor_dropout,12,2.4,0,8.859,6.388,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,119.331,10.948,54.955,uav_2,10.948,False,False,False,False,False
sensor_dropout,12,2.4,1,3.591,19.932,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,113.809,14.187,50.298,uav_3,14.187,False,False,False,False,False
sensor_dropout,12,2.4,2,19.791,6.988,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.182,10.948,47.561,uav_0,10.948,False,False,False,False,False
sensor_dropout,12,2.4,3,17.765,19.341,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,98.292,12.517,39.487,uav_2,12.517,False,False,False,False,False
sensor_dropout,13,2.6,0,9.259,6.402,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,119.037,10.917,54.671,uav_2,10.917,False,False,False,False,False
sensor_dropout,13,2.6,1,3.543,20.329,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,113.588,14.534,50.124,uav_3,14.534,False,False,False,False,False
sensor_dropout,13,2.6,2,20.15,7.164,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.821,10.917,47.211,uav_0,10.917,False,False,False,False,False
sensor_dropout,13,2.6,3,18.059,19.612,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,97.892,12.622,39.087,uav_2,12.622,False,False,False,False,False
sensor_dropout,14,2.8,0,9.473,6.739,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.647,11.051,54.278,uav_2,11.051,False,False,False,False,False
sensor_dropout,14,2.8,1,3.802,20.634,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.193,14.571,49.741,uav_3,14.571,False,False,False,False,False
sensor_dropout,14,2.8,2,20.508,7.343,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.458,11.051,46.859,uav_0,11.051,False,False,False,False,False
sensor_dropout,14,2.8,3,18.353,19.883,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,97.492,12.724,38.687,uav_2,12.724,False,False,False,False,False
sensor_dropout,15,3.0,0,9.682,7.081,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.259,11.192,53.886,uav_2,11.192,False,False,False,False,False
sensor_dropout,15,3.0,1,4.061,20.939,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.798,14.607,49.359,uav_3,14.607,False,False,False,False,False
sensor_dropout,15,3.0,2,20.866,7.522,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.096,11.192,46.509,uav_0,11.192,False,False,False,False,False
sensor_dropout,15,3.0,3,18.647,20.155,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,97.092,12.826,38.287,uav_2,12.826,False,False,False,False,False
sensor_dropout,16,3.2,0,10.081,7.116,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,117.95,11.159,53.589,uav_2,11.159,False,False,False,False,False
sensor_dropout,16,3.2,1,4.366,21.198,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,112.398,14.596,48.963,uav_3,14.596,False,False,False,False,False
sensor_dropout,16,3.2,2,21.224,7.699,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.735,11.159,46.161,uav_0,11.159,False,False,False,False,False
sensor_dropout,16,3.2,3,18.941,20.426,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,96.692,12.93,37.887,uav_2,12.93,False,False,False,False,False
sensor_dropout,17,3.4,0,10.289,7.457,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.562,11.3,53.197,uav_2,11.3,False,False,False,False,False
sensor_dropout,17,3.4,1,4.671,21.457,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,111.998,14.584,48.567,uav_3,14.584,False,False,False,False,False
sensor_dropout,17,3.4,2,21.581,7.879,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.372,11.3,45.811,uav_0,11.3,False,False,False,False,False
sensor_dropout,17,3.4,3,19.235,20.697,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,96.292,13.031,37.487,uav_2,13.031,False,False,False,False,False
sensor_dropout,18,3.6,0,10.493,7.801,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.175,11.449,52.806,uav_2,11.449,False,False,False,False,False
sensor_dropout,18,3.6,1,4.975,21.716,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,111.598,14.477,48.171,uav_3,14.477,False,False,False,False,False
sensor_dropout,18,3.6,2,21.939,8.059,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.011,11.449,45.463,uav_0,11.449,False,False,False,False,False
sensor_dropout,18,3.6,3,19.437,21.043,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.909,13.223,37.103,uav_2,13.223,False,False,False,False,False
sensor_dropout,19,3.8,0,10.89,7.846,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,116.861,11.412,52.503,uav_2,11.412,False,False,False,False,False
sensor_dropout,19,3.8,1,5.28,21.975,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,111.198,14.372,47.776,uav_3,14.372,False,False,False,False,False
sensor_dropout,19,3.8,2,22.296,8.238,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.649,11.412,45.115,uav_0,11.412,False,False,False,False,False
sensor_dropout,19,3.8,3,19.64,21.387,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.527,13.414,36.718,uav_2,13.414,False,False,False,False,False
sensor_dropout,20,4.0,0,11.094,8.19,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.474,11.56,52.112,uav_2,11.56,False,False,False,False,False
sensor_dropout,20,4.0,1,5.585,22.234,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,110.798,14.269,47.38,uav_3,14.269,False,False,False,False,False
sensor_dropout,20,4.0,2,22.652,8.422,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.286,11.56,44.766,uav_0,11.56,False,False,False,False,False
sensor_dropout,20,4.0,3,19.845,21.731,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.144,13.602,36.334,uav_2,13.602,False,False,False,False,False
sensor_dropout,21,4.2,0,11.294,8.536,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.089,11.713,51.722,uav_2,11.713,False,False,False,False,False
sensor_dropout,21,4.2,1,5.89,22.493,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,110.398,14.167,46.984,uav_3,14.167,False,False,False,False,False
sensor_dropout,21,4.2,2,23.007,8.605,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.924,11.713,44.418,uav_0,11.713,False,False,False,False,False
sensor_dropout,21,4.2,3,20.051,22.074,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.76,13.789,35.949,uav_2,13.789,False,False,False,False,False
sensor_dropout,22,4.4,0,11.691,8.589,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.769,11.674,51.413,uav_2,11.674,False,False,False,False,False
sensor_dropout,22,4.4,1,6.194,22.752,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,109.998,14.068,46.588,uav_3,14.068,False,False,False,False,False
sensor_dropout,22,4.4,2,23.363,8.788,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.561,11.674,44.071,uav_0,11.674,False,False,False,False,False
sensor_dropout,22,4.4,3,20.258,22.416,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.376,13.977,35.564,uav_2,13.977,False,False,False,False,False
sensor_dropout,23,4.6,0,11.89,8.936,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.384,11.826,51.023,uav_2,11.826,False,False,False,False,False
sensor_dropout,23,4.6,1,6.499,23.011,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,109.598,13.97,46.193,uav_3,13.97,False,False,False,False,False
sensor_dropout,23,4.6,2,23.717,8.975,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.197,11.826,43.723,uav_0,11.826,False,False,False,False,False
sensor_dropout,23,4.6,3,20.467,22.757,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.992,13.97,35.179,uav_1,13.97,False,False,False,False,False
sensor_dropout,24,4.8,0,12.087,9.284,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.999,11.983,50.634,uav_2,11.983,False,False,False,False,False
sensor_dropout,24,4.8,1,6.764,23.311,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.202,13.915,45.81,uav_3,13.915,False,False,False,False,False
sensor_dropout,24,4.8,2,24.07,9.161,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.834,11.983,43.375,uav_0,11.983,False,False,False,False,False
sensor_dropout,24,4.8,3,20.677,23.097,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.608,13.915,34.794,uav_1,13.915,False,False,False,False,False
sensor_dropout,25,5.0,0,12.282,9.633,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.615,12.145,50.246,uav_2,12.145,False,False,False,False,False
sensor_dropout,25,5.0,1,7.03,23.609,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.806,13.86,45.427,uav_3,13.86,False,False,False,False,False
sensor_dropout,25,5.0,2,24.424,9.348,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.471,12.145,43.028,uav_0,12.145,False,False,False,False,False
sensor_dropout,25,5.0,3,20.889,23.436,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.223,13.86,34.409,uav_1,13.86,False,False,False,False,False
sensor_dropout,26,5.2,0,12.677,9.7,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.287,12.102,49.928,uav_2,12.102,False,False,False,False,False
sensor_dropout,26,5.2,1,6.99,24.007,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.58,14.114,45.254,uav_3,14.114,False,False,False,False,False
sensor_dropout,26,5.2,2,24.778,9.535,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.108,12.102,42.682,uav_0,12.102,False,False,False,False,False
sensor_dropout,26,5.2,3,21.102,23.775,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.838,14.114,34.024,uav_1,14.114,False,False,False,False,False
sensor_dropout,27,5.4,0,12.872,10.049,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.903,12.263,49.54,uav_2,12.263,False,False,False,False,False
sensor_dropout,27,5.4,1,7.259,24.303,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.184,14.058,44.871,uav_3,14.058,False,False,False,False,False
sensor_dropout,27,5.4,2,25.13,9.725,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.744,12.263,42.335,uav_0,12.263,False,False,False,False,False
sensor_dropout,27,5.4,3,21.316,24.113,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.453,14.058,33.638,uav_1,14.058,False,False,False,False,False
sensor_dropout,28,5.6,0,13.065,10.399,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.52,12.427,49.152,uav_2,12.427,False,False,False,False,False
sensor_dropout,28,5.6,1,7.529,24.599,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.787,14.003,44.488,uav_3,14.003,False,False,False,False,False
sensor_dropout,28,5.6,2,25.482,9.914,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.38,12.427,41.989,uav_0,12.427,False,False,False,False,False
sensor_dropout,28,5.6,3,21.531,24.45,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.067,14.003,33.253,uav_1,14.003,False,False,False,False,False
sensor_dropout,29,5.8,0,13.257,10.75,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.137,12.52,48.764,uav_2,12.52,False,False,False,False,False
sensor_dropout,29,5.8,1,7.8,24.893,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.39,14.044,44.104,uav_3,14.044,False,False,False,False,False
sensor_dropout,29,5.8,2,25.765,10.197,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,99.984,12.52,41.6,uav_0,12.52,False,False,False,False,False
sensor_dropout,29,5.8,3,21.842,24.702,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.668,14.044,32.853,uav_1,14.044,False,False,False,False,False
sensor_dropout,30,6.0,0,13.449,11.101,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.754,12.613,48.377,uav_2,12.613,False,False,False,False,False
sensor_dropout,30,6.0,1,8.07,25.188,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.994,14.086,43.721,uav_3,14.086,False,False,False,False,False
sensor_dropout,30,6.0,2,26.047,10.48,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,99.588,12.613,41.212,uav_0,12.613,False,False,False,False,False
sensor_dropout,30,6.0,3,22.154,24.953,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.268,14.086,32.454,uav_1,14.086,False,False,False,False,False
sensor_dropout,31,6.2,0,13.642,11.451,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.371,12.782,47.99,uav_2,12.782,False,False,False,False,False
sensor_dropout,31,6.2,1,8.34,25.483,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.597,14.032,43.339,uav_3,14.032,False,False,False,False,False
sensor_dropout,31,6.2,2,26.4,10.668,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.225,12.782,40.868,uav_0,12.782,False,False,False,False,False
sensor_dropout,31,6.2,3,22.37,25.289,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,90.882,14.032,32.068,uav_1,14.032,False,False,False,False,False
sensor_dropout,32,6.4,0,14.033,11.537,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,112.032,12.665,47.66,uav_2,12.665,False,False,False,False,False
sensor_dropout,32,6.4,1,8.305,25.881,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.368,14.381,43.168,uav_3,14.381,False,False,False,False,False
sensor_dropout,32,6.4,2,26.684,10.951,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.829,12.665,40.481,uav_0,12.665,False,False,False,False,False
sensor_dropout,32,6.4,3,22.682,25.54,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.483,14.381,31.669,uav_1,14.381,False,False,False,False,False
sensor_dropout,33,6.6,0,14.227,11.887,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.649,12.756,47.272,uav_2,12.756,False,False,False,False,False
sensor_dropout,33,6.6,1,8.577,26.175,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.972,14.422,42.786,uav_3,14.422,False,False,False,False,False
sensor_dropout,33,6.6,2,26.966,11.234,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.433,12.756,40.093,uav_0,12.756,False,False,False,False,False
sensor_dropout,33,6.6,3,22.994,25.79,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.084,14.422,31.269,uav_1,14.422,False,False,False,False,False
sensor_dropout,34,6.8,0,14.422,12.236,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.265,12.847,46.884,uav_2,12.847,False,False,False,False,False
sensor_dropout,34,6.8,1,8.848,26.469,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.575,14.464,42.405,uav_3,14.464,False,False,False,False,False
sensor_dropout,34,6.8,2,27.248,11.517,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.037,12.847,39.705,uav_0,12.847,False,False,False,False,False
sensor_dropout,34,6.8,3,23.306,26.04,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.684,14.464,30.87,uav_1,14.464,False,False,False,False,False
sensor_dropout,35,7.0,0,14.617,12.585,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.882,12.938,46.496,uav_2,12.938,False,False,False,False,False
sensor_dropout,35,7.0,1,9.119,26.763,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.179,14.507,42.024,uav_3,14.507,False,False,False,False,False
sensor_dropout,35,7.0,2,27.531,11.801,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.641,12.938,39.318,uav_0,12.938,False,False,False,False,False
sensor_dropout,35,7.0,3,23.618,26.29,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.285,14.507,30.47,uav_1,14.507,False,False,False,False,False
sensor_dropout,36,7.2,0,14.813,12.934,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.498,13.029,46.108,uav_2,13.029,False,False,False,False,False
sensor_dropout,36,7.2,1,9.39,27.058,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.782,14.55,41.643,uav_3,14.55,False,False,False,False,False
sensor_dropout,36,7.2,2,27.814,12.084,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.245,13.029,38.931,uav_0,13.029,False,False,False,False,False
sensor_dropout,36,7.2,3,23.931,26.54,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,88.886,14.55,30.071,uav_1,14.55,False,False,False,False,False
sensor_dropout,37,7.4,0,15.009,13.283,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.114,13.198,45.72,uav_2,13.198,False,False,False,False,False
