scenario,time_step,fusion_mode,fused_x,fused_y,fused_confidence,num_sources,source_track_ids
baseline,3,no_fusion,5.5952,15.8746,0.6,1,r0_t1
baseline,3,no_fusion,15.3236,5.6675,0.604,1,r0_t2
baseline,3,no_fusion,15.7024,15.2523,0.434,1,r0_t3
baseline,3,no_fusion,5.4951,5.8185,0.6,1,r1_t1
baseline,3,no_fusion,15.2082,5.3048,0.44,1,r1_t2
baseline,3,no_fusion,15.3544,15.0711,0.6,1,r1_t3
baseline,3,no_fusion,5.7881,5.4738,0.604,1,r2_t1
baseline,3,no_fusion,5.5757,15.5641,0.44,1,r2_t2
baseline,3,no_fusion,15.5923,15.5072,0.604,1,r2_t3
baseline,3,no_fusion,5.529,5.3665,0.434,1,r3_t1
baseline,3,no_fusion,5.4441,15.2924,0.6,1,r3_t2
baseline,3,no_fusion,15.6237,5.7435,0.604,1,r3_t3
baseline,4,no_fusion,5.7904,15.7746,0.601,1,r0_t1
baseline,4,no_fusion,15.6173,5.869,0.605,1,r0_t2
baseline,4,no_fusion,16.053,15.5464,0.434,1,r0_t3
baseline,4,no_fusion,5.9224,6.1148,0.601,1,r1_t1
baseline,4,no_fusion,15.2117,5.4838,0.442,1,r1_t2
baseline,4,no_fusion,15.6981,15.6422,0.6,1,r1_t3
baseline,4,no_fusion,5.8884,5.8674,0.605,1,r2_t1
baseline,4,no_fusion,6.0329,16.1239,0.442,1,r2_t2
baseline,4,no_fusion,15.9105,15.5633,0.605,1,r2_t3
baseline,4,no_fusion,5.8676,5.6355,0.434,1,r3_t1
baseline,4,no_fusion,5.9442,15.4346,0.6,1,r3_t2
baseline,4,no_fusion,15.6538,6.2393,0.605,1,r3_t3
baseline,5,no_fusion,6.2846,16.0655,0.601,1,r0_t1
baseline,5,no_fusion,15.9558,6.2692,0.607,1,r0_t2
baseline,5,no_fusion,16.4664,16.3132,0.434,1,r0_t3
baseline,5,no_fusion,6.4874,6.1276,0.601,1,r1_t1
baseline,5,no_fusion,15.5275,5.7273,0.444,1,r1_t2
baseline,5,no_fusion,16.1214,16.1443,0.601,1,r1_t3
baseline,5,no_fusion,6.4777,6.1662,0.607,1,r2_t1
baseline,5,no_fusion,6.3916,16.4063,0.444,1,r2_t2
baseline,5,no_fusion,16.0419,16.0895,0.606,1,r2_t3
baseline,5,no_fusion,6.0186,6.0484,0.434,1,r3_t1
baseline,5,no_fusion,6.2985,16.4101,0.601,1,r3_t2
baseline,5,no_fusion,16.2126,6.1904,0.606,1,r3_t3
baseline,6,no_fusion,6.6104,16.152,0.601,1,r0_t1
baseline,6,no_fusion,16.4308,6.5253,0.608,1,r0_t2
baseline,6,no_fusion,16.9277,16.735,0.434,1,r0_t3
baseline,6,no_fusion,6.1994,6.342,0.601,1,r1_t1
baseline,6,no_fusion,15.7396,6.7543,0.446,1,r1_t2
baseline,6,no_fusion,16.1482,16.5809,0.601,1,r1_t3
baseline,6,no_fusion,6.4541,6.4847,0.608,1,r2_t1
baseline,6,no_fusion,6.3073,16.8381,0.446,1,r2_t2
baseline,6,no_fusion,16.2572,16.3162,0.608,1,r2_t3
baseline,6,no_fusion,6.3601,6.0765,0.434,1,r3_t1
baseline,6,no_fusion,6.4209,16.4753,0.601,1,r3_t2
baseline,6,no_fusion,16.4005,6.4394,0.608,1,r3_t3
baseline,7,no_fusion,7.0809,16.5358,0.601,1,r0_t1
baseline,7,no_fusion,16.2178,6.9915,0.609,1,r0_t2
baseline,7,no_fusion,17.0195,17.2252,0.434,1,r0_t3
baseline,7,no_fusion,6.5322,6.9233,0.601,1,r1_t1
baseline,7,no_fusion,16.2664,6.9792,0.448,1,r1_t2
baseline,7,no_fusion,16.7465,16.6724,0.601,1,r1_t3
baseline,7,no_fusion,6.924,6.8414,0.609,1,r2_t1
baseline,7,no_fusion,6.6521,16.296,0.448,1,r2_t2
baseline,7,no_fusion,16.6185,16.3985,0.609,1,r2_t3
baseline,7,no_fusion,6.9475,6.6091,0.434,1,r3_t1
baseline,7,no_fusion,6.802,16.6675,0.601,1,r3_t2
baseline,7,no_fusion,16.9529,6.6054,0.609,1,r3_t3
baseline,8,no_fusion,7.2637,16.9631,0.601,1,r0_t1
baseline,8,no_fusion,16.6861,7.4336,0.61,1,r0_t2
baseline,8,no_fusion,17.3024,16.8611,0.434,1,r0_t3
baseline,8,no_fusion,7.1229,7.2123,0.601,1,r1_t1
baseline,8,no_fusion,16.4805,7.3201,0.45,1,r1_t2
baseline,8,no_fusion,17.0041,16.9955,0.601,1,r1_t3
baseline,8,no_fusion,7.5561,7.1481,0.61,1,r2_t1
baseline,8,no_fusion,6.8271,17.0237,0.45,1,r2_t2
baseline,8,no_fusion,17.2621,16.8334,0.61,1,r2_t3
baseline,8,no_fusion,6.8948,6.9761,0.434,1,r3_t1
baseline,8,no_fusion,7.3874,16.6017,0.601,1,r3_t2
baseline,8,no_fusion,17.2914,7.3227,0.61,1,r3_t3
baseline,9,no_fusion,7.765,17.2969,0.601,1,r0_t1
baseline,9,no_fusion,17.283,7.9448,0.612,1,r0_t2
baseline,9,no_fusion,17.496,17.5694,0.434,1,r0_t3
baseline,9,no_fusion,7.4933,7.7806,0.601,1,r1_t1
baseline,9,no_fusion,16.9675,7.7838,0.452,1,r1_t2
baseline,9,no_fusion,17.2173,17.3815,0.601,1,r1_t3
baseline,9,no_fusion,7.3187,7.273,0.612,1,r2_t1
baseline,9,no_fusion,7.1333,17.3967,0.452,1,r2_t2
baseline,9,no_fusion,17.7012,17.2489,0.611,1,r2_t3
baseline,9,no_fusion,7.6183,7.1298,0.434,1,r3_t1
baseline,9,no_fusion,7.4573,16.9781,0.601,1,r3_t2
baseline,9,no_fusion,17.2844,7.4101,0.611,1,r3_t3
baseline,10,no_fusion,7.9425,17.3795,0.602,1,r0_t1
baseline,10,no_fusion,17.5153,8.3115,0.613,1,r0_t2
baseline,10,no_fusion,17.9986,17.6637,0.434,1,r0_t3
baseline,10,no_fusion,7.7382,7.6294,0.602,1,r1_t1
baseline,10,no_fusion,17.4994,8.0912,0.454,1,r1_t2
baseline,10,no_fusion,17.3019,17.4398,0.601,1,r1_t3
baseline,10,no_fusion,7.7091,7.4539,0.613,1,r2_t1
baseline,10,no_fusion,7.5076,17.4625,0.454,1,r2_t2
baseline,10,no_fusion,18.1007,17.3574,0.613,1,r2_t3
baseline,10,no_fusion,7.8644,7.7962,0.434,1,r3_t1
baseline,10,no_fusion,7.9273,17.496,0.601,1,r3_t2
baseline,10,no_fusion,17.075,7.6251,0.613,1,r3_t3
baseline,11,no_fusion,7.9498,17.5945,0.602,1,r0_t1
baseline,11,no_fusion,17.5504,8.5767,0.614,1,r0_t2
baseline,11,no_fusion,17.946,17.8116,0.434,1,r0_t3
baseline,11,no_fusion,7.6842,7.9263,0.602,1,r1_t1
baseline,11,no_fusion,17.6139,8.3548,0.456,1,r1_t2
baseline,11,no_fusion,18.0036,17.6981,0.601,1,r1_t3
baseline,11,no_fusion,7.918,7.9094,0.614,1,r2_t1
baseline,11,no_fusion,8.0949,18.1976,0.456,1,r2_t2
baseline,11,no_fusion,17.7884,18.1355,0.614,1,r2_t3
baseline,11,no_fusion,7.9789,8.1598,0.434,1,r3_t1
baseline,11,no_fusion,7.9898,17.7922,0.601,1,r3_t2
baseline,11,no_fusion,17.4198,8.1913,0.614,1,r3_t3
baseline,12,no_fusion,8.2085,17.9074,0.602,1,r0_t1
baseline,12,no_fusion,18.0702,8.7784,0.615,1,r0_t2
baseline,12,no_fusion,18.3446,18.0032,0.434,1,r0_t3
baseline,12,no_fusion,7.6586,8.0627,0.602,1,r1_t1
baseline,12,no_fusion,17.872,8.5593,0.458,1,r1_t2
baseline,12,no_fusion,18.4431,18.0718,0.601,1,r1_t3
baseline,12,no_fusion,8.1918,8.3896,0.615,1,r2_t1
baseline,12,no_fusion,8.2819,18.843,0.458,1,r2_t2
baseline,12,no_fusion,18.4416,17.9841,0.615,1,r2_t3
baseline,12,no_fusion,8.0223,7.7851,0.434,1,r3_t1
baseline,12,no_fusion,8.3007,18.4131,0.601,1,r3_t2
baseline,12,no_fusion,17.8472,8.2238,0.615,1,r3_t3
baseline,13,no_fusion,8.2283,18.231,0.602,1,r0_t1
baseline,13,no_fusion,18.0988,8.6626,0.617,1,r0_t2
baseline,13,no_fusion,18.2302,18.0103,0.434,1,r0_t3
baseline,13,no_fusion,8.4858,8.2388,0.602,1,r1_t1
baseline,13,no_fusion,18.0737,9.1055,0.461,1,r1_t2
baseline,13,no_fusion,18.602,18.2583,0.601,1,r1_t3
baseline,13,no_fusion,8.722,8.3778,0.617,1,r2_t1
baseline,13,no_fusion,8.0534,17.8735,0.461,1,r2_t2
baseline,13,no_fusion,18.5685,18.145,0.616,1,r2_t3
baseline,13,no_fusion,8.6847,8.2374,0.434,1,r3_t1
baseline,13,no_fusion,8.5192,18.4303,0.601,1,r3_t2
baseline,13,no_fusion,18.3024,8.6527,0.616,1,r3_t3
baseline,14,no_fusion,8.8888,18.9801,0.602,1,r0_t1
baseline,14,no_fusion,18.3133,9.1029,0.618,1,r0_t2
baseline,14,no_fusion,18.6165,18.7286,0.434,1,r0_t3
baseline,14,no_fusion,8.6299,8.426,0.602,1,r1_t1
baseline,14,no_fusion,18.6834,9.4875,0.463,1,r1_t2
baseline,14,no_fusion,19.0883,18.7113,0.601,1,r1_t3
baseline,14,no_fusion,8.8128,8.5198,0.618,1,r2_t1
baseline,14,no_fusion,8.1957,17.9567,0.463,1,r2_t2
baseline,14,no_fusion,18.7784,18.7291,0.617,1,r2_t3
baseline,14,no_fusion,9.1252,8.6202,0.434,1,r3_t1
baseline,14,no_fusion,9.0591,18.5852,0.601,1,r3_t2
baseline,14,no_fusion,18.6505,8.9737,0.617,1,r3_t3
baseline,15,no_fusion,9.0434,18.9877,0.602,1,r0_t1
baseline,15,no_fusion,18.7431,9.3974,0.619,1,r0_t2
baseline,15,no_fusion,18.627,19.3906,0.434,1,r0_t3
baseline,15,no_fusion,9.1854,8.8032,0.602,1,r1_t1
baseline,15,no_fusion,18.7785,9.5666,0.465,1,r1_t2
baseline,15,no_fusion,19.3774,18.8303,0.602,1,r1_t3
baseline,15,no_fusion,9.3892,8.5407,0.619,1,r2_t1
baseline,15,no_fusion,8.7269,18.7746,0.465,1,r2_t2
baseline,15,no_fusion,19.0214,18.9331,0.619,1,r2_t3
baseline,15,no_fusion,9.4336,9.021,0.434,1,r3_t1
baseline,15,no_fusion,9.2076,19.0027,0.602,1,r3_t2
baseline,15,no_fusion,18.3614,9.483,0.619,1,r3_t3
baseline,16,no_fusion,9.1958,19.1376,0.603,1,r0_t1
baseline,16,no_fusion,19.1004,9.8678,0.621,1,r0_t2
baseline,16,no_fusion,18.9766,19.4784,0.434,1,r0_t3
baseline,16,no_fusion,9.7036,9.0761,0.603,1,r1_t1
baseline,16,no_fusion,19.059,10.1502,0.467,1,r1_t2
baseline,16,no_fusion,19.4975,19.1767,0.602,1,r1_t3
baseline,16,no_fusion,9.8436,9.1401,0.621,1,r2_t1
baseline,16,no_fusion,9.1086,19.0883,0.467,1,r2_t2
baseline,16,no_fusion,19.3117,19.1739,0.62,1,r2_t3
baseline,16,no_fusion,9.4061,9.4337,0.434,1,r3_t1
baseline,16,no_fusion,9.3289,19.2539,0.602,1,r3_t2
baseline,16,no_fusion,18.8495,9.5847,0.62,1,r3_t3
baseline,17,no_fusion,10.0208,19.4831,0.603,1,r0_t1
baseline,17,no_fusion,19.2299,10.3044,0.622,1,r0_t2
baseline,17,no_fusion,19.1627,19.7466,0.434,1,r0_t3
baseline,17,no_fusion,9.7003,9.6023,0.603,1,r1_t1
baseline,17,no_fusion,18.7732,9.8149,0.469,1,r1_t2
baseline,17,no_fusion,19.6457,19.3434,0.602,1,r1_t3
baseline,17,no_fusion,9.7874,9.4849,0.622,1,r2_t1
baseline,17,no_fusion,9.721,19.4771,0.469,1,r2_t2
baseline,17,no_fusion,19.5985,19.4076,0.621,1,r2_t3
baseline,17,no_fusion,9.6561,9.5438,0.434,1,r3_t1
baseline,17,no_fusion,9.4785,19.126,0.602,1,r3_t2
baseline,17,no_fusion,19.3752,10.1409,0.621,1,r3_t3
baseline,18,no_fusion,10.2277,19.8147,0.603,1,r0_t1
baseline,18,no_fusion,19.6943,10.2663,0.623,1,r0_t2
baseline,18,no_fusion,19.9034,19.6937,0.434,1,r0_t3
baseline,18,no_fusion,9.8192,9.9899,0.603,1,r1_t1
baseline,18,no_fusion,18.8649,10.0285,0.471,1,r1_t2
baseline,18,no_fusion,19.8011,19.8331,0.602,1,r1_t3
baseline,18,no_fusion,10.0075,9.5246,0.623,1,r2_t1
baseline,18,no_fusion,10.3363,19.5802,0.471,1,r2_t2
baseline,18,no_fusion,20.1426,19.7606,0.622,1,r2_t3
baseline,18,no_fusion,10.1631,9.8435,0.434,1,r3_t1
baseline,18,no_fusion,10.1584,19.6589,0.602,1,r3_t2
baseline,18,no_fusion,19.5494,10.397,0.622,1,r3_t3
baseline,19,no_fusion,10.156,19.9754,0.603,1,r0_t1
baseline,19,no_fusion,20.0258,10.6084,0.624,1,r0_t2
baseline,19,no_fusion,20.5216,19.8232,0.434,1,r0_t3
baseline,19,no_fusion,10.0766,10.318,0.603,1,r1_t1
baseline,19,no_fusion,19.2875,10.4104,0.473,1,r1_t2
baseline,19,no_fusion,20.1061,19.9776,0.602,1,r1_t3
baseline,19,no_fusion,10.4113,9.6102,0.624,1,r2_t1
baseline,19,no_fusion,10.1718,19.9831,0.473,1,r2_t2
baseline,19,no_fusion,20.4428,20.1505,0.623,1,r2_t3
baseline,19,no_fusion,10.3709,10.1196,0.434,1,r3_t1
baseline,19,no_fusion,10.5333,19.6437,0.602,1,r3_t2
baseline,19,no_fusion,19.8545,10.6964,0.623,1,r3_t3
baseline,20,no_fusion,10.8771,20.2033,0.603,1,r0_t1
baseline,20,no_fusion,19.9114,11.2614,0.625,1,r0_t2
baseline,20,no_fusion,20.8332,20.1422,0.434,1,r0_t3
baseline,20,no_fusion,10.581,10.6712,0.603,1,r1_t1
baseline,20,no_fusion,20.1986,10.998,0.475,1,r1_t2
baseline,20,no_fusion,20.6969,20.2885,0.602,1,r1_t3
baseline,20,no_fusion,10.91,10.0273,0.625,1,r2_t1
baseline,20,no_fusion,10.4646,20.0012,0.475,1,r2_t2
baseline,20,no_fusion,21.2184,20.405,0.625,1,r2_t3
baseline,20,no_fusion,10.5209,10.2893,0.434,1,r3_t1
baseline,20,no_fusion,10.5258,19.7951,0.602,1,r3_t2
baseline,20,no_fusion,20.0861,10.7302,0.625,1,r3_t3
baseline,21,no_fusion,10.9782,20.5937,0.603,1,r0_t1
baseline,21,no_fusion,20.1484,11.3263,0.627,1,r0_t2
baseline,21,no_fusion,21.1852,20.5119,0.434,1,r0_t3
baseline,21,no_fusion,10.8235,10.6476,0.603,1,r1_t1
baseline,21,no_fusion,20.0949,11.3533,0.477,1,r1_t2
baseline,21,no_fusion,20.9086,21.0252,0.602,1,r1_t3
baseline,21,no_fusion,10.8083,10.2923,0.627,1,r2_t1
baseline,21,no_fusion,10.9095,20.2263,0.477,1,r2_t2
baseline,21,no_fusion,21.3999,20.635,0.626,1,r2_t3
baseline,21,no_fusion,10.6764,10.7516,0.434,1,r3_t1
baseline,21,no_fusion,11.2879,20.4169,0.602,1,r3_t2
baseline,21,no_fusion,20.3839,11.1997,0.626,1,r3_t3
baseline,22,no_fusion,11.1636,20.6515,0.603,1,r0_t1
baseline,22,no_fusion,20.4134,11.6819,0.628,1,r0_t2
baseline,22,no_fusion,21.7408,21.1102,0.434,1,r0_t3
baseline,22,no_fusion,11.2261,11.2225,0.603,1,r1_t1
baseline,22,no_fusion,20.225,11.3088,0.479,1,r1_t2
baseline,22,no_fusion,21.1902,21.1495,0.602,1,r1_t3
baseline,22,no_fusion,11.4741,10.851,0.628,1,r2_t1
baseline,22,no_fusion,11.0952,20.8737,0.479,1,r2_t2
baseline,22,no_fusion,21.5411,20.9893,0.627,1,r2_t3
baseline,22,no_fusion,10.8551,11.1828,0.434,1,r3_t1
baseline,22,no_fusion,11.0764,20.4261,0.602,1,r3_t2
baseline,22,no_fusion,20.6514,11.4119,0.627,1,r3_t3
baseline,23,no_fusion,11.496,20.9621,0.604,1,r0_t1
baseline,23,no_fusion,20.6267,11.7659,0.629,1,r0_t2
baseline,23,no_fusion,21.7097,21.2458,0.434,1,r0_t3
baseline,23,no_fusion,11.2871,11.2617,0.604,1,r1_t1
baseline,23,no_fusion,20.4902,11.3272,0.481,1,r1_t2
baseline,23,no_fusion,21.6851,21.198,0.602,1,r1_t3
baseline,23,no_fusion,11.1082,10.727,0.629,1,r2_t1
baseline,23,no_fusion,10.7871,21.1099,0.481,1,r2_t2
baseline,23,no_fusion,21.5384,21.3956,0.628,1,r2_t3
baseline,23,no_fusion,11.2832,11.5123,0.434,1,r3_t1
baseline,23,no_fusion,11.4843,20.9075,0.602,1,r3_t2
baseline,23,no_fusion,21.1414,11.7811,0.628,1,r3_t3
baseline,24,no_fusion,11.7014,21.3771,0.604,1,r0_t1
baseline,24,no_fusion,21.0534,12.1789,0.63,1,r0_t2
baseline,24,no_fusion,21.4818,21.404,0.434,1,r0_t3
baseline,24,no_fusion,11.6215,11.5731,0.604,1,r1_t1
baseline,24,no_fusion,21.2368,12.1485,0.483,1,r1_t2
baseline,24,no_fusion,21.7421,21.467,0.602,1,r1_t3
baseline,24,no_fusion,11.9772,11.1891,0.63,1,r2_t1
baseline,24,no_fusion,11.6891,21.4006,0.483,1,r2_t2
baseline,24,no_fusion,21.8683,21.6312,0.629,1,r2_t3
baseline,24,no_fusion,11.3935,11.9957,0.434,1,r3_t1
baseline,24,no_fusion,11.8063,21.5775,0.602,1,r3_t2
baseline,24,no_fusion,21.5548,11.9539,0.629,1,r3_t3
baseline,25,no_fusion,12.0799,21.8353,0.604,1,r0_t1
baseline,25,no_fusion,21.1799,12.2948,0.632,1,r0_t2
baseline,25,no_fusion,22.182,21.7403,0.434,1,r0_t3
baseline,25,no_fusion,11.8117,11.7898,0.604,1,r1_t1
baseline,25,no_fusion,21.2344,12.4586,0.485,1,r1_t2
baseline,25,no_fusion,22.1677,21.6838,0.603,1,r1_t3
baseline,25,no_fusion,12.0995,11.7606,0.632,1,r2_t1
baseline,25,no_fusion,12.259,21.4041,0.485,1,r2_t2
baseline,25,no_fusion,22.2219,22.0539,0.63,1,r2_t3
baseline,25,no_fusion,11.8601,11.5944,0.434,1,r3_t1
baseline,25,no_fusion,12.0333,21.5453,0.603,1,r3_t2
baseline,25,no_fusion,21.3204,12.2714,0.63,1,r3_t3
baseline,26,no_fusion,12.681,22.0181,0.604,1,r0_t1
baseline,26,no_fusion,21.2406,12.442,0.633,1,r0_t2
baseline,26,no_fusion,22.6789,22.0431,0.434,1,r0_t3
baseline,26,no_fusion,12.6477,12.234,0.604,1,r1_t1
baseline,26,no_fusion,21.5081,12.6815,0.487,1,r1_t2
baseline,26,no_fusion,22.3869,21.8882,0.603,1,r1_t3
baseline,26,no_fusion,12.3825,12.0756,0.633,1,r2_t1
baseline,26,no_fusion,12.3802,21.7574,0.487,1,r2_t2
baseline,26,no_fusion,22.4979,21.8636,0.632,1,r2_t3
baseline,26,no_fusion,12.3597,11.5336,0.434,1,r3_t1
baseline,26,no_fusion,12.3757,21.8404,0.603,1,r3_t2
baseline,26,no_fusion,21.6079,12.6281,0.632,1,r3_t3
baseline,27,no_fusion,12.8477,22.2159,0.604,1,r0_t1
baseline,27,no_fusion,21.7346,12.837,0.634,1,r0_t2
baseline,27,no_fusion,23.0608,22.096,0.434,1,r0_t3
baseline,27,no_fusion,13.017,12.5484,0.604,1,r1_t1
baseline,27,no_fusion,21.7308,12.9615,0.489,1,r1_t2
baseline,27,no_fusion,22.3084,22.4193,0.603,1,r1_t3
baseline,27,no_fusion,13.0211,12.1738,0.634,1,r2_t1
baseline,27,no_fusion,13.0019,21.8709,0.489,1,r2_t2
baseline,27,no_fusion,22.6138,22.1549,0.633,1,r2_t3
baseline,27,no_fusion,12.7795,11.9005,0.434,1,r3_t1
baseline,27,no_fusion,12.6156,22.4741,0.603,1,r3_t2
baseline,27,no_fusion,21.989,13.3129,0.633,1,r3_t3
baseline,28,no_fusion,12.9216,22.5318,0.604,1,r0_t1
baseline,28,no_fusion,22.0436,13.0999,0.635,1,r0_t2
baseline,28,no_fusion,22.8393,22.9758,0.434,1,r0_t3
baseline,28,no_fusion,13.0271,12.4949,0.604,1,r1_t1
baseline,28,no_fusion,22.1686,13.2539,0.491,1,r1_t2
baseline,28,no_fusion,22.7929,22.5336,0.603,1,r1_t3
baseline,28,no_fusion,12.8737,12.2185,0.635,1,r2_t1
baseline,28,no_fusion,13.4881,22.2794,0.491,1,r2_t2
baseline,28,no_fusion,23.1299,22.2866,0.634,1,r2_t3
baseline,28,no_fusion,13.0881,12.1639,0.434,1,r3_t1
baseline,28,no_fusion,12.857,22.5835,0.603,1,r3_t2
baseline,28,no_fusion,22.312,13.578,0.634,1,r3_t3
baseline,29,no_fusion,13.215,22.5158,0.605,1,r0_t1
baseline,29,no_fusion,22.4709,13.5985,0.636,1,r0_t2
baseline,29,no_fusion,23.2879,22.3666,0.434,1,r0_t3
baseline,29,no_fusion,13.1853,12.7603,0.605,1,r1_t1
baseline,29,no_fusion,22.5563,13.6825,0.493,1,r1_t2
baseline,29,no_fusion,23.2703,22.7028,0.603,1,r1_t3
baseline,29,no_fusion,13.1584,12.478,0.636,1,r2_t1
baseline,29,no_fusion,13.5176,22.7921,0.493,1,r2_t2
baseline,29,no_fusion,23.4545,22.57,0.635,1,r2_t3
baseline,29,no_fusion,13.0892,12.7972,0.434,1,r3_t1
baseline,29,no_fusion,13.0807,22.9176,0.603,1,r3_t2
baseline,29,no_fusion,22.5946,13.9461,0.635,1,r3_t3
baseline,30,no_fusion,13.3582,22.6842,0.605,1,r0_t1
baseline,30,no_fusion,22.4897,14.261,0.638,1,r0_t2
baseline,30,no_fusion,23.3235,23.0217,0.434,1,r0_t3
baseline,30,no_fusion,13.5649,13.2501,0.605,1,r1_t1
baseline,30,no_fusion,22.9101,14.0659,0.495,1,r1_t2
baseline,30,no_fusion,23.6211,22.9682,0.603,1,r1_t3
baseline,30,no_fusion,13.7723,13.143,0.638,1,r2_t1
baseline,30,no_fusion,13.8706,23.115,0.495,1,r2_t2
baseline,30,no_fusion,23.7161,23.1911,0.636,1,r2_t3
baseline,30,no_fusion,13.6382,13.228,0.434,1,r3_t1
baseline,30,no_fusion,13.4002,22.939,0.603,1,r3_t2
baseline,30,no_fusion,22.5524,14.037,0.636,1,r3_t3
baseline,31,no_fusion,13.7129,23.0446,0.605,1,r0_t1
baseline,31,no_fusion,22.9914,14.3381,0.639,1,r0_t2
baseline,31,no_fusion,23.7822,23.3015,0.434,1,r0_t3
baseline,31,no_fusion,14.3027,13.3678,0.605,1,r1_t1
baseline,31,no_fusion,23.0892,14.6436,0.497,1,r1_t2
baseline,31,no_fusion,23.9607,23.1315,0.603,1,r1_t3
baseline,31,no_fusion,13.8181,13.5175,0.639,1,r2_t1
baseline,31,no_fusion,13.6234,23.2871,0.497,1,r2_t2
baseline,31,no_fusion,23.8079,23.567,0.637,1,r2_t3
baseline,31,no_fusion,13.7498,13.7124,0.434,1,r3_t1
baseline,31,no_fusion,13.5269,23.5435,0.603,1,r3_t2
baseline,31,no_fusion,22.8846,14.3203,0.637,1,r3_t3
baseline,32,no_fusion,14.3072,23.4302,0.605,1,r0_t1
baseline,32,no_fusion,23.2951,14.6544,0.64,1,r0_t2
baseline,32,no_fusion,23.7613,23.9346,0.434,1,r0_t3
baseline,32,no_fusion,14.2918,13.7502,0.605,1,r1_t1
baseline,32,no_fusion,23.1517,14.8366,0.499,1,r1_t2
baseline,32,no_fusion,24.0999,23.206,0.603,1,r1_t3
baseline,32,no_fusion,14.0797,13.6924,0.64,1,r2_t1
baseline,32,no_fusion,13.8574,23.393,0.499,1,r2_t2
baseline,32,no_fusion,24.3691,23.6556,0.638,1,r2_t3
baseline,32,no_fusion,13.9523,13.7607,0.434,1,r3_t1
baseline,32,no_fusion,14.2097,23.7769,0.603,1,r3_t2
baseline,32,no_fusion,22.8132,14.5903,0.638,1,r3_t3
baseline,33,no_fusion,14.1361,24.1141,0.605,1,r0_t1
baseline,33,no_fusion,23.3216,14.7994,0.641,1,r0_t2
baseline,33,no_fusion,24.3746,23.7261,0.434,1,r0_t3
baseline,33,no_fusion,14.3547,13.9149,0.605,1,r1_t1
baseline,33,no_fusion,23.7645,15.4211,0.501,1,r1_t2
baseline,33,no_fusion,24.4814,24.2521,0.603,1,r1_t3
baseline,33,no_fusion,14.356,14.1653,0.641,1,r2_t1
baseline,33,no_fusion,14.3834,23.8716,0.501,1,r2_t2
baseline,33,no_fusion,24.0955,23.8926,0.639,1,r2_t3
baseline,33,no_fusion,14.3379,13.7575,0.434,1,r3_t1
baseline,33,no_fusion,14.8021,24.0183,0.603,1,r3_t2
baseline,33,no_fusion,23.3048,14.9776,0.639,1,r3_t3
baseline,34,no_fusion,14.601,24.1117,0.605,1,r0_t1
baseline,34,no_fusion,23.5069,15.0974,0.642,1,r0_t2
baseline,34,no_fusion,24.9442,23.7608,0.434,1,r0_t3
