scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,3,0.6,0,6.142,4.017,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.931,uav_2,10.478,False,False,False,False,False
false_positive,3,0.6,1,4.314,16.407,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.598,uav_3,11.406,False,False,False,False,False
false_positive,3,0.6,2,16.516,5.494,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,109.405,uav_0,10.478,False,False,False,False,False
false_positive,3,0.6,3,15.719,16.428,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,101.773,uav_2,10.963,False,False,False,False,False
false_positive,4,0.8,0,6.523,3.896,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.744,uav_2,10.514,False,False,False,False,False
false_positive,4,0.8,1,3.914,16.425,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,115.882,uav_3,12.003,False,False,False,False,False
false_positive,4,0.8,2,16.916,5.49,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,3,1,109.154,uav_0,10.514,False,False,False,False,False
false_positive,4,0.8,3,15.912,16.779,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,101.393,uav_2,11.334,False,False,False,False,False
false_positive,5,1.0,0,6.911,3.797,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.538,uav_2,10.532,False,False,False,False,False
false_positive,5,1.0,1,3.833,16.816,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.681,uav_3,12.272,False,False,False,False,False
false_positive,5,1.0,2,17.276,5.663,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.792,uav_0,10.532,False,False,False,False,False
false_positive,5,1.0,3,16.101,17.131,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,101.015,uav_2,11.528,False,False,False,False,False
false_positive,6,1.2,0,7.301,3.708,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.323,uav_2,10.551,False,False,False,False,False
false_positive,6,1.2,1,3.76,17.21,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.474,uav_3,12.535,False,False,False,False,False
false_positive,6,1.2,2,17.633,5.843,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.427,uav_0,10.551,False,False,False,False,False
false_positive,6,1.2,3,16.292,17.483,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.635,uav_2,11.717,False,False,False,False,False
false_positive,7,1.4,0,7.693,3.629,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.102,uav_2,10.57,False,False,False,False,False
false_positive,7,1.4,1,3.695,17.604,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.26,uav_3,12.79,False,False,False,False,False
false_positive,7,1.4,2,17.987,6.029,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.059,uav_0,10.57,False,False,False,False,False
false_positive,7,1.4,3,16.483,17.834,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.256,uav_2,11.9,False,False,False,False,False
false_positive,8,1.6,0,8.087,3.558,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,121.874,uav_2,10.592,False,False,False,False,False
false_positive,8,1.6,1,3.64,18.001,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.039,uav_3,13.037,False,False,False,False,False
false_positive,8,1.6,2,18.338,6.221,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.689,uav_0,10.592,False,False,False,False,False
false_positive,8,1.6,3,16.675,18.185,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.877,uav_2,12.079,False,False,False,False,False
false_positive,9,1.8,0,8.399,3.808,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,121.477,uav_2,10.613,False,False,False,False,False
false_positive,9,1.8,1,3.899,18.306,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,114.643,uav_3,12.972,False,False,False,False,False
false_positive,9,1.8,2,18.686,6.419,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.317,uav_0,10.613,False,False,False,False,False
false_positive,9,1.8,3,16.869,18.535,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.497,uav_2,12.252,False,False,False,False,False
false_positive,10,2.0,0,8.708,4.062,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,121.079,uav_2,10.653,False,False,False,False,False
false_positive,10,2.0,1,4.159,18.609,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,114.247,uav_3,12.907,False,False,False,False,False
false_positive,10,2.0,2,19.074,6.515,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,3,1,106.999,uav_0,10.653,False,False,False,False,False
false_positive,10,2.0,3,17.063,18.885,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.117,uav_2,12.532,False,False,False,False,False
false_positive,11,2.2,0,9.008,4.327,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,120.679,uav_2,10.683,False,False,False,False,False
false_positive,11,2.2,1,4.42,18.912,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,113.851,uav_3,12.844,False,False,False,False,False
false_positive,11,2.2,2,19.421,6.715,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.626,uav_0,10.683,False,False,False,False,False
false_positive,11,2.2,3,17.26,19.233,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.737,uav_2,12.703,False,False,False,False,False
false_positive,12,2.4,0,9.303,4.597,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,120.28,uav_2,10.717,False,False,False,False,False
false_positive,12,2.4,1,4.682,19.214,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,113.455,uav_3,12.781,False,False,False,False,False
false_positive,12,2.4,2,19.766,6.916,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.253,uav_0,10.717,False,False,False,False,False
false_positive,12,2.4,3,17.458,19.58,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.356,uav_1,12.781,False,False,False,False,False
false_positive,13,2.6,0,9.594,4.871,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.88,uav_2,10.755,False,False,False,False,False
false_positive,13,2.6,1,4.946,19.515,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,113.058,uav_3,12.719,False,False,False,False,False
false_positive,13,2.6,2,20.112,7.118,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.88,uav_0,10.755,False,False,False,False,False
false_positive,13,2.6,3,17.658,19.927,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.975,uav_1,12.719,False,False,False,False,False
false_positive,14,2.8,0,9.881,5.15,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.48,uav_2,10.684,False,False,False,False,False
false_positive,14,2.8,1,5.211,19.815,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.662,uav_3,12.656,False,False,False,False,False
false_positive,14,2.8,2,20.311,7.465,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,3,1,105.485,uav_0,10.684,False,False,False,False,False
false_positive,14,2.8,3,17.859,20.273,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.593,uav_1,12.656,False,False,False,False,False
false_positive,15,3.0,0,10.172,5.424,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.081,uav_2,10.72,False,False,False,False,False
false_positive,15,3.0,1,5.477,20.113,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.265,uav_3,12.593,False,False,False,False,False
false_positive,15,3.0,2,20.655,7.669,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.111,uav_0,10.72,False,False,False,False,False
false_positive,15,3.0,3,18.06,20.619,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.212,uav_1,12.593,False,False,False,False,False
false_positive,16,3.2,0,10.211,5.026,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,119.337,uav_2,11.158,False,False,False,False,False
false_positive,16,3.2,1,5.745,20.411,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.868,uav_3,12.529,False,False,False,False,False
false_positive,16,3.2,2,20.999,7.874,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.737,uav_0,11.158,False,False,False,False,False
false_positive,16,3.2,3,18.262,20.964,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.83,uav_1,12.529,False,False,False,False,False
false_positive,17,3.4,0,10.518,5.282,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.939,uav_2,11.178,False,False,False,False,False
false_positive,17,3.4,1,6.039,20.681,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,111.468,uav_3,12.442,False,False,False,False,False
false_positive,17,3.4,2,21.339,8.085,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.361,uav_0,11.178,False,False,False,False,False
false_positive,17,3.4,3,18.465,21.308,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.448,uav_1,12.442,False,False,False,False,False
false_positive,18,3.6,0,10.823,5.541,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.54,uav_2,11.199,False,False,False,False,False
false_positive,18,3.6,1,6.31,20.975,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.07,uav_3,12.378,False,False,False,False,False
false_positive,18,3.6,2,21.678,8.297,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.984,uav_0,11.199,False,False,False,False,False
false_positive,18,3.6,3,18.67,21.652,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.066,uav_1,12.378,False,False,False,False,False
false_positive,19,3.8,0,11.125,5.803,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.141,uav_2,11.223,False,False,False,False,False
false_positive,19,3.8,1,6.583,21.268,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.672,uav_3,12.32,False,False,False,False,False
false_positive,19,3.8,2,22.016,8.51,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.608,uav_0,11.223,False,False,False,False,False
false_positive,19,3.8,3,18.881,21.992,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,95.682,uav_1,12.32,False,False,False,False,False
false_positive,20,4.0,0,11.424,6.068,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.742,uav_2,11.248,False,False,False,False,False
false_positive,20,4.0,1,6.857,21.559,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.274,uav_3,12.255,False,False,False,False,False
false_positive,20,4.0,2,22.354,8.724,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.231,uav_0,11.248,False,False,False,False,False
false_positive,20,4.0,3,19.088,22.334,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.299,uav_1,12.255,False,False,False,False,False
false_positive,21,4.2,0,11.721,6.337,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.343,uav_2,11.275,False,False,False,False,False
false_positive,21,4.2,1,7.133,21.849,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.876,uav_3,12.19,False,False,False,False,False
false_positive,21,4.2,2,22.692,8.938,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.854,uav_0,11.275,False,False,False,False,False
false_positive,21,4.2,3,19.295,22.676,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.916,uav_1,12.19,False,False,False,False,False
false_positive,22,4.4,0,12.015,6.608,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.944,uav_2,11.258,False,False,False,False,False
false_positive,22,4.4,1,7.411,22.137,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.477,uav_3,12.125,False,False,False,False,False
false_positive,22,4.4,2,22.962,9.233,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,3,1,102.455,uav_0,11.258,False,False,False,False,False
false_positive,22,4.4,3,19.504,23.017,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.533,uav_1,12.125,False,False,False,False,False
false_positive,23,4.6,0,12.31,6.878,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.544,uav_2,11.286,False,False,False,False,False
false_positive,23,4.6,1,7.69,22.423,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.079,uav_3,12.059,False,False,False,False,False
false_positive,23,4.6,2,23.299,9.449,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.078,uav_0,11.286,False,False,False,False,False
false_positive,23,4.6,3,19.712,23.359,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.15,uav_1,12.059,False,False,False,False,False
false_positive,24,4.8,0,12.602,7.151,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.144,uav_2,11.316,False,False,False,False,False
false_positive,24,4.8,1,7.972,22.707,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.68,uav_3,11.992,False,False,False,False,False
false_positive,24,4.8,2,23.635,9.666,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.7,uav_0,11.316,False,False,False,False,False
false_positive,24,4.8,3,19.922,23.699,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.767,uav_1,11.992,False,False,False,False,False
false_positive,25,5.0,0,12.891,7.428,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.745,uav_2,11.348,False,False,False,False,False
false_positive,25,5.0,1,8.255,22.989,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.281,uav_3,11.924,False,False,False,False,False
false_positive,25,5.0,2,23.97,9.884,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.322,uav_0,11.348,False,False,False,False,False
false_positive,25,5.0,3,20.133,24.039,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.384,uav_1,11.924,False,False,False,False,False
false_positive,26,5.2,0,13.177,7.707,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.345,uav_2,11.383,False,False,False,False,False
false_positive,26,5.2,1,8.541,23.269,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.881,uav_3,11.855,False,False,False,False,False
false_positive,26,5.2,2,24.306,10.102,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.945,uav_0,11.383,False,False,False,False,False
false_positive,26,5.2,3,20.344,24.379,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.001,uav_1,11.855,False,False,False,False,False
false_positive,27,5.4,0,13.46,7.99,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.945,uav_2,11.421,False,False,False,False,False
false_positive,27,5.4,1,8.829,23.547,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.482,uav_3,11.785,False,False,False,False,False
false_positive,27,5.4,2,24.641,10.321,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.567,uav_0,11.421,False,False,False,False,False
false_positive,27,5.4,3,20.556,24.718,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.617,uav_1,11.785,False,False,False,False,False
false_positive,28,5.6,0,13.74,8.276,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.545,uav_2,11.461,False,False,False,False,False
false_positive,28,5.6,1,9.12,23.821,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.082,uav_3,11.714,False,False,False,False,False
false_positive,28,5.6,2,24.975,10.54,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.189,uav_0,11.461,False,False,False,False,False
false_positive,28,5.6,3,20.769,25.057,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.233,uav_1,11.714,False,False,False,False,False
false_positive,29,5.8,0,14.017,8.565,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.145,uav_2,11.447,False,False,False,False,False
false_positive,29,5.8,1,9.413,24.094,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.683,uav_3,11.723,False,False,False,False,False
false_positive,29,5.8,2,25.234,10.845,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,99.79,uav_0,11.447,False,False,False,False,False
false_positive,29,5.8,3,21.072,25.318,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,91.833,uav_1,11.723,False,False,False,False,False
false_positive,30,6.0,0,14.294,8.853,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.745,uav_2,11.432,False,False,False,False,False
false_positive,30,6.0,1,9.706,24.366,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.283,uav_3,11.732,False,False,False,False,False
false_positive,30,6.0,2,25.493,11.15,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,99.39,uav_0,11.432,False,False,False,False,False
false_positive,30,6.0,3,21.375,25.579,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,91.434,uav_1,11.732,False,False,False,False,False
false_positive,31,6.2,0,14.572,9.14,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.345,uav_2,11.417,False,False,False,False,False
false_positive,31,6.2,1,9.998,24.639,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.883,uav_3,11.742,False,False,False,False,False
false_positive,31,6.2,2,25.752,11.455,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,98.991,uav_0,11.417,False,False,False,False,False
false_positive,31,6.2,3,21.678,25.84,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,91.034,uav_1,11.742,False,False,False,False,False
false_positive,32,6.4,0,14.388,9.495,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,113.221,uav_2,11.899,False,False,False,False,False
false_positive,32,6.4,1,10.29,24.912,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.483,uav_3,11.581,False,False,False,False,False
false_positive,32,6.4,2,26.086,11.674,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,98.613,uav_0,11.899,False,False,False,False,False
false_positive,32,6.4,3,21.797,26.222,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,90.692,uav_1,11.581,False,False,False,False,False
false_positive,33,6.6,0,14.661,9.788,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.821,uav_2,11.889,False,False,False,False,False
false_positive,33,6.6,1,10.587,25.181,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.083,uav_3,11.511,False,False,False,False,False
false_positive,33,6.6,2,26.347,11.978,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,98.214,uav_0,11.889,False,False,False,False,False
false_positive,33,6.6,3,22.016,26.557,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,90.307,uav_1,11.511,False,False,False,False,False
false_positive,34,6.8,0,14.935,10.08,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.421,uav_2,11.878,False,False,False,False,False
false_positive,34,6.8,1,10.887,25.446,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.683,uav_3,11.514,False,False,False,False,False
false_positive,34,6.8,2,26.607,12.282,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.815,uav_0,11.878,False,False,False,False,False
false_positive,34,6.8,3,22.318,26.819,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.907,uav_1,11.514,False,False,False,False,False
false_positive,35,7.0,0,15.209,10.371,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.022,uav_2,11.866,False,False,False,False,False
false_positive,35,7.0,1,11.186,25.711,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.284,uav_3,11.516,False,False,False,False,False
false_positive,35,7.0,2,26.866,12.586,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.415,uav_0,11.866,False,False,False,False,False
false_positive,35,7.0,3,22.62,27.081,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.507,uav_1,11.516,False,False,False,False,False
false_positive,36,7.2,0,15.483,10.662,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.622,uav_2,11.854,False,False,False,False,False
false_positive,36,7.2,1,11.485,25.976,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.884,uav_3,11.519,False,False,False,False,False
false_positive,36,7.2,2,27.126,12.89,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.016,uav_0,11.854,False,False,False,False,False
false_positive,36,7.2,3,22.923,27.343,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.107,uav_1,11.519,False,False,False,False,False
false_positive,37,7.4,0,15.759,10.952,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.222,uav_2,11.841,False,False,False,False,False
false_positive,37,7.4,1,11.785,26.242,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.484,uav_3,11.521,False,False,False,False,False
false_positive,37,7.4,2,27.385,13.195,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.616,uav_0,11.841,False,False,False,False,False
false_positive,37,7.4,3,23.225,27.605,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,88.707,uav_1,11.521,False,False,False,False,False
false_positive,38,7.6,0,16.035,11.242,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.822,uav_2,11.886,False,False,False,False,False
false_positive,38,7.6,1,12.084,26.507,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.084,uav_3,11.444,False,False,False,False,False
false_positive,38,7.6,2,27.721,13.412,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,96.24,uav_0,11.886,False,False,False,False,False
false_positive,38,7.6,3,23.437,27.944,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,88.324,uav_1,11.444,False,False,False,False,False
false_positive,39,7.8,0,16.308,11.534,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.422,uav_2,11.875,False,False,False,False,False
false_positive,39,7.8,1,12.386,26.769,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.684,uav_3,11.444,False,False,False,False,False
false_positive,39,7.8,2,27.981,13.717,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,95.84,uav_0,11.875,False,False,False,False,False
false_positive,39,7.8,3,23.739,28.206,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,87.924,uav_1,11.444,False,False,False,False,False
false_positive,40,8.0,0,16.581,11.826,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.022,uav_2,11.864,False,False,False,False,False
false_positive,40,8.0,1,12.688,27.031,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.284,uav_3,11.443,False,False,False,False,False
false_positive,40,8.0,2,28.24,14.021,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,95.441,uav_0,11.864,False,False,False,False,False
false_positive,40,8.0,3,24.041,28.469,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,87.524,uav_1,11.443,False,False,False,False,False
false_positive,41,8.2,0,16.856,12.117,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.622,uav_2,11.851,False,False,False,False,False
false_positive,41,8.2,1,13.055,26.872,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,102.111,uav_3,11.439,False,False,False,False,False
false_positive,41,8.2,2,28.5,14.326,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,95.042,uav_0,11.851,False,False,False,False,False
