scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,4,0.8,1,4.225,16.797,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.402,11.719,51.549,uav_3,11.719,False,False,False,False,False
false_positive,4,0.8,2,16.899,5.604,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,109.076,10.514,50.377,uav_0,10.514,False,False,False,False,False
false_positive,4,0.8,3,15.944,16.759,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,101.383,11.196,42.589,uav_2,11.196,False,False,False,False,False
false_positive,5,1.0,0,6.91,3.791,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.543,10.539,58.182,uav_2,10.539,False,False,False,False,False
false_positive,5,1.0,1,4.144,17.189,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.201,11.994,51.386,uav_3,11.994,False,False,False,False,False
false_positive,5,1.0,2,17.259,5.778,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.714,10.539,50.023,uav_0,10.539,False,False,False,False,False
false_positive,5,1.0,3,16.137,17.109,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.003,11.387,42.207,uav_2,11.387,False,False,False,False,False
false_positive,6,1.2,0,7.298,3.696,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.334,10.564,57.988,uav_2,10.564,False,False,False,False,False
false_positive,6,1.2,1,4.07,17.582,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.994,12.262,51.218,uav_3,12.262,False,False,False,False,False
false_positive,6,1.2,2,17.617,5.957,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.349,10.564,49.667,uav_0,10.564,False,False,False,False,False
false_positive,6,1.2,3,16.331,17.459,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.623,11.574,41.824,uav_2,11.574,False,False,False,False,False
false_positive,7,1.4,0,7.689,3.61,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.118,10.59,57.787,uav_2,10.59,False,False,False,False,False
false_positive,7,1.4,1,4.005,17.977,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.781,12.522,51.045,uav_3,12.522,False,False,False,False,False
false_positive,7,1.4,2,17.971,6.143,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.981,10.59,49.307,uav_0,10.59,False,False,False,False,False
false_positive,7,1.4,3,16.526,17.809,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.242,11.755,41.441,uav_2,11.755,False,False,False,False,False
false_positive,8,1.6,0,8.053,3.446,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,121.977,10.667,57.664,uav_2,10.667,False,False,False,False,False
false_positive,8,1.6,1,3.72,17.696,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,115.181,13.009,51.439,uav_3,13.009,False,False,False,False,False
false_positive,8,1.6,2,18.322,6.335,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.611,10.667,48.946,uav_0,10.667,False,False,False,False,False
false_positive,8,1.6,3,16.721,18.158,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.862,11.931,41.059,uav_2,11.931,False,False,False,False,False
false_positive,9,1.8,0,8.448,3.378,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,121.748,10.698,57.452,uav_2,10.698,False,False,False,False,False
false_positive,9,1.8,1,3.674,18.093,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.952,13.244,51.251,uav_3,13.244,False,False,False,False,False
false_positive,9,1.8,2,18.67,6.533,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.239,10.698,48.581,uav_0,10.698,False,False,False,False,False
false_positive,9,1.8,3,16.911,18.51,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.483,12.105,40.678,uav_2,12.105,False,False,False,False,False
false_positive,10,2.0,0,8.778,3.603,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,121.356,10.705,57.064,uav_2,10.705,False,False,False,False,False
false_positive,10,2.0,1,3.94,18.392,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.555,13.17,50.862,uav_3,13.17,False,False,False,False,False
false_positive,10,2.0,2,19.014,6.737,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.864,10.705,48.215,uav_0,10.705,False,False,False,False,False
false_positive,10,2.0,3,17.101,18.862,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.105,12.275,40.298,uav_2,12.275,False,False,False,False,False
false_positive,11,2.2,0,9.107,3.83,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.963,10.712,56.675,uav_2,10.712,False,False,False,False,False
false_positive,11,2.2,1,4.208,18.689,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.158,13.258,50.473,uav_3,13.258,False,False,False,False,False
false_positive,11,2.2,2,19.357,6.942,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.489,10.712,47.849,uav_0,10.712,False,False,False,False,False
false_positive,11,2.2,3,17.462,19.035,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,98.722,12.24,39.917,uav_2,12.24,False,False,False,False,False
false_positive,12,2.4,0,9.435,4.06,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.569,10.72,56.286,uav_2,10.72,False,False,False,False,False
false_positive,12,2.4,1,4.473,18.988,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.761,13.187,50.086,uav_3,13.187,False,False,False,False,False
false_positive,12,2.4,2,19.701,7.147,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.114,10.72,47.483,uav_0,10.72,False,False,False,False,False
false_positive,12,2.4,3,17.654,19.385,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.343,12.408,39.537,uav_2,12.408,False,False,False,False,False
false_positive,13,2.6,0,9.761,4.292,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.175,10.729,55.897,uav_2,10.729,False,False,False,False,False
false_positive,13,2.6,1,4.74,19.286,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.364,13.28,49.697,uav_3,13.28,False,False,False,False,False
false_positive,13,2.6,2,20.043,7.354,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.739,10.729,47.117,uav_0,10.729,False,False,False,False,False
false_positive,13,2.6,3,18.018,19.553,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,97.963,12.366,39.158,uav_2,12.366,False,False,False,False,False
false_positive,14,2.8,0,10.085,4.527,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.781,10.739,55.507,uav_2,10.739,False,False,False,False,False
false_positive,14,2.8,1,4.353,19.183,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,113.723,13.876,50.075,uav_3,13.876,False,False,False,False,False
false_positive,14,2.8,2,20.386,7.56,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.364,10.739,46.751,uav_0,10.739,False,False,False,False,False
false_positive,14,2.8,3,18.211,19.903,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.583,12.533,38.776,uav_2,12.533,False,False,False,False,False
false_positive,15,3.0,0,10.065,4.926,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,119.51,11.035,55.22,uav_2,11.035,False,False,False,False,False
false_positive,15,3.0,1,4.632,19.471,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.324,13.791,49.684,uav_3,13.791,False,False,False,False,False
false_positive,15,3.0,2,20.728,7.767,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.989,11.035,46.385,uav_0,11.035,False,False,False,False,False
false_positive,15,3.0,3,18.401,20.255,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.205,12.703,38.397,uav_2,12.703,False,False,False,False,False
false_positive,16,3.2,0,10.374,5.18,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.112,11.055,54.825,uav_2,11.055,False,False,False,False,False
false_positive,16,3.2,1,4.911,19.757,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.925,13.707,49.292,uav_3,13.707,False,False,False,False,False
false_positive,16,3.2,2,21.071,7.973,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.615,11.055,46.021,uav_0,11.055,False,False,False,False,False
false_positive,16,3.2,3,18.591,20.607,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.827,12.875,38.017,uav_2,12.875,False,False,False,False,False
false_positive,17,3.4,0,10.681,5.437,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.714,11.078,54.43,uav_2,11.078,False,False,False,False,False
false_positive,17,3.4,1,5.192,20.042,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.526,13.741,48.9,uav_3,13.741,False,False,False,False,False
false_positive,17,3.4,2,21.414,8.179,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.24,11.078,45.657,uav_0,11.078,False,False,False,False,False
false_positive,17,3.4,3,18.909,20.849,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,96.429,12.915,37.619,uav_2,12.915,False,False,False,False,False
false_positive,18,3.6,0,10.985,5.697,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.316,11.102,54.034,uav_2,11.102,False,False,False,False,False
false_positive,18,3.6,1,5.472,20.327,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.128,13.657,48.509,uav_3,13.657,False,False,False,False,False
false_positive,18,3.6,2,21.756,8.386,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.866,11.102,45.294,uav_0,11.102,False,False,False,False,False
false_positive,18,3.6,3,19.102,21.2,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,96.05,13.086,37.239,uav_2,13.086,False,False,False,False,False
false_positive,19,3.8,0,11.285,5.961,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.917,11.129,53.637,uav_2,11.129,False,False,False,False,False
false_positive,19,3.8,1,5.754,20.611,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.729,13.574,48.117,uav_3,13.574,False,False,False,False,False
false_positive,19,3.8,2,22.098,8.593,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.492,11.129,44.93,uav_0,11.129,False,False,False,False,False
false_positive,19,3.8,3,19.296,21.55,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.671,13.256,36.859,uav_2,13.256,False,False,False,False,False
false_positive,20,4.0,0,11.583,6.228,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.517,11.157,53.24,uav_2,11.157,False,False,False,False,False
false_positive,20,4.0,1,6.037,20.893,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.33,13.491,47.725,uav_3,13.491,False,False,False,False,False
false_positive,20,4.0,2,22.439,8.802,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,103.117,11.157,44.567,uav_0,11.157,False,False,False,False,False
false_positive,20,4.0,3,19.491,21.899,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,95.292,13.425,36.479,uav_2,13.425,False,False,False,False,False
false_positive,21,4.2,0,11.877,6.499,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,117.118,11.189,52.842,uav_2,11.189,False,False,False,False,False
false_positive,21,4.2,1,6.421,21.006,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,110.967,13.324,47.343,uav_3,13.324,False,False,False,False,False
false_positive,21,4.2,2,22.78,9.012,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.742,11.189,44.203,uav_0,11.189,False,False,False,False,False
false_positive,21,4.2,3,19.687,22.248,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.912,13.324,36.098,uav_1,13.324,False,False,False,False,False
false_positive,22,4.4,0,12.168,6.773,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.718,11.222,52.444,uav_2,11.222,False,False,False,False,False
false_positive,22,4.4,1,6.711,21.281,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.567,13.384,46.949,uav_3,13.384,False,False,False,False,False
false_positive,22,4.4,2,23.12,9.222,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.367,11.222,43.84,uav_0,11.222,False,False,False,False,False
false_positive,22,4.4,3,20.047,22.422,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,94.528,13.384,35.715,uav_1,13.384,False,False,False,False,False
false_positive,23,4.6,0,12.456,7.051,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,116.318,11.259,52.045,uav_2,11.259,False,False,False,False,False
false_positive,23,4.6,1,6.998,21.56,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.167,13.3,46.556,uav_3,13.3,False,False,False,False,False
false_positive,23,4.6,2,23.461,9.432,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.992,11.259,43.478,uav_0,11.259,False,False,False,False,False
false_positive,23,4.6,3,20.243,22.771,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,94.149,13.3,35.335,uav_1,13.3,False,False,False,False,False
false_positive,24,4.8,0,12.74,7.333,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.918,11.3,51.646,uav_2,11.3,False,False,False,False,False
false_positive,24,4.8,1,7.288,21.836,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.768,13.215,46.162,uav_3,13.215,False,False,False,False,False
false_positive,24,4.8,2,23.801,9.642,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.617,11.3,43.116,uav_0,11.3,False,False,False,False,False
false_positive,24,4.8,3,20.441,23.119,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.769,13.215,34.954,uav_1,13.215,False,False,False,False,False
false_positive,25,5.0,0,13.02,7.618,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,115.518,11.343,51.247,uav_2,11.343,False,False,False,False,False
false_positive,25,5.0,1,7.579,22.111,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,109.368,13.301,45.768,uav_3,13.301,False,False,False,False,False
false_positive,25,5.0,2,24.141,9.853,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.243,11.343,42.754,uav_0,11.343,False,False,False,False,False
false_positive,25,5.0,3,20.838,23.161,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,93.445,13.301,34.632,uav_1,13.301,False,False,False,False,False
false_positive,26,5.2,0,12.884,7.994,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,115.346,11.781,51.054,uav_2,11.781,False,False,False,False,False
false_positive,26,5.2,1,7.864,22.391,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.969,13.22,45.376,uav_3,13.22,False,False,False,False,False
false_positive,26,5.2,2,24.482,10.062,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.869,11.781,42.394,uav_0,11.781,False,False,False,False,False
false_positive,26,5.2,3,21.037,23.509,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.065,13.22,34.251,uav_1,13.22,False,False,False,False,False
false_positive,27,5.4,0,13.263,8.121,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,114.99,11.759,50.709,uav_2,11.759,False,False,False,False,False
false_positive,27,5.4,1,8.151,22.669,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.569,13.139,44.983,uav_3,13.139,False,False,False,False,False
false_positive,27,5.4,2,24.824,10.269,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.496,11.759,42.036,uav_0,11.759,False,False,False,False,False
false_positive,27,5.4,3,21.236,23.856,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.685,13.139,33.87,uav_1,13.139,False,False,False,False,False
false_positive,28,5.6,0,13.535,8.414,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.59,11.812,50.309,uav_2,11.812,False,False,False,False,False
false_positive,28,5.6,1,8.44,22.946,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,108.17,13.057,44.59,uav_3,13.057,False,False,False,False,False
false_positive,28,5.6,2,25.165,10.478,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.123,11.812,41.677,uav_0,11.812,False,False,False,False,False
false_positive,28,5.6,3,21.436,24.202,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.304,13.057,33.489,uav_1,13.057,False,False,False,False,False
false_positive,29,5.8,0,13.803,8.712,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.19,11.869,49.909,uav_2,11.869,False,False,False,False,False
false_positive,29,5.8,1,8.731,23.22,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.77,12.975,44.196,uav_3,12.975,False,False,False,False,False
false_positive,29,5.8,2,25.505,10.688,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.749,11.869,41.318,uav_0,11.869,False,False,False,False,False
false_positive,29,5.8,3,21.638,24.547,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.923,12.975,33.108,uav_1,12.975,False,False,False,False,False
false_positive,30,6.0,0,14.067,9.012,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.791,11.958,49.509,uav_2,11.958,False,False,False,False,False
false_positive,30,6.0,1,9.024,23.493,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,107.37,12.893,43.802,uav_3,12.893,False,False,False,False,False
false_positive,30,6.0,2,25.892,10.792,86.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,99.433,11.958,41.027,uav_0,11.958,False,False,False,False,False
false_positive,30,6.0,3,21.841,24.892,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.542,12.893,32.727,uav_1,12.893,False,False,False,False,False
false_positive,31,6.2,0,14.324,9.319,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.392,12.027,49.109,uav_2,12.027,False,False,False,False,False
false_positive,31,6.2,1,9.319,23.763,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.97,12.811,43.408,uav_3,12.811,False,False,False,False,False
false_positive,31,6.2,2,26.232,11.003,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.059,12.027,40.669,uav_0,12.027,False,False,False,False,False
false_positive,31,6.2,3,22.045,25.236,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,91.16,12.811,32.346,uav_1,12.811,False,False,False,False,False
false_positive,32,6.4,0,14.577,9.628,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.994,12.099,48.709,uav_2,12.099,False,False,False,False,False
false_positive,32,6.4,1,9.616,24.031,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.571,12.421,43.013,uav_3,12.421,False,False,False,False,False
false_positive,32,6.4,2,26.571,11.214,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.686,12.099,40.313,uav_0,12.099,False,False,False,False,False
false_positive,32,6.4,3,21.935,25.621,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,90.987,12.421,32.176,uav_1,12.421,False,False,False,False,False
false_positive,33,6.6,0,14.826,9.941,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.596,12.112,48.31,uav_2,12.112,False,False,False,False,False
false_positive,33,6.6,1,9.918,24.293,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,106.171,12.419,42.617,uav_3,12.419,False,False,False,False,False
false_positive,33,6.6,2,26.836,11.514,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,98.287,12.112,39.919,uav_0,12.112,False,False,False,False,False
false_positive,33,6.6,3,22.235,25.885,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.587,12.419,31.776,uav_1,12.419,False,False,False,False,False
false_positive,34,6.8,0,15.076,10.253,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.199,12.126,47.91,uav_2,12.126,False,False,False,False,False
false_positive,34,6.8,1,10.22,24.556,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.771,12.418,42.222,uav_3,12.418,False,False,False,False,False
false_positive,34,6.8,2,27.101,11.814,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.888,12.126,39.526,uav_0,12.126,False,False,False,False,False
false_positive,34,6.8,3,22.535,26.149,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.187,12.418,31.376,uav_1,12.418,False,False,False,False,False
false_positive,35,7.0,0,15.325,10.566,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.801,12.139,47.511,uav_2,12.139,False,False,False,False,False
false_positive,35,7.0,1,10.522,24.818,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,105.371,12.416,41.826,uav_3,12.416,False,False,False,False,False
false_positive,35,7.0,2,27.365,12.114,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.49,12.139,39.132,uav_0,12.139,False,False,False,False,False
false_positive,35,7.0,3,22.835,26.414,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.787,12.416,30.976,uav_1,12.416,False,False,False,False,False
false_positive,36,7.2,0,15.575,10.879,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.403,12.153,47.111,uav_2,12.153,False,False,False,False,False
false_positive,36,7.2,1,10.824,25.08,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,104.971,12.32,41.43,uav_3,12.32,False,False,False,False,False
false_positive,36,7.2,2,27.63,12.414,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,97.091,12.153,38.739,uav_0,12.153,False,False,False,False,False
false_positive,36,7.2,3,23.028,26.764,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,89.41,12.32,30.6,uav_1,12.32,False,False,False,False,False
false_positive,37,7.4,0,15.974,10.895,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,111.111,12.058,46.835,uav_2,12.058,False,False,False,False,False
false_positive,37,7.4,1,10.634,25.433,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,104.883,12.794,41.403,uav_3,12.794,False,False,False,False,False
false_positive,37,7.4,2,27.895,12.714,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,96.692,12.058,38.346,uav_0,12.058,False,False,False,False,False
false_positive,37,7.4,3,23.328,27.029,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.01,12.794,30.2,uav_1,12.794,False,False,False,False,False
false_positive,38,7.6,0,16.232,11.201,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,110.712,12.062,46.436,uav_2,12.062,False,False,False,False,False
