scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,5,1.0,0,6.736,6.658,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,120.669,9.805,56.24,uav_2,9.805,False,False,False,False,False
false_positive,5,1.0,1,6.625,16.728,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,113.677,10.071,49.666,uav_0,10.071,False,False,False,False,False
false_positive,5,1.0,2,16.539,6.842,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.352,9.805,49.61,uav_0,9.805,False,False,False,False,False
false_positive,5,1.0,3,16.743,16.65,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.876,9.81,42.098,uav_2,9.81,False,False,False,False,False
false_positive,6,1.2,0,7.025,6.934,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,120.269,9.772,55.84,uav_2,9.772,False,False,False,False,False
false_positive,6,1.2,1,6.919,16.999,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,113.277,10.066,49.268,uav_0,10.066,False,False,False,False,False
false_positive,6,1.2,2,16.795,7.149,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.952,9.772,49.211,uav_0,9.772,False,False,False,False,False
false_positive,6,1.2,3,17.033,16.925,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.476,9.779,41.699,uav_2,9.779,False,False,False,False,False
false_positive,7,1.4,0,7.314,7.21,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,119.869,9.74,55.441,uav_2,9.74,False,False,False,False,False
false_positive,7,1.4,1,7.212,17.271,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.877,10.062,48.87,uav_0,10.062,False,False,False,False,False
false_positive,7,1.4,2,17.051,7.456,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.552,9.74,48.811,uav_0,9.74,False,False,False,False,False
false_positive,7,1.4,3,17.324,17.2,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.076,9.748,41.299,uav_2,9.748,False,False,False,False,False
false_positive,8,1.6,0,7.603,7.486,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,119.469,9.708,55.041,uav_2,9.708,False,False,False,False,False
false_positive,8,1.6,1,7.505,17.543,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.477,10.057,48.472,uav_0,10.057,False,False,False,False,False
false_positive,8,1.6,2,17.308,7.763,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.152,9.708,48.411,uav_0,9.708,False,False,False,False,False
false_positive,8,1.6,3,17.614,17.475,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,99.676,9.717,40.899,uav_2,9.717,False,False,False,False,False
false_positive,9,1.8,0,7.893,7.763,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,119.069,9.676,54.641,uav_2,9.676,False,False,False,False,False
false_positive,9,1.8,1,7.799,17.815,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.077,10.053,48.074,uav_0,10.053,False,False,False,False,False
false_positive,9,1.8,2,17.564,8.07,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,106.752,9.676,48.011,uav_0,9.676,False,False,False,False,False
false_positive,9,1.8,3,17.905,17.75,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,99.276,9.686,40.499,uav_2,9.686,False,False,False,False,False
false_positive,10,2.0,0,8.276,7.876,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,118.713,9.558,54.29,uav_2,9.558,False,True,False,False,False
false_positive,10,2.0,1,8.092,18.087,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,111.677,10.103,47.675,uav_3,10.103,False,False,False,False,False
false_positive,10,2.0,2,17.821,8.377,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,106.352,9.558,47.612,uav_0,9.558,False,False,False,False,False
false_positive,10,2.0,3,18.195,18.025,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,98.876,9.655,40.099,uav_2,9.655,False,False,False,False,False
false_positive,11,2.2,0,8.565,8.153,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,118.313,9.527,53.89,uav_2,9.527,False,False,False,False,False
false_positive,11,2.2,1,8.486,18.155,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,111.342,10.0,47.321,uav_3,10.0,False,True,False,False,False
false_positive,11,2.2,2,18.077,8.684,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.952,9.527,47.212,uav_0,9.527,False,False,False,False,False
false_positive,11,2.2,3,18.486,18.3,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,98.476,9.625,39.699,uav_2,9.625,False,False,False,False,False
false_positive,12,2.4,0,8.854,8.43,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,117.913,9.496,53.49,uav_2,9.496,False,False,False,False,False
false_positive,12,2.4,1,8.779,18.427,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.942,9.998,46.923,uav_0,9.998,False,False,False,False,False
false_positive,12,2.4,2,18.334,8.991,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.552,9.496,46.812,uav_0,9.496,False,False,False,False,False
false_positive,12,2.4,3,18.776,18.575,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,98.076,9.594,39.3,uav_2,9.594,False,False,False,False,False
false_positive,13,2.6,0,9.143,8.707,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,117.513,9.466,53.09,uav_2,9.466,False,False,False,False,False
false_positive,13,2.6,1,9.072,18.7,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.542,9.819,46.525,uav_3,9.819,False,False,False,False,False
false_positive,13,2.6,2,18.59,9.298,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.152,9.466,46.413,uav_0,9.466,False,False,False,False,False
false_positive,13,2.6,3,18.887,18.959,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,97.732,9.666,38.949,uav_2,9.666,False,True,False,False,False
false_positive,14,2.8,0,9.432,8.983,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,117.113,9.435,52.69,uav_2,9.435,False,False,False,False,False
false_positive,14,2.8,1,9.365,18.972,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.142,9.817,46.127,uav_3,9.817,False,False,False,False,False
false_positive,14,2.8,2,18.846,9.605,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,104.752,9.435,46.013,uav_0,9.435,False,False,False,False,False
false_positive,14,2.8,3,19.178,19.234,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,97.332,9.634,38.549,uav_2,9.634,False,False,False,False,False
false_positive,15,3.0,0,9.72,9.26,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,116.713,9.405,52.29,uav_2,9.405,False,False,False,False,False
false_positive,15,3.0,1,9.658,19.244,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.742,9.815,45.729,uav_3,9.815,False,False,False,False,False
false_positive,15,3.0,2,19.103,9.912,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,104.352,9.405,45.613,uav_0,9.405,False,False,False,False,False
false_positive,15,3.0,3,19.469,19.508,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.932,9.603,38.15,uav_2,9.603,False,False,False,False,False
false_positive,16,3.2,0,10.009,9.537,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,116.313,9.375,51.891,uav_2,9.375,False,False,False,False,False
false_positive,16,3.2,1,9.951,19.517,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.342,9.813,45.331,uav_3,9.813,False,False,False,False,False
false_positive,16,3.2,2,19.359,10.219,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.952,9.375,45.213,uav_0,9.375,False,False,False,False,False
false_positive,16,3.2,3,19.76,19.782,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.532,9.572,37.75,uav_2,9.572,False,False,False,False,False
false_positive,17,3.4,0,10.399,9.447,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,116.095,9.28,51.682,uav_2,9.28,False,True,False,False,False
false_positive,17,3.4,1,10.318,19.674,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,108.965,9.741,44.943,uav_3,9.741,False,True,False,False,False
false_positive,17,3.4,2,19.616,10.526,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.552,9.28,44.814,uav_0,9.28,False,False,False,False,False
false_positive,17,3.4,3,20.051,20.057,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.132,9.541,37.35,uav_2,9.541,False,False,False,False,False
false_positive,18,3.6,0,10.687,9.724,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,115.695,9.252,51.282,uav_2,9.252,False,False,False,False,False
false_positive,18,3.6,1,10.611,19.947,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.565,9.739,44.545,uav_3,9.739,False,False,False,False,False
false_positive,18,3.6,2,19.872,10.833,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.152,9.252,44.414,uav_0,9.252,False,False,False,False,False
false_positive,18,3.6,3,20.343,20.331,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,95.732,9.51,36.95,uav_2,9.51,False,False,False,False,False
false_positive,19,3.8,0,10.975,10.002,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,115.295,9.224,50.882,uav_2,9.224,False,False,False,False,False
false_positive,19,3.8,1,10.903,20.22,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.165,9.738,44.147,uav_3,9.738,False,False,False,False,False
false_positive,19,3.8,2,20.129,11.14,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.752,9.224,44.014,uav_0,9.224,False,False,False,False,False
false_positive,19,3.8,3,20.634,20.605,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,95.332,9.479,36.55,uav_2,9.479,False,False,False,False,False
false_positive,20,4.0,0,11.263,10.279,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,114.895,9.196,50.482,uav_2,9.196,False,False,False,False,False
false_positive,20,4.0,1,11.196,20.493,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.765,9.736,43.749,uav_3,9.736,False,False,False,False,False
false_positive,20,4.0,2,20.385,11.447,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.352,9.196,43.615,uav_0,9.196,False,False,False,False,False
false_positive,20,4.0,3,20.925,20.88,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,94.932,9.448,36.15,uav_2,9.448,False,False,False,False,False
false_positive,21,4.2,0,11.551,10.557,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,114.495,9.169,50.082,uav_2,9.169,False,False,False,False,False
false_positive,21,4.2,1,11.488,20.766,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.365,9.735,43.351,uav_3,9.735,False,False,False,False,False
false_positive,21,4.2,2,20.641,11.754,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,101.952,9.169,43.215,uav_0,9.169,False,False,False,False,False
false_positive,21,4.2,3,21.216,21.154,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,94.532,9.418,35.751,uav_2,9.418,False,False,False,False,False
false_positive,22,4.4,0,11.839,10.834,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,114.095,9.141,49.683,uav_2,9.141,False,False,False,False,False
false_positive,22,4.4,1,11.781,21.039,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,106.965,9.734,42.953,uav_3,9.734,False,False,False,False,False
false_positive,22,4.4,2,20.898,12.061,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,101.552,9.141,42.815,uav_0,9.141,False,False,False,False,False
false_positive,22,4.4,3,21.507,21.429,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,94.132,9.388,35.351,uav_2,9.388,False,False,False,False,False
false_positive,23,4.6,0,12.127,11.112,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,113.695,9.114,49.283,uav_2,9.114,False,False,False,False,False
false_positive,23,4.6,1,12.073,21.311,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,106.565,9.732,42.555,uav_3,9.732,False,False,False,False,False
false_positive,23,4.6,2,21.154,12.368,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,101.152,9.114,42.416,uav_0,9.114,False,False,False,False,False
false_positive,23,4.6,3,21.798,21.703,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,93.732,9.357,34.951,uav_2,9.357,False,False,False,False,False
false_positive,24,4.8,0,12.337,10.772,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,113.78,9.271,49.381,uav_2,9.271,False,True,False,False,False
false_positive,24,4.8,1,12.366,21.584,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,106.165,9.731,42.157,uav_3,9.731,False,False,False,False,False
false_positive,24,4.8,2,21.411,12.675,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.752,9.271,42.016,uav_0,9.271,False,False,False,False,False
false_positive,24,4.8,3,22.089,21.977,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,93.332,9.327,34.551,uav_2,9.327,False,False,False,False,False
false_positive,25,5.0,0,12.625,11.05,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,113.38,9.247,48.982,uav_2,9.247,False,False,False,False,False
false_positive,25,5.0,1,12.658,21.857,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.765,9.73,41.759,uav_3,9.73,False,False,False,False,False
false_positive,25,5.0,2,21.667,12.982,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.352,9.247,41.616,uav_0,9.247,False,False,False,False,False
false_positive,25,5.0,3,22.38,22.252,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,92.932,9.297,34.151,uav_2,9.297,False,False,False,False,False
false_positive,26,5.2,0,12.912,11.329,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.98,9.223,48.582,uav_2,9.223,False,False,False,False,False
false_positive,26,5.2,1,12.951,22.13,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,105.365,9.728,41.361,uav_3,9.728,False,False,False,False,False
false_positive,26,5.2,2,21.924,13.289,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,99.952,9.223,41.217,uav_0,9.223,False,False,False,False,False
false_positive,26,5.2,3,22.671,22.526,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,92.532,9.268,33.752,uav_2,9.268,False,False,False,False,False
false_positive,27,5.4,0,13.199,11.607,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.58,9.199,48.182,uav_2,9.199,False,False,False,False,False
false_positive,27,5.4,1,13.243,22.403,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,104.965,9.727,40.964,uav_3,9.727,False,False,False,False,False
false_positive,27,5.4,2,22.18,13.596,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,99.552,9.199,40.817,uav_0,9.199,False,False,False,False,False
false_positive,27,5.4,3,22.962,22.801,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,92.132,9.238,33.352,uav_2,9.238,False,False,False,False,False
false_positive,28,5.6,0,13.486,11.886,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,112.18,9.175,47.782,uav_2,9.175,False,False,False,False,False
false_positive,28,5.6,1,13.536,22.676,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,104.565,9.725,40.566,uav_3,9.725,False,False,False,False,False
false_positive,28,5.6,2,22.436,13.903,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,99.152,9.175,40.418,uav_0,9.175,False,False,False,False,False
false_positive,28,5.6,3,23.253,23.075,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,91.732,9.208,32.952,uav_2,9.208,False,False,False,False,False
false_positive,29,5.8,0,13.773,12.164,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,111.78,9.151,47.383,uav_2,9.151,False,False,False,False,False
false_positive,29,5.8,1,13.564,23.075,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,104.273,9.984,40.305,uav_3,9.984,False,True,False,False,False
false_positive,29,5.8,2,22.693,14.21,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,98.752,9.151,40.018,uav_0,9.151,False,False,False,False,False
false_positive,29,5.8,3,23.544,23.349,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,91.332,9.179,32.552,uav_2,9.179,False,False,False,False,False
false_positive,30,6.0,0,14.06,12.443,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,111.38,9.128,46.983,uav_2,9.128,False,False,False,False,False
false_positive,30,6.0,1,13.857,23.347,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.873,9.982,39.908,uav_3,9.982,False,False,False,False,False
false_positive,30,6.0,2,22.949,14.517,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,98.352,9.128,39.618,uav_0,9.128,False,False,False,False,False
false_positive,30,6.0,3,23.835,23.624,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,90.932,9.15,32.152,uav_2,9.15,False,False,False,False,False
false_positive,31,6.2,0,14.347,12.721,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.98,9.105,46.583,uav_2,9.105,False,False,False,False,False
false_positive,31,6.2,1,14.15,23.619,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.473,10.066,39.51,uav_3,10.066,False,False,False,False,False
false_positive,31,6.2,2,23.206,14.824,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,97.952,8.979,39.219,uav_3,8.979,False,False,False,False,False
false_positive,31,6.2,3,24.216,23.746,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,90.571,8.979,31.798,uav_2,8.979,False,True,False,False,False
false_positive,32,6.4,0,14.634,13.0,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.58,9.081,46.183,uav_2,9.081,False,False,False,False,False
false_positive,32,6.4,1,14.444,23.891,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,103.073,10.064,39.113,uav_3,10.064,False,False,False,False,False
false_positive,32,6.4,2,23.462,15.131,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,97.552,8.951,38.819,uav_3,8.951,False,False,False,False,False
false_positive,32,6.4,3,24.507,24.02,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,90.171,8.951,31.398,uav_2,8.951,False,False,False,False,False
false_positive,33,6.6,0,14.921,13.278,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.18,9.058,45.784,uav_2,9.058,False,False,False,False,False
false_positive,33,6.6,1,14.761,24.134,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,102.675,10.037,38.713,uav_3,10.037,False,True,False,False,False
false_positive,33,6.6,2,23.719,15.438,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,97.152,8.923,38.42,uav_3,8.923,False,False,False,False,False
false_positive,33,6.6,3,24.797,24.295,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.771,8.923,30.999,uav_2,8.923,False,False,False,False,False
false_positive,34,6.8,0,15.317,13.339,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,109.854,8.986,45.467,uav_2,8.986,False,True,False,False,False
false_positive,34,6.8,1,14.622,24.509,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,102.522,10.466,38.605,uav_3,10.466,False,True,False,False,False
false_positive,34,6.8,2,23.975,15.745,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.752,8.896,38.02,uav_3,8.896,False,False,False,False,False
false_positive,34,6.8,3,25.088,24.57,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.371,8.896,30.599,uav_2,8.896,False,False,False,False,False
false_positive,35,7.0,0,15.603,13.618,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.454,8.965,45.068,uav_2,8.965,False,False,False,False,False
false_positive,35,7.0,1,14.916,24.78,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.122,10.462,38.208,uav_3,10.462,False,False,False,False,False
false_positive,35,7.0,2,24.231,16.052,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,96.352,8.868,37.62,uav_3,8.868,False,False,False,False,False
false_positive,35,7.0,3,25.378,24.845,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.971,8.868,30.199,uav_2,8.868,False,False,False,False,False
false_positive,36,7.2,0,15.89,13.897,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.054,8.944,44.668,uav_2,8.944,False,False,False,False,False
false_positive,36,7.2,1,15.21,25.051,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,101.722,10.459,37.811,uav_3,10.459,False,False,False,False,False
false_positive,36,7.2,2,24.488,16.359,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,95.952,8.841,37.221,uav_3,8.841,False,False,False,False,False
false_positive,36,7.2,3,25.669,25.12,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.571,8.841,29.8,uav_2,8.841,False,False,False,False,False
false_positive,37,7.4,0,16.176,14.177,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.654,8.922,44.268,uav_2,8.922,False,False,False,False,False
false_positive,37,7.4,1,14.984,25.381,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,101.666,10.975,37.804,uav_3,10.975,False,True,False,False,False
false_positive,37,7.4,2,24.744,16.666,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,95.552,8.814,36.821,uav_3,8.814,False,False,False,False,False
false_positive,37,7.4,3,25.959,25.395,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.171,8.814,29.4,uav_2,8.814,False,False,False,False,False
false_positive,38,7.6,0,16.463,14.456,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,108.254,8.901,43.869,uav_2,8.901,False,False,False,False,False
false_positive,38,7.6,1,15.279,25.651,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,101.266,10.971,37.407,uav_3,10.971,False,False,False,False,False
false_positive,38,7.6,2,25.001,16.973,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,95.152,8.787,36.422,uav_3,8.787,False,False,False,False,False
false_positive,38,7.6,3,26.25,25.67,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,87.771,8.787,29.0,uav_2,8.787,False,False,False,False,False
false_positive,39,7.8,0,16.749,14.735,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,107.854,8.88,43.469,uav_2,8.88,False,False,False,False,False
false_positive,39,7.8,1,15.574,25.921,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,100.866,10.966,37.011,uav_3,10.966,False,False,False,False,False
