scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal,num_active_entities,active_entities_json
clutter_near_real_target,16,3.2,0,9.918,9.697,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,116.269,9.456,13.87,uav_2,9.456,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,16,3.2,1,9.981,19.629,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,109.243,9.933,22.021,uav_0,9.933,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,16,3.2,2,19.359,10.219,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,103.952,9.456,21.891,uav_0,9.456,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,16,3.2,3,19.938,19.675,90.0,86.0,0.0,0.0,,,none,,no_fusion,move,3,0,96.476,9.474,28.011,uav_2,9.474,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,17,3.4,0,10.207,9.973,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,115.869,9.425,14.27,uav_2,9.425,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,17,3.4,1,10.274,19.902,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,108.843,9.929,22.397,uav_0,9.929,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,17,3.4,2,19.616,10.526,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,103.552,9.425,22.261,uav_0,9.425,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,17,3.4,3,20.229,19.95,90.0,86.0,0.0,0.0,,,none,,no_fusion,move,3,0,96.076,9.444,28.411,uav_2,9.444,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,18,3.6,0,10.496,10.249,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,115.469,9.394,14.67,uav_2,9.394,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,18,3.6,1,10.567,20.174,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,108.443,9.925,22.774,uav_0,9.925,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,18,3.6,2,19.872,10.833,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,103.152,9.394,22.633,uav_0,9.394,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,18,3.6,3,20.519,20.225,90.0,86.0,0.0,0.0,,,none,,no_fusion,move,3,0,95.676,9.414,28.811,uav_2,9.414,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,19,3.8,0,10.785,10.525,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,115.069,9.363,15.07,uav_2,9.363,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,19,3.8,1,10.86,20.446,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,108.043,9.921,23.151,uav_0,9.921,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,19,3.8,2,20.129,11.14,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,102.752,9.363,23.006,uav_0,9.363,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,19,3.8,3,20.81,20.5,90.0,86.0,0.0,0.0,,,none,,no_fusion,move,3,0,95.276,9.385,29.211,uav_2,9.385,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,20,4.0,0,11.075,10.802,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,114.669,9.333,15.47,uav_2,9.333,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,20,4.0,1,11.153,20.719,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,107.643,9.917,23.53,uav_0,9.917,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,20,4.0,2,20.385,11.447,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,102.352,9.333,23.379,uav_0,9.333,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,20,4.0,3,21.1,20.775,90.0,86.0,0.0,0.0,,,none,,no_fusion,move,3,0,94.876,9.355,29.611,uav_2,9.355,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,21,4.2,0,11.364,11.078,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,114.269,9.302,15.87,uav_2,9.302,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,21,4.2,1,11.446,20.991,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,107.243,9.913,23.909,uav_0,9.913,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
clutter_near_real_target,21,4.2,2,20.641,11.754,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,101.952,9.302,23.753,uav_0,9.302,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 50.0, ""radius"": 0.0}]"
