scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,4,0.8,0,6.517,3.949,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,122.711,uav_2,10.496,False,False,False,False,False
sensor_noise,4,0.8,1,4.394,16.828,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,115.256,uav_3,11.562,False,False,False,False,False
sensor_noise,4,0.8,2,16.869,5.684,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,109.033,uav_0,10.496,False,False,False,False,False
sensor_noise,4,0.8,3,15.956,16.755,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,101.378,uav_2,11.108,False,False,False,False,False
sensor_noise,5,1.0,0,6.915,3.913,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,122.453,uav_2,10.489,False,False,False,False,False
sensor_noise,5,1.0,1,4.562,17.191,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,114.888,uav_3,11.529,False,False,False,False,False
sensor_noise,5,1.0,2,17.218,5.879,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,108.661,uav_0,10.489,False,False,False,False,False
sensor_noise,5,1.0,3,16.091,17.131,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,101.022,uav_2,11.309,False,False,False,False,False
sensor_noise,6,1.2,0,7.285,3.759,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,122.299,uav_2,10.529,False,False,False,False,False
sensor_noise,6,1.2,1,4.712,17.561,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,114.529,uav_3,11.557,False,False,False,False,False
sensor_noise,6,1.2,2,17.549,6.104,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,108.278,uav_0,10.529,False,False,False,False,False
sensor_noise,6,1.2,3,16.27,17.489,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,100.647,uav_2,11.457,False,False,False,False,False
sensor_noise,7,1.4,0,7.576,4.033,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,121.899,uav_2,10.577,False,False,False,False,False
sensor_noise,7,1.4,1,4.829,17.944,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,114.187,uav_3,11.62,False,False,False,False,False
sensor_noise,7,1.4,2,17.915,6.264,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,107.922,uav_0,10.577,False,False,False,False,False
sensor_noise,7,1.4,3,16.449,17.846,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,100.273,uav_1,11.62,False,False,False,False,False
sensor_noise,8,1.6,0,7.712,4.409,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,121.538,uav_2,10.755,False,False,False,False,False
sensor_noise,8,1.6,1,4.718,18.328,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,114.014,uav_3,11.946,False,False,False,False,False
sensor_noise,8,1.6,2,18.273,6.443,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,107.558,uav_0,10.755,False,False,False,False,False
sensor_noise,8,1.6,3,16.664,18.184,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,99.886,uav_2,11.85,False,False,False,False,False
sensor_noise,9,1.8,0,8.032,4.649,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,121.142,uav_2,10.785,False,False,False,False,False
sensor_noise,9,1.8,1,4.535,18.684,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,113.916,uav_3,12.369,False,False,False,False,False
sensor_noise,9,1.8,2,18.638,6.608,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,107.2,uav_0,10.785,False,False,False,False,False
sensor_noise,9,1.8,3,16.902,18.505,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,99.493,uav_2,12.023,False,False,False,False,False
sensor_noise,10,2.0,0,8.431,4.618,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,120.881,uav_2,10.773,False,False,False,False,False
sensor_noise,10,2.0,1,4.43,19.07,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,113.74,uav_3,12.661,False,False,False,False,False
sensor_noise,10,2.0,2,18.976,6.822,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,106.822,uav_0,10.773,False,False,False,False,False
sensor_noise,10,2.0,3,17.089,18.859,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,99.116,uav_2,12.185,False,False,False,False,False
sensor_noise,11,2.2,0,8.738,4.874,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,120.483,uav_2,10.809,False,False,False,False,False
sensor_noise,11,2.2,1,4.705,19.359,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,113.342,uav_3,12.584,False,False,False,False,False
sensor_noise,11,2.2,2,19.337,6.993,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,106.462,uav_0,10.809,False,False,False,False,False
sensor_noise,11,2.2,3,17.289,19.206,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,98.734,uav_2,12.384,False,False,False,False,False
sensor_noise,12,2.4,0,8.953,5.211,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,120.092,uav_2,10.913,False,False,False,False,False
sensor_noise,12,2.4,1,4.95,19.676,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,112.949,uav_3,12.542,False,False,False,False,False
sensor_noise,12,2.4,2,19.684,7.192,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,106.089,uav_0,10.913,False,False,False,False,False
sensor_noise,12,2.4,3,17.492,19.55,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,98.352,uav_1,12.542,False,False,False,False,False
sensor_noise,13,2.6,0,9.186,5.536,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,119.698,uav_2,10.995,False,False,False,False,False
sensor_noise,13,2.6,1,5.228,19.964,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,112.551,uav_3,12.447,False,False,False,False,False
sensor_noise,13,2.6,2,20.021,7.408,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,105.71,uav_0,10.995,False,False,False,False,False
sensor_noise,13,2.6,3,17.675,19.906,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,97.976,uav_1,12.447,False,False,False,False,False
sensor_noise,14,2.8,0,9.583,5.586,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,119.381,uav_2,10.993,False,False,False,False,False
sensor_noise,14,2.8,1,5.473,20.28,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,112.158,uav_3,12.415,False,False,False,False,False
sensor_noise,14,2.8,2,20.403,7.526,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,105.38,uav_0,10.993,False,False,False,False,False
sensor_noise,14,2.8,3,17.888,20.244,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,97.591,uav_1,12.415,False,False,False,False,False
sensor_noise,15,3.0,0,9.704,5.967,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,119.026,uav_2,11.184,False,False,False,False,False
sensor_noise,15,3.0,1,5.685,20.619,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,111.776,uav_3,12.395,False,False,False,False,False
sensor_noise,15,3.0,2,20.749,7.726,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,105.008,uav_0,11.184,False,False,False,False,False
sensor_noise,15,3.0,3,18.079,20.596,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,97.213,uav_1,12.395,False,False,False,False,False
sensor_noise,16,3.2,0,9.899,6.316,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,118.642,uav_2,11.32,False,False,False,False,False
sensor_noise,16,3.2,1,5.914,20.947,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,111.388,uav_3,12.357,False,False,False,False,False
sensor_noise,16,3.2,2,21.107,7.904,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,104.646,uav_0,11.32,False,False,False,False,False
sensor_noise,16,3.2,3,18.271,20.947,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,96.835,uav_1,12.357,False,False,False,False,False
sensor_noise,17,3.4,0,10.175,6.606,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,118.242,uav_2,11.39,False,False,False,False,False
sensor_noise,17,3.4,1,6.303,21.042,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,111.032,uav_3,12.167,False,False,False,False,False
sensor_noise,17,3.4,2,21.47,8.074,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,104.288,uav_0,11.39,False,False,False,False,False
sensor_noise,17,3.4,3,18.467,21.295,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,96.455,uav_1,12.167,False,False,False,False,False
sensor_noise,18,3.6,0,10.461,6.886,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,117.842,uav_2,11.434,False,False,False,False,False
sensor_noise,18,3.6,1,6.55,21.356,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,110.639,uav_3,12.119,False,False,False,False,False
sensor_noise,18,3.6,2,21.808,8.287,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,103.912,uav_0,11.434,False,False,False,False,False
sensor_noise,18,3.6,3,18.665,21.643,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,96.075,uav_1,12.119,False,False,False,False,False
sensor_noise,19,3.8,0,10.855,6.818,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,117.611,uav_2,11.405,False,False,False,False,False
sensor_noise,19,3.8,1,6.83,21.642,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,110.24,uav_3,12.063,False,False,False,False,False
sensor_noise,19,3.8,2,22.132,8.522,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,103.527,uav_0,11.405,False,False,False,False,False
sensor_noise,19,3.8,3,18.888,21.975,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,95.688,uav_1,12.063,False,False,False,False,False
sensor_noise,20,4.0,0,11.217,6.988,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,117.235,uav_2,11.343,False,False,False,False,False
sensor_noise,20,4.0,1,7.102,21.935,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,109.842,uav_3,12.005,False,False,False,False,False
sensor_noise,20,4.0,2,22.413,8.806,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,103.13,uav_0,11.343,False,False,False,False,False
sensor_noise,20,4.0,3,19.101,22.314,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,95.303,uav_1,12.005,False,False,False,False,False
sensor_noise,21,4.2,0,11.54,7.224,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,116.84,uav_2,11.356,False,False,False,False,False
sensor_noise,21,4.2,1,7.3,22.283,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,109.465,uav_3,12.019,False,False,False,False,False
sensor_noise,21,4.2,2,22.753,9.017,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,102.754,uav_0,11.356,False,False,False,False,False
sensor_noise,21,4.2,3,19.313,22.653,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,94.918,uav_1,12.019,False,False,False,False,False
sensor_noise,22,4.4,0,11.87,7.45,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,116.447,uav_2,11.377,False,False,False,False,False
sensor_noise,22,4.4,1,7.68,22.409,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,109.096,uav_3,11.842,False,False,False,False,False
sensor_noise,22,4.4,2,23.113,9.192,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,102.395,uav_0,11.377,False,False,False,False,False
sensor_noise,22,4.4,3,19.507,23.003,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,94.541,uav_1,11.842,False,False,False,False,False
sensor_noise,23,4.6,0,12.114,7.766,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,116.05,uav_2,11.475,False,False,False,False,False
sensor_noise,23,4.6,1,7.932,22.719,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,108.702,uav_3,11.874,False,False,False,False,False
sensor_noise,23,4.6,2,23.479,9.353,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,102.043,uav_0,11.475,False,False,False,False,False
sensor_noise,23,4.6,3,19.792,23.283,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,94.141,uav_1,11.874,False,False,False,False,False
sensor_noise,24,4.8,0,12.425,8.018,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,115.653,uav_2,11.503,False,False,False,False,False
sensor_noise,24,4.8,1,8.138,23.062,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,108.322,uav_3,11.925,False,False,False,False,False
sensor_noise,24,4.8,2,23.825,9.554,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,101.672,uav_0,11.503,False,False,False,False,False
sensor_noise,24,4.8,3,20.052,23.587,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,93.745,uav_1,11.925,False,False,False,False,False
sensor_noise,25,5.0,0,12.688,8.319,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,115.253,uav_2,11.491,False,False,False,False,False
sensor_noise,25,5.0,1,8.453,23.308,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,107.922,uav_3,11.825,False,False,False,False,False
sensor_noise,25,5.0,2,24.075,9.866,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,101.273,uav_0,11.491,False,False,False,False,False
sensor_noise,25,5.0,3,20.261,23.928,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,93.362,uav_1,11.825,False,False,False,False,False
sensor_noise,26,5.2,0,12.989,8.583,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,114.854,uav_2,11.528,False,False,False,False,False
sensor_noise,26,5.2,1,8.717,23.609,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,107.526,uav_3,11.791,False,False,False,False,False
sensor_noise,26,5.2,2,24.421,10.068,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,100.902,uav_0,11.528,False,False,False,False,False
sensor_noise,26,5.2,3,20.49,24.256,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,92.973,uav_1,11.791,False,False,False,False,False
sensor_noise,27,5.4,0,13.253,8.884,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,114.455,uav_2,11.533,False,False,False,False,False
sensor_noise,27,5.4,1,9.005,23.887,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,107.126,uav_3,11.702,False,False,False,False,False
sensor_noise,27,5.4,2,24.69,10.363,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,100.503,uav_0,11.533,False,False,False,False,False
sensor_noise,27,5.4,3,20.684,24.606,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,92.595,uav_1,11.702,False,False,False,False,False
sensor_noise,28,5.6,0,13.509,9.191,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,114.057,uav_2,11.535,False,False,False,False,False
sensor_noise,28,5.6,1,9.249,24.203,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,106.734,uav_3,11.754,False,False,False,False,False
sensor_noise,28,5.6,2,24.949,10.668,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,100.104,uav_0,11.535,False,False,False,False,False
sensor_noise,28,5.6,3,20.985,24.87,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,92.195,uav_1,11.754,False,False,False,False,False
sensor_noise,29,5.8,0,13.799,9.467,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,113.657,uav_2,11.516,False,False,False,False,False
sensor_noise,29,5.8,1,9.548,24.47,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,106.334,uav_3,11.736,False,False,False,False,False
sensor_noise,29,5.8,2,25.216,10.966,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,99.705,uav_0,11.516,False,False,False,False,False
sensor_noise,29,5.8,3,21.263,25.157,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,91.796,uav_1,11.736,False,False,False,False,False
sensor_noise,30,6.0,0,14.042,9.784,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,113.26,uav_2,11.604,False,False,False,False,False
sensor_noise,30,6.0,1,9.78,24.795,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,105.946,uav_3,11.788,False,False,False,False,False
sensor_noise,30,6.0,2,25.564,11.164,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,99.336,uav_0,11.604,False,False,False,False,False
sensor_noise,30,6.0,3,21.551,25.435,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,91.397,uav_1,11.788,False,False,False,False,False
sensor_noise,31,6.2,0,14.363,10.023,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,112.864,uav_2,11.627,False,False,False,False,False
sensor_noise,31,6.2,1,10.052,25.089,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,105.548,uav_3,11.758,False,False,False,False,False
sensor_noise,31,6.2,2,25.913,11.358,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,98.969,uav_0,11.627,False,False,False,False,False
sensor_noise,31,6.2,3,21.791,25.755,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,91.005,uav_1,11.758,False,False,False,False,False
sensor_noise,32,6.4,0,14.674,10.274,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,112.467,uav_2,11.586,False,False,False,False,False
sensor_noise,32,6.4,1,10.335,25.371,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,105.149,uav_3,11.673,False,False,False,False,False
sensor_noise,32,6.4,2,26.177,11.66,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,98.57,uav_0,11.586,False,False,False,False,False
sensor_noise,32,6.4,3,21.985,26.105,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,90.628,uav_1,11.673,False,False,False,False,False
sensor_noise,33,6.6,0,14.822,10.646,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,112.099,uav_2,11.689,False,False,False,False,False
sensor_noise,33,6.6,1,10.638,25.632,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,104.749,uav_3,11.667,False,True,False,False,False
sensor_noise,33,6.6,2,26.436,11.964,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,98.171,uav_0,11.689,False,False,False,False,False
sensor_noise,33,6.6,3,22.281,26.374,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,90.228,uav_1,11.667,False,False,False,False,False
sensor_noise,34,6.8,0,15.115,10.919,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,111.699,uav_2,11.658,False,False,False,False,False
sensor_noise,34,6.8,1,10.937,25.898,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,104.349,uav_3,11.568,False,False,False,False,False
sensor_noise,34,6.8,2,26.694,12.269,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,97.771,uav_0,11.658,False,False,False,False,False
sensor_noise,34,6.8,3,22.476,26.723,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,89.851,uav_1,11.568,False,False,False,False,False
sensor_noise,35,7.0,0,15.441,11.151,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,111.305,uav_2,11.62,False,False,False,False,False
sensor_noise,35,7.0,1,11.279,26.106,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,103.955,uav_3,11.545,False,False,False,False,False
sensor_noise,35,7.0,2,26.976,12.553,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,97.375,uav_0,11.62,False,False,False,False,False
sensor_noise,35,7.0,3,22.792,26.969,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,89.452,uav_1,11.545,False,False,False,False,False
sensor_noise,36,7.2,0,15.72,11.437,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,110.905,uav_2,11.614,False,False,False,False,False
sensor_noise,36,7.2,1,11.609,26.331,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,103.557,uav_3,11.525,False,False,False,False,False
sensor_noise,36,7.2,2,27.249,12.846,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,96.977,uav_0,11.614,False,False,False,False,False
sensor_noise,36,7.2,3,23.1,27.224,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,89.052,uav_1,11.525,False,False,False,False,False
sensor_noise,37,7.4,0,15.803,11.828,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,110.569,uav_2,11.801,False,False,False,False,False
sensor_noise,37,7.4,1,11.902,26.604,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,103.158,uav_3,11.416,False,False,False,False,False
sensor_noise,37,7.4,2,27.533,13.128,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,96.58,uav_0,11.801,False,False,False,False,False
sensor_noise,37,7.4,3,23.275,27.583,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,88.683,uav_1,11.416,False,False,False,False,False
sensor_noise,38,7.6,0,16.033,12.156,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,110.175,uav_2,11.865,False,False,False,False,False
sensor_noise,38,7.6,1,12.217,26.851,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,102.758,uav_3,11.428,False,False,False,False,False
sensor_noise,38,7.6,2,27.834,13.391,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,96.189,uav_0,11.865,False,False,False,False,False
sensor_noise,38,7.6,3,23.604,27.811,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,1,0,88.286,uav_1,11.428,False,False,False,False,False
sensor_noise,39,7.8,0,16.269,12.479,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,109.78,uav_2,11.894,False,False,False,False,False
sensor_noise,39,7.8,1,12.488,27.145,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,102.361,uav_3,11.458,False,False,False,False,False
