scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_noise,14,2.8,0,9.483,5.773,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,119.32,11.051,54.98,uav_2,11.051,False,False,False,False,False
sensor_noise,14,2.8,1,5.424,20.469,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,112.071,12.416,48.47,uav_3,12.416,False,False,False,False,False
sensor_noise,14,2.8,2,20.379,7.62,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,105.321,11.051,46.706,uav_0,11.051,False,False,False,False,False
sensor_noise,14,2.8,3,17.838,20.253,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,97.622,12.416,38.81,uav_1,12.416,False,False,False,False,False
sensor_noise,15,3.0,0,9.698,6.111,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,118.93,11.17,54.586,uav_2,11.17,False,False,False,False,False
sensor_noise,15,3.0,1,5.6,20.828,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,111.703,12.436,48.126,uav_3,12.436,False,False,False,False,False
sensor_noise,15,3.0,2,20.741,7.79,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,104.963,11.17,46.359,uav_0,11.17,False,False,False,False,False
sensor_noise,15,3.0,3,18.034,20.602,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,97.243,12.436,38.429,uav_1,12.436,False,False,False,False,False
sensor_noise,16,3.2,0,9.898,6.457,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,118.544,11.292,54.196,uav_2,11.292,False,False,False,False,False
sensor_noise,16,3.2,1,5.846,21.144,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,111.31,12.412,47.747,uav_3,12.412,False,False,False,False,False
sensor_noise,16,3.2,2,21.084,7.996,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,104.589,11.292,45.995,uav_0,11.292,False,False,False,False,False
sensor_noise,16,3.2,3,18.256,20.934,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,96.854,12.412,38.041,uav_1,12.412,False,False,False,False,False
sensor_noise,17,3.4,0,9.93,6.856,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,118.24,11.582,53.881,uav_2,11.582,False,False,False,False,False
sensor_noise,17,3.4,1,5.985,21.519,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,110.96,12.501,47.426,uav_3,12.501,False,False,False,False,False
sensor_noise,17,3.4,2,21.435,8.188,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,104.22,11.582,45.638,uav_0,11.582,False,False,False,False,False
sensor_noise,17,3.4,3,18.483,21.264,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,96.465,12.501,37.651,uav_1,12.501,False,False,False,False,False
sensor_noise,18,3.6,0,10.291,7.028,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,117.862,11.544,53.51,uav_2,11.544,False,False,False,False,False
sensor_noise,18,3.6,1,6.272,21.797,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,110.56,12.424,47.034,uav_3,12.424,False,False,False,False,False
sensor_noise,18,3.6,2,21.749,8.435,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,103.831,11.544,45.257,uav_0,11.544,False,False,False,False,False
sensor_noise,18,3.6,3,18.694,21.603,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,96.081,12.424,37.266,uav_1,12.424,False,False,False,False,False
sensor_noise,19,3.8,0,10.533,7.347,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,117.466,11.569,53.112,uav_2,11.569,False,False,False,False,False
sensor_noise,19,3.8,1,6.577,22.056,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,110.16,12.347,46.637,uav_3,12.347,False,False,False,False,False
sensor_noise,19,3.8,2,22.019,8.73,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,103.432,11.569,44.861,uav_0,11.569,False,False,False,False,False
sensor_noise,19,3.8,3,18.923,21.931,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,95.691,12.347,36.876,uav_1,12.347,False,False,False,False,False
sensor_noise,20,4.0,0,10.845,7.597,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,117.068,11.604,52.716,uav_2,11.604,False,False,False,False,False
sensor_noise,20,4.0,1,6.812,22.38,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,109.771,12.341,46.265,uav_3,12.341,False,False,False,False,False
sensor_noise,20,4.0,2,22.374,8.914,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,103.068,11.604,44.51,uav_0,11.604,False,False,False,False,False
sensor_noise,20,4.0,3,19.152,22.259,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,95.301,12.341,36.487,uav_1,12.341,False,False,False,False,False
sensor_noise,21,4.2,0,11.046,7.943,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,116.682,11.667,52.326,uav_2,11.667,False,False,False,False,False
sensor_noise,21,4.2,1,7.118,22.638,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,109.371,12.334,45.868,uav_3,12.334,False,False,False,False,False
sensor_noise,21,4.2,2,22.644,9.21,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,102.669,11.667,44.114,uav_0,11.667,False,False,False,False,False
sensor_noise,21,4.2,3,19.451,22.525,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,94.901,12.334,36.087,uav_1,12.334,False,False,False,False,False
sensor_noise,22,4.4,0,11.285,8.263,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,116.287,11.751,51.928,uav_2,11.751,False,False,False,False,False
sensor_noise,22,4.4,1,7.44,22.874,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,108.972,12.23,45.469,uav_3,12.23,False,False,False,False,False
sensor_noise,22,4.4,2,22.978,9.429,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,102.291,11.751,43.746,uav_0,11.751,False,False,False,False,False
sensor_noise,22,4.4,3,19.671,22.859,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,94.514,12.23,35.7,uav_1,12.23,False,False,False,False,False
sensor_noise,23,4.6,0,11.558,8.556,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,115.887,11.753,51.528,uav_2,11.753,False,False,False,False,False
sensor_noise,23,4.6,1,7.714,23.166,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,108.575,12.276,45.082,uav_3,12.276,False,False,False,False,False
sensor_noise,23,4.6,2,23.253,9.72,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.892,11.753,43.352,uav_0,11.753,False,False,False,False,False
sensor_noise,23,4.6,3,19.989,23.101,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,94.116,12.276,35.301,uav_1,12.276,False,False,False,False,False
sensor_noise,24,4.8,0,11.842,8.837,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,1,0,115.487,11.815,51.128,uav_2,11.815,False,True,False,False,False
sensor_noise,24,4.8,1,7.94,23.496,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,108.188,12.265,44.714,uav_3,12.265,False,False,False,False,False
sensor_noise,24,4.8,2,23.609,9.901,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.53,11.815,43.004,uav_0,11.815,False,False,False,False,False
sensor_noise,24,4.8,3,20.205,23.438,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,93.73,12.265,34.916,uav_1,12.265,False,False,False,False,False
sensor_noise,25,5.0,0,12.129,9.116,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,115.087,11.82,50.729,uav_2,11.82,False,False,False,False,False
sensor_noise,25,5.0,1,8.16,23.83,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,107.804,12.225,44.35,uav_3,12.225,False,False,False,False,False
sensor_noise,25,5.0,2,23.902,10.175,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.135,11.82,42.615,uav_0,11.82,False,False,False,False,False
sensor_noise,25,5.0,3,20.385,23.795,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,93.358,12.225,34.544,uav_1,12.225,False,False,False,False,False
sensor_noise,26,5.2,0,12.385,9.423,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,114.689,11.843,50.329,uav_2,11.843,False,False,False,False,False
sensor_noise,26,5.2,1,8.429,24.126,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,107.407,12.195,43.966,uav_3,12.195,False,False,False,False,False
sensor_noise,26,5.2,2,24.182,10.46,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,100.738,11.843,42.223,uav_0,11.843,False,False,False,False,False
sensor_noise,26,5.2,3,20.623,24.116,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,92.966,12.195,34.153,uav_1,12.195,False,False,False,False,False
sensor_noise,27,5.4,0,12.629,9.74,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,114.293,11.93,49.931,uav_2,11.93,False,False,False,False,False
sensor_noise,27,5.4,1,8.664,24.45,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,107.018,12.283,43.595,uav_3,12.283,False,False,False,False,False
sensor_noise,27,5.4,2,24.523,10.669,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,100.363,11.93,41.861,uav_0,11.93,False,False,False,False,False
sensor_noise,27,5.4,3,20.946,24.353,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,92.568,12.283,33.754,uav_1,12.283,False,False,False,False,False
sensor_noise,28,5.6,0,12.689,10.136,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,113.973,12.22,49.601,uav_2,12.22,False,False,False,False,False
sensor_noise,28,5.6,1,8.947,24.733,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,106.619,12.223,43.206,uav_3,12.223,False,False,False,False,False
sensor_noise,28,5.6,2,24.89,10.829,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,100.012,12.22,41.528,uav_0,12.22,False,False,False,False,False
sensor_noise,28,5.6,3,21.169,24.685,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,92.18,12.223,33.367,uav_1,12.223,False,False,False,False,False
sensor_noise,29,5.8,0,12.981,10.409,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,113.573,12.274,49.202,uav_2,12.274,False,False,False,False,False
sensor_noise,29,5.8,1,9.222,25.022,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,106.221,12.137,42.819,uav_3,12.137,False,False,False,False,False
sensor_noise,29,5.8,2,25.239,11.023,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,99.645,12.274,41.177,uav_0,12.274,False,False,False,False,False
sensor_noise,29,5.8,3,21.359,25.037,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,91.804,12.137,32.993,uav_1,12.137,False,False,False,False,False
sensor_noise,30,6.0,0,13.234,10.719,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,113.175,12.379,48.803,uav_2,12.379,False,False,False,False,False
sensor_noise,30,6.0,1,9.554,25.246,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,105.824,11.984,42.42,uav_3,11.984,False,False,False,False,False
sensor_noise,30,6.0,2,25.604,11.188,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,99.293,12.379,40.843,uav_0,12.379,False,False,False,False,False
sensor_noise,30,6.0,3,21.537,25.395,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,91.434,11.984,32.623,uav_1,11.984,False,False,False,False,False
sensor_noise,31,6.2,0,13.538,10.978,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,112.776,12.369,48.405,uav_2,12.369,False,False,False,False,False
sensor_noise,31,6.2,1,9.442,25.63,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,105.66,12.302,42.317,uav_3,12.302,False,False,False,False,False
sensor_noise,31,6.2,2,25.898,11.459,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,98.899,12.369,40.457,uav_0,12.369,False,False,False,False,False
sensor_noise,31,6.2,3,21.743,25.738,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,91.052,12.302,32.243,uav_1,12.302,False,False,False,False,False
sensor_noise,32,6.4,0,13.666,11.357,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,112.42,12.594,48.042,uav_2,12.594,False,False,False,False,False
sensor_noise,32,6.4,1,9.62,25.988,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,105.293,12.34,41.98,uav_3,12.34,False,False,False,False,False
sensor_noise,32,6.4,2,26.257,11.636,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,98.54,12.594,40.117,uav_0,12.594,False,False,False,False,False
sensor_noise,32,6.4,3,21.96,26.075,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,90.667,12.34,31.86,uav_1,12.34,False,False,False,False,False
sensor_noise,33,6.6,0,13.882,11.694,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,112.03,12.669,47.648,uav_2,12.669,False,False,False,False,False
sensor_noise,33,6.6,1,9.94,26.227,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,104.894,12.341,41.582,uav_3,12.341,False,False,False,False,False
sensor_noise,33,6.6,2,26.55,11.909,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,98.146,12.669,39.731,uav_0,12.669,False,False,False,False,False
sensor_noise,33,6.6,3,22.281,26.313,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,90.269,12.341,31.461,uav_1,12.341,False,False,False,False,False
sensor_noise,34,6.8,0,14.139,12.0,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,111.632,12.69,47.249,uav_2,12.69,False,False,False,False,False
sensor_noise,34,6.8,1,10.246,26.485,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,104.494,12.338,41.188,uav_3,12.338,False,False,False,False,False
sensor_noise,34,6.8,2,26.828,12.196,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,97.749,12.69,39.341,uav_0,12.69,False,False,False,False,False
sensor_noise,34,6.8,3,22.583,26.575,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,89.869,12.338,31.061,uav_1,12.338,False,False,False,False,False
sensor_noise,35,7.0,0,14.426,12.28,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,2,0,111.232,12.753,46.849,uav_2,12.753,False,True,False,False,False
sensor_noise,35,7.0,1,10.404,26.853,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,104.136,12.32,40.866,uav_3,12.32,False,False,False,False,False
sensor_noise,35,7.0,2,27.178,12.389,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,97.383,12.753,38.994,uav_0,12.753,False,False,False,False,False
sensor_noise,35,7.0,3,22.723,26.949,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,89.516,12.32,30.712,uav_1,12.32,False,False,False,False,False
sensor_noise,36,7.2,0,14.603,12.638,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,110.855,12.829,46.467,uav_2,12.829,False,False,False,False,False
