scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
confidence_error,9,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0499,PASS
confidence_error,10,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,51,core,0.049,PASS
confidence_error,11,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0514,PASS
confidence_error,12,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0525,PASS
confidence_error,13,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0494,PASS
confidence_error,14,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,55,core,0.049,PASS
confidence_error,15,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0513,PASS
confidence_error,16,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0525,PASS
confidence_error,17,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0511,PASS
confidence_error,18,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,59,core,0.049,PASS
confidence_error,19,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0485,PASS
confidence_error,20,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0475,PASS
no_fusion_matched,1,no_fusion,0.0,0.2,1.5,0,0.0,0.15,187,0,26,0,No,0.075,96,3.933,42,core,0.0508,PASS
no_fusion_matched,2,no_fusion,0.0,0.2,1.5,0,0.0,0.15,188,0,30,0,No,0.075,98,3.484,43,core,0.0509,PASS
no_fusion_matched,3,no_fusion,0.0,0.2,1.5,0,0.0,0.15,158,0,25,0,No,0.025,59,4.136,44,core,0.0541,PASS
no_fusion_matched,4,no_fusion,0.0,0.2,1.5,0,0.0,0.15,153,0,20,0,No,0.062,84,4.387,45,core,0.0536,PASS
no_fusion_matched,5,no_fusion,0.0,0.2,1.5,0,0.0,0.15,205,0,24,0,No,0.025,141,4.267,46,core,0.0527,PASS
no_fusion_matched,6,no_fusion,0.0,0.2,1.5,0,0.0,0.15,210,0,31,0,No,0.013,120,4.015,47,core,0.0531,PASS
no_fusion_matched,7,no_fusion,0.0,0.2,1.5,0,0.0,0.15,183,0,25,0,No,0.025,81,4.285,48,core,0.0522,PASS
no_fusion_matched,8,no_fusion,0.0,0.2,1.5,0,0.0,0.15,200,0,31,0,No,0.013,123,4.173,49,core,0.0531,PASS
no_fusion_matched,9,no_fusion,0.0,0.2,1.5,0,0.0,0.15,172,0,29,0,No,0.025,101,4.571,50,core,0.0532,PASS
no_fusion_matched,10,no_fusion,0.0,0.2,1.5,0,0.0,0.15,199,0,29,0,No,0.1,107,6.276,51,core,0.0516,PASS
no_fusion_matched,11,no_fusion,0.0,0.2,1.5,0,0.0,0.15,204,0,29,0,No,0.075,99,5.985,52,core,0.0515,PASS
no_fusion_matched,12,no_fusion,0.0,0.2,1.5,0,0.0,0.15,176,0,25,0,No,0.025,107,4.631,53,core,0.0519,PASS
no_fusion_matched,13,no_fusion,0.0,0.2,1.5,0,0.0,0.15,230,0,33,0,No,0.025,140,4.276,54,core,0.0529,PASS
no_fusion_matched,14,no_fusion,0.0,0.2,1.5,0,0.0,0.15,165,0,20,0,No,0.025,79,4.269,55,core,0.0515,PASS
no_fusion_matched,15,no_fusion,0.0,0.2,1.5,0,0.0,0.15,181,0,33,0,No,0.062,88,3.871,56,core,0.0511,PASS
no_fusion_matched,16,no_fusion,0.0,0.2,1.5,0,0.0,0.15,176,0,29,0,No,0.025,75,3.532,57,core,0.0495,PASS
no_fusion_matched,17,no_fusion,0.0,0.2,1.5,0,0.0,0.15,173,0,19,0,No,0.013,87,4.061,58,core,0.0505,PASS
no_fusion_matched,18,no_fusion,0.0,0.2,1.5,0,0.0,0.15,101,0,10,0,Yes,0.025,64,5.283,59,core,0.0467,PASS
no_fusion_matched,19,no_fusion,0.0,0.2,1.5,0,0.0,0.15,199,0,20,0,No,0.038,92,4.441,60,core,0.051,PASS
no_fusion_matched,20,no_fusion,0.0,0.2,1.5,0,0.0,0.15,176,0,29,0,No,0.038,89,3.896,61,core,0.0505,PASS
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,96,0,6,109,Yes,0.075,50,4.504,42,core,0.0544,PASS
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,8,92,Yes,0.075,45,4.125,43,core,0.0531,PASS
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,12,87,No,0.025,39,4.733,44,core,0.0543,PASS
naive_fusion,4,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,12,100,Yes,0.05,52,4.335,45,core,0.0557,PASS
naive_fusion,5,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,118,0,10,87,Yes,0.025,68,4.555,46,core,0.055,PASS
naive_fusion,6,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,101,0,8,67,Yes,0.025,58,4.078,47,core,0.0575,PASS
naive_fusion,7,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,10,75,Yes,0.025,42,4.077,48,core,0.0548,PASS
naive_fusion,8,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,69,0,7,87,Yes,0.025,36,4.517,49,core,0.0545,PASS
naive_fusion,9,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,107,0,12,82,No,0.013,59,4.252,50,core,0.0563,PASS
naive_fusion,10,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,60,0,8,85,No,0.062,23,3.898,51,core,0.0556,PASS
naive_fusion,11,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,12,89,Yes,0.062,60,4.219,52,core,0.0588,PASS
naive_fusion,12,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,9,82,Yes,0.013,53,4.413,53,core,0.0565,PASS
naive_fusion,13,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,104,0,9,86,Yes,0.025,65,4.088,54,core,0.0538,PASS
naive_fusion,14,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,77,0,16,78,Yes,0.038,43,4.866,55,core,0.0534,PASS
naive_fusion,15,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,12,90,Yes,0.062,45,4.414,56,core,0.0533,PASS
naive_fusion,16,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,14,97,Yes,0.038,52,4.196,57,core,0.0519,PASS
naive_fusion,17,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,104,0,16,76,Yes,0.013,59,4.538,58,core,0.0574,PASS
naive_fusion,18,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,9,95,Yes,0.025,46,3.779,59,core,0.0559,PASS
naive_fusion,19,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,17,84,Yes,0.038,65,4.588,60,core,0.0556,PASS
naive_fusion,20,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,142,0,21,79,Yes,0.038,78,4.421,61,core,0.0561,PASS
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.053,PASS
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.0538,PASS
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.0579,PASS
trust_weighted_fusion,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.0583,PASS
trust_weighted_fusion,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.0552,PASS
trust_weighted_fusion,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.0547,PASS
trust_weighted_fusion,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.0563,PASS
trust_weighted_fusion,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.0541,PASS
trust_weighted_fusion,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.0546,PASS
trust_weighted_fusion,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.0539,PASS
trust_weighted_fusion,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.0523,PASS
trust_weighted_fusion,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.0527,PASS
