scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,runtime_seconds,status
very_high_P_FA,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,0.3916,PASS
very_high_P_FA,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,0.3506,PASS
very_high_P_FA,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,0.3012,PASS
very_high_P_FA,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,0.5022,PASS
very_high_P_FA,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,0.4843,PASS
very_high_P_FA,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,0.5228,PASS
very_high_P_FA,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,0.3378,PASS
very_high_P_FA,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,0.3422,PASS
very_high_P_FA,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,0.2842,PASS
very_high_P_FA,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,0.3152,PASS
very_high_P_FA,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,0.2812,PASS
very_high_P_FA,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,0.2978,PASS
very_high_P_FA,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,0.262,PASS
very_high_P_FA,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,0.3165,PASS
very_high_P_FA,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,0.2678,PASS
very_high_P_FA,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,0.3586,PASS
very_high_P_FA,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,0.3338,PASS
very_high_P_FA,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,0.4674,PASS
high_clutter,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,0.3462,PASS
high_clutter,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,0.492,PASS
high_clutter,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,0.3172,PASS
high_clutter,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,0.1999,PASS
high_clutter,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,0.1601,PASS
high_clutter,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,0.2166,PASS
high_clutter,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,0.2291,PASS
high_clutter,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,0.1865,PASS
high_clutter,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,0.1351,PASS
high_clutter,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,0.2341,PASS
high_clutter,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,0.3737,PASS
high_clutter,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,0.2018,PASS
high_clutter,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,0.2264,PASS
high_clutter,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,0.2001,PASS
high_clutter,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,0.2068,PASS
high_clutter,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,0.2247,PASS
high_clutter,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,0.1385,PASS
high_clutter,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,0.3225,PASS
high_clutter,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,0.3007,PASS
high_clutter,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,0.3531,PASS
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,161,0,0,0,Yes,0.0,111,4.307,42,0.2564,PASS
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,148,0,0,0,No,0.0,88,3.787,43,0.2617,PASS
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,155,0,0,0,No,0.0,90,3.719,44,0.214,PASS
sensor_noise,4,no_fusion,0.0,0.0,1.5,0,0.0,0.0,156,0,0,0,Yes,0.0,109,4.367,45,0.2802,PASS
sensor_noise,5,no_fusion,0.0,0.0,1.5,0,0.0,0.0,178,0,0,0,No,0.0,101,3.913,46,0.1348,PASS
sensor_noise,6,no_fusion,0.0,0.0,1.5,0,0.0,0.0,193,0,0,0,No,0.0,134,4.02,47,0.1751,PASS
sensor_noise,7,no_fusion,0.0,0.0,1.5,0,0.0,0.0,180,0,0,0,Yes,0.0,129,3.98,48,0.178,PASS
sensor_noise,8,no_fusion,0.0,0.0,1.5,0,0.0,0.0,167,0,0,0,No,0.0,111,4.25,49,0.176,PASS
sensor_noise,9,no_fusion,0.0,0.0,1.5,0,0.0,0.0,160,0,0,0,No,0.0,107,4.388,50,0.1535,PASS
sensor_noise,10,no_fusion,0.0,0.0,1.5,0,0.0,0.0,179,0,0,0,No,0.0,109,3.959,51,0.1748,PASS
sensor_noise,11,no_fusion,0.0,0.0,1.5,0,0.0,0.0,186,0,0,0,No,0.0,107,3.437,52,0.1617,PASS
sensor_noise,12,no_fusion,0.0,0.0,1.5,0,0.0,0.0,157,0,0,0,No,0.0,71,3.549,53,0.146,PASS
sensor_noise,13,no_fusion,0.0,0.0,1.5,0,0.0,0.0,210,0,0,0,No,0.0,138,3.866,54,0.2025,PASS
sensor_noise,14,no_fusion,0.0,0.0,1.5,0,0.0,0.0,206,0,0,0,No,0.0,134,3.792,55,0.2011,PASS
sensor_noise,15,no_fusion,0.0,0.0,1.5,0,0.0,0.0,156,0,0,0,Yes,0.0,107,4.925,56,0.1811,PASS
sensor_noise,16,no_fusion,0.0,0.0,1.5,0,0.0,0.0,149,0,0,0,No,0.0,78,3.423,57,0.1909,PASS
sensor_noise,17,no_fusion,0.0,0.0,1.5,0,0.0,0.0,111,0,0,0,Yes,0.0,71,5.789,58,0.1607,PASS
sensor_noise,18,no_fusion,0.0,0.0,1.5,0,0.0,0.0,197,0,0,0,Yes,0.0,134,4.254,59,0.1517,PASS
sensor_noise,19,no_fusion,0.0,0.0,1.5,0,0.0,0.0,161,0,0,0,Yes,0.0,114,4.383,60,0.2402,PASS
sensor_noise,20,no_fusion,0.0,0.0,1.5,0,0.0,0.0,201,0,0,0,Yes,0.0,137,4.322,61,0.1714,PASS
high_latency,1,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,42,0.1827,PASS
high_latency,2,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,43,0.1646,PASS
high_latency,3,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,44,0.1332,PASS
high_latency,4,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,45,0.2435,PASS
high_latency,5,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,46,0.2056,PASS
high_latency,6,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,47,0.2015,PASS
high_latency,7,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,48,0.2162,PASS
high_latency,8,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,49,0.2679,PASS
high_latency,9,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,50,0.3283,PASS
high_latency,10,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,51,0.3531,PASS
high_latency,11,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,52,0.5689,PASS
high_latency,12,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,53,0.6321,PASS
high_latency,13,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,54,0.5591,PASS
high_latency,14,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,55,0.6403,PASS
high_latency,15,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,56,0.328,PASS
high_latency,16,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,57,0.278,PASS
high_latency,17,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,58,0.2466,PASS
high_latency,18,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,59,0.2826,PASS
high_latency,19,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,60,0.3173,PASS
high_latency,20,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,61,0.2036,PASS
high_dropout,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,211,0,131,91,No,2.888,116,2.777,42,0.1957,PASS
high_dropout,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,253,0,152,89,No,1.663,104,4.315,43,0.1935,PASS
high_dropout,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,243,0,162,73,No,1.325,98,3.888,44,0.1361,PASS
high_dropout,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,255,0,160,91,No,3.325,116,4.744,45,0.1696,PASS
high_dropout,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,205,0,122,103,No,0.55,102,3.759,46,0.109,PASS
high_dropout,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,256,0,167,61,No,4.425,115,4.113,47,0.1093,PASS
high_dropout,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,210,0,131,87,No,3.1,112,3.012,48,0.1246,PASS
high_dropout,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,260,0,187,49,No,2.125,89,3.066,49,0.1113,PASS
high_dropout,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,256,0,156,69,No,4.662,155,4.761,50,0.1118,PASS
high_dropout,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,254,0,160,74,No,2.675,127,4.566,51,0.128,PASS
high_dropout,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,249,0,166,65,No,3.0,97,3.779,52,0.1286,PASS
high_dropout,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,249,0,175,65,No,0.963,85,3.593,53,0.1055,PASS
high_dropout,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,243,0,155,78,No,2.325,130,3.65,54,0.1377,PASS
high_dropout,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,241,0,166,64,No,2.237,94,2.89,55,0.1195,PASS
high_dropout,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,254,0,156,103,No,1.4,115,5.04,56,0.1571,PASS
high_dropout,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,228,0,144,94,No,1.587,124,3.605,57,0.1448,PASS
high_dropout,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,227,0,149,87,No,3.188,113,3.118,58,0.1642,PASS
high_dropout,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,235,0,142,89,No,1.062,120,3.65,59,0.1268,PASS
high_dropout,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,245,0,164,69,No,2.913,101,3.514,60,0.1142,PASS
high_dropout,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,248,0,155,85,No,1.25,129,3.708,61,0.0998,PASS
high_packet_loss,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,0.2031,PASS
high_packet_loss,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,0.1692,PASS
high_packet_loss,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,0.1588,PASS
high_packet_loss,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,0.1925,PASS
high_packet_loss,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,0.2022,PASS
high_packet_loss,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,0.2772,PASS
high_packet_loss,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,0.2258,PASS
high_packet_loss,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,0.2501,PASS
high_packet_loss,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,0.2561,PASS
high_packet_loss,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,0.4775,PASS
high_packet_loss,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,0.3232,PASS
high_packet_loss,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,0.2827,PASS
high_packet_loss,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,0.3798,PASS
high_packet_loss,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,0.3255,PASS
high_packet_loss,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,0.3913,PASS
high_packet_loss,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,0.3324,PASS
high_packet_loss,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,0.3397,PASS
high_packet_loss,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,0.5242,PASS
high_packet_loss,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,0.4506,PASS
high_packet_loss,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,0.7311,PASS
communication_outage,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,0.5325,PASS
communication_outage,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,0.2208,PASS
communication_outage,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,0.2791,PASS
communication_outage,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,0.3118,PASS
communication_outage,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,0.2804,PASS
communication_outage,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,0.2495,PASS
communication_outage,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,0.2719,PASS
communication_outage,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,0.2625,PASS
communication_outage,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,0.2046,PASS
communication_outage,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,0.2679,PASS
communication_outage,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,0.2449,PASS
communication_outage,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,0.2124,PASS
communication_outage,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,0.1595,PASS
communication_outage,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,0.2245,PASS
communication_outage,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,0.269,PASS
communication_outage,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,0.1676,PASS
communication_outage,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,0.1687,PASS
communication_outage,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,0.1631,PASS
communication_outage,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,0.1743,PASS
communication_outage,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,0.1592,PASS
overconfident_faulty_sensor,1,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,64,23,115,Yes,0.563,43,4.803,42,0.1718,PASS
overconfident_faulty_sensor,2,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,87,63,20,149,Yes,0.925,45,4.242,43,0.1479,PASS
overconfident_faulty_sensor,3,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,75,61,8,129,Yes,0.75,41,4.024,44,0.1852,PASS
overconfident_faulty_sensor,4,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,110,65,23,142,No,0.625,39,4.365,45,0.1794,PASS
overconfident_faulty_sensor,5,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,81,68,13,127,Yes,0.65,46,4.159,46,0.4189,PASS
overconfident_faulty_sensor,6,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,96,67,22,123,No,0.575,41,3.898,47,0.1916,PASS
overconfident_faulty_sensor,7,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,86,56,28,126,No,0.7,37,4.179,48,0.2091,PASS
