scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
false_negative,13,no_fusion,0.0,0.25,0.0,0,0.0,0.0,82,0,11,0,Yes,0.062,48,4.013,54,core,0.3911,PASS
false_negative,14,no_fusion,0.0,0.25,0.0,0,0.0,0.0,94,0,12,0,Yes,0.062,53,4.105,55,core,0.352,PASS
false_negative,15,no_fusion,0.0,0.25,0.0,0,0.0,0.0,81,0,17,0,Yes,0.075,47,3.819,56,core,0.4402,PASS
false_negative,16,no_fusion,0.0,0.25,0.0,0,0.0,0.0,77,0,13,0,Yes,0.025,45,3.954,57,core,0.4338,PASS
false_negative,17,no_fusion,0.0,0.25,0.0,0,0.0,0.0,118,0,11,0,Yes,0.05,72,4.244,58,core,0.4102,PASS
false_negative,18,no_fusion,0.0,0.25,0.0,0,0.0,0.0,87,0,16,0,Yes,0.05,51,4.31,59,core,0.3537,PASS
false_negative,19,no_fusion,0.0,0.25,0.0,0,0.0,0.0,99,0,13,0,Yes,0.062,57,4.044,60,core,0.3968,PASS
false_negative,20,no_fusion,0.0,0.25,0.0,0,0.0,0.0,85,0,11,0,Yes,0.038,51,4.07,61,core,0.4096,PASS
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,161,0,0,0,Yes,0.0,111,4.307,42,core,0.4876,PASS
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,148,0,0,0,No,0.0,88,3.787,43,core,0.4625,PASS
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,155,0,0,0,No,0.0,90,3.719,44,core,0.4535,PASS
sensor_noise,4,no_fusion,0.0,0.0,1.5,0,0.0,0.0,156,0,0,0,Yes,0.0,109,4.367,45,core,0.4987,PASS
sensor_noise,5,no_fusion,0.0,0.0,1.5,0,0.0,0.0,178,0,0,0,No,0.0,101,3.913,46,core,0.449,PASS
sensor_noise,6,no_fusion,0.0,0.0,1.5,0,0.0,0.0,193,0,0,0,No,0.0,134,4.02,47,core,0.5866,PASS
sensor_noise,7,no_fusion,0.0,0.0,1.5,0,0.0,0.0,180,0,0,0,Yes,0.0,129,3.98,48,core,0.5118,PASS
sensor_noise,8,no_fusion,0.0,0.0,1.5,0,0.0,0.0,167,0,0,0,No,0.0,111,4.25,49,core,0.4684,PASS
sensor_noise,9,no_fusion,0.0,0.0,1.5,0,0.0,0.0,160,0,0,0,No,0.0,107,4.388,50,core,0.3936,PASS
sensor_noise,10,no_fusion,0.0,0.0,1.5,0,0.0,0.0,179,0,0,0,No,0.0,109,3.959,51,core,0.4804,PASS
sensor_noise,11,no_fusion,0.0,0.0,1.5,0,0.0,0.0,186,0,0,0,No,0.0,107,3.437,52,core,0.4307,PASS
sensor_noise,12,no_fusion,0.0,0.0,1.5,0,0.0,0.0,157,0,0,0,No,0.0,71,3.549,53,core,0.4403,PASS
sensor_noise,13,no_fusion,0.0,0.0,1.5,0,0.0,0.0,210,0,0,0,No,0.0,138,3.866,54,core,0.5236,PASS
sensor_noise,14,no_fusion,0.0,0.0,1.5,0,0.0,0.0,206,0,0,0,No,0.0,134,3.792,55,core,0.5098,PASS
sensor_noise,15,no_fusion,0.0,0.0,1.5,0,0.0,0.0,156,0,0,0,Yes,0.0,107,4.925,56,core,0.493,PASS
sensor_noise,16,no_fusion,0.0,0.0,1.5,0,0.0,0.0,149,0,0,0,No,0.0,78,3.423,57,core,0.5255,PASS
sensor_noise,17,no_fusion,0.0,0.0,1.5,0,0.0,0.0,111,0,0,0,Yes,0.0,71,5.789,58,core,0.366,PASS
sensor_noise,18,no_fusion,0.0,0.0,1.5,0,0.0,0.0,197,0,0,0,Yes,0.0,134,4.254,59,core,0.456,PASS
sensor_noise,19,no_fusion,0.0,0.0,1.5,0,0.0,0.0,161,0,0,0,Yes,0.0,114,4.383,60,core,0.4781,PASS
sensor_noise,20,no_fusion,0.0,0.0,1.5,0,0.0,0.0,201,0,0,0,Yes,0.0,137,4.322,61,core,0.4762,PASS
latency,1,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,42,core,0.3855,PASS
latency,2,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,43,core,0.3479,PASS
latency,3,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,44,core,0.4027,PASS
latency,4,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,45,core,0.4339,PASS
latency,5,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,46,core,0.4388,PASS
latency,6,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,47,core,0.384,PASS
latency,7,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,48,core,0.5133,PASS
latency,8,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,49,core,0.4383,PASS
latency,9,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,50,core,0.3841,PASS
latency,10,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,51,core,0.4526,PASS
latency,11,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,52,core,0.4483,PASS
latency,12,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,53,core,0.4232,PASS
latency,13,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,54,core,0.4275,PASS
latency,14,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,55,core,0.4508,PASS
latency,15,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,56,core,0.3514,PASS
latency,16,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,57,core,0.3833,PASS
latency,17,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,58,core,0.3842,PASS
latency,18,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,59,core,0.4592,PASS
latency,19,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,60,core,0.4715,PASS
latency,20,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,61,core,0.4652,PASS
sensor_dropout,1,no_fusion,0.0,0.0,0.0,0,0.02,0.0,83,0,14,0,No,0.0,47,4.019,42,core,0.4672,PASS
sensor_dropout,2,no_fusion,0.0,0.0,0.0,0,0.02,0.0,77,0,20,0,Yes,0.15,43,3.898,43,core,0.3894,PASS
sensor_dropout,3,no_fusion,0.0,0.0,0.0,0,0.02,0.0,94,0,2,0,Yes,0.0,57,3.861,44,core,0.3662,PASS
sensor_dropout,4,no_fusion,0.0,0.0,0.0,0,0.02,0.0,95,0,1,0,Yes,0.375,57,4.491,45,core,0.41,PASS
sensor_dropout,5,no_fusion,0.0,0.0,0.0,0,0.02,0.0,102,0,6,0,Yes,0.0,62,4.281,46,core,0.3405,PASS
sensor_dropout,6,no_fusion,0.0,0.0,0.0,0,0.02,0.0,88,0,13,0,Yes,0.0,51,4.253,47,core,0.3316,PASS
sensor_dropout,7,no_fusion,0.0,0.0,0.0,0,0.02,0.0,72,0,18,0,Yes,0.013,39,3.859,48,core,0.3976,PASS
sensor_dropout,8,no_fusion,0.0,0.0,0.0,0,0.02,0.0,105,0,1,0,Yes,0.0,65,4.103,49,core,0.4077,PASS
sensor_dropout,9,no_fusion,0.0,0.0,0.0,0,0.02,0.0,110,0,0,0,Yes,0.087,65,4.448,50,core,0.3849,PASS
sensor_dropout,10,no_fusion,0.0,0.0,0.0,0,0.02,0.0,88,0,23,0,Yes,0.0,51,4.022,51,core,0.3336,PASS
sensor_dropout,11,no_fusion,0.0,0.0,0.0,0,0.02,0.0,70,0,19,0,Yes,0.35,37,4.302,52,core,0.3668,PASS
sensor_dropout,12,no_fusion,0.0,0.0,0.0,0,0.02,0.0,109,0,4,0,Yes,0.088,65,4.387,53,core,0.3681,PASS
sensor_dropout,13,no_fusion,0.0,0.0,0.0,0,0.02,0.0,84,0,0,0,Yes,0.0,55,3.555,54,core,0.3589,PASS
sensor_dropout,14,no_fusion,0.0,0.0,0.0,0,0.02,0.0,72,0,8,0,Yes,0.013,45,4.044,55,core,0.3688,PASS
sensor_dropout,15,no_fusion,0.0,0.0,0.0,0,0.02,0.0,127,0,3,0,Yes,0.062,89,3.683,56,core,0.4267,PASS
sensor_dropout,16,no_fusion,0.0,0.0,0.0,0,0.02,0.0,118,0,4,0,Yes,0.013,71,4.225,57,core,0.3715,PASS
sensor_dropout,17,no_fusion,0.0,0.0,0.0,0,0.02,0.0,97,0,8,0,No,0.0,59,3.787,58,core,0.4246,PASS
sensor_dropout,18,no_fusion,0.0,0.0,0.0,0,0.02,0.0,71,0,10,0,No,0.175,35,3.815,59,core,0.4225,PASS
sensor_dropout,19,no_fusion,0.0,0.0,0.0,0,0.02,0.0,95,0,1,0,Yes,0.0,57,4.123,60,core,0.3532,PASS
sensor_dropout,20,no_fusion,0.0,0.0,0.0,0,0.02,0.0,83,0,13,0,Yes,0.062,46,3.839,61,core,0.4174,PASS
confidence_error,1,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,42,core,0.4661,PASS
confidence_error,2,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,43,core,0.4488,PASS
confidence_error,3,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,44,core,0.607,PASS
confidence_error,4,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,45,core,0.3155,PASS
confidence_error,5,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,46,core,0.6323,PASS
confidence_error,6,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,47,core,0.5055,PASS
confidence_error,7,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,48,core,0.514,PASS
confidence_error,8,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,49,core,0.4764,PASS
confidence_error,9,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,50,core,0.5143,PASS
confidence_error,10,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,51,core,0.4692,PASS
confidence_error,11,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,52,core,0.5659,PASS
confidence_error,12,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,53,core,0.5292,PASS
confidence_error,13,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,54,core,0.5934,PASS
confidence_error,14,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,55,core,0.5149,PASS
confidence_error,15,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,56,core,0.5641,PASS
confidence_error,16,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,57,core,0.7006,PASS
confidence_error,17,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,58,core,0.4828,PASS
confidence_error,18,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,59,core,0.5072,PASS
confidence_error,19,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,60,core,0.4412,PASS
confidence_error,20,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,61,core,0.4568,PASS
no_fusion_matched,1,no_fusion,0.0,0.2,1.5,0,0.0,0.15,187,0,26,0,No,0.075,96,3.933,42,core,0.412,PASS
no_fusion_matched,2,no_fusion,0.0,0.2,1.5,0,0.0,0.15,188,0,30,0,No,0.075,98,3.484,43,core,0.4673,PASS
no_fusion_matched,3,no_fusion,0.0,0.2,1.5,0,0.0,0.15,158,0,25,0,No,0.025,59,4.136,44,core,0.5545,PASS
no_fusion_matched,4,no_fusion,0.0,0.2,1.5,0,0.0,0.15,153,0,20,0,No,0.062,84,4.387,45,core,0.4742,PASS
no_fusion_matched,5,no_fusion,0.0,0.2,1.5,0,0.0,0.15,205,0,24,0,No,0.025,141,4.267,46,core,0.5695,PASS
no_fusion_matched,6,no_fusion,0.0,0.2,1.5,0,0.0,0.15,210,0,31,0,No,0.013,120,4.015,47,core,0.5441,PASS
no_fusion_matched,7,no_fusion,0.0,0.2,1.5,0,0.0,0.15,183,0,25,0,No,0.025,81,4.285,48,core,0.503,PASS
no_fusion_matched,8,no_fusion,0.0,0.2,1.5,0,0.0,0.15,200,0,31,0,No,0.013,123,4.173,49,core,0.4963,PASS
no_fusion_matched,9,no_fusion,0.0,0.2,1.5,0,0.0,0.15,172,0,29,0,No,0.025,101,4.571,50,core,0.5614,PASS
no_fusion_matched,10,no_fusion,0.0,0.2,1.5,0,0.0,0.15,199,0,29,0,No,0.1,107,6.276,51,core,0.5177,PASS
no_fusion_matched,11,no_fusion,0.0,0.2,1.5,0,0.0,0.15,204,0,29,0,No,0.075,99,5.985,52,core,0.5657,PASS
no_fusion_matched,12,no_fusion,0.0,0.2,1.5,0,0.0,0.15,176,0,25,0,No,0.025,107,4.631,53,core,0.5313,PASS
no_fusion_matched,13,no_fusion,0.0,0.2,1.5,0,0.0,0.15,230,0,33,0,No,0.025,140,4.276,54,core,0.515,PASS
no_fusion_matched,14,no_fusion,0.0,0.2,1.5,0,0.0,0.15,165,0,20,0,No,0.025,79,4.269,55,core,0.3756,PASS
no_fusion_matched,15,no_fusion,0.0,0.2,1.5,0,0.0,0.15,181,0,33,0,No,0.062,88,3.871,56,core,0.6126,PASS
no_fusion_matched,16,no_fusion,0.0,0.2,1.5,0,0.0,0.15,176,0,29,0,No,0.025,75,3.532,57,core,0.403,PASS
no_fusion_matched,17,no_fusion,0.0,0.2,1.5,0,0.0,0.15,173,0,19,0,No,0.013,87,4.061,58,core,0.5148,PASS
no_fusion_matched,18,no_fusion,0.0,0.2,1.5,0,0.0,0.15,101,0,10,0,Yes,0.025,64,5.283,59,core,0.4497,PASS
no_fusion_matched,19,no_fusion,0.0,0.2,1.5,0,0.0,0.15,199,0,20,0,No,0.038,92,4.441,60,core,0.5079,PASS
no_fusion_matched,20,no_fusion,0.0,0.2,1.5,0,0.0,0.15,176,0,29,0,No,0.038,89,3.896,61,core,0.4345,PASS
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,96,0,6,109,Yes,0.075,50,4.504,42,core,0.5705,PASS
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,8,92,Yes,0.075,45,4.125,43,core,0.5727,PASS
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,12,87,No,0.025,39,4.733,44,core,0.5012,PASS
naive_fusion,4,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,12,100,Yes,0.05,52,4.335,45,core,0.5291,PASS
naive_fusion,5,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,118,0,10,87,Yes,0.025,68,4.555,46,core,0.622,PASS
naive_fusion,6,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,101,0,8,67,Yes,0.025,58,4.078,47,core,0.5592,PASS
naive_fusion,7,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,10,75,Yes,0.025,42,4.077,48,core,0.5253,PASS
naive_fusion,8,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,69,0,7,87,Yes,0.025,36,4.517,49,core,0.3999,PASS
naive_fusion,9,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,107,0,12,82,No,0.013,59,4.252,50,core,0.4601,PASS
naive_fusion,10,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,60,0,8,85,No,0.062,23,3.898,51,core,0.4663,PASS
naive_fusion,11,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,12,89,Yes,0.062,60,4.219,52,core,0.4697,PASS
naive_fusion,12,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,9,82,Yes,0.013,53,4.413,53,core,0.4499,PASS
naive_fusion,13,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,104,0,9,86,Yes,0.025,65,4.088,54,core,0.5179,PASS
naive_fusion,14,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,77,0,16,78,Yes,0.038,43,4.866,55,core,0.5173,PASS
naive_fusion,15,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,12,90,Yes,0.062,45,4.414,56,core,0.4869,PASS
naive_fusion,16,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,14,97,Yes,0.038,52,4.196,57,core,0.4844,PASS
naive_fusion,17,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,104,0,16,76,Yes,0.013,59,4.538,58,core,0.4822,PASS
naive_fusion,18,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,9,95,Yes,0.025,46,3.779,59,core,0.5629,PASS
naive_fusion,19,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,17,84,Yes,0.038,65,4.588,60,core,0.4798,PASS
naive_fusion,20,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,142,0,21,79,Yes,0.038,78,4.421,61,core,0.5627,PASS
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.5354,PASS
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.8083,PASS
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.6553,PASS
trust_weighted_fusion,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.6524,PASS
trust_weighted_fusion,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.7451,PASS
trust_weighted_fusion,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.6695,PASS
trust_weighted_fusion,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.5726,PASS
trust_weighted_fusion,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.764,PASS
trust_weighted_fusion,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,1.0249,PASS
trust_weighted_fusion,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.7902,PASS
trust_weighted_fusion,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.7889,PASS
trust_weighted_fusion,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.861,PASS
