scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed
baseline,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
baseline,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,85,62,0,0,Yes,0.0,56,4.006,42
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,88,63,0,0,Yes,0.0,53,4.005,43
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,290,75,0,0,Yes,0.0,189,4.321,44
false_positive,4,no_fusion,0.08,0.0,0.0,0,0.0,0.0,87,69,0,0,Yes,0.0,53,4.105,45
false_positive,5,no_fusion,0.08,0.0,0.0,0,0.0,0.0,75,74,0,0,Yes,0.0,42,4.368,46
false_positive,6,no_fusion,0.08,0.0,0.0,0,0.0,0.0,91,76,0,0,Yes,0.0,54,3.318,47
false_positive,7,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,57,0,0,Yes,0.0,45,3.935,48
false_positive,8,no_fusion,0.08,0.0,0.0,0,0.0,0.0,81,66,0,0,Yes,0.0,50,2.776,49
false_positive,9,no_fusion,0.08,0.0,0.0,0,0.0,0.0,100,73,0,0,Yes,0.0,61,4.416,50
false_positive,10,no_fusion,0.08,0.0,0.0,0,0.0,0.0,84,65,0,0,Yes,0.0,59,3.193,51
false_positive,11,no_fusion,0.08,0.0,0.0,0,0.0,0.0,168,75,0,0,Yes,0.0,104,3.937,52
false_positive,12,no_fusion,0.08,0.0,0.0,0,0.0,0.0,126,75,0,0,Yes,0.0,87,3.692,53
false_positive,13,no_fusion,0.08,0.0,0.0,0,0.0,0.0,77,58,0,0,Yes,0.0,45,4.219,54
false_positive,14,no_fusion,0.08,0.0,0.0,0,0.0,0.0,82,66,0,0,Yes,0.0,47,3.762,55
false_positive,15,no_fusion,0.08,0.0,0.0,0,0.0,0.0,78,88,0,0,Yes,0.0,46,3.935,56
false_positive,16,no_fusion,0.08,0.0,0.0,0,0.0,0.0,95,73,0,0,Yes,0.0,60,4.089,57
false_positive,17,no_fusion,0.08,0.0,0.0,0,0.0,0.0,86,66,0,0,Yes,0.0,55,3.854,58
false_positive,18,no_fusion,0.08,0.0,0.0,0,0.0,0.0,85,60,0,0,Yes,0.0,50,3.953,59
false_positive,19,no_fusion,0.08,0.0,0.0,0,0.0,0.0,74,72,0,0,Yes,0.0,48,3.746,60
false_positive,20,no_fusion,0.08,0.0,0.0,0,0.0,0.0,104,67,0,0,Yes,0.0,72,4.405,61
false_negative,1,no_fusion,0.0,0.25,0.0,0,0.0,0.0,90,0,11,0,Yes,0.113,51,4.119,42
false_negative,2,no_fusion,0.0,0.25,0.0,0,0.0,0.0,86,0,14,0,Yes,0.05,52,4.2,43
false_negative,3,no_fusion,0.0,0.25,0.0,0,0.0,0.0,97,0,16,0,Yes,0.125,58,4.136,44
false_negative,4,no_fusion,0.0,0.25,0.0,0,0.0,0.0,76,0,11,0,Yes,0.088,43,4.109,45
false_negative,5,no_fusion,0.0,0.25,0.0,0,0.0,0.0,95,0,9,0,Yes,0.15,56,4.141,46
false_negative,6,no_fusion,0.0,0.25,0.0,0,0.0,0.0,89,0,14,0,Yes,0.05,53,4.037,47
false_negative,7,no_fusion,0.0,0.25,0.0,0,0.0,0.0,77,0,14,0,Yes,0.113,49,3.883,48
false_negative,8,no_fusion,0.0,0.25,0.0,0,0.0,0.0,89,0,8,0,Yes,0.113,51,4.13,49
false_negative,9,no_fusion,0.0,0.25,0.0,0,0.0,0.0,82,0,15,0,Yes,0.062,49,3.941,50
false_negative,10,no_fusion,0.0,0.25,0.0,0,0.0,0.0,87,0,16,0,Yes,0.075,49,4.283,51
false_negative,11,no_fusion,0.0,0.25,0.0,0,0.0,0.0,92,0,13,0,Yes,0.1,53,4.241,52
false_negative,12,no_fusion,0.0,0.25,0.0,0,0.0,0.0,86,0,9,0,Yes,0.013,51,4.343,53
false_negative,13,no_fusion,0.0,0.25,0.0,0,0.0,0.0,82,0,11,0,Yes,0.062,48,4.013,54
false_negative,14,no_fusion,0.0,0.25,0.0,0,0.0,0.0,94,0,12,0,Yes,0.062,53,4.105,55
false_negative,15,no_fusion,0.0,0.25,0.0,0,0.0,0.0,81,0,17,0,Yes,0.075,47,3.819,56
false_negative,16,no_fusion,0.0,0.25,0.0,0,0.0,0.0,77,0,13,0,Yes,0.025,45,3.954,57
false_negative,17,no_fusion,0.0,0.25,0.0,0,0.0,0.0,118,0,11,0,Yes,0.05,72,4.244,58
false_negative,18,no_fusion,0.0,0.25,0.0,0,0.0,0.0,87,0,16,0,Yes,0.05,51,4.31,59
false_negative,19,no_fusion,0.0,0.25,0.0,0,0.0,0.0,99,0,13,0,Yes,0.062,57,4.044,60
false_negative,20,no_fusion,0.0,0.25,0.0,0,0.0,0.0,85,0,11,0,Yes,0.038,51,4.07,61
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,161,0,0,0,Yes,0.0,111,4.307,42
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,148,0,0,0,No,0.0,88,3.787,43
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,155,0,0,0,No,0.0,90,3.719,44
sensor_noise,4,no_fusion,0.0,0.0,1.5,0,0.0,0.0,156,0,0,0,Yes,0.0,109,4.367,45
sensor_noise,5,no_fusion,0.0,0.0,1.5,0,0.0,0.0,178,0,0,0,No,0.0,101,3.913,46
sensor_noise,6,no_fusion,0.0,0.0,1.5,0,0.0,0.0,193,0,0,0,No,0.0,134,4.02,47
sensor_noise,7,no_fusion,0.0,0.0,1.5,0,0.0,0.0,180,0,0,0,Yes,0.0,129,3.98,48
sensor_noise,8,no_fusion,0.0,0.0,1.5,0,0.0,0.0,167,0,0,0,No,0.0,111,4.25,49
sensor_noise,9,no_fusion,0.0,0.0,1.5,0,0.0,0.0,160,0,0,0,No,0.0,107,4.388,50
sensor_noise,10,no_fusion,0.0,0.0,1.5,0,0.0,0.0,179,0,0,0,No,0.0,109,3.959,51
sensor_noise,11,no_fusion,0.0,0.0,1.5,0,0.0,0.0,186,0,0,0,No,0.0,107,3.437,52
sensor_noise,12,no_fusion,0.0,0.0,1.5,0,0.0,0.0,157,0,0,0,No,0.0,71,3.549,53
sensor_noise,13,no_fusion,0.0,0.0,1.5,0,0.0,0.0,210,0,0,0,No,0.0,138,3.866,54
sensor_noise,14,no_fusion,0.0,0.0,1.5,0,0.0,0.0,206,0,0,0,No,0.0,134,3.792,55
sensor_noise,15,no_fusion,0.0,0.0,1.5,0,0.0,0.0,156,0,0,0,Yes,0.0,107,4.925,56
sensor_noise,16,no_fusion,0.0,0.0,1.5,0,0.0,0.0,149,0,0,0,No,0.0,78,3.423,57
sensor_noise,17,no_fusion,0.0,0.0,1.5,0,0.0,0.0,111,0,0,0,Yes,0.0,71,5.789,58
sensor_noise,18,no_fusion,0.0,0.0,1.5,0,0.0,0.0,197,0,0,0,Yes,0.0,134,4.254,59
sensor_noise,19,no_fusion,0.0,0.0,1.5,0,0.0,0.0,161,0,0,0,Yes,0.0,114,4.383,60
sensor_noise,20,no_fusion,0.0,0.0,1.5,0,0.0,0.0,201,0,0,0,Yes,0.0,137,4.322,61
latency,1,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,42
latency,2,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,43
latency,3,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,44
latency,4,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,45
latency,5,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,46
latency,6,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,47
latency,7,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,48
latency,8,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,49
latency,9,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,50
latency,10,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,51
latency,11,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,52
latency,12,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,53
latency,13,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,54
latency,14,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,55
latency,15,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,56
latency,16,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,57
latency,17,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,58
latency,18,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,59
latency,19,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,60
latency,20,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,61
sensor_dropout,1,no_fusion,0.0,0.0,0.0,0,0.02,0.0,83,0,14,0,No,0.0,47,4.019,42
sensor_dropout,2,no_fusion,0.0,0.0,0.0,0,0.02,0.0,77,0,20,0,Yes,0.15,43,3.898,43
sensor_dropout,3,no_fusion,0.0,0.0,0.0,0,0.02,0.0,94,0,2,0,Yes,0.0,57,3.861,44
sensor_dropout,4,no_fusion,0.0,0.0,0.0,0,0.02,0.0,95,0,1,0,Yes,0.375,57,4.491,45
sensor_dropout,5,no_fusion,0.0,0.0,0.0,0,0.02,0.0,102,0,6,0,Yes,0.0,62,4.281,46
sensor_dropout,6,no_fusion,0.0,0.0,0.0,0,0.02,0.0,88,0,13,0,Yes,0.0,51,4.253,47
sensor_dropout,7,no_fusion,0.0,0.0,0.0,0,0.02,0.0,72,0,18,0,Yes,0.013,39,3.859,48
sensor_dropout,8,no_fusion,0.0,0.0,0.0,0,0.02,0.0,105,0,1,0,Yes,0.0,65,4.103,49
sensor_dropout,9,no_fusion,0.0,0.0,0.0,0,0.02,0.0,110,0,0,0,Yes,0.087,65,4.448,50
sensor_dropout,10,no_fusion,0.0,0.0,0.0,0,0.02,0.0,88,0,23,0,Yes,0.0,51,4.022,51
sensor_dropout,11,no_fusion,0.0,0.0,0.0,0,0.02,0.0,70,0,19,0,Yes,0.35,37,4.302,52
sensor_dropout,12,no_fusion,0.0,0.0,0.0,0,0.02,0.0,109,0,4,0,Yes,0.088,65,4.387,53
sensor_dropout,13,no_fusion,0.0,0.0,0.0,0,0.02,0.0,84,0,0,0,Yes,0.0,55,3.555,54
sensor_dropout,14,no_fusion,0.0,0.0,0.0,0,0.02,0.0,72,0,8,0,Yes,0.013,45,4.044,55
sensor_dropout,15,no_fusion,0.0,0.0,0.0,0,0.02,0.0,127,0,3,0,Yes,0.062,89,3.683,56
sensor_dropout,16,no_fusion,0.0,0.0,0.0,0,0.02,0.0,118,0,4,0,Yes,0.013,71,4.225,57
sensor_dropout,17,no_fusion,0.0,0.0,0.0,0,0.02,0.0,97,0,8,0,No,0.0,59,3.787,58
sensor_dropout,18,no_fusion,0.0,0.0,0.0,0,0.02,0.0,71,0,10,0,No,0.175,35,3.815,59
sensor_dropout,19,no_fusion,0.0,0.0,0.0,0,0.02,0.0,95,0,1,0,Yes,0.0,57,4.123,60
sensor_dropout,20,no_fusion,0.0,0.0,0.0,0,0.02,0.0,83,0,13,0,Yes,0.062,46,3.839,61
confidence_error,1,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,42
confidence_error,2,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,43
confidence_error,3,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,44
confidence_error,4,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,45
confidence_error,5,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,46
confidence_error,6,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,47
confidence_error,7,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,48
confidence_error,8,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,49
confidence_error,9,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,50
confidence_error,10,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,51
confidence_error,11,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,52
confidence_error,12,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,53
confidence_error,13,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,54
confidence_error,14,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,55
confidence_error,15,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,56
confidence_error,16,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,57
confidence_error,17,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,58
confidence_error,18,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,59
confidence_error,19,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,60
confidence_error,20,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,61
no_fusion_matched,1,no_fusion,0.0,0.2,1.5,0,0.0,0.15,187,0,26,0,No,0.075,96,3.933,42
no_fusion_matched,2,no_fusion,0.0,0.2,1.5,0,0.0,0.15,188,0,30,0,No,0.075,98,3.484,43
no_fusion_matched,3,no_fusion,0.0,0.2,1.5,0,0.0,0.15,158,0,25,0,No,0.025,59,4.136,44
no_fusion_matched,4,no_fusion,0.0,0.2,1.5,0,0.0,0.15,153,0,20,0,No,0.062,84,4.387,45
no_fusion_matched,5,no_fusion,0.0,0.2,1.5,0,0.0,0.15,205,0,24,0,No,0.025,141,4.267,46
no_fusion_matched,6,no_fusion,0.0,0.2,1.5,0,0.0,0.15,210,0,31,0,No,0.013,120,4.015,47
no_fusion_matched,7,no_fusion,0.0,0.2,1.5,0,0.0,0.15,183,0,25,0,No,0.025,81,4.285,48
no_fusion_matched,8,no_fusion,0.0,0.2,1.5,0,0.0,0.15,200,0,31,0,No,0.013,123,4.173,49
no_fusion_matched,9,no_fusion,0.0,0.2,1.5,0,0.0,0.15,172,0,29,0,No,0.025,101,4.571,50
no_fusion_matched,10,no_fusion,0.0,0.2,1.5,0,0.0,0.15,199,0,29,0,No,0.1,107,6.276,51
no_fusion_matched,11,no_fusion,0.0,0.2,1.5,0,0.0,0.15,204,0,29,0,No,0.075,99,5.985,52
no_fusion_matched,12,no_fusion,0.0,0.2,1.5,0,0.0,0.15,176,0,25,0,No,0.025,107,4.631,53
no_fusion_matched,13,no_fusion,0.0,0.2,1.5,0,0.0,0.15,230,0,33,0,No,0.025,140,4.276,54
no_fusion_matched,14,no_fusion,0.0,0.2,1.5,0,0.0,0.15,165,0,20,0,No,0.025,79,4.269,55
no_fusion_matched,15,no_fusion,0.0,0.2,1.5,0,0.0,0.15,181,0,33,0,No,0.062,88,3.871,56
no_fusion_matched,16,no_fusion,0.0,0.2,1.5,0,0.0,0.15,176,0,29,0,No,0.025,75,3.532,57
no_fusion_matched,17,no_fusion,0.0,0.2,1.5,0,0.0,0.15,173,0,19,0,No,0.013,87,4.061,58
no_fusion_matched,18,no_fusion,0.0,0.2,1.5,0,0.0,0.15,101,0,10,0,Yes,0.025,64,5.283,59
no_fusion_matched,19,no_fusion,0.0,0.2,1.5,0,0.0,0.15,199,0,20,0,No,0.038,92,4.441,60
no_fusion_matched,20,no_fusion,0.0,0.2,1.5,0,0.0,0.15,176,0,29,0,No,0.038,89,3.896,61
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,96,0,6,109,Yes,0.075,50,4.504,42
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,8,92,Yes,0.075,45,4.125,43
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,12,87,No,0.025,39,4.733,44
naive_fusion,4,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,12,100,Yes,0.05,52,4.335,45
naive_fusion,5,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,118,0,10,87,Yes,0.025,68,4.555,46
naive_fusion,6,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,101,0,8,67,Yes,0.025,58,4.078,47
naive_fusion,7,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,10,75,Yes,0.025,42,4.077,48
naive_fusion,8,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,69,0,7,87,Yes,0.025,36,4.517,49
naive_fusion,9,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,107,0,12,82,No,0.013,59,4.252,50
naive_fusion,10,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,60,0,8,85,No,0.062,23,3.898,51
naive_fusion,11,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,12,89,Yes,0.062,60,4.219,52
naive_fusion,12,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,9,82,Yes,0.013,53,4.413,53
naive_fusion,13,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,104,0,9,86,Yes,0.025,65,4.088,54
naive_fusion,14,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,77,0,16,78,Yes,0.038,43,4.866,55
naive_fusion,15,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,12,90,Yes,0.062,45,4.414,56
naive_fusion,16,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,14,97,Yes,0.038,52,4.196,57
naive_fusion,17,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,104,0,16,76,Yes,0.013,59,4.538,58
naive_fusion,18,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,9,95,Yes,0.025,46,3.779,59
naive_fusion,19,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,17,84,Yes,0.038,65,4.588,60
naive_fusion,20,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,142,0,21,79,Yes,0.038,78,4.421,61
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44
trust_weighted_fusion,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45
trust_weighted_fusion,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46
trust_weighted_fusion,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47
trust_weighted_fusion,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48
trust_weighted_fusion,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49
trust_weighted_fusion,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50
trust_weighted_fusion,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51
trust_weighted_fusion,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52
trust_weighted_fusion,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53
trust_weighted_fusion,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54
trust_weighted_fusion,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55
trust_weighted_fusion,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56
trust_weighted_fusion,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57
trust_weighted_fusion,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58
trust_weighted_fusion,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59
trust_weighted_fusion,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60
trust_weighted_fusion,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61
one_uav_obstacle,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
one_uav_obstacle,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
one_uav_obstacle,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
one_uav_obstacle,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
one_uav_obstacle,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
one_uav_obstacle,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
one_uav_obstacle,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
one_uav_obstacle,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
one_uav_obstacle,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
one_uav_obstacle,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
one_uav_obstacle,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
one_uav_obstacle,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
one_uav_obstacle,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
one_uav_obstacle,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
one_uav_obstacle,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
one_uav_obstacle,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
one_uav_obstacle,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
one_uav_obstacle,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
one_uav_obstacle,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
one_uav_obstacle,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
multiple_obstacles,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,42
multiple_obstacles,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,43
multiple_obstacles,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,44
multiple_obstacles,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,45
multiple_obstacles,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,46
