scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed
false_negative,5,no_fusion,0.0,0.25,0.0,0,0.0,0.0,89,0,17,0,No,0.1,45,4.09,46
false_negative,6,no_fusion,0.0,0.25,0.0,0,0.0,0.0,86,0,18,0,Yes,0.038,47,3.533,47
false_negative,7,no_fusion,0.0,0.25,0.0,0,0.0,0.0,88,0,17,0,Yes,0.1,50,3.615,48
false_negative,8,no_fusion,0.0,0.25,0.0,0,0.0,0.0,92,0,15,0,Yes,0.088,51,4.011,49
false_negative,9,no_fusion,0.0,0.25,0.0,0,0.0,0.0,84,0,13,0,Yes,0.025,44,3.922,50
false_negative,10,no_fusion,0.0,0.25,0.0,0,0.0,0.0,85,0,15,0,Yes,0.05,44,4.167,51
false_negative,11,no_fusion,0.0,0.25,0.0,0,0.0,0.0,92,0,20,0,Yes,0.113,52,3.749,52
false_negative,12,no_fusion,0.0,0.25,0.0,0,0.0,0.0,89,0,13,0,Yes,0.013,47,4.102,53
false_negative,13,no_fusion,0.0,0.25,0.0,0,0.0,0.0,84,0,12,0,Yes,0.025,48,3.559,54
false_negative,14,no_fusion,0.0,0.25,0.0,0,0.0,0.0,92,0,11,0,Yes,0.013,52,4.065,55
false_negative,15,no_fusion,0.0,0.25,0.0,0,0.0,0.0,89,0,17,0,Yes,0.1,47,3.996,56
false_negative,16,no_fusion,0.0,0.25,0.0,0,0.0,0.0,88,0,21,0,Yes,0.05,47,3.793,57
false_negative,17,no_fusion,0.0,0.25,0.0,0,0.0,0.0,81,0,11,0,Yes,0.075,45,4.093,58
false_negative,18,no_fusion,0.0,0.25,0.0,0,0.0,0.0,98,0,16,0,Yes,0.038,51,4.246,59
false_negative,19,no_fusion,0.0,0.25,0.0,0,0.0,0.0,91,0,17,0,Yes,0.038,49,3.991,60
false_negative,20,no_fusion,0.0,0.25,0.0,0,0.0,0.0,93,0,19,0,Yes,0.025,47,4.043,61
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,141,0,0,0,No,0.0,74,4.083,42
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,143,0,0,0,No,0.0,83,3.707,43
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,136,0,0,0,No,0.0,69,3.981,44
sensor_noise,4,no_fusion,0.0,0.0,1.5,0,0.0,0.0,167,0,0,0,No,0.0,94,4.275,45
sensor_noise,5,no_fusion,0.0,0.0,1.5,0,0.0,0.0,160,0,0,0,No,0.0,101,4.204,46
sensor_noise,6,no_fusion,0.0,0.0,1.5,0,0.0,0.0,128,0,0,0,No,0.0,66,3.541,47
sensor_noise,7,no_fusion,0.0,0.0,1.5,0,0.0,0.0,127,0,0,0,No,0.0,66,4.196,48
sensor_noise,8,no_fusion,0.0,0.0,1.5,0,0.0,0.0,140,0,0,0,No,0.0,83,3.874,49
sensor_noise,9,no_fusion,0.0,0.0,1.5,0,0.0,0.0,174,0,0,0,No,0.0,108,4.139,50
sensor_noise,10,no_fusion,0.0,0.0,1.5,0,0.0,0.0,175,0,0,0,No,0.0,110,3.62,51
sensor_noise,11,no_fusion,0.0,0.0,1.5,0,0.0,0.0,140,0,0,0,No,0.0,86,4.021,52
sensor_noise,12,no_fusion,0.0,0.0,1.5,0,0.0,0.0,138,0,0,0,No,0.0,72,3.799,53
sensor_noise,13,no_fusion,0.0,0.0,1.5,0,0.0,0.0,156,0,0,0,No,0.0,92,4.299,54
sensor_noise,14,no_fusion,0.0,0.0,1.5,0,0.0,0.0,147,0,0,0,No,0.0,87,4.135,55
sensor_noise,15,no_fusion,0.0,0.0,1.5,0,0.0,0.0,144,0,0,0,No,0.0,67,3.585,56
sensor_noise,16,no_fusion,0.0,0.0,1.5,0,0.0,0.0,141,0,0,0,No,0.0,76,3.958,57
sensor_noise,17,no_fusion,0.0,0.0,1.5,0,0.0,0.0,137,0,0,0,No,0.0,74,3.727,58
sensor_noise,18,no_fusion,0.0,0.0,1.5,0,0.0,0.0,148,0,0,0,No,0.0,93,4.222,59
sensor_noise,19,no_fusion,0.0,0.0,1.5,0,0.0,0.0,133,0,0,0,No,0.0,59,3.817,60
sensor_noise,20,no_fusion,0.0,0.0,1.5,0,0.0,0.0,155,0,0,0,No,0.0,66,4.035,61
latency,1,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,42
latency,2,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,43
latency,3,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,44
latency,4,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,45
latency,5,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,46
latency,6,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,47
latency,7,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,48
latency,8,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,49
latency,9,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,50
latency,10,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,51
latency,11,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,52
latency,12,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,53
latency,13,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,54
latency,14,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,55
latency,15,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,56
latency,16,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,57
latency,17,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,58
latency,18,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,59
latency,19,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,60
latency,20,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059,61
sensor_dropout,1,no_fusion,0.0,0.0,0.0,0,0.02,0.0,96,0,11,0,Yes,0.0,54,4.159,42
sensor_dropout,2,no_fusion,0.0,0.0,0.0,0,0.02,0.0,97,0,9,0,No,0.088,63,3.548,43
sensor_dropout,3,no_fusion,0.0,0.0,0.0,0,0.02,0.0,83,0,9,0,Yes,0.0,45,3.677,44
sensor_dropout,4,no_fusion,0.0,0.0,0.0,0,0.02,0.0,89,0,11,0,Yes,0.3,51,4.298,45
sensor_dropout,5,no_fusion,0.0,0.0,0.0,0,0.02,0.0,87,0,14,0,Yes,0.0,48,4.358,46
sensor_dropout,6,no_fusion,0.0,0.0,0.0,0,0.02,0.0,82,0,3,0,Yes,0.0,48,4.021,47
sensor_dropout,7,no_fusion,0.0,0.0,0.0,0,0.02,0.0,85,0,15,0,Yes,0.062,48,4.328,48
sensor_dropout,8,no_fusion,0.0,0.0,0.0,0,0.02,0.0,69,0,2,0,Yes,0.025,40,3.835,49
sensor_dropout,9,no_fusion,0.0,0.0,0.0,0,0.02,0.0,97,0,11,0,Yes,0.0,53,4.391,50
sensor_dropout,10,no_fusion,0.0,0.0,0.0,0,0.02,0.0,109,0,11,0,Yes,0.0,66,3.626,51
sensor_dropout,11,no_fusion,0.0,0.0,0.0,0,0.02,0.0,97,0,7,0,Yes,0.363,55,3.585,52
sensor_dropout,12,no_fusion,0.0,0.0,0.0,0,0.02,0.0,92,0,6,0,Yes,0.0,49,3.945,53
sensor_dropout,13,no_fusion,0.0,0.0,0.0,0,0.02,0.0,76,0,1,0,Yes,0.075,42,4.321,54
sensor_dropout,14,no_fusion,0.0,0.0,0.0,0,0.02,0.0,86,0,6,0,Yes,0.075,49,4.093,55
sensor_dropout,15,no_fusion,0.0,0.0,0.0,0,0.02,0.0,80,0,2,0,Yes,0.0,47,4.019,56
sensor_dropout,16,no_fusion,0.0,0.0,0.0,0,0.02,0.0,86,0,3,0,Yes,0.0,48,3.952,57
sensor_dropout,17,no_fusion,0.0,0.0,0.0,0,0.02,0.0,77,0,6,0,Yes,0.075,41,3.573,58
sensor_dropout,18,no_fusion,0.0,0.0,0.0,0,0.02,0.0,79,0,10,0,Yes,0.038,46,4.208,59
sensor_dropout,19,no_fusion,0.0,0.0,0.0,0,0.02,0.0,104,0,15,0,No,0.0,64,3.467,60
sensor_dropout,20,no_fusion,0.0,0.0,0.0,0,0.02,0.0,85,0,3,0,Yes,0.0,53,3.652,61
confidence_error,1,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,42
confidence_error,2,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,43
confidence_error,3,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,44
confidence_error,4,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,45
confidence_error,5,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,46
confidence_error,6,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,47
confidence_error,7,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,48
confidence_error,8,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,49
confidence_error,9,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,50
confidence_error,10,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,51
confidence_error,11,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,52
confidence_error,12,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,53
confidence_error,13,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,54
confidence_error,14,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,55
confidence_error,15,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,56
confidence_error,16,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,57
confidence_error,17,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,58
confidence_error,18,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,59
confidence_error,19,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,60
confidence_error,20,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682,61
no_fusion_matched,1,no_fusion,0.0,0.2,1.5,0,0.0,0.15,135,0,19,0,No,0.1,84,4.769,42
no_fusion_matched,2,no_fusion,0.0,0.2,1.5,0,0.0,0.15,117,0,14,0,Yes,0.075,75,4.978,43
no_fusion_matched,3,no_fusion,0.0,0.2,1.5,0,0.0,0.15,132,0,27,0,No,0.025,82,5.034,44
no_fusion_matched,4,no_fusion,0.0,0.2,1.5,0,0.0,0.15,169,0,18,0,No,0.05,80,4.467,45
no_fusion_matched,5,no_fusion,0.0,0.2,1.5,0,0.0,0.15,154,0,25,0,No,0.038,54,3.981,46
no_fusion_matched,6,no_fusion,0.0,0.2,1.5,0,0.0,0.15,148,0,21,0,No,0.025,50,3.76,47
no_fusion_matched,7,no_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,17,0,Yes,0.013,69,4.907,48
no_fusion_matched,8,no_fusion,0.0,0.2,1.5,0,0.0,0.15,192,0,33,0,No,0.038,85,4.733,49
no_fusion_matched,9,no_fusion,0.0,0.2,1.5,0,0.0,0.15,153,0,26,0,No,0.013,52,4.05,50
no_fusion_matched,10,no_fusion,0.0,0.2,1.5,0,0.0,0.15,193,0,34,0,No,0.062,81,3.764,51
no_fusion_matched,11,no_fusion,0.0,0.2,1.5,0,0.0,0.15,140,0,14,0,No,0.1,85,5.019,52
no_fusion_matched,12,no_fusion,0.0,0.2,1.5,0,0.0,0.15,162,0,22,0,No,0.013,84,3.451,53
no_fusion_matched,13,no_fusion,0.0,0.2,1.5,0,0.0,0.15,148,0,21,0,No,0.025,101,5.462,54
no_fusion_matched,14,no_fusion,0.0,0.2,1.5,0,0.0,0.15,107,0,13,0,No,0.025,70,5.169,55
no_fusion_matched,15,no_fusion,0.0,0.2,1.5,0,0.0,0.15,159,0,26,0,No,0.062,60,3.894,56
no_fusion_matched,16,no_fusion,0.0,0.2,1.5,0,0.0,0.15,172,0,24,0,No,0.05,66,4.292,57
no_fusion_matched,17,no_fusion,0.0,0.2,1.5,0,0.0,0.15,170,0,26,0,No,0.013,60,4.016,58
no_fusion_matched,18,no_fusion,0.0,0.2,1.5,0,0.0,0.15,209,0,32,0,No,0.038,95,4.607,59
no_fusion_matched,19,no_fusion,0.0,0.2,1.5,0,0.0,0.15,163,0,14,0,No,0.038,68,3.852,60
no_fusion_matched,20,no_fusion,0.0,0.2,1.5,0,0.0,0.15,97,0,8,0,No,0.038,55,5.07,61
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,8,75,Yes,0.1,49,3.877,42
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,75,0,9,95,Yes,0.075,41,4.422,43
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,66,0,4,73,No,0.025,31,4.243,44
naive_fusion,4,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,8,73,Yes,0.05,50,3.92,45
naive_fusion,5,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,8,75,Yes,0.025,47,4.308,46
naive_fusion,6,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,6,89,No,0.013,33,3.753,47
naive_fusion,7,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,66,0,10,86,Yes,0.013,38,4.026,48
naive_fusion,8,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,10,102,Yes,0.013,48,4.295,49
naive_fusion,9,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,20,74,Yes,0.025,63,4.281,50
naive_fusion,10,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,79,0,11,90,Yes,0.062,41,3.93,51
naive_fusion,11,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,66,0,9,78,No,0.088,30,3.996,52
naive_fusion,12,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,89,No,0.013,40,4.043,53
naive_fusion,13,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,8,89,No,0.025,35,4.01,54
naive_fusion,14,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,76,No,0.025,41,3.93,55
naive_fusion,15,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,6,78,Yes,0.062,47,4.014,56
naive_fusion,16,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,9,83,Yes,0.05,49,3.857,57
naive_fusion,17,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,10,80,Yes,0.013,49,3.896,58
naive_fusion,18,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,137,0,19,74,Yes,0.038,73,4.606,59
naive_fusion,19,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,6,60,No,0.038,44,4.353,60
naive_fusion,20,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,79,0,7,70,Yes,0.038,46,3.882,61
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,10,74,No,0.1,35,3.868,42
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,82,No,0.075,38,3.925,43
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,68,0,5,85,No,0.025,32,4.061,44
trust_weighted_fusion,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,15,77,No,0.05,41,3.811,45
trust_weighted_fusion,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,76,No,0.025,38,4.272,46
trust_weighted_fusion,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,6,89,Yes,0.013,44,3.75,47
trust_weighted_fusion,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,8,86,No,0.013,31,4.037,48
trust_weighted_fusion,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,8,113,Yes,0.013,49,4.284,49
trust_weighted_fusion,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,16,71,No,0.025,45,4.256,50
trust_weighted_fusion,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,14,84,Yes,0.062,52,3.956,51
trust_weighted_fusion,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,8,75,Yes,0.088,46,4.064,52
trust_weighted_fusion,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,13,80,Yes,0.013,52,4.119,53
trust_weighted_fusion,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,11,88,Yes,0.025,55,3.873,54
trust_weighted_fusion,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,10,85,No,0.025,41,3.811,55
trust_weighted_fusion,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,7,78,Yes,0.062,53,3.941,56
trust_weighted_fusion,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,6,86,No,0.05,36,3.844,57
trust_weighted_fusion,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,5,83,No,0.013,38,3.79,58
trust_weighted_fusion,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,131,0,14,82,No,0.038,58,4.736,59
trust_weighted_fusion,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,110,0,16,68,Yes,0.038,61,4.318,60
trust_weighted_fusion,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,10,85,Yes,0.038,38,4.016,61
one_uav_obstacle,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
one_uav_obstacle,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
one_uav_obstacle,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
one_uav_obstacle,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
one_uav_obstacle,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
one_uav_obstacle,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
one_uav_obstacle,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
one_uav_obstacle,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
one_uav_obstacle,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
one_uav_obstacle,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
one_uav_obstacle,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
one_uav_obstacle,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
one_uav_obstacle,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
one_uav_obstacle,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
one_uav_obstacle,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
one_uav_obstacle,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
one_uav_obstacle,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
one_uav_obstacle,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
one_uav_obstacle,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
one_uav_obstacle,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
multiple_obstacles,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,42
multiple_obstacles,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,43
multiple_obstacles,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,44
multiple_obstacles,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,45
multiple_obstacles,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,46
