scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,expected_calibration_error,maximum_calibration_error,brier_score,negative_log_likelihood,overconfidence_rate,underconfidence_rate,calibration_n_samples,abstention_rate,correct_abstention_rate,unnecessary_abstention_rate,handoff_success_rate,handoff_failure_rate,mean_recovery_time_steps,time_in_degraded_mode,time_in_critical_mode,mean_safety_margin_increase,ghost_track_count,extended_target_fragmentation,doppler_ambiguity_count,multipath_false_track_count
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.075,4.028,0,15,15,0.9228,0.6075,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.269,1876,430,2,4.3628,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,56,Yes,0.075,4.421,0,9,9,1.441,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2649,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.025,4.415,0,16,16,1.4494,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.2934,1906,442,2,4.3122,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
trust_weighted_fusion,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,50,Yes,0.062,4.133,0,7,7,1.053,0.627,0.0932,0.3234,3,0,88,2,1.2055,0,3.3303,0.286,1884,433,2,4.351,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
trust_weighted_fusion,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,44,Yes,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2781,1890,433,2,4.3649,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
one_uav_obstacle,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,66,Yes,0.0,4.445,0,0,0,1.4799,0.6115,0.0897,0.3318,0,0,1,2,1,0,2.1482,0.2891,1924,1477,2,4.3043,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
one_uav_obstacle,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,50,Yes,0.0,4.443,0,0,0,1.4452,0.6283,0.0945,0.3326,0,0,1,2,1,0,2.1533,0.301,1920,1475,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
one_uav_obstacle,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,50,Yes,0.013,4.358,0,0,0,1.344,0.6155,0.0895,0.33,0,0,2,2,1,0,2.1712,0.3306,1908,1467,2,4.3265,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
one_uav_obstacle,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,53,Yes,0.0,4.425,0,0,0,1.4493,0.6284,0.0967,0.3313,0,0,1,2,1,0,2.1558,0.2914,1916,1472,2,4.3153,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
one_uav_obstacle,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,48,Yes,0.0,4.374,0,0,0,1.3664,0.6159,0.0901,0.3333,0,0,1,2,1,0,2.1533,0.2885,1920,1475,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
multiple_obstacles,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,139,Yes,0.0,4.67,0,0,0,1.077,0.6175,0.0959,0.277,0,0,3,2,1,0,2.2657,0.2893,1726,1320,2,4.2512,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
multiple_obstacles,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,192,Yes,0.0,4.797,0,0,0,1.3205,0.6221,0.0902,0.2774,0,0,1,2,1,0,2.2418,0.3057,1750,1335,2,4.2169,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
multiple_obstacles,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,134,Yes,0.0,4.69,0,0,0,1.0445,0.6021,0.1008,0.2798,0,0,2,2,1,0,2.2607,0.2873,1736,1329,2,4.2654,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
multiple_obstacles,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,133,Yes,0.0,4.964,0,0,0,1.166,0.5567,0.087,0.2855,0,0,0,2,,0,2.2485,0.2803,1752,1342,2,4.2732,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
multiple_obstacles,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,184,Yes,0.0,4.753,0,0,0,1.0144,0.5877,0.094,0.2791,0,0,1,2,1,0,2.2899,0.3135,1730,1324,2,4.2611,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
two_crossing_targets,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,166,Yes,0.0,8.351,0,0,0,3.949,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
two_crossing_targets,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,138,Yes,0.0,8.563,0,0,0,3.8967,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
two_crossing_targets,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,81,Yes,0.012,8.976,0,0,0,3.8403,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
two_crossing_targets,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,105,Yes,0.0,8.799,0,0,0,3.8571,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
two_crossing_targets,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,155,Yes,0.0,8.458,0,0,0,3.9307,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
moving_obstacle_approaching_swarm,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,100,Yes,0.0,3.061,0,0,0,0.3883,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
moving_obstacle_approaching_swarm,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,76,Yes,0.0,2.995,0,0,0,0.3615,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
moving_obstacle_approaching_swarm,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,94,Yes,0.0,3.048,0,0,0,0.3735,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
moving_obstacle_approaching_swarm,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,124,Yes,0.0,3.058,0,0,0,0.3754,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
moving_obstacle_approaching_swarm,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,113,Yes,0.0,3.039,0,0,0,0.3651,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_temporarily_lost,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,111,Yes,0.0,3.055,0,0,0,0.3721,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_temporarily_lost,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,89,Yes,0.0,3.06,0,0,0,0.3899,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_temporarily_lost,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,88,Yes,0.0,3.062,0,0,0,0.3778,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_temporarily_lost,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,88,Yes,0.0,3.053,0,0,0,0.3857,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_temporarily_lost,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,131,Yes,0.0,3.07,0,0,0,0.3764,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_reappearing_after_dropout,1,no_fusion,0.0,0.0,0.0,0,0.03,0.0,1,77,No,0.0,3.074,0,16,16,0.351,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_reappearing_after_dropout,2,no_fusion,0.0,0.0,0.0,0,0.03,0.0,0,49,Yes,0.0,2.981,0,12,12,0.3837,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_reappearing_after_dropout,3,no_fusion,0.0,0.0,0.0,0,0.03,0.0,0,44,Yes,0.6,2.991,0,0,0,0.3476,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_reappearing_after_dropout,4,no_fusion,0.0,0.0,0.0,0,0.03,0.0,7,47,No,0.617,3.087,0,12,12,0.397,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
target_reappearing_after_dropout,5,no_fusion,0.0,0.0,0.0,0,0.03,0.0,0,83,Yes,0.0,2.943,0,0,0,0.4171,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
clutter_near_real_target,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,26,Yes,0.0,5.724,936,0,936,3.2936,,,0.0,0,1210,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
clutter_near_real_target,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,54,Yes,0.0,3.857,914,0,914,0.8601,,,0.0,0,1221,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
clutter_near_real_target,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,306,No,0.0,3.229,820,0,820,0.7273,,,0.0,0,1272,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
clutter_near_real_target,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,204,Yes,0.0,6.465,898,0,898,2.7554,,,0.0,0,1240,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
clutter_near_real_target,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,73,Yes,0.0,5.474,950,0,950,3.1632,,,0.0,0,1224,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
closely_spaced_targets,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,76,Yes,0.0,3.832,0,0,0,1.3193,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
closely_spaced_targets,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,51,Yes,0.0,4.092,0,0,0,1.5463,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
