scenario,fusion_mode,num_trials,mission_success_rate,mission_success_rate_ci95_lower,mission_success_rate_ci95_upper,collision_risk_count_mean,collision_risk_count_median,collision_risk_count_stdev,collision_risk_count_min,collision_risk_count_max,collision_risk_count_ci95_lower,collision_risk_count_ci95_upper,unnecessary_avoidance_count_mean,unnecessary_avoidance_count_median,unnecessary_avoidance_count_stdev,unnecessary_avoidance_count_min,unnecessary_avoidance_count_max,unnecessary_avoidance_count_ci95_lower,unnecessary_avoidance_count_ci95_upper,missed_response_count_mean,missed_response_count_median,missed_response_count_stdev,missed_response_count_min,missed_response_count_max,missed_response_count_ci95_lower,missed_response_count_ci95_upper,fusion_recovery_count_mean,fusion_recovery_count_median,fusion_recovery_count_stdev,fusion_recovery_count_min,fusion_recovery_count_max,fusion_recovery_count_ci95_lower,fusion_recovery_count_ci95_upper,avg_response_time_s_mean,avg_response_time_s_median,avg_response_time_s_stdev,avg_response_time_s_min,avg_response_time_s_max,avg_response_time_s_ci95_lower,avg_response_time_s_ci95_upper,total_near_misses_mean,total_near_misses_median,total_near_misses_stdev,total_near_misses_min,total_near_misses_max,total_near_misses_ci95_lower,total_near_misses_ci95_upper,avg_formation_error_mean,avg_formation_error_median,avg_formation_error_stdev,avg_formation_error_min,avg_formation_error_max,avg_formation_error_ci95_lower,avg_formation_error_ci95_upper,all_trials_passed,num_failed_trials
low_packet_loss,trust_weighted_fusion,5,0.6,0.0,1.0,89,88,19.3907,62,114,64.9271,113.0729,0,0,0.0,0,0,0,0,10.4,10,4.3932,6,17,4.946,15.854,92.4,92,4.0373,87,98,87.3878,97.4122,0.05,0.05,0.025,0.025,0.075,0.019,0.081,46.8,51,12.775,31,63,30.9403,62.6597,4.432,4.449,0.1212,4.257,4.575,4.2815,4.5825,PASS,0
high_packet_loss,trust_weighted_fusion,5,0.6,0.0,1.0,89,88,19.3907,62,114,64.9271,113.0729,0,0,0.0,0,0,0,0,10.4,10,4.3932,6,17,4.946,15.854,92.4,92,4.0373,87,98,87.3878,97.4122,0.05,0.05,0.025,0.025,0.075,0.019,0.081,46.8,51,12.775,31,63,30.9403,62.6597,4.432,4.449,0.1212,4.257,4.575,4.2815,4.5825,PASS,0
short_communication_range,trust_weighted_fusion,5,0.6,0.0,1.0,89,88,19.3907,62,114,64.9271,113.0729,0,0,0.0,0,0,0,0,10.4,10,4.3932,6,17,4.946,15.854,92.4,92,4.0373,87,98,87.3878,97.4122,0.05,0.05,0.025,0.025,0.075,0.019,0.081,46.8,51,12.775,31,63,30.9403,62.6597,4.432,4.449,0.1212,4.257,4.575,4.2815,4.5825,PASS,0
delayed_track_sharing,trust_weighted_fusion,5,0.6,0.0,1.0,89,88,19.3907,62,114,64.9271,113.0729,0,0,0.0,0,0,0,0,10.4,10,4.3932,6,17,4.946,15.854,92.4,92,4.0373,87,98,87.3878,97.4122,0.05,0.05,0.025,0.025,0.075,0.019,0.081,46.8,51,12.775,31,63,30.9403,62.6597,4.432,4.449,0.1212,4.257,4.575,4.2815,4.5825,PASS,0
communication_outage,trust_weighted_fusion,5,0.6,0.0,1.0,89,88,19.3907,62,114,64.9271,113.0729,0,0,0.0,0,0,0,0,10.4,10,4.3932,6,17,4.946,15.854,92.4,92,4.0373,87,98,87.3878,97.4122,0.05,0.05,0.025,0.025,0.075,0.019,0.081,46.8,51,12.775,31,63,30.9403,62.6597,4.432,4.449,0.1212,4.257,4.575,4.2815,4.5825,PASS,0
faulty_sensor_naive_fusion,naive_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
faulty_sensor_confidence_weighted_fusion,confidence_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
faulty_sensor_trust_weighted_fusion_fixed,trust_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
faulty_sensor_trust_weighted_fusion_dynamic,trust_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
faulty_sensor_covariance_weighted_fusion,covariance_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
very_low_P_D,trust_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
very_high_P_FA,trust_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
high_clutter,trust_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
high_latency,trust_weighted_fusion,5,1.0,1.0,1.0,61,61,0.0,61,61,61,61,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,37,37,0.0,37,37,37,37,11.222,11.222,0.0,11.222,11.222,11.222,11.222,PASS,0
high_dropout,trust_weighted_fusion,5,0.0,0.0,0.0,233.4,243,23.7234,205,255,203.9482,262.8518,0,0,0.0,0,0,0,0,145.4,152,17.9388,122,162,123.1296,167.6704,89.4,91,10.7145,73,103,76.0984,102.7016,1.9502,1.663,1.1406,0.55,3.325,0.5342,3.3662,107.2,104,8.3187,98,116,96.8727,117.5273,3.8966,3.888,0.7358,2.777,4.744,2.9831,4.8101,PASS,0
simultaneous_sensor_failures,trust_weighted_fusion,5,0.0,0.0,0.0,244.2,245,12.3572,225,258,228.859,259.541,16.2,15,5.8907,9,24,8.8869,23.5131,158.8,155,15.4175,144,184,139.6597,177.9403,75,75,15.9374,51,93,55.2143,94.7857,5.5924,5.625,1.043,4.05,6.987,4.2975,6.8873,98.4,98,12.5419,85,112,82.8296,113.9704,3.852,3.941,0.4377,3.126,4.3,3.3087,4.3953,PASS,0
target_crossing,trust_weighted_fusion,5,1.0,1.0,1.0,122.4,105,56.4916,70,207,52.2677,192.5323,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,6.2,8,2.49,3,8,3.1088,9.2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,64,33.7743,47,127,33.2705,117.1295,4.2064,4.276,0.233,3.915,4.499,3.9172,4.4956,PASS,0
sudden_target_appearance,trust_weighted_fusion,5,1.0,1.0,1.0,109,101,25.0898,81,143,77.8518,140.1482,237.8,235,19.5371,220,267,213.5453,262.0547,0,0,0.0,0,0,0,0,3,3,1.5811,1,5,1.0371,4.9629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,64,13.4981,50,81,49.0425,82.5575,4.505,4.58,0.2415,4.131,4.762,4.2052,4.8048,PASS,0
rapidly_moving_obstacle,trust_weighted_fusion,5,1.0,1.0,1.0,96.4,93,7.0214,90,104,87.6832,105.1168,0,0,0.0,0,0,0,0,29.6,26,9.2898,20,44,18.0671,41.1329,136.6,132,10.5972,125,151,123.444,149.756,1.195,1.15,0.1484,1.012,1.413,1.0108,1.3792,50.4,49,3.1305,47,55,46.5136,54.2864,3.9666,4.001,0.2159,3.617,4.201,3.6986,4.2346,PASS,0
overconfident_faulty_sensor,confidence_weighted_fusion,5,0.8,0.2448,1.0,86.6,81,13.7586,75,110,69.5191,103.6809,64.2,64,2.5884,61,68,60.9865,67.4135,17.4,20,6.6558,8,23,9.137,25.663,132.4,129,13.3342,115,149,115.8461,148.9539,0.7026,0.65,0.1414,0.563,0.925,0.527,0.8782,42.8,43,2.8636,39,46,39.245,46.355,4.3186,4.242,0.2979,4.024,4.803,3.9488,4.6884,PASS,0
wrong_trust_assignment,trust_weighted_fusion,5,0.8,0.2448,1.0,95.8,92,14.1138,82,116,78.2782,113.3218,42.6,41,5.5498,37,51,35.7101,49.4899,28.8,30,3.7014,24,33,24.2049,33.3951,161.2,162,7.1903,151,170,152.2735,170.1265,1.2952,1.387,0.1717,1.038,1.438,1.0821,1.5083,49.6,49,4.3359,45,55,44.2171,54.9829,3.991,4.162,0.4267,3.305,4.424,3.4613,4.5207,PASS,0
correctly_calibrated_radar,confidence_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
mildly_overconfident_radar,confidence_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
severely_overconfident_radar,confidence_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
underconfident_radar,confidence_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
high_confidence_false_alarms,confidence_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
high_confidence_incorrect_tracks,confidence_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
low_confidence_correct_detections,confidence_weighted_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
registration_perfect,naive_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
registration_small_error,naive_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
registration_medium_error,naive_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
registration_severe_error,naive_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
registration_drifting_error,naive_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
safety_margin_fixed,trust_weighted_fusion,5,0.6,0.0,1.0,83.6,82,7.6681,74,94,74.0803,93.1197,0,0,0.0,0,0,0,0,17.4,17,2.881,15,22,13.8234,20.9766,151.8,153,7.5961,140,161,142.3698,161.2302,0.1302,0.113,0.0312,0.1,0.175,0.0914,0.169,42,41,6.892,34,52,33.4438,50.5562,4.5314,4.482,0.1538,4.352,4.741,4.3405,4.7223,PASS,0
safety_margin_covariance,trust_weighted_fusion,5,0.2,0.0,0.7552,131.6,133,31.8795,88,174,92.0228,171.1772,0,0,0.0,0,0,0,0,31,28,7.5829,25,44,21.5861,40.4139,214.4,216,15.5338,195,236,195.1153,233.6847,0.1352,0.125,0.0462,0.088,0.2,0.0778,0.1926,63.2,54,21.7876,40,96,36.1514,90.2486,5.198,5.055,0.7317,4.545,6.398,4.2897,6.1063,PASS,0
safety_margin_confidence,trust_weighted_fusion,5,0.2,0.0,0.7552,108.2,112,25.743,65,131,76.241,140.159,0,0,0.0,0,0,0,0,23.6,25,7.9875,11,33,13.6838,33.5162,190,190,14.5945,173,209,171.8814,208.1186,0.1076,0.125,0.0427,0.038,0.15,0.0545,0.1607,57.8,57,17.3695,32,77,36.2364,79.3636,4.7506,5.005,1.0099,3.344,5.799,3.4969,6.0043,PASS,0
safety_margin_quality_monitor,trust_weighted_fusion,5,0.0,0.0,0.0,422.4,424,204.5466,206,663,168.4626,676.3374,0,0,0.0,0,0,0,0,265.4,278,134.2881,124,409,98.686,432.114,504.4,519,40.2405,452,541,454.4428,554.3572,0.3626,0.375,0.0614,0.3,0.438,0.2864,0.4388,184,202,70.2531,103,271,96.7832,271.2168,5.8634,5.359,1.3116,4.636,8.018,4.235,7.4918,PASS,0
