scenario,fusion_mode,num_trials,mission_success_rate,mission_success_rate_ci95_lower,mission_success_rate_ci95_upper,collision_risk_count_mean,collision_risk_count_median,collision_risk_count_stdev,collision_risk_count_min,collision_risk_count_max,collision_risk_count_ci95_lower,collision_risk_count_ci95_upper,unnecessary_avoidance_count_mean,unnecessary_avoidance_count_median,unnecessary_avoidance_count_stdev,unnecessary_avoidance_count_min,unnecessary_avoidance_count_max,unnecessary_avoidance_count_ci95_lower,unnecessary_avoidance_count_ci95_upper,missed_response_count_mean,missed_response_count_median,missed_response_count_stdev,missed_response_count_min,missed_response_count_max,missed_response_count_ci95_lower,missed_response_count_ci95_upper,fusion_recovery_count_mean,fusion_recovery_count_median,fusion_recovery_count_stdev,fusion_recovery_count_min,fusion_recovery_count_max,fusion_recovery_count_ci95_lower,fusion_recovery_count_ci95_upper,avg_response_time_s_mean,avg_response_time_s_median,avg_response_time_s_stdev,avg_response_time_s_min,avg_response_time_s_max,avg_response_time_s_ci95_lower,avg_response_time_s_ci95_upper,total_near_misses_mean,total_near_misses_median,total_near_misses_stdev,total_near_misses_min,total_near_misses_max,total_near_misses_ci95_lower,total_near_misses_ci95_upper,avg_formation_error_mean,avg_formation_error_median,avg_formation_error_stdev,avg_formation_error_min,avg_formation_error_max,avg_formation_error_ci95_lower,avg_formation_error_ci95_upper,all_trials_passed,num_failed_trials
simultaneous_sensor_failures,trust_weighted_fusion,20,0.0,0.0,0.0,243.3,242.0,9.4429,225,266,238.8806,247.7194,13.9,13.0,4.5526,8,24,11.7693,16.0307,158.95,157.5,17.4822,133,194,150.7682,167.1318,75.6,74.0,11.776,51,106,70.0887,81.1113,5.2801,5.2875,0.9785,3.888,6.988,4.8222,5.7381,95.15,93.5,9.3261,81,112,90.7853,99.5147,3.7993,3.864,0.4514,3.069,4.606,3.588,4.0106,PASS,0
target_crossing,trust_weighted_fusion,20,1.0,1.0,1.0,110.85,104.5,29.5693,70,207,97.0113,124.6887,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,6.05,7.0,2.0125,3,9,5.1082,6.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,65.5,18.3429,47,127,60.0153,77.1847,4.2281,4.2935,0.2638,3.861,4.552,4.1046,4.3516,PASS,0
sudden_target_appearance,trust_weighted_fusion,20,1.0,1.0,1.0,119.75,101.5,47.3385,77,245,97.5952,141.9048,239.55,239.5,14.7523,215,267,232.6458,246.4542,0,0.0,0.0,0,0,0,0,4.55,5.0,1.8202,1,7,3.6981,5.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,63.5,33.3922,43,166,58.1221,89.3779,4.1765,4.121,0.641,2.985,5.566,3.8765,4.4766,PASS,0
rapidly_moving_obstacle,trust_weighted_fusion,20,0.65,0.421,0.879,93.3,93.0,9.1829,75,111,89.0023,97.5977,0,0.0,0.0,0,0,0,0,23.05,23.5,7.6052,10,44,19.4907,26.6093,140.55,141.0,15.4391,108,165,133.3244,147.7756,1.0833,1.037,0.1248,0.95,1.413,1.0248,1.1417,48.15,47.5,5.3732,35,58,45.6353,50.6647,3.9636,4.015,0.2341,3.48,4.269,3.854,4.0731,PASS,0
overconfident_faulty_sensor,confidence_weighted_fusion,20,0.45,0.2111,0.6889,87.35,84.0,13.9709,71,120,80.8115,93.8885,67.75,68.0,7.4965,58,80,64.2416,71.2584,15.85,16.0,5.7241,6,25,13.1711,18.5289,134.8,132.5,13.0166,116,160,128.7081,140.8919,0.6471,0.619,0.1125,0.538,0.963,0.5944,0.6997,41.9,40.0,7.0926,32,56,38.5806,45.2194,4.0789,4.093,0.4169,3.348,5.043,3.8838,4.274,PASS,0
wrong_trust_assignment,trust_weighted_fusion,20,0.45,0.2111,0.6889,95.05,93.5,14.3728,70,118,88.3234,101.7766,41.6,41.0,6.4921,32,53,38.5616,44.6384,27.05,26.5,7.5705,13,40,23.5069,30.5931,157.15,158.0,9.6697,142,174,152.6245,161.6755,1.1107,1.0185,0.1646,0.938,1.438,1.0337,1.1877,47,45.0,7.4833,30,67,43.4977,50.5023,3.9637,3.9615,0.4454,3.119,4.849,3.7552,4.1722,PASS,0
correctly_calibrated_radar,confidence_weighted_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
mildly_overconfident_radar,confidence_weighted_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
severely_overconfident_radar,confidence_weighted_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
underconfident_radar,confidence_weighted_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
high_confidence_false_alarms,confidence_weighted_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
high_confidence_incorrect_tracks,confidence_weighted_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
low_confidence_correct_detections,confidence_weighted_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
registration_perfect,naive_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
registration_small_error,naive_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
registration_medium_error,naive_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
registration_severe_error,naive_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
registration_drifting_error,naive_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
safety_margin_fixed,trust_weighted_fusion,20,0.4,0.1648,0.6352,90.9,87.5,17.399,73,143,82.7571,99.0429,0,0.0,0.0,0,0,0,0,20.15,18.0,6.3683,12,37,17.1696,23.1304,151.9,152.0,7.6082,138,165,148.3393,155.4607,0.0938,0.094,0.0391,0.038,0.175,0.0755,0.1121,46.1,43.0,10.8429,31,76,41.0254,51.1746,4.4955,4.467,0.2589,4.117,5.012,4.3743,4.6167,PASS,0
safety_margin_covariance,trust_weighted_fusion,20,0.3,0.08,0.52,155.1,162.5,36.0232,88,237,138.2408,171.9592,0,0.0,0.0,0,0,0,0,32.45,31.0,6.6132,22,50,29.355,35.545,208.9,207.5,12.1087,193,236,203.233,214.567,0.0913,0.0815,0.0386,0.05,0.2,0.0732,0.1094,75.95,71.5,21.9748,40,135,65.6656,86.2344,5.4131,5.3745,0.557,4.545,6.398,5.1524,5.6738,PASS,0
safety_margin_confidence,trust_weighted_fusion,20,0.6,0.3648,0.8352,112.5,111.5,30.0202,65,173,98.4503,126.5497,0,0.0,0.0,0,0,0,0,24.1,23.0,7.0405,11,42,20.805,27.395,188.25,189.0,11.2431,170,209,182.9881,193.5119,0.0908,0.088,0.0341,0.038,0.175,0.0749,0.1067,59.8,57.5,18.3951,32,101,51.1909,68.4091,4.8075,5.0105,0.6187,3.344,5.799,4.518,5.0971,PASS,0
safety_margin_quality_monitor,trust_weighted_fusion,20,0.0,0.0,0.0,417.9,391.5,211.8766,88,962,318.7399,517.0601,0,0.0,0.0,0,0,0,0,280.8,258.5,176.9715,64,874,197.9757,363.6243,511.35,519.0,51.4242,431,625,487.283,535.417,0.3464,0.369,0.097,0.113,0.5,0.3011,0.3918,187.3,165.5,115.2805,44,596,133.3477,241.2523,6.1311,6.033,1.5586,3.512,9.516,5.4017,6.8606,PASS,0
